/* Initial Dimensionless Superdroplets Data
 VOL = 1000000.0[m^3],  R0 = 1e-06[m],  RHO_SOL = 1724.9997483263212[Kg m^-3]
1024000000.00000000000000,42.26449250835839,545512392.50281345844269
1024000000.00000000000000,16.58917990805745,32987727.36029425635934
1024000000.00000000000000,19.04453341390328,49910124.86990043520927
1024000000.00000000000000,13.39088059187343,17350222.85876123234630
1024000000.00000000000000,24.39722015420451,104929760.32359625399113
1024000000.00000000000000,37.77838737547399,389590081.61013025045395
1024000000.00000000000000,49.47750062891663,875187093.27513897418976
1024000000.00000000000000,11.76920069257419,11779274.73792027868330
1024000000.00000000000000,12.38110569263658,13713740.85295542143285
1024000000.00000000000000,23.82166863390016,97677420.68875528872013
1024000000.00000000000000,22.01976570947177,77146410.99748991429806
1024000000.00000000000000,31.21995320061076,219874258.81291294097900
1024000000.00000000000000,21.16169172109992,68474488.30024196207523
1024000000.00000000000000,34.78095350544152,304019959.52050292491913
1024000000.00000000000000,20.95473725793249,66485096.68961449712515
1024000000.00000000000000,24.34025309803536,104196448.13490664958954
1024000000.00000000000000,24.35567356442521,104394610.73943488299847
1024000000.00000000000000,38.34678888927672,407440928.61741346120834
1024000000.00000000000000,43.11238640221302,579007026.99743342399597
1024000000.00000000000000,36.44959151886350,349909426.38395869731903
1024000000.00000000000000,33.68719350828663,276230824.13736963272095
1024000000.00000000000000,38.15173440208732,401255042.80447077751160
1024000000.00000000000000,26.01231347574824,127178758.91500844061375
1024000000.00000000000000,29.63046305324438,187971912.83401232957840
1024000000.00000000000000,34.20025785392120,289045216.62672042846680
1024000000.00000000000000,20.03615926086722,58119393.10254759341478
1024000000.00000000000000,26.54122730619574,135095427.39657342433929
1024000000.00000000000000,36.94434384413420,364352302.33801281452179
1024000000.00000000000000,9.04017682104533,5338366.92063287645578
1024000000.00000000000000,23.95182893447040,99287297.34025485813618
1024000000.00000000000000,20.20178713414369,59572663.41679417341948
1024000000.00000000000000,28.36033960594715,164820765.39479139447212
1024000000.00000000000000,16.07772446592092,30029727.42432660236955
1024000000.00000000000000,21.20261252999035,68872488.61037971079350
1024000000.00000000000000,41.24948736465733,507146359.49896484613419
1024000000.00000000000000,29.47447480394301,185018804.82758381962776
1024000000.00000000000000,42.63054539487243,559809561.44872152805328
1024000000.00000000000000,31.69561816720334,230078122.29409340023994
1024000000.00000000000000,48.93815257020265,846877036.84392082691193
1024000000.00000000000000,15.84346021961221,28736095.51856928691268
1024000000.00000000000000,17.26399774444273,37179346.94668932259083
1024000000.00000000000000,49.98153870872034,902207662.59398853778839
1024000000.00000000000000,25.67223535997886,122255583.37534077465534
1024000000.00000000000000,27.62255670618133,152289256.63547757267952
1024000000.00000000000000,18.75601820607091,47675974.87495526671410
1024000000.00000000000000,31.21945464968599,219863725.47573533654213
1024000000.00000000000000,25.53367971103202,120286770.37431983649731
1024000000.00000000000000,28.51520075245899,167535538.41085079312325
1024000000.00000000000000,27.10375791941264,143868652.01790702342987
1024000000.00000000000000,17.90062747362740,41445979.63609348237514
1024000000.00000000000000,23.59302972651032,94891822.98963862657547
1024000000.00000000000000,6.50905136525836,1992648.70614719204605
1024000000.00000000000000,11.35644556702639,10582905.45307790488005
1024000000.00000000000000,44.41829088556154,633232471.55999398231506
1024000000.00000000000000,30.19080853271995,198839140.45281943678856
1024000000.00000000000000,50.37894673643687,923899848.66277074813843
1024000000.00000000000000,28.91424585730828,174667962.34259614348412
1024000000.00000000000000,44.24936100932758,626035060.39471387863159
1024000000.00000000000000,20.64042989022906,63538046.82932384312153
1024000000.00000000000000,12.41149927872825,13814983.94317009486258
1024000000.00000000000000,26.83001214025120,139553345.70925745368004
1024000000.00000000000000,22.52861666618435,82619244.91474069654942
1024000000.00000000000000,28.83431170719345,173223341.65527898073196
1024000000.00000000000000,36.05861000858323,338769723.58915036916733
1024000000.00000000000000,34.43973874308782,295159788.29241317510605
1024000000.00000000000000,21.30145609947662,69840207.28145171701908
1024000000.00000000000000,36.47260397092123,350572590.91642773151398
1024000000.00000000000000,15.56239962441478,27233743.02947188541293
1024000000.00000000000000,26.70200867041828,137565472.15971744060516
1024000000.00000000000000,35.32488896479574,318507792.14939451217651
1024000000.00000000000000,35.76174921078174,330471418.87235999107361
1024000000.00000000000000,31.48437432750875,225508464.06380262970924
1024000000.00000000000000,20.86458843693436,65630711.55320072174072
1024000000.00000000000000,17.63366694041991,39619185.81875358521938
1024000000.00000000000000,20.37444807198790,61113225.21446710079908
1024000000.00000000000000,19.81921102816776,56251839.77570354193449
1024000000.00000000000000,23.47741972568345,93503687.43932433426380
1024000000.00000000000000,26.49781335570625,134433577.30575463175774
1024000000.00000000000000,30.20096242853850,199039831.10603639483452
1024000000.00000000000000,17.10507113051780,36161988.09651338309050
1024000000.00000000000000,35.90088588048080,334343697.55636858940125
1024000000.00000000000000,31.54459786927698,226805003.65897125005722
1024000000.00000000000000,20.14282489452607,59052566.50358350574970
1024000000.00000000000000,26.19014707957900,129805010.73362287878990
1024000000.00000000000000,47.66568721615992,782519595.52751481533051
1024000000.00000000000000,29.73008311045668,189874225.41246402263641
1024000000.00000000000000,16.95973252245254,35248013.08819592744112
1024000000.00000000000000,10.81430870472527,9138479.32550750859082
1024000000.00000000000000,41.47229723604870,515408910.95594877004623
1024000000.00000000000000,40.89685119222847,494250661.41257101297379
1024000000.00000000000000,29.58259235046810,187062326.87157976627350
1024000000.00000000000000,19.75543315659891,55710533.14874744415283
1024000000.00000000000000,25.33877160652913,117553162.21928054094315
1024000000.00000000000000,32.20989178313820,241460136.86598622798920
1024000000.00000000000000,28.98162184326909,175891843.85012730956078
1024000000.00000000000000,19.30359486614277,51974728.34517247229815
1024000000.00000000000000,22.68812737967051,84386621.67922177910805
1024000000.00000000000000,17.39821216096826,38053228.84356684982777
1024000000.00000000000000,29.02074003075832,176605040.10759493708611
1024000000.00000000000000,20.41639509417253,61491463.56637809425592
1024000000.00000000000000,47.88569367673524,793405112.16765081882477
1024000000.00000000000000,21.48786207623224,71689783.45324406027794
1024000000.00000000000000,15.42391429134213,26513157.70534263923764
1024000000.00000000000000,31.89879987137524,234531227.74886137247086
1024000000.00000000000000,30.93838990689832,213978811.33199384808540
1024000000.00000000000000,21.64816492865755,73306234.07657055556774
1024000000.00000000000000,29.28873238649854,181542943.59060984849930
1024000000.00000000000000,35.71790925524679,329257543.76457250118256
1024000000.00000000000000,3.38968599719410,281420.70924800803186
1024000000.00000000000000,12.97969979075062,15800527.58806398697197
1024000000.00000000000000,18.88543839536540,48669721.10132518410683
1024000000.00000000000000,31.44381236971114,224638005.07812023162842
1024000000.00000000000000,8.09988275365812,3839846.31650171708316
1024000000.00000000000000,58.04937292876118,1413416781.57042455673218
1024000000.00000000000000,23.79180933168022,97310579.21269989013672
1024000000.00000000000000,35.94051400535567,335452086.15110379457474
1024000000.00000000000000,38.00151995541702,396534106.84626382589340
1024000000.00000000000000,37.51291378448455,381434561.96798968315125
1024000000.00000000000000,6.65059041669898,2125486.01567130303010
1024000000.00000000000000,25.01301669648080,113077413.07129698991776
1024000000.00000000000000,28.35150385861180,164666762.20016673207283
1024000000.00000000000000,16.25389337844372,31027720.09981276839972
1024000000.00000000000000,34.73584696607676,302838665.43601542711258
1024000000.00000000000000,42.33326348521856,548179631.20531749725342
1024000000.00000000000000,35.72116922019357,329347705.76250636577606
1024000000.00000000000000,26.50371314059063,134523392.91975381970406
1024000000.00000000000000,12.65267955264539,14636093.40732575953007
1024000000.00000000000000,12.76353975705512,15024189.46972521394491
1024000000.00000000000000,31.63800510575969,228825763.84307774901390
1024000000.00000000000000,37.32797795406557,375820996.89350455999374
1024000000.00000000000000,7.89968199053129,3562102.98580464022234
1024000000.00000000000000,33.65123752041545,275347263.90310460329056
1024000000.00000000000000,23.57060590411830,94621512.35174190998077
1024000000.00000000000000,22.38904020659441,81093131.98761028051376
1024000000.00000000000000,25.78948502984946,123938334.50346635282040
1024000000.00000000000000,43.34555301011338,588452333.97932577133179
1024000000.00000000000000,34.73988136212002,302944197.31116265058517
1024000000.00000000000000,11.21926895347383,10204020.51572266779840
1024000000.00000000000000,23.31222521784568,91543778.84705226123333
1024000000.00000000000000,22.57892818193095,83174004.57003095746040
1024000000.00000000000000,41.25712158840744,507427991.02610474824905
1024000000.00000000000000,30.65035945858227,208057972.41320443153381
1024000000.00000000000000,14.02398530642774,19929297.46594733372331
1024000000.00000000000000,37.75667574733865,388918763.27990692853928
1024000000.00000000000000,54.24805200546064,1153533173.31221580505371
1024000000.00000000000000,24.23096784997858,102799246.04954798519611
1024000000.00000000000000,25.08863713507633,114106098.42007605731487
1024000000.00000000000000,42.02876409928879,536435490.81417727470398
1024000000.00000000000000,22.10208664132647,78014885.68391728401184
1024000000.00000000000000,24.63294988139118,108000785.71592986583710
1024000000.00000000000000,26.99389022983471,142126178.17484736442566
1024000000.00000000000000,21.64201892890593,73243816.01020357012749
1024000000.00000000000000,33.88647093873890,281162031.03067809343338
1024000000.00000000000000,9.00480519723408,5275949.27694095205516
1024000000.00000000000000,27.24323164823750,146101109.82042014598846
1024000000.00000000000000,26.09087571368134,128334556.27452616393566
1024000000.00000000000000,39.60125486046054,448750028.07541280984879
1024000000.00000000000000,26.49858497266024,134445321.77463510632515
1024000000.00000000000000,39.78267290641918,454945655.82170188426971
1024000000.00000000000000,39.00228858737373,428694507.83389705419540
1024000000.00000000000000,25.78973180203380,123941892.32862061262131
1024000000.00000000000000,17.03136635583540,35696539.63627860695124
1024000000.00000000000000,26.89654610630683,140594129.65288937091827
1024000000.00000000000000,21.08598768013654,67742230.25267972052097
1024000000.00000000000000,37.48406032329397,380555085.28384041786194
1024000000.00000000000000,3.62248642007597,343477.22345133189810
1024000000.00000000000000,33.56664114510020,273275880.47129577398300
1024000000.00000000000000,25.54385554750120,120430639.92856945097446
1024000000.00000000000000,55.72896805926932,1250606406.37761735916138
1024000000.00000000000000,23.94592178512794,99213854.89969624578953
1024000000.00000000000000,9.97652815707591,7174901.49867827538401
1024000000.00000000000000,14.04766086550172,20030403.02090264856815
1024000000.00000000000000,18.41155345299063,45097134.22294507175684
1024000000.00000000000000,25.66939599775004,122215023.27337928116322
1024000000.00000000000000,30.66393910865529,208334635.37596878409386
1024000000.00000000000000,32.76121874495132,254072577.77226752042770
1024000000.00000000000000,28.64015924719977,169747712.56940045952797
1024000000.00000000000000,29.76924251083368,190625500.67907023429871
1024000000.00000000000000,32.27754359959211,242984781.89247983694077
1024000000.00000000000000,12.35818007367854,13637702.19953325018287
1024000000.00000000000000,15.03835256528839,24574145.90556513145566
1024000000.00000000000000,10.57209131185481,8538082.79429310932755
1024000000.00000000000000,37.41656321784026,378503001.72143989801407
1024000000.00000000000000,18.54087142567275,46054075.86753114312887
1024000000.00000000000000,42.93499786231884,571889314.71468043327332
1024000000.00000000000000,44.93160099743107,655440579.97472107410431
1024000000.00000000000000,12.21225353812025,13160278.54954813793302
1024000000.00000000000000,24.99247914696068,112799106.77434708178043
1024000000.00000000000000,29.70963394159030,189482692.69921833276749
1024000000.00000000000000,30.16777627307521,198384410.48660972714424
1024000000.00000000000000,37.15461113883239,370608867.43915522098541
1024000000.00000000000000,30.34656148211513,201932449.02764558792114
1024000000.00000000000000,31.65310879250864,229153638.13451161980629
1024000000.00000000000000,47.75058347118246,786708229.71250510215759
1024000000.00000000000000,29.95386026955098,194194105.77419734001160
1024000000.00000000000000,34.62472726705426,299941617.39756309986115
1024000000.00000000000000,22.37928476194588,80987175.47021216154099
1024000000.00000000000000,20.78383478363948,64871611.95795071870089
1024000000.00000000000000,25.43945163511474,118959979.87209492921829
1024000000.00000000000000,23.63874534507039,95444500.99301996827126
1024000000.00000000000000,28.89892912921691,174390529.05850630998611
1024000000.00000000000000,10.95906384941708,9510383.21664306521416
1024000000.00000000000000,30.82849855091328,211706779.83643478155136
1024000000.00000000000000,23.44655909952330,93135445.40148901939392
1024000000.00000000000000,26.96118636392130,141610234.03718015551567
1024000000.00000000000000,28.99203433296302,176081494.73746344447136
1024000000.00000000000000,27.93726363578786,157553931.13004079461098
1024000000.00000000000000,33.38965899384919,268976040.57662701606750
1024000000.00000000000000,17.41904957865301,38190118.95671550184488
1024000000.00000000000000,38.70153818744271,418853669.30081564188004
1024000000.00000000000000,17.65923259263798,39791757.90170816332102
1024000000.00000000000000,22.61933078314568,83621297.22185207903385
1024000000.00000000000000,12.51890624017199,14176754.07811548933387
1024000000.00000000000000,27.55555975437582,151183835.13094148039818
1024000000.00000000000000,29.68442432740229,189000754.73871952295303
1024000000.00000000000000,6.21614538083233,1735566.00310931960121
1024000000.00000000000000,33.33891724501881,267751626.98780688643456
1024000000.00000000000000,29.05344834844457,177202850.49908092617989
1024000000.00000000000000,37.66406735734049,386063993.60188269615173
1024000000.00000000000000,50.19945731802600,914060016.28384900093079
1024000000.00000000000000,31.16381706758854,218690332.27441391348839
1024000000.00000000000000,31.32480804669389,222097106.47717839479446
1024000000.00000000000000,32.23473458815928,242019267.10606557130814
1024000000.00000000000000,16.09279922539829,30114275.86326907575130
1024000000.00000000000000,25.07164504089476,113874409.22870674729347
1024000000.00000000000000,28.74072212232049,171542080.35723310709000
1024000000.00000000000000,27.71001502787259,153740372.60285174846649
1024000000.00000000000000,41.98126286094013,534618694.94009768962860
1024000000.00000000000000,17.46603880619384,38500015.78571251779795
1024000000.00000000000000,31.92798757032042,235175611.77924802899361
1024000000.00000000000000,21.69363209010228,73769095.23450516164303
1024000000.00000000000000,32.08897231451861,238750929.47191178798676
1024000000.00000000000000,21.48751342992013,71686293.95210295915604
1024000000.00000000000000,24.79708990092754,110174171.91901393234730
1024000000.00000000000000,28.73463430234896,171433096.02746370434761
1024000000.00000000000000,33.78834262502295,278726533.54858469963074
1024000000.00000000000000,21.05336522867055,67428301.34147042036057
1024000000.00000000000000,28.03626330813326,159234817.92340579628944
1024000000.00000000000000,33.77616132342747,278425184.52088505029678
1024000000.00000000000000,34.97629575857617,309171236.83197975158691
1024000000.00000000000000,16.25389499665688,31027729.36703301593661
1024000000.00000000000000,14.49453299299698,22003427.00101311132312
1024000000.00000000000000,22.90877035357518,86872632.37203419208527
1024000000.00000000000000,29.48324089379357,185183934.88305705785751
1024000000.00000000000000,32.26830666746638,242776235.19518339633942
1024000000.00000000000000,9.04244505973414,5342386.22103821579367
1024000000.00000000000000,27.35237747250313,147864149.32557883858681
1024000000.00000000000000,18.65760354688255,46929424.34896660596132
1024000000.00000000000000,39.14961042408601,433570753.96417790651321
1024000000.00000000000000,11.77092131228397,11784441.77075994387269
1024000000.00000000000000,33.36657006900612,268418436.12982931733131
1024000000.00000000000000,33.49595230382131,271553017.95871978998184
1024000000.00000000000000,17.89966157984474,41439270.89014874398708
1024000000.00000000000000,10.79611741392308,9092439.97495147585869
1024000000.00000000000000,29.04033731465582,176963058.21257904171944
1024000000.00000000000000,10.79437970474553,9088050.20977927371860
1024000000.00000000000000,20.63220995317854,63462166.02921221405268
1024000000.00000000000000,31.44546134545677,224673348.31610938906670
1024000000.00000000000000,16.37019976932045,31698563.61314532533288
1024000000.00000000000000,11.24990478430292,10287839.62573928385973
1024000000.00000000000000,5.34258378986337,1101873.33058182359673
1024000000.00000000000000,37.89325014945499,393154468.24895256757736
1024000000.00000000000000,39.94673929509035,460597579.19397497177124
1024000000.00000000000000,19.28289081238242,51807671.30220066756010
1024000000.00000000000000,18.47513697611172,45565972.76738774776459
1024000000.00000000000000,9.13340616550392,5505236.22895643860102
1024000000.00000000000000,23.81767847403524,97628345.63234329223633
1024000000.00000000000000,28.53878325703158,167951545.57801476120949
1024000000.00000000000000,15.97523970130789,29459121.74135752022266
1024000000.00000000000000,22.62242402438034,83655608.08027280867100
1024000000.00000000000000,13.41614010249087,17448592.49574133381248
1024000000.00000000000000,36.19721791651391,342691413.16079366207123
1024000000.00000000000000,27.38563860712678,148404224.39220461249352
1024000000.00000000000000,21.57727016007311,72588386.50727353990078
1024000000.00000000000000,27.61384033534421,152145136.28928065299988
1024000000.00000000000000,8.95925785912410,5196294.47136458661407
1024000000.00000000000000,8.43397242328870,4334851.01080932654440
1024000000.00000000000000,14.00055436816247,19829572.09392751380801
1024000000.00000000000000,19.32781401071139,52170603.27744139730930
1024000000.00000000000000,29.05555200495068,177241345.16416472196579
1024000000.00000000000000,23.15973871320928,89759125.25845412909985
1024000000.00000000000000,38.27268353361218,405083345.81617265939713
1024000000.00000000000000,18.57833167681149,46333785.24630789458752
1024000000.00000000000000,22.87918632418891,86536508.91558662056923
1024000000.00000000000000,31.01467234134050,215565490.89620181918144
1024000000.00000000000000,39.06346380629629,430714899.78359043598175
1024000000.00000000000000,42.23463243977078,544356987.74701046943665
1024000000.00000000000000,19.73872233437661,55569278.60814858227968
1024000000.00000000000000,12.27158201074379,13353014.10251853801310
1024000000.00000000000000,17.69863094731350,40058682.87303303927183
1024000000.00000000000000,28.19476538937080,161950801.16169559955597
1024000000.00000000000000,35.10275562464194,312536883.54287183284760
1024000000.00000000000000,19.92875229948718,57189720.36170882731676
1024000000.00000000000000,11.18607057371663,10113705.66380813159049
1024000000.00000000000000,31.29699731435120,221506085.99672973155975
1024000000.00000000000000,34.89552204971233,307034194.07596242427826
1024000000.00000000000000,14.65813925806010,22756956.29176536947489
1024000000.00000000000000,43.13460783504976,579902801.94924819469452
1024000000.00000000000000,23.12357539848439,89339312.02332490682602
1024000000.00000000000000,34.28893737315902,291299490.13676506280899
1024000000.00000000000000,16.13564560089848,30355450.67752899974585
1024000000.00000000000000,10.21793584040487,7708451.76980851404369
1024000000.00000000000000,32.90527306043593,257438883.13138395547867
1024000000.00000000000000,35.06528648246832,311537133.53176367282867
1024000000.00000000000000,30.21703557561930,199357791.11372891068459
1024000000.00000000000000,44.10862992916013,620080894.07306039333344
1024000000.00000000000000,23.23634730464043,90652799.97355856001377
1024000000.00000000000000,35.96683169394112,336189537.18332016468048
1024000000.00000000000000,26.02582384030065,127377025.47518382966518
1024000000.00000000000000,16.87452755683574,34719424.11512821912766
1024000000.00000000000000,14.75579147315018,23214812.10647122934461
1024000000.00000000000000,29.55423806769138,186524956.52691256999969
1024000000.00000000000000,29.23238565138278,180497181.17542314529419
1024000000.00000000000000,26.73593769970221,138090533.35299116373062
1024000000.00000000000000,23.21671108273065,90423171.63108849525452
1024000000.00000000000000,10.61410324995609,8640275.07870002277195
1024000000.00000000000000,22.87880989552861,86532237.65973295271397
1024000000.00000000000000,33.07455385723402,261432532.20352438092232
1024000000.00000000000000,35.58387701037003,325564796.95270204544067
1024000000.00000000000000,35.06699254832916,311582608.31164205074310
1024000000.00000000000000,16.67330173362333,33492107.31616127118468
1024000000.00000000000000,20.07110356007628,58424015.19840226322412
1024000000.00000000000000,13.96645785776177,19685047.68497788533568
1024000000.00000000000000,16.67451858380163,33499440.80988438799977
1024000000.00000000000000,24.48533956975098,106070847.60915574431419
1024000000.00000000000000,45.64691127408793,687245387.21538829803467
1024000000.00000000000000,28.46531553368335,166657802.91680791974068
1024000000.00000000000000,16.22818381016247,30880718.73344535380602
1024000000.00000000000000,23.75890317243881,96907370.20029385387897
1024000000.00000000000000,28.25489376200219,162989144.95383706688881
1024000000.00000000000000,19.89479431904141,56897869.66269937157631
1024000000.00000000000000,49.67578757001579,885751566.41340899467468
1024000000.00000000000000,21.84967964167919,75372490.65994112193584
1024000000.00000000000000,50.45339244245621,928001684.97448861598969
1024000000.00000000000000,35.59510690932881,325873128.76057142019272
1024000000.00000000000000,24.22578825969768,102733337.31209503114223
1024000000.00000000000000,37.18306634179297,371461022.43480879068375
1024000000.00000000000000,27.50811929038223,150404331.04768595099449
1024000000.00000000000000,28.54596056139270,168078293.36554187536240
1024000000.00000000000000,25.49818819882889,119785875.70163419842720
1024000000.00000000000000,37.85582043296306,391990583.17473793029785
1024000000.00000000000000,29.71864582331408,189655173.48165175318718
1024000000.00000000000000,28.42879004137007,166017080.97715875506401
1024000000.00000000000000,19.34973871106539,52348345.49547221511602
1024000000.00000000000000,26.16754849691847,129469287.66433222591877
1024000000.00000000000000,12.41350163568475,13821671.36867095343769
1024000000.00000000000000,17.52056803618834,38861735.57974458485842
1024000000.00000000000000,13.79243437704711,18958345.09023805335164
1024000000.00000000000000,9.66817320082247,6529965.86924764141440
1024000000.00000000000000,34.42627443209236,294813743.01135617494583
1024000000.00000000000000,32.14671194734330,240042046.92835056781769
1024000000.00000000000000,41.27843337157390,508214748.46660554409027
1024000000.00000000000000,20.74456744119663,64504616.24376670271158
1024000000.00000000000000,43.10955063393116,578892779.89341247081757
1024000000.00000000000000,10.48893369643032,8338187.67031902074814
1024000000.00000000000000,11.70708487515222,11593750.39833160862327
1024000000.00000000000000,31.10387013858412,217430735.75214609503746
1024000000.00000000000000,41.72686547987138,524958449.85341185331345
1024000000.00000000000000,23.99243087491994,99793074.29672391712666
1024000000.00000000000000,33.63810093708801,275024924.15922361612320
1024000000.00000000000000,26.30966713818135,131590248.18709255754948
1024000000.00000000000000,28.69147170493929,170661721.49068194627762
