/* Initial Dimensionless Superdroplets Data
 VOL = 1000000.0[m^3],  R0 = 1e-06[m],  RHO_SOL = 1724.9997483263212[Kg m^-3]
1024000000.00000000000000,23.55538883479968,94438369.06509593129158
1024000000.00000000000000,34.13428901642511,287375823.91723299026489
1024000000.00000000000000,24.94685693010997,112182510.43422360718250
1024000000.00000000000000,26.60160776283006,136019540.07299703359604
1024000000.00000000000000,48.42288401135992,820407460.84324276447296
1024000000.00000000000000,37.43812674131637,379157783.64060336351395
1024000000.00000000000000,11.82123103299047,11936191.03755833953619
1024000000.00000000000000,20.78737558592314,64904772.82865738123655
1024000000.00000000000000,20.87297036753770,65709840.80573096126318
1024000000.00000000000000,24.43004979285716,105353920.56909233331680
1024000000.00000000000000,21.94580150031222,76371616.91089488565922
1024000000.00000000000000,8.45955939718333,4374424.01993641629815
1024000000.00000000000000,8.97202870875027,5218547.11822405830026
1024000000.00000000000000,18.25093682151545,43927160.46128788590431
1024000000.00000000000000,10.04254828351575,7318286.89157153107226
1024000000.00000000000000,20.56710953154556,62863336.57064890861511
1024000000.00000000000000,27.11065529324168,143978515.20638206601143
1024000000.00000000000000,29.16875889496040,179321142.56074991822243
1024000000.00000000000000,28.45940811372424,166554064.73830077052116
1024000000.00000000000000,37.80585465929529,390440469.69712424278259
1024000000.00000000000000,34.73580977165812,302837692.61712425947189
1024000000.00000000000000,8.42629522665106,4323024.12149449530989
1024000000.00000000000000,33.37882450138595,268714288.27517509460449
1024000000.00000000000000,26.87641843253914,140278730.53533831238747
1024000000.00000000000000,13.69653773952273,18565644.95432950183749
1024000000.00000000000000,19.72998005993133,55495476.45221224427223
1024000000.00000000000000,41.96232534396439,533895530.58754152059555
1024000000.00000000000000,24.52062935944467,106530136.57801228761673
1024000000.00000000000000,30.99943027411561,215247830.02887511253357
1024000000.00000000000000,18.15683233894191,43251173.49121253937483
1024000000.00000000000000,37.99183364719146,396230963.23741286993027
1024000000.00000000000000,23.80605233530379,97485449.24548263847828
1024000000.00000000000000,36.24378934397689,344015838.49337285757065
1024000000.00000000000000,13.39191078348089,17354227.54590227082372
1024000000.00000000000000,29.35871234018025,182847344.08517789840698
1024000000.00000000000000,42.30830428393989,547210601.69596469402313
1024000000.00000000000000,33.43086544847033,269973106.72863608598709
1024000000.00000000000000,15.00251759789538,24398890.61188961192966
1024000000.00000000000000,20.94837809479030,66424586.08340478688478
1024000000.00000000000000,24.74821914903510,109524052.47696556150913
1024000000.00000000000000,34.10446767904411,286623286.21442645788193
1024000000.00000000000000,16.80080612619202,34266362.60039946436882
1024000000.00000000000000,28.03563640884330,159224136.54681369662285
1024000000.00000000000000,19.85473550227350,56554864.09871296584606
1024000000.00000000000000,30.10882799792904,197223743.30380347371101
1024000000.00000000000000,26.05766087501408,127845053.26529724895954
1024000000.00000000000000,19.55331370392021,54018030.92637226730585
1024000000.00000000000000,24.43214260780127,105380998.50997482240200
1024000000.00000000000000,29.80224851877215,191260259.71748885512352
1024000000.00000000000000,20.69267344405408,64021737.68771201372147
1024000000.00000000000000,14.25721406067203,20940240.05581096559763
1024000000.00000000000000,34.03253472005737,284813475.96902889013290
1024000000.00000000000000,14.40484672485568,21597504.33797378093004
1024000000.00000000000000,30.19891972818163,198999446.50876966118813
1024000000.00000000000000,34.97886742462876,309239438.19102537631989
1024000000.00000000000000,25.11119821065475,114414206.66755308210850
1024000000.00000000000000,23.01764612367118,88117135.75600288808346
1024000000.00000000000000,22.61107706162863,83529791.18786504864693
1024000000.00000000000000,29.95443300073805,194205245.22130000591278
1024000000.00000000000000,29.67731579946125,188865007.24116268754005
1024000000.00000000000000,25.10959711850948,114392322.88412095606327
1024000000.00000000000000,38.81735702087020,422625338.25748592615128
1024000000.00000000000000,20.02095636781585,57987195.21418151259422
1024000000.00000000000000,43.94700827715470,613289588.43273901939392
1024000000.00000000000000,31.32940234939586,222194843.48466765880585
1024000000.00000000000000,8.80748639810014,4936664.22265432123095
1024000000.00000000000000,38.54816767190683,413893745.25794345140457
1024000000.00000000000000,40.27300570165045,471975848.72842103242874
1024000000.00000000000000,44.17438464169484,622858177.36473977565765
1024000000.00000000000000,27.76642380779563,154681184.74676474928856
1024000000.00000000000000,29.08627561191244,177804189.76985135674477
1024000000.00000000000000,27.35708451710749,147940499.86530983448029
1024000000.00000000000000,28.65954538237617,170092645.71464163064957
1024000000.00000000000000,29.09338516185813,177934603.52188321948051
1024000000.00000000000000,19.11797145952982,50489732.77629312872887
1024000000.00000000000000,10.92856172418365,9431193.90074641071260
1024000000.00000000000000,23.84842013109762,98006862.69093196094036
1024000000.00000000000000,26.30793488902414,131564257.88237649202347
1024000000.00000000000000,27.56898500710401,151404916.13034552335739
1024000000.00000000000000,25.80208873088003,124120134.78941963613033
1024000000.00000000000000,49.89534377966289,897548040.57175362110138
1024000000.00000000000000,24.26791226866731,103270170.51245893537998
1024000000.00000000000000,29.20722695843232,180031550.41044211387634
1024000000.00000000000000,31.34420810594935,222510009.18642520904541
1024000000.00000000000000,12.78400052579272,15096559.56318960338831
1024000000.00000000000000,32.83186999823808,255719886.92357569932938
1024000000.00000000000000,15.02546873639209,24511039.67402980849147
1024000000.00000000000000,14.40528984591666,21599497.54282150790095
1024000000.00000000000000,41.75823163133948,526143176.28523397445679
1024000000.00000000000000,21.06183025316096,67509667.68036514520645
1024000000.00000000000000,29.42488562433092,184086523.27074414491653
1024000000.00000000000000,32.88944784072001,257067629.45452427864075
1024000000.00000000000000,9.18240389882708,5594313.76526076532900
1024000000.00000000000000,35.22010909236688,315681939.28666269779205
1024000000.00000000000000,42.95153805000319,572550509.65339696407318
1024000000.00000000000000,21.74391031615882,74283197.52737240493298
1024000000.00000000000000,35.28649217097815,317470303.56756013631821
1024000000.00000000000000,32.57572775944780,249781360.02585777640343
1024000000.00000000000000,25.90382360503984,125594108.48246628046036
1024000000.00000000000000,37.60235731265477,384169481.25495594739914
1024000000.00000000000000,47.95082500061886,796646947.41673731803894
1024000000.00000000000000,27.46107363353768,149633964.75438898801804
1024000000.00000000000000,36.28022821941600,345054484.65286052227020
1024000000.00000000000000,19.07349146825067,50138142.87909080833197
1024000000.00000000000000,18.73699348999532,47531045.04429084807634
1024000000.00000000000000,30.12750517491401,197590997.87517362833023
1024000000.00000000000000,23.99709753987141,99851316.59388808906078
1024000000.00000000000000,28.23066393217039,162570193.07593816518784
1024000000.00000000000000,30.84737966856983,212096001.76957398653030
1024000000.00000000000000,21.14962441330581,68357413.78180287778378
1024000000.00000000000000,24.97657486710910,112583900.37179508805275
1024000000.00000000000000,16.79035670555197,34202465.49111337959766
1024000000.00000000000000,21.21975316496665,69039657.55688345432281
1024000000.00000000000000,11.82144436357293,11936837.26480796933174
1024000000.00000000000000,33.49803298130083,271603625.50751066207886
1024000000.00000000000000,18.00820996322539,42197748.76588203758001
1024000000.00000000000000,23.83615801749307,97855764.19421707093716
1024000000.00000000000000,19.22115366583968,51311652.04874918609858
1024000000.00000000000000,40.85837300399230,492856912.36580610275269
1024000000.00000000000000,31.97392456054058,236192162.91025754809380
1024000000.00000000000000,20.58720183026242,63047752.84650948643684
1024000000.00000000000000,29.89990427220295,193146587.29585459828377
1024000000.00000000000000,22.14126159538797,78430455.01576276123524
1024000000.00000000000000,53.21234483032386,1088716577.05700397491455
1024000000.00000000000000,40.65259556696827,485447740.09589719772339
1024000000.00000000000000,26.87293545543905,140224200.46919313073158
1024000000.00000000000000,40.92979442618066,495446010.23778247833252
1024000000.00000000000000,34.08102741703701,286032697.17310452461243
1024000000.00000000000000,13.86772285456279,19270505.47343091294169
1024000000.00000000000000,27.40446875208034,148710559.58431887626648
1024000000.00000000000000,24.82864595985265,110595320.79398697614670
1024000000.00000000000000,23.94118393011221,99154976.24814394116402
1024000000.00000000000000,24.72769670309301,109251810.09343175590038
1024000000.00000000000000,20.90700943039090,66031838.71432432532310
1024000000.00000000000000,23.27879806297294,91150552.24113996326923
1024000000.00000000000000,38.43186262305584,410158716.39204829931259
1024000000.00000000000000,22.39019666995309,81105698.77195128798485
1024000000.00000000000000,38.86812053241032,424285576.09246695041656
1024000000.00000000000000,27.15058646078925,144615648.72369781136513
1024000000.00000000000000,44.04559756332574,617426356.48775041103363
1024000000.00000000000000,31.38127136315324,223300270.13633656501770
1024000000.00000000000000,40.02710301270149,463383026.82575643062592
1024000000.00000000000000,24.47278150911569,105907726.19492553174496
1024000000.00000000000000,37.97093861673962,395577556.60271137952805
1024000000.00000000000000,11.51008441685875,11018263.94630638509989
1024000000.00000000000000,38.81973398097024,422702980.72146898508072
1024000000.00000000000000,12.43526004909368,13894478.80610738322139
1024000000.00000000000000,28.83284777540759,173196959.09925127029419
1024000000.00000000000000,26.70202333639270,137565698.83174383640289
1024000000.00000000000000,38.28447644634127,405457914.63816910982132
1024000000.00000000000000,31.23138639733160,220115910.65315473079681
1024000000.00000000000000,10.53397882386056,8446075.67458255030215
1024000000.00000000000000,18.14863255662733,43192602.13990951329470
1024000000.00000000000000,8.69197333015209,4744962.67620216310024
1024000000.00000000000000,28.43243535340656,166080952.32022592425346
1024000000.00000000000000,25.51437968689847,120014214.68281306326389
1024000000.00000000000000,31.53002726674026,226490861.81825718283653
1024000000.00000000000000,20.30487739448442,60489327.99406113475561
1024000000.00000000000000,28.45931435211613,166552418.56996488571167
1024000000.00000000000000,31.15967511629836,218603146.13309165835381
1024000000.00000000000000,20.96124021747780,66547013.58345153182745
1024000000.00000000000000,31.00487103361927,215361185.39272078871727
1024000000.00000000000000,25.26500815699649,116529524.33991011977196
1024000000.00000000000000,31.35859480257865,222816539.84049004316330
1024000000.00000000000000,24.02635229548472,100216946.86711436510086
1024000000.00000000000000,30.44552469927217,203914465.19123503565788
1024000000.00000000000000,22.31659700614367,80308508.15319344401360
1024000000.00000000000000,16.44230491844804,32119275.37404370680451
1024000000.00000000000000,8.36671518752314,4231970.20523227471858
1024000000.00000000000000,38.50388090512248,412468855.34748536348343
1024000000.00000000000000,23.01871524178318,88129414.85714673995972
1024000000.00000000000000,30.77151575311294,210535004.29822728037834
1024000000.00000000000000,22.93263131549018,87144365.55267137289047
1024000000.00000000000000,27.54982248631201,151089422.06722137331963
1024000000.00000000000000,8.87471652205678,5050578.36740547325462
1024000000.00000000000000,32.02175778178883,237253785.04836377501488
1024000000.00000000000000,20.55135585522508,62718993.93091673403978
1024000000.00000000000000,39.77925674214578,454828466.43784278631210
1024000000.00000000000000,16.04781117359659,29862424.31807594373822
1024000000.00000000000000,10.37569263717846,8071029.58718969020993
1024000000.00000000000000,9.71030940335579,6615715.94668065663427
1024000000.00000000000000,21.95137904300866,76429861.43063101172447
1024000000.00000000000000,44.73536377995433,646890190.10396158695221
1024000000.00000000000000,30.91551140089623,213504459.27993533015251
1024000000.00000000000000,35.11263170555527,312800752.40409040451050
1024000000.00000000000000,11.30208859849475,10431668.26572300679982
1024000000.00000000000000,30.94009401014962,214014171.48560017347336
1024000000.00000000000000,12.19678465182546,13110332.70653367415071
1024000000.00000000000000,25.24525674975515,116256440.33280871808529
1024000000.00000000000000,27.09468571793223,143724232.71960487961769
1024000000.00000000000000,24.97535887885925,112567457.68069992959499
1024000000.00000000000000,22.47662392343476,82048544.73999673128128
1024000000.00000000000000,22.99311828697813,87835740.29165372252464
1024000000.00000000000000,19.27091766558605,51711225.83946931362152
1024000000.00000000000000,27.76821908464471,154711190.06978365778923
1024000000.00000000000000,32.18493487607179,240899306.33350700139999
1024000000.00000000000000,35.03117816784553,310628912.75508779287338
1024000000.00000000000000,34.37519395785415,293503386.94490748643875
1024000000.00000000000000,21.73611668800011,74203350.60063853859901
1024000000.00000000000000,27.83079917204472,155759547.80422747135162
1024000000.00000000000000,32.51034346833695,248280332.73425030708313
1024000000.00000000000000,29.23240370039322,180497515.50983810424805
1024000000.00000000000000,42.91658213302502,571153744.01374495029449
1024000000.00000000000000,42.32265789136589,547767734.24761748313904
1024000000.00000000000000,37.52239926204158,381723982.61453753709793
1024000000.00000000000000,35.22690297246165,315864657.54344689846039
1024000000.00000000000000,28.82073740575508,172978812.24597445130348
1024000000.00000000000000,19.24230315249208,51481216.73429603129625
1024000000.00000000000000,41.60147573425975,520240137.03199213743210
1024000000.00000000000000,37.06576596052045,367956587.91400831937790
1024000000.00000000000000,39.36736131109744,440845654.12369507551193
1024000000.00000000000000,45.25258766160008,669588367.76772224903107
1024000000.00000000000000,30.74488132072097,209988788.61596706509590
1024000000.00000000000000,35.13106070861518,313293535.07362121343613
1024000000.00000000000000,12.89280599919235,15485313.02413719519973
1024000000.00000000000000,20.87060749786755,65687527.80309097468853
1024000000.00000000000000,42.24223434128550,544650980.58057487010956
1024000000.00000000000000,31.69803564089634,230130771.54948443174362
1024000000.00000000000000,27.16353994378967,144822734.88311380147934
1024000000.00000000000000,26.12118286487014,128782296.07993425428867
1024000000.00000000000000,11.29237982334387,10404808.16511498391628
1024000000.00000000000000,29.95794149875999,194273493.73687589168549
1024000000.00000000000000,26.62173321309493,136328490.50077804923058
1024000000.00000000000000,20.41874414799093,61512691.12054290622473
1024000000.00000000000000,26.18107264976916,129670131.95134419202805
1024000000.00000000000000,19.34747155785398,52329947.13625070452690
1024000000.00000000000000,30.81367631607790,211401562.98135298490524
1024000000.00000000000000,17.28875706128015,37339539.74840328097343
1024000000.00000000000000,38.18907905398741,402434496.58179104328156
1024000000.00000000000000,19.54639150560015,53960681.38924539834261
1024000000.00000000000000,32.00740562270025,236934916.40753170847893
1024000000.00000000000000,44.32189222956919,629118600.27260649204254
1024000000.00000000000000,11.82223481492123,11939231.92651256360114
1024000000.00000000000000,33.00417010353742,259767069.95300635695457
1024000000.00000000000000,25.02365273276648,113221722.76802438497543
1024000000.00000000000000,31.15556107257077,218516570.37488302588463
1024000000.00000000000000,8.65692637914827,4687797.22787517029792
1024000000.00000000000000,41.46061733466999,514973567.57663929462433
1024000000.00000000000000,15.06544148241991,24707183.11875168606639
1024000000.00000000000000,31.43755460189930,224503913.25248372554779
1024000000.00000000000000,32.74162753675244,253617044.09971076250076
1024000000.00000000000000,19.83287525368470,56368267.39900131523609
1024000000.00000000000000,24.34988578586759,104320204.75142981112003
1024000000.00000000000000,14.57244043281870,22360139.64926949515939
1024000000.00000000000000,21.66448851607946,73472186.69908089935780
1024000000.00000000000000,20.63894046996987,63524293.04232008010149
1024000000.00000000000000,45.06134031910203,661134714.52943301200867
1024000000.00000000000000,18.24382017081785,43875794.48857878893614
1024000000.00000000000000,50.16570005797241,912217242.37612581253052
1024000000.00000000000000,21.03631845521829,67264645.14790226519108
1024000000.00000000000000,26.32195968732365,131774781.36376500129700
1024000000.00000000000000,25.49799131791602,119783100.99031633138657
1024000000.00000000000000,36.18758438958583,342417874.31365090608597
1024000000.00000000000000,35.11848193699608,312957128.75239539146423
1024000000.00000000000000,24.24602077198285,102990949.97309190034866
1024000000.00000000000000,12.51971278836813,14179494.32679824717343
1024000000.00000000000000,24.96040125325633,112365330.41061079502106
1024000000.00000000000000,20.30355349091215,60477496.82445728033781
1024000000.00000000000000,33.74466730632447,277647071.78091132640839
1024000000.00000000000000,20.33229217018650,60734669.24417268484831
1024000000.00000000000000,28.42798142950245,166002915.10199415683746
1024000000.00000000000000,37.20378555321705,372082326.93737876415253
1024000000.00000000000000,32.17837265151614,240751984.63908159732819
1024000000.00000000000000,21.98757251131816,76808538.13504019379616
1024000000.00000000000000,20.44604368143160,61759745.57855492830276
1024000000.00000000000000,9.88865410216778,6986975.21886118501425
1024000000.00000000000000,44.22595347492088,625042084.24041175842285
1024000000.00000000000000,34.97073906344860,309023905.84554970264435
1024000000.00000000000000,14.34330220148161,21321860.20255862921476
1024000000.00000000000000,26.71215775191188,137722392.25535705685616
1024000000.00000000000000,39.46880386181601,444262381.21082198619843
1024000000.00000000000000,12.29527324343542,13430500.56524794176221
1024000000.00000000000000,12.95764811225161,15720132.07702483981848
1024000000.00000000000000,18.14231709580384,43147526.63249419629574
1024000000.00000000000000,20.02381790362956,58012062.58067789673805
1024000000.00000000000000,31.84444008972779,233334253.00771149992943
1024000000.00000000000000,15.92798717032705,29198486.26677753776312
1024000000.00000000000000,38.54353380220178,413744500.87682765722275
1024000000.00000000000000,38.34408877813372,407354867.30474591255188
1024000000.00000000000000,27.70355038525927,153632796.54630982875824
1024000000.00000000000000,29.86423702238913,192456204.51395505666733
1024000000.00000000000000,25.18848443265128,115473879.54475913941860
1024000000.00000000000000,8.36621591352008,4231212.63673325534910
1024000000.00000000000000,22.15538008349283,78580585.44252955913544
1024000000.00000000000000,16.42888698461507,32040705.60393906757236
1024000000.00000000000000,11.55105763981392,11136350.68126748502254
1024000000.00000000000000,37.64022873548031,385331405.98303484916687
1024000000.00000000000000,22.04104155653507,77370247.39218166470528
1024000000.00000000000000,48.93709661325490,846822217.87253284454346
1024000000.00000000000000,12.20944094470570,13151187.84686799347401
1024000000.00000000000000,26.74570517424267,138241935.02828612923622
1024000000.00000000000000,37.30319245877175,375072866.95992022752762
1024000000.00000000000000,28.13665970063438,160951585.59174633026123
1024000000.00000000000000,33.09613211915439,261944551.88872620463371
1024000000.00000000000000,40.91163451493136,494786837.79267668724060
1024000000.00000000000000,30.25003451400766,200011639.07104215025902
1024000000.00000000000000,28.16441237434845,161428320.66392302513123
1024000000.00000000000000,11.07785987129365,9823024.95015015639365
1024000000.00000000000000,35.07893682814949,311901104.19940268993378
1024000000.00000000000000,22.89534548855813,86719996.06230606138706
1024000000.00000000000000,26.89706049731374,140602196.31008234620094
1024000000.00000000000000,23.48488302545727,93592888.20173288881779
1024000000.00000000000000,38.21618721052384,403292098.01640444993973
1024000000.00000000000000,24.40393251469645,105016391.52636176347733
1024000000.00000000000000,21.04334907040327,67332109.88621845841408
1024000000.00000000000000,33.41235510698184,269524910.61802160739899
1024000000.00000000000000,19.70299415485853,55268074.05717849731445
1024000000.00000000000000,20.61344598725198,63289176.42552283406258
1024000000.00000000000000,20.47073489222696,61983764.24951938539743
1024000000.00000000000000,29.96660159394013,194442021.33828914165497
1024000000.00000000000000,25.31978590577964,117289121.32268215715885
1024000000.00000000000000,38.59225785877355,415315566.36149042844772
1024000000.00000000000000,25.48000366904742,119529775.53697447478771
1024000000.00000000000000,24.57369988162074,107223331.06530356407166
1024000000.00000000000000,22.05631645021397,77531216.39848905801773
1024000000.00000000000000,22.51523885570638,82472150.87543089687824
1024000000.00000000000000,27.98910820848307,158432701.94355437159538
1024000000.00000000000000,38.07033099971434,398692075.55539649724960
1024000000.00000000000000,46.08971340998043,707440091.69849073886871
1024000000.00000000000000,38.39050453691446,408835975.57737904787064
1024000000.00000000000000,21.40361214711175,70849838.24137131869793
1024000000.00000000000000,19.58531388820597,54283676.55318653583527
1024000000.00000000000000,47.90137031501752,794184593.23965060710907
1024000000.00000000000000,15.84171752795683,28726614.13412537425756
1024000000.00000000000000,34.72298582930950,302502406.96616101264954
1024000000.00000000000000,45.97738271497323,702280130.20280420780182
1024000000.00000000000000,28.69147777920987,170661829.88306811451912
1024000000.00000000000000,12.90854854358728,15542106.55928364768624
1024000000.00000000000000,34.11284788524181,286834626.78053307533264
1024000000.00000000000000,25.69859045392792,122632492.46411915123463
1024000000.00000000000000,24.88079170364667,111293610.49220991134644
1024000000.00000000000000,21.57183856841135,72533582.83216716349125
1024000000.00000000000000,29.24892154492981,180803660.18198803067207
1024000000.00000000000000,3.49077322652306,307356.60784730053274
