/* columns are dimensionless:  t,    P (y1),    T (y2),    qv (y3),   qc (y4),     */
    8.45000000000001e-02,    9.79045137941052e-01,    9.93973630578754e-01,    2.28917959693645e-03,    1.65195456737082e-07
    8.50000000000001e-02,    9.78922223228289e-01,    9.93938004243603e-01,    2.28917939615836e-03,    1.65396234831257e-07
    8.55000000000001e-02,    9.78799321146653e-01,    9.93902378378872e-01,    2.28917919479341e-03,    1.65597599779787e-07
    8.60000000000001e-02,    9.78676431695133e-01,    9.93866752984585e-01,    2.28917899283949e-03,    1.65799553695045e-07
    8.65000000000001e-02,    9.78553554872717e-01,    9.93831128060766e-01,    2.28917879029450e-03,    1.66002098689403e-07
    8.70000000000001e-02,    9.78430690678393e-01,    9.93795503607437e-01,    2.28917858715631e-03,    1.66205236875232e-07
    8.75000000000001e-02,    9.78307839111150e-01,    9.93759879624622e-01,    2.28917838342282e-03,    1.66408970364906e-07
    8.80000000000001e-02,    9.78185000169974e-01,    9.93724256112343e-01,    2.28917817909192e-03,    1.66613301270795e-07
    8.85000000000001e-02,    9.78062173853856e-01,    9.93688633070623e-01,    2.28917797416148e-03,    1.66818231705272e-07
    8.90000000000001e-02,    9.77939360161781e-01,    9.93653010499486e-01,    2.28917776862941e-03,    1.67023763780709e-07
    8.95000000000001e-02,    9.77816559092739e-01,    9.93617388398956e-01,    2.28917756249358e-03,    1.67229899609479e-07
    9.00000000000001e-02,    9.77693770645718e-01,    9.93581766769054e-01,    2.28917735575189e-03,    1.67436641303952e-07
    9.05000000000001e-02,    9.77570994819706e-01,    9.93546145609804e-01,    2.28917714840221e-03,    1.67643990976502e-07
    9.10000000000001e-02,    9.77448231613748e-01,    9.93510524921346e-01,    2.28917694042917e-03,    1.67851964023206e-07
    9.15000000000001e-02,    9.77325481027078e-01,    9.93474904704217e-01,    2.28917673177249e-03,    1.68060620698919e-07
    9.20000000000001e-02,    9.77202743058423e-01,    9.93439284957894e-01,    2.28917652249185e-03,    1.68269901339475e-07
    9.25000000000001e-02,    9.77080017706772e-01,    9.93403665682404e-01,    2.28917631258477e-03,    1.68479808418999e-07
    9.30000000000001e-02,    9.76957304971114e-01,    9.93368046877773e-01,    2.28917610204878e-03,    1.68690344411612e-07
    9.35000000000001e-02,    9.76834604850439e-01,    9.93332428544027e-01,    2.28917589088140e-03,    1.68901511791441e-07
    9.40000000000001e-02,    9.76711917343737e-01,    9.93296810681193e-01,    2.28917567908016e-03,    1.69113313032608e-07
    9.45000000000001e-02,    9.76589242449998e-01,    9.93261193289297e-01,    2.28917546664258e-03,    1.69325750609236e-07
    9.50000000000001e-02,    9.76466580168211e-01,    9.93225576368365e-01,    2.28917525356619e-03,    1.69538826995451e-07
    9.55000000000001e-02,    9.76343930497365e-01,    9.93189959918424e-01,    2.28917503984852e-03,    1.69752544665376e-07
    9.60000000000001e-02,    9.76221293436451e-01,    9.93154343939500e-01,    2.28917482548710e-03,    1.69966906093135e-07
    9.65000000000001e-02,    9.76098668984458e-01,    9.93118728431618e-01,    2.28917461047944e-03,    1.70181913752851e-07
    9.70000000000001e-02,    9.75976057140376e-01,    9.93083113394806e-01,    2.28917439482307e-03,    1.70397570118648e-07
    9.75000000000001e-02,    9.75853457903194e-01,    9.93047498829090e-01,    2.28917417851553e-03,    1.70613877664650e-07
    9.80000000000001e-02,    9.75730871271902e-01,    9.93011884734496e-01,    2.28917396155432e-03,    1.70830838864982e-07
    9.85000000000001e-02,    9.75608297245490e-01,    9.92976271111050e-01,    2.28917374393700e-03,    1.71048456193766e-07
    9.90000000000001e-02,    9.75485735822947e-01,    9.92940657958778e-01,    2.28917352566106e-03,    1.71266732125126e-07
    9.95000000000001e-02,    9.75363187003262e-01,    9.92905045277708e-01,    2.28917330672406e-03,    1.71485669133187e-07
    1.00000000000000e-01,    9.75240650785427e-01,    9.92869433067864e-01,    2.28917308712350e-03,    1.71705269692073e-07
    1.00500000000000e-01,    9.75118127168429e-01,    9.92833821329275e-01,    2.28917286685691e-03,    1.71925536275906e-07
    1.01000000000000e-01,    9.74995616151260e-01,    9.92798210061965e-01,    2.28917264592183e-03,    1.72146471358811e-07
    1.01500000000000e-01,    9.74873117732908e-01,    9.92762599265961e-01,    2.28917242431577e-03,    1.72368077414913e-07
    1.02000000000000e-01,    9.74750631912363e-01,    9.92726988941289e-01,    2.28917220203627e-03,    1.72590356918333e-07
    1.02500000000000e-01,    9.74628158688615e-01,    9.92691379087976e-01,    2.28917197908085e-03,    1.72813312343197e-07
    1.03000000000000e-01,    9.74505698060653e-01,    9.92655769706048e-01,    2.28917175544703e-03,    1.73036946163628e-07
    1.03500000000000e-01,    9.74383250027468e-01,    9.92620160795531e-01,    2.28917153113234e-03,    1.73261260853750e-07
    1.04000000000000e-01,    9.74260814588271e-01,    9.92584552357100e-01,    2.28917130606079e-03,    1.73486332399415e-07
    1.04500000000000e-01,    9.74138391741978e-01,    9.92548944390562e-01,    2.28917108025487e-03,    1.73712138316738e-07
    1.05000000000000e-01,    9.74015981487470e-01,    9.92513336895632e-01,    2.28917085374725e-03,    1.73938645941945e-07
    1.05500000000000e-01,    9.73893583823740e-01,    9.92477729872341e-01,    2.28917062653495e-03,    1.74165858242974e-07
    1.06000000000000e-01,    9.73771198749777e-01,    9.92442123320720e-01,    2.28917039861500e-03,    1.74393778187764e-07
    1.06500000000000e-01,    9.73648826264574e-01,    9.92406517240799e-01,    2.28917016998445e-03,    1.74622408744257e-07
    1.07000000000000e-01,    9.73526466367121e-01,    9.92370911632610e-01,    2.28916994064031e-03,    1.74851752880390e-07
    1.07500000000000e-01,    9.73404119056409e-01,    9.92335306496182e-01,    2.28916971057963e-03,    1.75081813564104e-07
    1.08000000000000e-01,    9.73281784331431e-01,    9.92299701831547e-01,    2.28916947979943e-03,    1.75312593763338e-07
    1.08500000000000e-01,    9.73159462191176e-01,    9.92264097638734e-01,    2.28916924829674e-03,    1.75544096446032e-07
    1.09000000000000e-01,    9.73037152634636e-01,    9.92228493917776e-01,    2.28916901606861e-03,    1.75776324580125e-07
    1.09500000000000e-01,    9.72914855660802e-01,    9.92192890668702e-01,    2.28916878311206e-03,    1.76009281133558e-07
    1.10000000000000e-01,    9.72792571268665e-01,    9.92157287891542e-01,    2.28916854942412e-03,    1.76242969074269e-07
    1.10500000000000e-01,    9.72670299457217e-01,    9.92121685586329e-01,    2.28916831500182e-03,    1.76477391370198e-07
    1.11000000000000e-01,    9.72548040225449e-01,    9.92086083753092e-01,    2.28916807984220e-03,    1.76712550989285e-07
    1.11500000000000e-01,    9.72425793572351e-01,    9.92050482391861e-01,    2.28916784394229e-03,    1.76948450899470e-07
    1.12000000000000e-01,    9.72303559496915e-01,    9.92014881502669e-01,    2.28916760729912e-03,    1.77185094068691e-07
    1.12500000000000e-01,    9.72181337998132e-01,    9.91979281085544e-01,    2.28916736990972e-03,    1.77422483464889e-07
    1.13000000000000e-01,    9.72059129074993e-01,    9.91943681140519e-01,    2.28916713177113e-03,    1.77660622056004e-07
    1.13500000000000e-01,    9.71936932726489e-01,    9.91908081667623e-01,    2.28916689288038e-03,    1.77899512809973e-07
    1.14000000000000e-01,    9.71814748951612e-01,    9.91872482666887e-01,    2.28916665323449e-03,    1.78139158694739e-07
    1.14500000000000e-01,    9.71692577749353e-01,    9.91836884138342e-01,    2.28916641283051e-03,    1.78379562678239e-07
    1.15000000000000e-01,    9.71570419118702e-01,    9.91801286082019e-01,    2.28916617166546e-03,    1.78620727728414e-07
