### t                        y1                        y2                         ###
    3.70000000000000e-02,    9.90780209812573e-01,    9.97357493206050e-01
    3.80000000000000e-02,    9.90531985492617e-01,    9.97286109139045e-01
    3.90000000000000e-02,    9.90283811555708e-01,    9.97214726912404e-01
    4.00000000000000e-02,    9.90035688001844e-01,    9.97143346526130e-01
    4.10000000000000e-02,    9.89787617097206e-01,    9.97071968128851e-01
    4.20000000000000e-02,    9.89539598737102e-01,    9.97000591713703e-01
    4.30000000000000e-02,    9.89291631001284e-01,    9.96929217154742e-01
    4.40000000000000e-02,    9.89043713889750e-01,    9.96857844451968e-01
    4.50000000000000e-02,    9.88795847402501e-01,    9.96786473605382e-01
    4.60000000000000e-02,    9.88548031539536e-01,    9.96715104614983e-01
    4.70000000000000e-02,    9.88300266300857e-01,    9.96643737480772e-01
    4.80000000000000e-02,    9.88052551686462e-01,    9.96572372202747e-01
    4.90000000000000e-02,    9.87804887696352e-01,    9.96501008780911e-01
    5.00000000000000e-02,    9.87557274330527e-01,    9.96429647215261e-01
    5.10000000000000e-02,    9.87309711588987e-01,    9.96358287505799e-01
    5.20000000000000e-02,    9.87062199471732e-01,    9.96286929652524e-01
    5.30000000000000e-02,    9.86814737978761e-01,    9.96215573655436e-01
    5.40000000000000e-02,    9.86567327110076e-01,    9.96144219514536e-01
    5.50000000000000e-02,    9.86319966865675e-01,    9.96072867229823e-01
    5.60000000000000e-02,    9.86072657245559e-01,    9.96001516801298e-01
    5.70000000000000e-02,    9.85825398249727e-01,    9.95930168228960e-01
    5.80000000000000e-02,    9.85578189878181e-01,    9.95858821512809e-01
    5.90000000000000e-02,    9.85331032130919e-01,    9.95787476652846e-01
    6.00000000000000e-02,    9.85083925007942e-01,    9.95716133649069e-01
    6.10000000000000e-02,    9.84836868509250e-01,    9.95644792501481e-01
    6.20000000000000e-02,    9.84589862634843e-01,    9.95573453210079e-01
    6.30000000000000e-02,    9.84342907384721e-01,    9.95502115774865e-01
    6.40000000000000e-02,    9.84096002758883e-01,    9.95430780195838e-01
    6.50000000000000e-02,    9.83849148757330e-01,    9.95359446472999e-01
    6.60000000000000e-02,    9.83602345380062e-01,    9.95288114606347e-01
    6.70000000000000e-02,    9.83355592627079e-01,    9.95216784595882e-01
    6.80000000000000e-02,    9.83108890498381e-01,    9.95145456441605e-01
    6.90000000000000e-02,    9.82862238993968e-01,    9.95074130143515e-01
    7.00000000000000e-02,    9.82615638113839e-01,    9.95002805701612e-01
    7.10000000000000e-02,    9.82369087857995e-01,    9.94931483115897e-01
    7.20000000000001e-02,    9.82122588226436e-01,    9.94860162386369e-01
    7.30000000000001e-02,    9.81876139219162e-01,    9.94788843513028e-01
    7.40000000000001e-02,    9.81629740836172e-01,    9.94717526495875e-01
    7.50000000000001e-02,    9.81383393077468e-01,    9.94646211334909e-01
    7.60000000000001e-02,    9.81137089410904e-01,    9.94574898228097e-01
    7.70000000000001e-02,    9.80890835406318e-01,    9.94503587006636e-01
    7.80000000000001e-02,    9.80644631822387e-01,    9.94432277647533e-01
    7.90000000000001e-02,    9.80398478659111e-01,    9.94360970150790e-01
    8.00000000000001e-02,    9.80152375916490e-01,    9.94289664516405e-01
    8.10000000000001e-02,    9.79906323594524e-01,    9.94218360744378e-01
    8.20000000000001e-02,    9.79660321693213e-01,    9.94147058834711e-01
    8.30000000000001e-02,    9.79414370212557e-01,    9.94075758787402e-01
    8.40000000000001e-02,    9.79168469152556e-01,    9.94004460602451e-01
    8.50000000000001e-02,    9.78922618513210e-01,    9.93933164279859e-01
    8.60000000000001e-02,    9.78676818294519e-01,    9.93861869819626e-01
    8.70000000000001e-02,    9.78431068496483e-01,    9.93790577221752e-01
    8.80000000000001e-02,    9.78185369119102e-01,    9.93719286486236e-01
    8.90000000000001e-02,    9.77939720162376e-01,    9.93647997613079e-01
    9.00000000000001e-02,    9.77694121626305e-01,    9.93576710602280e-01
    9.10000000000001e-02,    9.77448573510889e-01,    9.93505425453840e-01
    9.20000000000001e-02,    9.77203075816128e-01,    9.93434142167759e-01
    9.30000000000001e-02,    9.76957628542023e-01,    9.93362860744036e-01
    9.40000000000001e-02,    9.76712231688572e-01,    9.93291581182672e-01
    9.50000000000001e-02,    9.76466885255776e-01,    9.93220303483667e-01
    9.60000000000001e-02,    9.76221589243635e-01,    9.93149027647020e-01
    9.70000000000001e-02,    9.75976343652149e-01,    9.93077753672732e-01
    9.80000000000001e-02,    9.75731148481318e-01,    9.93006481560803e-01
    9.90000000000001e-02,    9.75486003731142e-01,    9.92935211311232e-01
    1.00000000000000e-01,    9.75240909401622e-01,    9.92863942924020e-01
    1.01000000000000e-01,    9.74995865492756e-01,    9.92792676399166e-01
    1.02000000000000e-01,    9.74750872004545e-01,    9.92721411736671e-01
    1.03000000000000e-01,    9.74505928936989e-01,    9.92650148936535e-01
    1.04000000000000e-01,    9.74261036290088e-01,    9.92578887998758e-01
    1.05000000000000e-01,    9.74016194063842e-01,    9.92507628923339e-01
    1.06000000000000e-01,    9.73771402258252e-01,    9.92436371710279e-01
    1.07000000000000e-01,    9.73526660873316e-01,    9.92365116359577e-01
    1.08000000000000e-01,    9.73281969909035e-01,    9.92293862871234e-01
    1.09000000000000e-01,    9.73037329365409e-01,    9.92222611245250e-01
    1.10000000000000e-01,    9.72792739242439e-01,    9.92151361481624e-01
    1.11000000000000e-01,    9.72548199540123e-01,    9.92080113580357e-01
    1.12000000000000e-01,    9.72303710258462e-01,    9.92008867541448e-01
    1.13000000000000e-01,    9.72059271397456e-01,    9.91937623364899e-01
    1.14000000000000e-01,    9.71814882957106e-01,    9.91866381050708e-01
    1.15000000000000e-01,    9.71570544937410e-01,    9.91795140598875e-01
    1.16000000000000e-01,    9.71326257338369e-01,    9.91723902009401e-01
    1.17000000000000e-01,    9.71082020159984e-01,    9.91652665282286e-01
    1.18000000000000e-01,    9.70837833402253e-01,    9.91581430417529e-01
    1.19000000000000e-01,    9.70593697065177e-01,    9.91510197415132e-01
    1.20000000000000e-01,    9.70349611148757e-01,    9.91438966275092e-01
    1.21000000000000e-01,    9.70105575652991e-01,    9.91367736997412e-01
    1.22000000000000e-01,    9.69861590577880e-01,    9.91296509582090e-01
    1.23000000000000e-01,    9.69617655923425e-01,    9.91225284029126e-01
    1.24000000000000e-01,    9.69373771689624e-01,    9.91154060338522e-01
    1.25000000000000e-01,    9.69129937876478e-01,    9.91082838510276e-01
    1.26000000000000e-01,    9.68886154483988e-01,    9.91011618544388e-01
    1.27000000000000e-01,    9.68642421512152e-01,    9.90940400440860e-01
    1.28000000000000e-01,    9.68398738960971e-01,    9.90869184199689e-01
    1.29000000000000e-01,    9.68155106830446e-01,    9.90797969820878e-01
    1.30000000000000e-01,    9.67911525120575e-01,    9.90726757304425e-01
    1.31000000000000e-01,    9.67667993831360e-01,    9.90655546650331e-01
    1.32000000000000e-01,    9.67424512962799e-01,    9.90584337858595e-01
    1.33000000000000e-01,    9.67181082514893e-01,    9.90513130929218e-01
    1.34000000000000e-01,    9.66937702487643e-01,    9.90441925862200e-01
    1.35000000000000e-01,    9.66694372881047e-01,    9.90370722657541e-01
    1.36000000000000e-01,    9.66451093695107e-01,    9.90299521315240e-01
    1.37000000000000e-01,    9.66207864929821e-01,    9.90228321835297e-01
    1.38000000000000e-01,    9.65964686585191e-01,    9.90157124217714e-01
    1.39000000000000e-01,    9.65721558661215e-01,    9.90085928462489e-01
    1.40000000000000e-01,    9.65478481157895e-01,    9.90014734569622e-01
    1.41000000000000e-01,    9.65235454075229e-01,    9.89943542539114e-01
    1.42000000000000e-01,    9.64992477413219e-01,    9.89872352370965e-01
    1.43000000000000e-01,    9.64749551171863e-01,    9.89801164065175e-01
    1.44000000000000e-01,    9.64506675351163e-01,    9.89729977621743e-01
    1.45000000000000e-01,    9.64263849951117e-01,    9.89658793040670e-01
    1.46000000000000e-01,    9.64021073779317e-01,    9.89587610331305e-01
    1.47000000000000e-01,    9.63778333142250e-01,    9.89516429601023e-01
    1.48000000000000e-01,    9.63535642479031e-01,    9.89445250736602e-01
    1.49000000000000e-01,    9.63293001789660e-01,    9.89374073738044e-01
    1.50000000000000e-01,    9.63050411074137e-01,    9.89302898605348e-01
    1.51000000000000e-01,    9.62807870332462e-01,    9.89231725338515e-01
    1.52000000000000e-01,    9.62565379564635e-01,    9.89160553937543e-01
    1.53000000000000e-01,    9.62322938770656e-01,    9.89089384402433e-01
    1.54000000000000e-01,    9.62080547950525e-01,    9.89018216733186e-01
    1.55000000000000e-01,    9.61838207104241e-01,    9.88947050929801e-01
    1.56000000000000e-01,    9.61595916231806e-01,    9.88875886992278e-01
    1.57000000000000e-01,    9.61353675333219e-01,    9.88804724920617e-01
    1.58000000000000e-01,    9.61111484408479e-01,    9.88733564714818e-01
    1.59000000000000e-01,    9.60869343457588e-01,    9.88662406374881e-01
    1.60000000000000e-01,    9.60627252480545e-01,    9.88591249900807e-01
    1.61000000000000e-01,    9.60385211477349e-01,    9.88520095292594e-01
    1.62000000000000e-01,    9.60143220448002e-01,    9.88448942550244e-01
    1.63000000000000e-01,    9.59901279392502e-01,    9.88377791673756e-01
    1.64000000000000e-01,    9.59659388310851e-01,    9.88306642663130e-01
    1.65000000000000e-01,    9.59417547203047e-01,    9.88235495518366e-01
    1.66000000000000e-01,    9.59175756069092e-01,    9.88164350239465e-01
    1.67000000000000e-01,    9.58934014908984e-01,    9.88093206826425e-01
    1.68000000000000e-01,    9.58692323722724e-01,    9.88022065279248e-01
    1.69000000000000e-01,    9.58450682510313e-01,    9.87950925597933e-01
    1.70000000000000e-01,    9.58209091271749e-01,    9.87879787782480e-01
    1.71000000000000e-01,    9.57967550007033e-01,    9.87808651832889e-01
    1.72000000000000e-01,    9.57726058716166e-01,    9.87737517749160e-01
    1.73000000000000e-01,    9.57484617399146e-01,    9.87666385531294e-01
    1.74000000000000e-01,    9.57243226055974e-01,    9.87595255179289e-01
    1.75000000000000e-01,    9.57001884686650e-01,    9.87524126693147e-01
    1.76000000000000e-01,    9.56760593291174e-01,    9.87453000072867e-01
    1.77000000000000e-01,    9.56519351869546e-01,    9.87381875318449e-01
    1.78000000000000e-01,    9.56278160421766e-01,    9.87310752429893e-01
    1.79000000000000e-01,    9.56037018947834e-01,    9.87239631407199e-01
    1.80000000000000e-01,    9.55795927447750e-01,    9.87168512250368e-01
    1.81000000000000e-01,    9.55554885921514e-01,    9.87097394959399e-01
    1.82000000000000e-01,    9.55313894369126e-01,    9.87026279534291e-01
    1.83000000000000e-01,    9.55072952790586e-01,    9.86955165975046e-01
    1.84000000000000e-01,    9.54832061185894e-01,    9.86884054281663e-01
    1.85000000000000e-01,    9.54591219555050e-01,    9.86812944454142e-01
    1.86000000000000e-01,    9.54350427898054e-01,    9.86741836492484e-01
    1.87000000000000e-01,    9.54109686214906e-01,    9.86670730396687e-01
    1.88000000000000e-01,    9.53868994505605e-01,    9.86599626166753e-01
    1.89000000000000e-01,    9.53628352770153e-01,    9.86528523802681e-01
    1.90000000000000e-01,    9.53387761008549e-01,    9.86457423304471e-01
    1.91000000000000e-01,    9.53147219220792e-01,    9.86386324672123e-01
    1.92000000000000e-01,    9.52906727406884e-01,    9.86315227905637e-01
    1.93000000000000e-01,    9.52666285566824e-01,    9.86244133005013e-01
    1.94000000000000e-01,    9.52425893700611e-01,    9.86173039970252e-01
    1.95000000000000e-01,    9.52185551808247e-01,    9.86101948801353e-01
    1.96000000000000e-01,    9.51945259889730e-01,    9.86030859498315e-01
    1.97000000000000e-01,    9.51705017945062e-01,    9.85959772061140e-01
    1.98000000000000e-01,    9.51464825974241e-01,    9.85888686489828e-01
    1.99000000000000e-01,    9.51224683977269e-01,    9.85817602784377e-01
    2.00000000000000e-01,    9.50984591954144e-01,    9.85746520944788e-01
    2.01000000000000e-01,    9.50744549904868e-01,    9.85675440971062e-01
    2.02000000000000e-01,    9.50504557829439e-01,    9.85604362863198e-01
    2.03000000000000e-01,    9.50264615727858e-01,    9.85533286621195e-01
    2.04000000000000e-01,    9.50024723600125e-01,    9.85462212245055e-01
    2.05000000000000e-01,    9.49784881446241e-01,    9.85391139734778e-01
    2.06000000000000e-01,    9.49545089266204e-01,    9.85320069090362e-01
    2.07000000000000e-01,    9.49305347060015e-01,    9.85249000311808e-01
    2.08000000000000e-01,    9.49065654827674e-01,    9.85177933399117e-01
    2.09000000000000e-01,    9.48826012569181e-01,    9.85106868352288e-01
    2.10000000000000e-01,    9.48586420284537e-01,    9.85035805171321e-01
    2.11000000000000e-01,    9.48346877973740e-01,    9.84964743856216e-01
    2.12000000000000e-01,    9.48107385636791e-01,    9.84893684406973e-01
    2.13000000000000e-01,    9.47867943273690e-01,    9.84822626823592e-01
    2.14000000000000e-01,    9.47628550884437e-01,    9.84751571106074e-01
    2.15000000000000e-01,    9.47389208469032e-01,    9.84680517254417e-01
    2.16000000000000e-01,    9.47149916027474e-01,    9.84609465268623e-01
    2.17000000000000e-01,    9.46910668786292e-01,    9.84538415175525e-01
    2.18000000000000e-01,    9.46671457312885e-01,    9.84467367028147e-01
    2.19000000000000e-01,    9.46432295288530e-01,    9.84396320749582e-01
    2.20000000000000e-01,    9.46193182713228e-01,    9.84325276339829e-01
    2.21000000000000e-01,    9.45954119586979e-01,    9.84254233798888e-01
    2.22000000000000e-01,    9.45715105909782e-01,    9.84183193126760e-01
    2.23000000000000e-01,    9.45476141681638e-01,    9.84112154323443e-01
    2.24000000000000e-01,    9.45237226902547e-01,    9.84041117388939e-01
    2.25000000000000e-01,    9.44998361572508e-01,    9.83970082323248e-01
    2.26000000000000e-01,    9.44759545691522e-01,    9.83899049126368e-01
    2.27000000000000e-01,    9.44520779259589e-01,    9.83828017798301e-01
    2.28000000000000e-01,    9.44282062276708e-01,    9.83756988339046e-01
    2.29000000000000e-01,    9.44043394742880e-01,    9.83685960748603e-01
    2.30000000000000e-01,    9.43804776658105e-01,    9.83614935026972e-01
    2.31000000000000e-01,    9.43566208022383e-01,    9.83543911174154e-01
    2.32000000000000e-01,    9.43327688835713e-01,    9.83472889190148e-01
    2.33000000000000e-01,    9.43089219098096e-01,    9.83401869074954e-01
    2.34000000000000e-01,    9.42850798809531e-01,    9.83330850828573e-01
    2.35000000000000e-01,    9.42612427970019e-01,    9.83259834451004e-01
    2.36000000000000e-01,    9.42374106579560e-01,    9.83188819942247e-01
    2.37000000000000e-01,    9.42135834638154e-01,    9.83117807302302e-01
    2.38000000000000e-01,    9.41897612145800e-01,    9.83046796531169e-01
    2.39000000000000e-01,    9.41659439102499e-01,    9.82975787628849e-01
    2.40000000000000e-01,    9.41421315508251e-01,    9.82904780595341e-01
    2.41000000000000e-01,    9.41183241363055e-01,    9.82833775430645e-01
    2.42000000000000e-01,    9.40945216666912e-01,    9.82762772134762e-01
    2.43000000000000e-01,    9.40707241419822e-01,    9.82691770707691e-01
    2.44000000000000e-01,    9.40469315621784e-01,    9.82620771149432e-01
    2.45000000000000e-01,    9.40231439272799e-01,    9.82549773459985e-01
    2.46000000000000e-01,    9.39993612372867e-01,    9.82478777639350e-01
    2.47000000000000e-01,    9.39755834921987e-01,    9.82407783687528e-01
    2.48000000000000e-01,    9.39518106920160e-01,    9.82336791604518e-01
    2.49000000000000e-01,    9.39280428367386e-01,    9.82265801390320e-01
    2.50000000000000e-01,    9.39042799263664e-01,    9.82194813044935e-01
    2.51000000000000e-01,    9.38805219608996e-01,    9.82123826568362e-01
    2.52000000000000e-01,    9.38567689403379e-01,    9.82052841960601e-01
    2.53000000000000e-01,    9.38330208646816e-01,    9.81981859221652e-01
    2.54000000000000e-01,    9.38092777339305e-01,    9.81910878351515e-01
    2.55000000000000e-01,    9.37855395480847e-01,    9.81839899350191e-01
    2.56000000000000e-01,    9.37618063071441e-01,    9.81768922217679e-01
    2.57000000000000e-01,    9.37380780111089e-01,    9.81697946953980e-01
    2.58000000000000e-01,    9.37143546599789e-01,    9.81626973559092e-01
    2.59000000000000e-01,    9.36906362537541e-01,    9.81556002033017e-01
    2.60000000000000e-01,    9.36669227924347e-01,    9.81485032375754e-01
    2.61000000000000e-01,    9.36432142760205e-01,    9.81414064587303e-01
    2.62000000000000e-01,    9.36195107045115e-01,    9.81343098667665e-01
    2.63000000000000e-01,    9.35958120779079e-01,    9.81272134616839e-01
    2.64000000000000e-01,    9.35721183962095e-01,    9.81201172434825e-01
    2.65000000000000e-01,    9.35484296594163e-01,    9.81130212121623e-01
    2.66000000000000e-01,    9.35247458675285e-01,    9.81059253677234e-01
    2.67000000000000e-01,    9.35010670205459e-01,    9.80988297101656e-01
    2.68000000000000e-01,    9.34773931184686e-01,    9.80917342394891e-01
    2.69000000000000e-01,    9.34537241612965e-01,    9.80846389556939e-01
    2.70000000000000e-01,    9.34300601490297e-01,    9.80775438587798e-01
    2.71000000000000e-01,    9.34064010816682e-01,    9.80704489487470e-01
    2.72000000000000e-01,    9.33827469592120e-01,    9.80633542255954e-01
    2.73000000000000e-01,    9.33590977816610e-01,    9.80562596893251e-01
    2.74000000000000e-01,    9.33354535490153e-01,    9.80491653399359e-01
    2.75000000000000e-01,    9.33118142612748e-01,    9.80420711774280e-01
    2.76000000000000e-01,    9.32881799184397e-01,    9.80349772018013e-01
    2.77000000000000e-01,    9.32645505205097e-01,    9.80278834130558e-01
    2.78000000000000e-01,    9.32409260674851e-01,    9.80207898111916e-01
    2.79000000000000e-01,    9.32173065593657e-01,    9.80136963962086e-01
    2.80000000000000e-01,    9.31936919961516e-01,    9.80066031681068e-01
    2.81000000000000e-01,    9.31700823778428e-01,    9.79995101268862e-01
    2.82000000000000e-01,    9.31464777044392e-01,    9.79924172725469e-01
    2.83000000000000e-01,    9.31228779759410e-01,    9.79853246050888e-01
    2.84000000000000e-01,    9.30992831923479e-01,    9.79782321245119e-01
    2.85000000000000e-01,    9.30756933536602e-01,    9.79711398308162e-01
    2.86000000000000e-01,    9.30521084598777e-01,    9.79640477240018e-01
    2.87000000000000e-01,    9.30285285110005e-01,    9.79569558040686e-01
    2.88000000000000e-01,    9.30049526549899e-01,    9.79498640750560e-01
    2.89000000000000e-01,    9.29813806051081e-01,    9.79427725383234e-01
    2.90000000000000e-01,    9.29578134453580e-01,    9.79356811887316e-01
    2.91000000000000e-01,    9.29342511757397e-01,    9.79285900262808e-01
    2.92000000000000e-01,    9.29106937962530e-01,    9.79214990509709e-01
    2.93000000000000e-01,    9.28871413068981e-01,    9.79144082628019e-01
    2.94000000000000e-01,    9.28635937076748e-01,    9.79073176617738e-01
    2.95000000000000e-01,    9.28400509985833e-01,    9.79002272478865e-01
    2.96000000000000e-01,    9.28165131796235e-01,    9.78931370211402e-01
    2.97000000000000e-01,    9.27929802507954e-01,    9.78860469815348e-01
    2.98000000000000e-01,    9.27694522120991e-01,    9.78789571290703e-01
    2.99000000000000e-01,    9.27459290635344e-01,    9.78718674637466e-01
    3.00000000000000e-01,    9.27224108051015e-01,    9.78647779855639e-01
    3.01000000000000e-01,    9.26988974368002e-01,    9.78576886945221e-01
    3.02000000000000e-01,    9.26753889586307e-01,    9.78505995906211e-01
    3.03000000000000e-01,    9.26518853705929e-01,    9.78435106738611e-01
    3.04000000000000e-01,    9.26283866726868e-01,    9.78364219442420e-01
    3.05000000000000e-01,    9.26048928649124e-01,    9.78293334017637e-01
    3.06000000000000e-01,    9.25814039472697e-01,    9.78222450464264e-01
    3.07000000000000e-01,    9.25579199197588e-01,    9.78151568782299e-01
    3.08000000000000e-01,    9.25344407823795e-01,    9.78080688971744e-01
    3.09000000000000e-01,    9.25109665351320e-01,    9.78009811032597e-01
    3.10000000000000e-01,    9.24874971780162e-01,    9.77938934964860e-01
    3.11000000000000e-01,    9.24640327110320e-01,    9.77868060768531e-01
    3.12000000000000e-01,    9.24405731341796e-01,    9.77797188443612e-01
    3.13000000000000e-01,    9.24171184474590e-01,    9.77726317990101e-01
    3.14000000000000e-01,    9.23936686508700e-01,    9.77655449408000e-01
    3.15000000000000e-01,    9.23702237444127e-01,    9.77584582697307e-01
    3.16000000000000e-01,    9.23467837280872e-01,    9.77513717858024e-01
    3.17000000000000e-01,    9.23233486018934e-01,    9.77442854890149e-01
    3.18000000000000e-01,    9.22999183658312e-01,    9.77371993793683e-01
    3.19000000000000e-01,    9.22764930199008e-01,    9.77301134568627e-01
    3.20000000000000e-01,    9.22530725641021e-01,    9.77230277214979e-01
    3.21000000000000e-01,    9.22296569984351e-01,    9.77159421732740e-01
    3.22000000000000e-01,    9.22062463228999e-01,    9.77088568121911e-01
    3.23000000000000e-01,    9.21828405374963e-01,    9.77017716382490e-01
    3.24000000000000e-01,    9.21594396422245e-01,    9.76946866514478e-01
    3.25000000000000e-01,    9.21360436370843e-01,    9.76876018517876e-01
    3.26000000000000e-01,    9.21126525220759e-01,    9.76805172392682e-01
    3.27000000000000e-01,    9.20892662971992e-01,    9.76734328138897e-01
    3.28000000000000e-01,    9.20658849624542e-01,    9.76663485756521e-01
    3.29000000000000e-01,    9.20425085178409e-01,    9.76592645245554e-01
    3.30000000000000e-01,    9.20191369633594e-01,    9.76521806605997e-01
    3.31000000000000e-01,    9.19957702990095e-01,    9.76450969837848e-01
    3.32000000000000e-01,    9.19724085247914e-01,    9.76380134941108e-01
    3.33000000000000e-01,    9.19490516407049e-01,    9.76309301915777e-01
    3.34000000000000e-01,    9.19256996467502e-01,    9.76238470761855e-01
    3.35000000000000e-01,    9.19023525429272e-01,    9.76167641479342e-01
    3.36000000000000e-01,    9.18790103292359e-01,    9.76096814068238e-01
    3.37000000000000e-01,    9.18556730056763e-01,    9.76025988528543e-01
    3.38000000000000e-01,    9.18323405722485e-01,    9.75955164860257e-01
    3.39000000000000e-01,    9.18090130289523e-01,    9.75884343063380e-01
    3.40000000000000e-01,    9.17856903757879e-01,    9.75813523137912e-01
    3.41000000000000e-01,    9.17623726127551e-01,    9.75742705083853e-01
    3.42000000000000e-01,    9.17390597398541e-01,    9.75671888901203e-01
    3.43000000000000e-01,    9.17157517570848e-01,    9.75601074589962e-01
    3.44000000000000e-01,    9.16924486644472e-01,    9.75530262150130e-01
    3.45000000000000e-01,    9.16691504619413e-01,    9.75459451581707e-01
    3.46000000000000e-01,    9.16458571495672e-01,    9.75388642884693e-01
    3.47000000000000e-01,    9.16225687273247e-01,    9.75317836059088e-01
    3.48000000000000e-01,    9.15992851952140e-01,    9.75247031104892e-01
    3.49000000000000e-01,    9.15760065532349e-01,    9.75176228022105e-01
    3.50000000000000e-01,    9.15527328013876e-01,    9.75105426810727e-01
    3.51000000000000e-01,    9.15294639396720e-01,    9.75034627470757e-01
    3.52000000000000e-01,    9.15061999680881e-01,    9.74963830002197e-01
    3.53000000000000e-01,    9.14829408866360e-01,    9.74893034405046e-01
    3.54000000000000e-01,    9.14596866953155e-01,    9.74822240679304e-01
    3.55000000000000e-01,    9.14364373941267e-01,    9.74751448824970e-01
    3.56000000000000e-01,    9.14131929830697e-01,    9.74680658842046e-01
    3.57000000000000e-01,    9.13899534621444e-01,    9.74609870730531e-01
    3.58000000000000e-01,    9.13667188313508e-01,    9.74539084490425e-01
    3.59000000000000e-01,    9.13434874949517e-01,    9.74468300183269e-01
    3.60000000000000e-01,    9.13202599958212e-01,    9.74397517788127e-01
    3.61000000000000e-01,    9.12970373081042e-01,    9.74326737267429e-01
    3.62000000000000e-01,    9.12738194315475e-01,    9.74255958621187e-01
    3.63000000000000e-01,    9.12506063658973e-01,    9.74185181849409e-01
    3.64000000000000e-01,    9.12273981109002e-01,    9.74114406952105e-01
    3.65000000000000e-01,    9.12041946663026e-01,    9.74043633929285e-01
    3.66000000000000e-01,    9.11809960318511e-01,    9.73972862780958e-01
    3.67000000000000e-01,    9.11578022072921e-01,    9.73902093507135e-01
    3.68000000000000e-01,    9.11346131923720e-01,    9.73831326107826e-01
    3.69000000000000e-01,    9.11114289868374e-01,    9.73760560583039e-01
    3.70000000000000e-01,    9.10882495904348e-01,    9.73689796932786e-01
    3.71000000000000e-01,    9.10650750029105e-01,    9.73619035157074e-01
    3.72000000000000e-01,    9.10419052240111e-01,    9.73548275255916e-01
    3.73000000000000e-01,    9.10187402534830e-01,    9.73477517229319e-01
    3.74000000000000e-01,    9.09955800910727e-01,    9.73406761077295e-01
    3.75000000000000e-01,    9.09724247365268e-01,    9.73336006799852e-01
    3.76000000000000e-01,    9.09492741895916e-01,    9.73265254397000e-01
    3.77000000000000e-01,    9.09261284500136e-01,    9.73194503868750e-01
    3.78000000000000e-01,    9.09029875175393e-01,    9.73123755215111e-01
    3.79000000000000e-01,    9.08798513919153e-01,    9.73053008436093e-01
    3.80000000000000e-01,    9.08567200728879e-01,    9.72982263531705e-01
    3.81000000000000e-01,    9.08335935602036e-01,    9.72911520501958e-01
    3.82000000000000e-01,    9.08104718536089e-01,    9.72840779346861e-01
    3.83000000000000e-01,    9.07873549528503e-01,    9.72770040066424e-01
    3.84000000000000e-01,    9.07642428576743e-01,    9.72699302660657e-01
    3.85000000000000e-01,    9.07411355678273e-01,    9.72628567129569e-01
    3.86000000000000e-01,    9.07180330830558e-01,    9.72557833473170e-01
    3.87000000000000e-01,    9.06949354031063e-01,    9.72487101691470e-01
