/* columns are:  t,    y1,    y2,    y3,    y4,     */
    4.90000000000000e-02,    9.87804430648126e-01,    9.96505999735643e-01,    2.28900004727871e-03,    3.44745114483401e-07
    5.00000000000000e-02,    9.87556815131468e-01,    9.96434684204966e-01,    2.28899933094915e-03,    3.45461444042176e-07
    5.10000000000000e-02,    9.87309250422816e-01,    9.96363370569780e-01,    2.28899861055453e-03,    3.46181838660898e-07
    5.20000000000000e-02,    9.87061736514057e-01,    9.96292058830484e-01,    2.28899788605382e-03,    3.46906339377119e-07
    5.30000000000000e-02,    9.86814273397078e-01,    9.96220748985103e-01,    2.28899715767411e-03,    3.47634719087991e-07
    5.40000000000000e-02,    9.86566861063765e-01,    9.96149441030402e-01,    2.28899642578533e-03,    3.48366607865448e-07
    5.50000000000000e-02,    9.86319499506009e-01,    9.96078134964173e-01,    2.28899569064107e-03,    3.49101752120871e-07
    5.60000000000000e-02,    9.86072188715697e-01,    9.96006830788040e-01,    2.28899495206163e-03,    3.49840331563954e-07
    5.70000000000000e-02,    9.85824928684722e-01,    9.95935528499657e-01,    2.28899421031630e-03,    3.50582076892875e-07
    5.80000000000000e-02,    9.85577719404973e-01,    9.95864228104934e-01,    2.28899346474064e-03,    3.51327652551085e-07
    5.90000000000000e-02,    9.85330560868345e-01,    9.95792929606339e-01,    2.28899271505934e-03,    3.52077333857327e-07
    6.00000000000000e-02,    9.85083453066729e-01,    9.95721633007248e-01,    2.28899196089470e-03,    3.52831498497705e-07
    6.10000000000000e-02,    9.84836395992021e-01,    9.95650338311553e-01,    2.28899120181019e-03,    3.53590583008102e-07
    6.20000000000000e-02,    9.84589389636115e-01,    9.95579045522665e-01,    2.28899043742407e-03,    3.54354969127608e-07
    6.30000000000000e-02,    9.84342433990908e-01,    9.95507754635611e-01,    2.28898966830274e-03,    3.55124090460464e-07
    6.40000000000000e-02,    9.84095529048296e-01,    9.95436465651675e-01,    2.28898889430464e-03,    3.55898088558995e-07
    6.50000000000000e-02,    9.83848674800178e-01,    9.95365178559321e-01,    2.28898811673855e-03,    3.56675654643182e-07
    6.60000000000000e-02,    9.83601871238453e-01,    9.95293893355917e-01,    2.28898733590600e-03,    3.57456487196156e-07
    6.70000000000000e-02,    9.83355118355020e-01,    9.95222610048432e-01,    2.28898655102282e-03,    3.58241370379534e-07
    6.80000000000000e-02,    9.83108416141780e-01,    9.95151328635176e-01,    2.28898576228414e-03,    3.59030109057650e-07
    6.90000000000000e-02,    9.82861764590635e-01,    9.95080049119928e-01,    2.28898496926625e-03,    3.59823126947441e-07
    7.00000000000000e-02,    9.82615163693486e-01,    9.95008771503500e-01,    2.28898417188141e-03,    3.60620511789843e-07
    7.10000000000000e-02,    9.82368613442237e-01,    9.94937495786929e-01,    2.28898337001618e-03,    3.61422377020678e-07
    7.20000000000001e-02,    9.82122113828796e-01,    9.94866221970487e-01,    2.28898256364364e-03,    3.62228749560844e-07
    7.30000000000001e-02,    9.81875664845071e-01,    9.94794950053767e-01,    2.28898175281397e-03,    3.63039579221795e-07
    7.40000000000001e-02,    9.81629266482962e-01,    9.94723680038567e-01,    2.28898093732741e-03,    3.63855065783547e-07
    7.50000000000001e-02,    9.81382918734374e-01,    9.94652411926003e-01,    2.28898011706182e-03,    3.64675331381053e-07
    7.60000000000001e-02,    9.81136621591221e-01,    9.94581145715395e-01,    2.28897929209809e-03,    3.65500295111045e-07
    7.70000000000001e-02,    9.80890375045417e-01,    9.94509881406031e-01,    2.28897846252041e-03,    3.66329872788036e-07
    7.80000000000001e-02,    9.80644179088861e-01,    9.94438618999638e-01,    2.28897762813749e-03,    3.67164255706062e-07
    7.90000000000001e-02,    9.80398033713461e-01,    9.94367358496784e-01,    2.28897678888902e-03,    3.68003504175832e-07
    8.00000000000001e-02,    9.80151938911136e-01,    9.94296099897113e-01,    2.28897594481916e-03,    3.68847574033064e-07
    8.10000000000001e-02,    9.79905894673806e-01,    9.94224843200314e-01,    2.28897509596680e-03,    3.69696426395970e-07
    8.20000000000001e-02,    9.79659900993373e-01,    9.94153588407250e-01,    2.28897424223843e-03,    3.70550154766673e-07
    8.30000000000001e-02,    9.79413957861747e-01,    9.94082335518215e-01,    2.28897338360465e-03,    3.71408788547111e-07
    8.40000000000001e-02,    9.79168065270853e-01,    9.94011084533556e-01,    2.28897252003013e-03,    3.72272363068530e-07
    8.50000000000001e-02,    9.78922223212613e-01,    9.93939835453613e-01,    2.28897165148021e-03,    3.73140912985227e-07
    8.60000000000001e-02,    9.78676431678933e-01,    9.93868588278665e-01,    2.28897077792725e-03,    3.74014465945186e-07
    8.70000000000001e-02,    9.78430690661729e-01,    9.93797343009021e-01,    2.28896989934014e-03,    3.74893053055720e-07
    8.80000000000001e-02,    9.78185000152949e-01,    9.93726099645650e-01,    2.28896901561339e-03,    3.75776779810165e-07
    8.90000000000001e-02,    9.77939360144526e-01,    9.93654858189195e-01,    2.28896812667776e-03,    3.76665715434769e-07
    9.00000000000001e-02,    9.77693770628354e-01,    9.93583618639607e-01,    2.28896723254309e-03,    3.77559850110431e-07
    9.10000000000001e-02,    9.77448231596351e-01,    9.93512380997234e-01,    2.28896633317365e-03,    3.78459219546378e-07
    9.20000000000001e-02,    9.77202743040434e-01,    9.93441145262427e-01,    2.28896542853374e-03,    3.79363859451836e-07
    9.30000000000001e-02,    9.76957304952518e-01,    9.93369911435536e-01,    2.28896451858766e-03,    3.80273805536035e-07
    9.40000000000001e-02,    9.76711917324520e-01,    9.93298679516911e-01,    2.28896360329969e-03,    3.81189093508200e-07
    9.50000000000001e-02,    9.76466580148357e-01,    9.93227449506902e-01,    2.28896268263412e-03,    3.82109759077560e-07
    9.60000000000001e-02,    9.76221293416052e-01,    9.93156221407165e-01,    2.28896175640733e-03,    3.83035985868222e-07
    9.70000000000001e-02,    9.75976057119504e-01,    9.93084995217816e-01,    2.28896082461027e-03,    3.83967782925016e-07
    9.80000000000001e-02,    9.75730871250601e-01,    9.93013770938871e-01,    2.28895988724503e-03,    3.84905148165713e-07
    9.90000000000001e-02,    9.75485735801266e-01,    9.92942548570756e-01,    2.28895894426716e-03,    3.85848126035254e-07
    1.00000000000000e-01,    9.75240650763422e-01,    9.92871328113899e-01,    2.28895799563222e-03,    3.86796760978581e-07
    1.01000000000000e-01,    9.74995616128992e-01,    9.92800109568728e-01,    2.28895704129576e-03,    3.87751097440635e-07
    1.02000000000000e-01,    9.74750631889899e-01,    9.92728892935669e-01,    2.28895608121333e-03,    3.88711179866358e-07
    1.03000000000000e-01,    9.74505698038065e-01,    9.92657678215150e-01,    2.28895511534050e-03,    3.89677052700691e-07
    1.04000000000000e-01,    9.74260814565576e-01,    9.92586465408903e-01,    2.28895414348500e-03,    3.90648908197439e-07
    1.05000000000000e-01,    9.74015981464274e-01,    9.92515254516704e-01,    2.28895316567618e-03,    3.91626717017057e-07
    1.06000000000000e-01,    9.73771198726073e-01,    9.92444045538914e-01,    2.28895218187698e-03,    3.92610516211927e-07
    1.07000000000000e-01,    9.73526466342903e-01,    9.92372838476021e-01,    2.28895119203612e-03,    3.93600357078605e-07
    1.08000000000000e-01,    9.73281784306696e-01,    9.92301633328514e-01,    2.28895019610228e-03,    3.94596290913648e-07
    1.09000000000000e-01,    9.73037152609382e-01,    9.92230430096880e-01,    2.28894919402418e-03,    3.95598369013616e-07
    1.10000000000000e-01,    9.72792571242891e-01,    9.92159228781606e-01,    2.28894818575052e-03,    3.96606642675064e-07
    1.11000000000000e-01,    9.72548040199164e-01,    9.92088029383220e-01,    2.28894717122550e-03,    3.97621167695332e-07
    1.12000000000000e-01,    9.72303559470300e-01,    9.92016831902843e-01,    2.28894615032590e-03,    3.98642067291701e-07
    1.13000000000000e-01,    9.72059129048117e-01,    9.91945636340542e-01,    2.28894512304815e-03,    3.99669345049512e-07
    1.14000000000000e-01,    9.71814748924554e-01,    9.91874442696833e-01,    2.28894408933770e-03,    4.00703055492581e-07
    1.15000000000000e-01,    9.71570419091548e-01,    9.91803250972234e-01,    2.28894304914005e-03,    4.01743253144725e-07
    1.16000000000000e-01,    9.71326139541038e-01,    9.91732061167259e-01,    2.28894200240067e-03,    4.02789992529758e-07
    1.17000000000000e-01,    9.71081910264961e-01,    9.91660873282425e-01,    2.28894094906502e-03,    4.03843328171498e-07
    1.18000000000000e-01,    9.70837731255256e-01,    9.91589687318248e-01,    2.28893988907860e-03,    4.04903314593760e-07
    1.19000000000000e-01,    9.70593602503898e-01,    9.91518503275408e-01,    2.28893882236826e-03,    4.05970024940528e-07
    1.20000000000000e-01,    9.70349524002946e-01,    9.91447321154946e-01,    2.28893774881984e-03,    4.07043573351845e-07
    1.21000000000000e-01,    9.70105495744246e-01,    9.91376140956981e-01,    2.28893666842397e-03,    4.08123969222698e-07
    1.22000000000000e-01,    9.69861517719743e-01,    9.91304962682062e-01,    2.28893558112247e-03,    4.09211270728184e-07
    1.23000000000000e-01,    9.69617589921384e-01,    9.91233786330735e-01,    2.28893448685715e-03,    4.10305536043396e-07
    1.24000000000000e-01,    9.69373712341113e-01,    9.91162611903550e-01,    2.28893338556985e-03,    4.11406823343429e-07
    1.25000000000000e-01,    9.69129884970876e-01,    9.91091439401055e-01,    2.28893227720239e-03,    4.12515190803377e-07
    1.26000000000000e-01,    9.68886107802619e-01,    9.91020268823799e-01,    2.28893116169660e-03,    4.13630696598335e-07
    1.27000000000000e-01,    9.68642380828351e-01,    9.90949100172853e-01,    2.28893003893482e-03,    4.14753458376774e-07
    1.28000000000000e-01,    9.68398704040091e-01,    9.90877933449342e-01,    2.28892890879359e-03,    4.15883599607882e-07
    1.29000000000000e-01,    9.68155077429714e-01,    9.90806768653250e-01,    2.28892777127872e-03,    4.17021114471735e-07
    1.30000000000000e-01,    9.67911500989171e-01,    9.90735605785183e-01,    2.28892662632547e-03,    4.18166067721532e-07
    1.31000000000000e-01,    9.67667974710416e-01,    9.90664444845747e-01,    2.28892547386909e-03,    4.19318524110470e-07
    1.32000000000000e-01,    9.67424498585401e-01,    9.90593285835549e-01,    2.28892431384480e-03,    4.20478548391750e-07
    1.33000000000000e-01,    9.67181072606080e-01,    9.90522128755195e-01,    2.28892314618788e-03,    4.21646205318570e-07
    1.34000000000000e-01,    9.66937696764403e-01,    9.90450973605291e-01,    2.28892197083355e-03,    4.22821559644129e-07
    1.35000000000000e-01,    9.66694371052421e-01,    9.90379820387373e-01,    2.28892078761173e-03,    4.24004781465249e-07
    1.36000000000000e-01,    9.66451095462106e-01,    9.90308669102262e-01,    2.28891959643320e-03,    4.25195959997221e-07
    1.37000000000000e-01,    9.66207869985363e-01,    9.90237519750082e-01,    2.28891839728805e-03,    4.26395105146446e-07
    1.38000000000000e-01,    9.65964694614151e-01,    9.90166372331508e-01,    2.28891719010356e-03,    4.27602289632168e-07
    1.39000000000000e-01,    9.65721569340430e-01,    9.90095226847217e-01,    2.28891597480702e-03,    4.28817586173633e-07
    1.40000000000000e-01,    9.65478494156160e-01,    9.90024083297886e-01,    2.28891475132571e-03,    4.30041067490085e-07
    1.41000000000000e-01,    9.65235469053301e-01,    9.89952941684191e-01,    2.28891351958690e-03,    4.31272806300770e-07
    1.42000000000000e-01,    9.64992494023812e-01,    9.89881802006809e-01,    2.28891227951787e-03,    4.32512875324931e-07
    1.43000000000000e-01,    9.64749569059780e-01,    9.89810664267533e-01,    2.28891103091919e-03,    4.33761474008662e-07
    1.44000000000000e-01,    9.64506694153136e-01,    9.89739528466770e-01,    2.28890977374862e-03,    4.35018644576157e-07
    1.45000000000000e-01,    9.64263869295810e-01,    9.89668394604957e-01,    2.28890850796090e-03,    4.36284432292583e-07
    1.46000000000000e-01,    9.64021094479770e-01,    9.89597262682832e-01,    2.28890723347614e-03,    4.37558917055733e-07
    1.47000000000000e-01,    9.63778369696984e-01,    9.89526132701134e-01,    2.28890595021443e-03,    4.38842178763397e-07
    1.48000000000000e-01,    9.63535694939418e-01,    9.89455004660605e-01,    2.28890465809588e-03,    4.40134297313369e-07
    1.49000000000000e-01,    9.63293070199039e-01,    9.89383878561984e-01,    2.28890335704059e-03,    4.41435352603440e-07
    1.50000000000000e-01,    9.63050495467814e-01,    9.89312754406010e-01,    2.28890204696866e-03,    4.42745424531401e-07
    1.51000000000000e-01,    9.62807970737899e-01,    9.89241632195002e-01,    2.28890072762095e-03,    4.44064772244447e-07
    1.52000000000000e-01,    9.62565496001161e-01,    9.89170511928863e-01,    2.28889939901263e-03,    4.45393380565537e-07
    1.53000000000000e-01,    9.62323071249564e-01,    9.89099393608301e-01,    2.28889806106731e-03,    4.46731325890995e-07
    1.54000000000000e-01,    9.62080696475083e-01,    9.89028277234136e-01,    2.28889671369614e-03,    4.48078697059580e-07
    1.55000000000000e-01,    9.61838371669696e-01,    9.88957162807186e-01,    2.28889535681017e-03,    4.49435583023552e-07
    1.56000000000000e-01,    9.61596096825379e-01,    9.88886050328272e-01,    2.28889399032035e-03,    4.50802072848677e-07
    1.57000000000000e-01,    9.61353871934108e-01,    9.88814939798216e-01,    2.28889261413748e-03,    4.52178255714224e-07
    1.58000000000000e-01,    9.61111696987862e-01,    9.88743831217841e-01,    2.28889122817228e-03,    4.53564220912965e-07
    1.59000000000000e-01,    9.60869571978616e-01,    9.88672724587969e-01,    2.28888983233535e-03,    4.54960057851175e-07
    1.60000000000000e-01,    9.60627496898348e-01,    9.88601619909426e-01,    2.28888842653715e-03,    4.56365856048633e-07
    1.61000000000000e-01,    9.60385471739036e-01,    9.88530517183037e-01,    2.28888701068806e-03,    4.57781705138621e-07
    1.62000000000000e-01,    9.60143496492656e-01,    9.88459416409628e-01,    2.28888558469833e-03,    4.59207694867925e-07
    1.63000000000000e-01,    9.59901571151394e-01,    9.88388317593523e-01,    2.28888414808187e-03,    4.60644311329904e-07
    1.64000000000000e-01,    9.59659695707129e-01,    9.88317220733869e-01,    2.28888270093930e-03,    4.62091453897655e-07
    1.65000000000000e-01,    9.59417870151813e-01,    9.88246125831105e-01,    2.28888124322483e-03,    4.63549168367814e-07
    1.66000000000000e-01,    9.59176094477437e-01,    9.88175032886232e-01,    2.28887977482879e-03,    4.65017564402203e-07
    1.67000000000000e-01,    9.58934368675987e-01,    9.88103941900263e-01,    2.28887829564054e-03,    4.66496752660689e-07
    1.68000000000000e-01,    9.58692692739454e-01,    9.88032852874216e-01,    2.28887680554840e-03,    4.67986844801179e-07
    1.69000000000000e-01,    9.58451066659827e-01,    9.87961765809121e-01,    2.28887530443972e-03,    4.69487953479621e-07
    1.70000000000000e-01,    9.58209490429097e-01,    9.87890680706015e-01,    2.28887379220085e-03,    4.71000192350007e-07
    1.71000000000000e-01,    9.57967964039254e-01,    9.87819597565944e-01,    2.28887226871713e-03,    4.72523676064369e-07
    1.72000000000000e-01,    9.57726487482291e-01,    9.87748516389963e-01,    2.28887073387292e-03,    4.74058520272782e-07
    1.73000000000000e-01,    9.57485060750200e-01,    9.87677437179136e-01,    2.28886918755157e-03,    4.75604841623360e-07
    1.74000000000000e-01,    9.57243683834973e-01,    9.87606359934536e-01,    2.28886762963543e-03,    4.77162757762264e-07
    1.75000000000000e-01,    9.57002356728720e-01,    9.87535284658092e-01,    2.28886605990931e-03,    4.78732483881486e-07
    1.76000000000000e-01,    9.56761079423395e-01,    9.87464211350604e-01,    2.28886447828673e-03,    4.80314106465239e-07
    1.77000000000000e-01,    9.56519851910968e-01,    9.87393140012989e-01,    2.28886288466763e-03,    4.81907725563443e-07
    1.78000000000000e-01,    9.56278674183441e-01,    9.87322070646402e-01,    2.28886127892517e-03,    4.83513468026953e-07
    1.79000000000000e-01,    9.56037546232814e-01,    9.87251003252006e-01,    2.28885966093124e-03,    4.85131461960386e-07
    1.80000000000000e-01,    9.55796468051093e-01,    9.87179937830978e-01,    2.28885803055647e-03,    4.86761836722117e-07
    1.81000000000000e-01,    9.55555439630280e-01,    9.87108874384504e-01,    2.28885638767027e-03,    4.88404722924284e-07
    1.82000000000000e-01,    9.55314460962381e-01,    9.87037812913783e-01,    2.28885473214076e-03,    4.90060252432785e-07
    1.83000000000000e-01,    9.55073532039402e-01,    9.86966753420024e-01,    2.28885306383483e-03,    4.91728558367280e-07
    1.84000000000000e-01,    9.54832652853349e-01,    9.86895695904445e-01,    2.28885138261809e-03,    4.93409775101189e-07
    1.85000000000000e-01,    9.54591823396231e-01,    9.86824640368279e-01,    2.28884968835493e-03,    4.95104038261692e-07
    1.86000000000000e-01,    9.54351043660054e-01,    9.86753586812767e-01,    2.28884798090847e-03,    4.96811484729732e-07
    1.87000000000000e-01,    9.54110313636856e-01,    9.86682535238745e-01,    2.28884626018748e-03,    4.98532205718757e-07
    1.88000000000000e-01,    9.53869633318641e-01,    9.86611485647547e-01,    2.28884452604471e-03,    5.00266348488829e-07
    1.89000000000000e-01,    9.53629002697413e-01,    9.86540438040589e-01,    2.28884277832372e-03,    5.02014069480401e-07
    1.90000000000000e-01,    9.53388421765184e-01,    9.86469392419132e-01,    2.28884101688545e-03,    5.03775507741929e-07
    1.91000000000000e-01,    9.53147890513971e-01,    9.86398348784447e-01,    2.28883924158976e-03,    5.05550803435393e-07
    1.92000000000000e-01,    9.52907408935787e-01,    9.86327307137813e-01,    2.28883745229536e-03,    5.07340097836289e-07
    1.93000000000000e-01,    9.52666977022650e-01,    9.86256267480522e-01,    2.28883564885986e-03,    5.09143533333635e-07
    1.94000000000000e-01,    9.52426594766578e-01,    9.86185229813873e-01,    2.28883383113977e-03,    5.10961253429971e-07
    1.95000000000000e-01,    9.52186262159589e-01,    9.86114194139177e-01,    2.28883199899046e-03,    5.12793402741355e-07
    1.96000000000000e-01,    9.51945979193702e-01,    9.86043160457753e-01,    2.28883015226620e-03,    5.14640126997365e-07
    1.97000000000000e-01,    9.51705745860937e-01,    9.85972128770931e-01,    2.28882829082016e-03,    5.16501573041101e-07
    1.98000000000000e-01,    9.51465562153318e-01,    9.85901099080050e-01,    2.28882641450437e-03,    5.18377888829183e-07
    1.99000000000000e-01,    9.51225428062855e-01,    9.85830071390146e-01,    2.28882452275245e-03,    5.20269640742556e-07
    2.00000000000000e-01,    9.50985343581573e-01,    9.85759045702778e-01,    2.28882261539185e-03,    5.22177001349320e-07
    2.01000000000000e-01,    9.50745308701501e-01,    9.85688022017497e-01,    2.28882069247665e-03,    5.24099916545354e-07
    2.02000000000000e-01,    9.50505323414662e-01,    9.85617000335938e-01,    2.28881875382560e-03,    5.26038567595148e-07
    2.03000000000000e-01,    9.50265387713083e-01,    9.85545980659756e-01,    2.28881679925489e-03,    5.27993138303328e-07
    2.04000000000000e-01,    9.50025501588790e-01,    9.85474962990631e-01,    2.28881482857818e-03,    5.29963815014655e-07
    2.05000000000000e-01,    9.49785665033811e-01,    9.85403947330262e-01,    2.28881284160658e-03,    5.31950786614024e-07
    2.06000000000000e-01,    9.49545878040174e-01,    9.85332933680373e-01,    2.28881083814867e-03,    5.33954244526465e-07
    2.07000000000000e-01,    9.49306140599908e-01,    9.85261922042710e-01,    2.28880881801048e-03,    5.35974382717145e-07
    2.08000000000000e-01,    9.49066452705043e-01,    9.85190912419039e-01,    2.28880678099550e-03,    5.38011397691363e-07
    2.09000000000000e-01,    9.48826814347612e-01,    9.85119904811153e-01,    2.28880472690470e-03,    5.40065488494556e-07
    2.10000000000000e-01,    9.48587225519646e-01,    9.85048899220863e-01,    2.28880265553648e-03,    5.42136856712294e-07
    2.11000000000000e-01,    9.48347686213170e-01,    9.84977895653769e-01,    2.28880056626054e-03,    5.44226132652585e-07
    2.12000000000000e-01,    9.48108196420216e-01,    9.84906894113014e-01,    2.28879845872473e-03,    5.46333668470154e-07
    2.13000000000000e-01,    9.47868756132824e-01,    9.84835894597866e-01,    2.28879633301570e-03,    5.48459377499153e-07
    2.14000000000000e-01,    9.47629365343029e-01,    9.84764897110527e-01,    2.28879418888755e-03,    5.50603505642282e-07
    2.15000000000000e-01,    9.47390024042868e-01,    9.84693901653239e-01,    2.28879202609016e-03,    5.52766303037824e-07
    2.16000000000000e-01,    9.47150732224378e-01,    9.84622908228281e-01,    2.28878984436914e-03,    5.54948024059633e-07
    2.17000000000000e-01,    9.46911489879597e-01,    9.84551916837970e-01,    2.28878764346588e-03,    5.57148927317145e-07
    2.18000000000000e-01,    9.46672297000563e-01,    9.84480927484659e-01,    2.28878542311754e-03,    5.59369275655370e-07
    2.19000000000000e-01,    9.46433153579316e-01,    9.84409940170739e-01,    2.28878318305704e-03,    5.61609336154895e-07
    2.20000000000000e-01,    9.46194059607898e-01,    9.84338954898638e-01,    2.28878092301306e-03,    5.63869380131886e-07
    2.21000000000000e-01,    9.45955015078350e-01,    9.84267971670823e-01,    2.28877864271006e-03,    5.66149683138084e-07
    2.22000000000000e-01,    9.45716019982714e-01,    9.84196990489797e-01,    2.28877634186824e-03,    5.68450524960809e-07
    2.23000000000000e-01,    9.45477074313034e-01,    9.84126011355854e-01,    2.28877402045749e-03,    5.70771935710746e-07
    2.24000000000000e-01,    9.45238178061352e-01,    9.84055034269235e-01,    2.28877167845364e-03,    5.73113939554120e-07
    2.25000000000000e-01,    9.44999331219715e-01,    9.83984059234191e-01,    2.28876931537929e-03,    5.75477013908815e-07
    2.26000000000000e-01,    9.44760533780169e-01,    9.83913086252800e-01,    2.28876693100279e-03,    5.77861390407109e-07
    2.27000000000000e-01,    9.44521785734760e-01,    9.83842115327132e-01,    2.28876452509324e-03,    5.80267299954517e-07
    2.28000000000000e-01,    9.44283087075536e-01,    9.83771146459251e-01,    2.28876209742047e-03,    5.82694972729793e-07
    2.29000000000000e-01,    9.44044437794547e-01,    9.83700179651213e-01,    2.28875964775501e-03,    5.85144638184927e-07
    2.30000000000000e-01,    9.43805837883841e-01,    9.83629214905095e-01,    2.28875717586530e-03,    5.87616527900454e-07
    2.31000000000000e-01,    9.43567287335471e-01,    9.83558252224297e-01,    2.28875468136992e-03,    5.90111023276472e-07
