### t                        y1                        y2                         ###
    3.70000000000000e-02,    9.90780163469221e-01,    9.97357491338035e-01
    3.80000000000000e-02,    9.90531940320931e-01,    9.97286107365910e-01
    3.90000000000000e-02,    9.90283769120889e-01,    9.97214725328884e-01
    4.00000000000000e-02,    9.90035648575829e-01,    9.97143345147899e-01
    4.10000000000000e-02,    9.89787578685753e-01,    9.97071966822957e-01
    4.20000000000000e-02,    9.89539559450660e-01,    9.97000590354056e-01
    4.30000000000000e-02,    9.89291590870550e-01,    9.96929215741197e-01
    4.40000000000000e-02,    9.89043672945424e-01,    9.96857842984380e-01
    4.50000000000000e-02,    9.88795805675280e-01,    9.96786472083604e-01
    4.60000000000000e-02,    9.88547989060119e-01,    9.96715103038871e-01
    4.70000000000000e-02,    9.88300223099942e-01,    9.96643735850179e-01
    4.80000000000000e-02,    9.88052507794748e-01,    9.96572370517530e-01
    4.90000000000000e-02,    9.87804843144537e-01,    9.96501007040921e-01
    5.00000000000000e-02,    9.87557229149309e-01,    9.96429645420355e-01
    5.10000000000000e-02,    9.87309665809064e-01,    9.96358285655831e-01
    5.20000000000000e-02,    9.87062153123802e-01,    9.96286927747348e-01
    5.30000000000000e-02,    9.86814691093524e-01,    9.96215571694907e-01
    5.40000000000000e-02,    9.86567279718228e-01,    9.96144217498509e-01
    5.50000000000000e-02,    9.86319918997916e-01,    9.96072865158151e-01
    5.60000000000000e-02,    9.86072608932587e-01,    9.96001514673836e-01
    5.70000000000000e-02,    9.85825349522241e-01,    9.95930166045563e-01
    5.80000000000000e-02,    9.85578140766878e-01,    9.95858819273331e-01
    5.90000000000000e-02,    9.85330982666498e-01,    9.95787474357141e-01
    6.00000000000000e-02,    9.85083875221102e-01,    9.95716131296993e-01
    6.10000000000000e-02,    9.84836818430688e-01,    9.95644790092887e-01
    6.20000000000000e-02,    9.84589812295258e-01,    9.95573450744822e-01
    6.30000000000000e-02,    9.84342856814811e-01,    9.95502113252800e-01
    6.40000000000000e-02,    9.84095951989347e-01,    9.95430777616819e-01
    6.50000000000000e-02,    9.83849097818866e-01,    9.95359443836880e-01
    6.60000000000000e-02,    9.83602294303369e-01,    9.95288111912983e-01
    6.70000000000000e-02,    9.83355541442854e-01,    9.95216781845127e-01
    6.80000000000000e-02,    9.83108839237323e-01,    9.95145453633314e-01
    6.90000000000000e-02,    9.82862185574062e-01,    9.95074127354585e-01
    7.00000000000000e-02,    9.82615579303815e-01,    9.95002803050851e-01
    7.10000000000000e-02,    9.82369023521574e-01,    9.94931480609247e-01
    7.20000000000001e-02,    9.82122518227339e-01,    9.94860160029775e-01
    7.30000000000001e-02,    9.81876063421110e-01,    9.94788841312433e-01
    7.40000000000001e-02,    9.81629659102887e-01,    9.94717524457222e-01
    7.50000000000001e-02,    9.81383305272670e-01,    9.94646209464142e-01
    7.60000000000001e-02,    9.81137001930460e-01,    9.94574896333193e-01
    7.70000000000001e-02,    9.80890749076256e-01,    9.94503585064375e-01
    7.80000000000001e-02,    9.80644546710057e-01,    9.94432275657688e-01
    7.90000000000001e-02,    9.80398394831865e-01,    9.94360968113131e-01
    8.00000000000001e-02,    9.80152293441679e-01,    9.94289662430705e-01
    8.10000000000001e-02,    9.79906242539499e-01,    9.94218358610411e-01
    8.20000000000001e-02,    9.79660242125326e-01,    9.94147056652247e-01
    8.30000000000001e-02,    9.79414292199158e-01,    9.94075756556214e-01
    8.40000000000001e-02,    9.79168392760996e-01,    9.94004458322312e-01
    8.50000000000001e-02,    9.78922543810841e-01,    9.93933161950541e-01
    8.60000000000001e-02,    9.78676745348692e-01,    9.93861867440900e-01
    8.70000000000001e-02,    9.78430997374549e-01,    9.93790574793391e-01
    8.80000000000001e-02,    9.78185299888412e-01,    9.93719284008012e-01
    8.90000000000001e-02,    9.77939652890281e-01,    9.93647995084765e-01
    9.00000000000001e-02,    9.77694056380156e-01,    9.93576708023648e-01
    9.10000000000001e-02,    9.77448510358037e-01,    9.93505422824662e-01
    9.20000000000001e-02,    9.77203014823925e-01,    9.93434139487807e-01
    9.30000000000001e-02,    9.76957569777819e-01,    9.93362858013082e-01
    9.40000000000001e-02,    9.76712175219718e-01,    9.93291578400489e-01
    9.50000000000001e-02,    9.76466831149624e-01,    9.93220300650027e-01
    9.60000000000001e-02,    9.76221537567536e-01,    9.93149024761695e-01
    9.70000000000001e-02,    9.75976294473454e-01,    9.93077750735494e-01
    9.80000000000001e-02,    9.75731101867379e-01,    9.93006478571424e-01
    9.90000000000001e-02,    9.75485959749309e-01,    9.92935208269486e-01
    1.00000000000000e-01,    9.75240868119245e-01,    9.92863939829677e-01
    1.01000000000000e-01,    9.74995826977188e-01,    9.92792673252000e-01
    1.02000000000000e-01,    9.74750836323137e-01,    9.92721408536454e-01
    1.03000000000000e-01,    9.74505896157092e-01,    9.92650145683038e-01
    1.04000000000000e-01,    9.74261006479053e-01,    9.92578884691754e-01
    1.05000000000000e-01,    9.74016167289020e-01,    9.92507625562600e-01
    1.06000000000000e-01,    9.73771378586993e-01,    9.92436368295577e-01
    1.07000000000000e-01,    9.73526640372972e-01,    9.92365112890685e-01
    1.08000000000000e-01,    9.73281952646958e-01,    9.92293859347924e-01
    1.09000000000000e-01,    9.73037315408950e-01,    9.92222607667294e-01
    1.10000000000000e-01,    9.72792728658947e-01,    9.92151357848794e-01
    1.11000000000000e-01,    9.72548192396951e-01,    9.92080109892426e-01
    1.12000000000000e-01,    9.72303706622961e-01,    9.92008863798188e-01
    1.13000000000000e-01,    9.72059271336977e-01,    9.91937619566082e-01
    1.14000000000000e-01,    9.71814886539000e-01,    9.91866377196106e-01
    1.15000000000000e-01,    9.71570552229028e-01,    9.91795136688261e-01
    1.16000000000000e-01,    9.71326268407062e-01,    9.91723898042547e-01
    1.17000000000000e-01,    9.71082035073103e-01,    9.91652661258964e-01
    1.18000000000000e-01,    9.70837852227150e-01,    9.91581426337511e-01
    1.19000000000000e-01,    9.70593719869203e-01,    9.91510193278190e-01
    1.20000000000000e-01,    9.70349637999261e-01,    9.91438962080999e-01
    1.21000000000000e-01,    9.70105606617327e-01,    9.91367732745939e-01
    1.22000000000000e-01,    9.69861625723398e-01,    9.91296505273010e-01
    1.23000000000000e-01,    9.69617695317475e-01,    9.91225279662213e-01
    1.24000000000000e-01,    9.69373815399559e-01,    9.91154055913545e-01
    1.25000000000000e-01,    9.69129985969648e-01,    9.91082834027009e-01
    1.26000000000000e-01,    9.68886207027744e-01,    9.91011614002604e-01
    1.27000000000000e-01,    9.68642478573846e-01,    9.90940395840329e-01
    1.28000000000000e-01,    9.68398800607954e-01,    9.90869179540186e-01
    1.29000000000000e-01,    9.68155173130068e-01,    9.90797965102173e-01
    1.30000000000000e-01,    9.67911596140188e-01,    9.90726752526291e-01
    1.31000000000000e-01,    9.67668069638314e-01,    9.90655541812540e-01
    1.32000000000000e-01,    9.67424583345669e-01,    9.90584333048572e-01
    1.33000000000000e-01,    9.67181145066135e-01,    9.90513126167840e-01
    1.34000000000000e-01,    9.66937756883576e-01,    9.90441921152573e-01
    1.35000000000000e-01,    9.66694418797993e-01,    9.90370718002772e-01
    1.36000000000000e-01,    9.66451130809386e-01,    9.90299516718436e-01
    1.37000000000000e-01,    9.66207892917753e-01,    9.90228317299565e-01
    1.38000000000000e-01,    9.65964705123096e-01,    9.90157119746160e-01
    1.39000000000000e-01,    9.65721567425414e-01,    9.90085924058220e-01
    1.40000000000000e-01,    9.65478479824708e-01,    9.90014730235745e-01
    1.41000000000000e-01,    9.65235442320976e-01,    9.89943538278736e-01
    1.42000000000000e-01,    9.64992454914220e-01,    9.89872348187192e-01
    1.43000000000000e-01,    9.64749517604440e-01,    9.89801159961114e-01
    1.44000000000000e-01,    9.64506630391635e-01,    9.89729973600501e-01
    1.45000000000000e-01,    9.64263793275805e-01,    9.89658789105353e-01
    1.46000000000000e-01,    9.64021006256950e-01,    9.89587606475671e-01
    1.47000000000000e-01,    9.63778269335071e-01,    9.89516425711454e-01
    1.48000000000000e-01,    9.63535582510167e-01,    9.89445246812703e-01
    1.49000000000000e-01,    9.63292945782238e-01,    9.89374069779417e-01
    1.50000000000000e-01,    9.63050359151285e-01,    9.89302894611596e-01
    1.51000000000000e-01,    9.62807822617306e-01,    9.89231721309241e-01
    1.52000000000000e-01,    9.62565336180304e-01,    9.89160549872351e-01
    1.53000000000000e-01,    9.62322899840276e-01,    9.89089380300927e-01
    1.54000000000000e-01,    9.62080513597224e-01,    9.89018212594968e-01
    1.55000000000000e-01,    9.61838177451147e-01,    9.88947046754474e-01
    1.56000000000000e-01,    9.61595891402046e-01,    9.88875882779446e-01
    1.57000000000000e-01,    9.61353655449919e-01,    9.88804720669883e-01
    1.58000000000000e-01,    9.61111469594769e-01,    9.88733560425786e-01
    1.59000000000000e-01,    9.60869333836593e-01,    9.88662402047153e-01
    1.60000000000000e-01,    9.60627248175393e-01,    9.88591245533987e-01
    1.61000000000000e-01,    9.60385212611168e-01,    9.88520090886285e-01
    1.62000000000000e-01,    9.60143227143918e-01,    9.88448938104049e-01
    1.63000000000000e-01,    9.59901291773644e-01,    9.88377787187279e-01
    1.64000000000000e-01,    9.59659406500345e-01,    9.88306638135974e-01
    1.65000000000000e-01,    9.59417571324021e-01,    9.88235490950134e-01
    1.66000000000000e-01,    9.59175786244673e-01,    9.88164345629760e-01
    1.67000000000000e-01,    9.58934051262299e-01,    9.88093202174851e-01
    1.68000000000000e-01,    9.58692366376902e-01,    9.88022060585407e-01
    1.69000000000000e-01,    9.58450731588479e-01,    9.87950920861429e-01
    1.70000000000000e-01,    9.58209146897032e-01,    9.87879783002916e-01
    1.71000000000000e-01,    9.57967612302560e-01,    9.87808647009869e-01
    1.72000000000000e-01,    9.57726127805064e-01,    9.87737512882287e-01
    1.73000000000000e-01,    9.57484693404543e-01,    9.87666380620170e-01
    1.74000000000000e-01,    9.57243309100997e-01,    9.87595250223519e-01
    1.75000000000000e-01,    9.57001974894426e-01,    9.87524121692333e-01
    1.76000000000000e-01,    9.56760690784831e-01,    9.87452995026612e-01
    1.77000000000000e-01,    9.56519456772211e-01,    9.87381870226357e-01
    1.78000000000000e-01,    9.56278272856566e-01,    9.87310747291568e-01
    1.79000000000000e-01,    9.56037139037897e-01,    9.87239626222243e-01
    1.80000000000000e-01,    9.55796055316203e-01,    9.87168507018384e-01
    1.81000000000000e-01,    9.55555021691484e-01,    9.87097389679991e-01
    1.82000000000000e-01,    9.55314038163741e-01,    9.87026274207063e-01
    1.83000000000000e-01,    9.55073104732973e-01,    9.86955160599600e-01
    1.84000000000000e-01,    9.54832221399180e-01,    9.86884048857603e-01
    1.85000000000000e-01,    9.54591388162362e-01,    9.86812938981071e-01
    1.86000000000000e-01,    9.54350605022520e-01,    9.86741830970004e-01
    1.87000000000000e-01,    9.54109871979653e-01,    9.86670724824403e-01
    1.88000000000000e-01,    9.53869189033762e-01,    9.86599620544267e-01
    1.89000000000000e-01,    9.53628556184846e-01,    9.86528518129597e-01
    1.90000000000000e-01,    9.53387973432905e-01,    9.86457417580392e-01
    1.91000000000000e-01,    9.53147440777939e-01,    9.86386318896652e-01
    1.92000000000000e-01,    9.52906958219949e-01,    9.86315222078378e-01
    1.93000000000000e-01,    9.52666525758934e-01,    9.86244127125569e-01
    1.94000000000000e-01,    9.52426139660681e-01,    9.86173034059695e-01
    1.95000000000000e-01,    9.52185792547670e-01,    9.86101942923172e-01
    1.96000000000000e-01,    9.51945495068319e-01,    9.86030853654779e-01
    1.97000000000000e-01,    9.51705247222629e-01,    9.85959766254514e-01
    1.98000000000000e-01,    9.51465049010599e-01,    9.85888680722379e-01
    1.99000000000000e-01,    9.51224900432229e-01,    9.85817597058372e-01
    2.00000000000000e-01,    9.50984801487520e-01,    9.85746515262495e-01
    2.01000000000000e-01,    9.50744752176471e-01,    9.85675435334747e-01
    2.02000000000000e-01,    9.50504752499082e-01,    9.85604357275128e-01
    2.03000000000000e-01,    9.50264802455354e-01,    9.85533281083639e-01
    2.04000000000000e-01,    9.50024902045285e-01,    9.85462206760278e-01
    2.05000000000000e-01,    9.49785051268878e-01,    9.85391134305047e-01
    2.06000000000000e-01,    9.49545250126130e-01,    9.85320063717945e-01
    2.07000000000000e-01,    9.49305498617043e-01,    9.85248994998972e-01
    2.08000000000000e-01,    9.49065796741616e-01,    9.85177928148128e-01
    2.09000000000000e-01,    9.48826144499850e-01,    9.85106863165414e-01
    2.10000000000000e-01,    9.48586541891744e-01,    9.85035800050828e-01
    2.11000000000000e-01,    9.48346988917298e-01,    9.84964738804372e-01
    2.12000000000000e-01,    9.48107485576512e-01,    9.84893679426045e-01
    2.13000000000000e-01,    9.47868031869387e-01,    9.84822621915847e-01
    2.14000000000000e-01,    9.47628627795922e-01,    9.84751566273778e-01
    2.15000000000000e-01,    9.47389273356118e-01,    9.84680512499838e-01
    2.16000000000000e-01,    9.47149968549974e-01,    9.84609460594028e-01
    2.17000000000000e-01,    9.46910713377490e-01,    9.84538410556346e-01
    2.18000000000000e-01,    9.46671507838666e-01,    9.84467362386794e-01
    2.19000000000000e-01,    9.46432351933503e-01,    9.84396316085371e-01
    2.20000000000000e-01,    9.46193245662000e-01,    9.84325271652078e-01
    2.21000000000000e-01,    9.45954189024157e-01,    9.84254229086913e-01
    2.22000000000000e-01,    9.45715182019975e-01,    9.84183188389878e-01
    2.23000000000000e-01,    9.45476224649453e-01,    9.84112149560971e-01
    2.24000000000000e-01,    9.45237316912592e-01,    9.84041112600194e-01
    2.25000000000000e-01,    9.44998458809390e-01,    9.83970077507546e-01
    2.26000000000000e-01,    9.44759650339849e-01,    9.83899044283028e-01
    2.27000000000000e-01,    9.44520891503969e-01,    9.83828012926638e-01
    2.28000000000000e-01,    9.44282182301748e-01,    9.83756983438377e-01
    2.29000000000000e-01,    9.44043522733188e-01,    9.83685955818246e-01
    2.30000000000000e-01,    9.43804912798289e-01,    9.83614930066244e-01
    2.31000000000000e-01,    9.43566352497049e-01,    9.83543906182371e-01
    2.32000000000000e-01,    9.43327841829470e-01,    9.83472884166627e-01
    2.33000000000000e-01,    9.43089380795551e-01,    9.83401864019013e-01
    2.34000000000000e-01,    9.42850969395293e-01,    9.83330845739527e-01
    2.35000000000000e-01,    9.42612607628695e-01,    9.83259829328171e-01
    2.36000000000000e-01,    9.42374295495757e-01,    9.83188814784944e-01
    2.37000000000000e-01,    9.42136032996480e-01,    9.83117802109846e-01
    2.38000000000000e-01,    9.41897820130863e-01,    9.83046791302877e-01
    2.39000000000000e-01,    9.41659656898906e-01,    9.82975782364038e-01
    2.40000000000000e-01,    9.41421543300609e-01,    9.82904775293327e-01
    2.41000000000000e-01,    9.41183479335973e-01,    9.82833770090746e-01
    2.42000000000000e-01,    9.40945465004998e-01,    9.82762766756294e-01
    2.43000000000000e-01,    9.40707500307682e-01,    9.82691765289971e-01
    2.44000000000000e-01,    9.40469585244027e-01,    9.82620765691777e-01
    2.45000000000000e-01,    9.40231719814032e-01,    9.82549767961713e-01
    2.46000000000000e-01,    9.39993904017697e-01,    9.82478772099777e-01
    2.47000000000000e-01,    9.39756137855023e-01,    9.82407778105971e-01
    2.48000000000000e-01,    9.39518421326009e-01,    9.82336785980294e-01
    2.49000000000000e-01,    9.39280754430656e-01,    9.82265795722746e-01
    2.50000000000000e-01,    9.39043137168963e-01,    9.82194807333327e-01
    2.51000000000000e-01,    9.38805569540930e-01,    9.82123820812037e-01
    2.52000000000000e-01,    9.38568051546557e-01,    9.82052836158877e-01
    2.53000000000000e-01,    9.38330583185845e-01,    9.81981853373846e-01
    2.54000000000000e-01,    9.38093164458793e-01,    9.81910872456944e-01
    2.55000000000000e-01,    9.37855795365401e-01,    9.81839893408171e-01
    2.56000000000000e-01,    9.37618475905670e-01,    9.81768916227527e-01
    2.57000000000000e-01,    9.37381195587976e-01,    9.81697940965422e-01
    2.58000000000000e-01,    9.37143959646859e-01,    9.81626967596706e-01
    2.59000000000000e-01,    9.36906772854383e-01,    9.81555996098449e-01
    2.60000000000000e-01,    9.36669635210547e-01,    9.81485026470651e-01
    2.61000000000000e-01,    9.36432546715353e-01,    9.81414058713313e-01
    2.62000000000000e-01,    9.36195507368799e-01,    9.81343092826435e-01
    2.63000000000000e-01,    9.35958517170885e-01,    9.81272128810016e-01
    2.64000000000000e-01,    9.35721576121613e-01,    9.81201166664057e-01
    2.65000000000000e-01,    9.35484684220980e-01,    9.81130206388558e-01
    2.66000000000000e-01,    9.35247841468989e-01,    9.81059247983518e-01
    2.67000000000000e-01,    9.35011047865638e-01,    9.80988291448937e-01
    2.68000000000000e-01,    9.34774303410928e-01,    9.80917336784817e-01
    2.69000000000000e-01,    9.34537608104859e-01,    9.80846383991155e-01
    2.70000000000000e-01,    9.34300961947430e-01,    9.80775433067954e-01
    2.71000000000000e-01,    9.34064364938642e-01,    9.80704484015211e-01
    2.72000000000000e-01,    9.33827817078494e-01,    9.80633536832929e-01
    2.73000000000000e-01,    9.33591318366988e-01,    9.80562591521106e-01
    2.74000000000000e-01,    9.33354868804122e-01,    9.80491648079743e-01
    2.75000000000000e-01,    9.33118468389896e-01,    9.80420706508839e-01
    2.76000000000000e-01,    9.32882117124311e-01,    9.80349766808395e-01
    2.77000000000000e-01,    9.32645815007367e-01,    9.80278828978410e-01
    2.78000000000000e-01,    9.32409562039064e-01,    9.80207893018885e-01
    2.79000000000000e-01,    9.32173358219401e-01,    9.80136958929819e-01
    2.80000000000000e-01,    9.31937203548379e-01,    9.80066026711213e-01
    2.81000000000000e-01,    9.31701098025997e-01,    9.79995096363067e-01
    2.82000000000000e-01,    9.31465041652257e-01,    9.79924167885380e-01
    2.83000000000000e-01,    9.31229034427156e-01,    9.79853241278153e-01
    2.84000000000000e-01,    9.30993076350697e-01,    9.79782316541385e-01
    2.85000000000000e-01,    9.30757167422878e-01,    9.79711393675077e-01
    2.86000000000000e-01,    9.30521307643700e-01,    9.79640472679229e-01
    2.87000000000000e-01,    9.30285497013162e-01,    9.79569553553840e-01
    2.88000000000000e-01,    9.30049735531266e-01,    9.79498636298910e-01
    2.89000000000000e-01,    9.29814023198009e-01,    9.79427720914441e-01
    2.90000000000000e-01,    9.29578360013394e-01,    9.79356807400430e-01
    2.91000000000000e-01,    9.29342745977419e-01,    9.79285895756880e-01
    2.92000000000000e-01,    9.29107181090085e-01,    9.79214985983789e-01
    2.93000000000000e-01,    9.28871665351391e-01,    9.79144078081157e-01
    2.94000000000000e-01,    9.28636198761339e-01,    9.79073172048985e-01
    2.95000000000000e-01,    9.28400781319926e-01,    9.79002267887273e-01
    2.96000000000000e-01,    9.28165413027155e-01,    9.78931365596020e-01
    2.97000000000000e-01,    9.27930093883024e-01,    9.78860465175227e-01
    2.98000000000000e-01,    9.27694823887534e-01,    9.78789566624893e-01
    2.99000000000000e-01,    9.27459603040684e-01,    9.78718669945019e-01
    3.00000000000000e-01,    9.27224431342475e-01,    9.78647775135605e-01
    3.01000000000000e-01,    9.26989308792907e-01,    9.78576882196650e-01
    3.02000000000000e-01,    9.26754235391979e-01,    9.78505991128155e-01
    3.03000000000000e-01,    9.26519211139693e-01,    9.78435101930119e-01
    3.04000000000000e-01,    9.26284236036046e-01,    9.78364214602543e-01
    3.05000000000000e-01,    9.26049310081041e-01,    9.78293329145426e-01
    3.06000000000000e-01,    9.25814433274676e-01,    9.78222445558769e-01
    3.07000000000000e-01,    9.25579605616952e-01,    9.78151563842572e-01
    3.08000000000000e-01,    9.25344827107868e-01,    9.78080683996834e-01
    3.09000000000000e-01,    9.25110097747425e-01,    9.78009806021555e-01
    3.10000000000000e-01,    9.24875417535623e-01,    9.77938929916737e-01
    3.11000000000000e-01,    9.24640786472461e-01,    9.77868055682378e-01
    3.12000000000000e-01,    9.24406204557940e-01,    9.77797183318478e-01
    3.13000000000000e-01,    9.24171671792060e-01,    9.77726312825038e-01
    3.14000000000000e-01,    9.23937188174820e-01,    9.77655444202058e-01
    3.15000000000000e-01,    9.23702753706221e-01,    9.77584577449537e-01
    3.16000000000000e-01,    9.23468368386263e-01,    9.77513712567475e-01
    3.17000000000000e-01,    9.23234032214945e-01,    9.77442849555874e-01
    3.18000000000000e-01,    9.22999745192268e-01,    9.77371988414731e-01
    3.19000000000000e-01,    9.22765505015324e-01,    9.77301129153064e-01
    3.20000000000000e-01,    9.22531295200747e-01,    9.77230271835395e-01
    3.21000000000000e-01,    9.22297133821028e-01,    9.77159416390980e-01
    3.22000000000000e-01,    9.22063020873725e-01,    9.77088562819828e-01
    3.23000000000000e-01,    9.21828956356399e-01,    9.77017711121948e-01
    3.24000000000000e-01,    9.21594940266607e-01,    9.76946861297352e-01
    3.25000000000000e-01,    9.21360972601910e-01,    9.76876013346047e-01
    3.26000000000000e-01,    9.21127053359865e-01,    9.76805167268043e-01
    3.27000000000000e-01,    9.20893182538034e-01,    9.76734323063351e-01
    3.28000000000000e-01,    9.20659360133973e-01,    9.76663480731979e-01
    3.29000000000000e-01,    9.20425586145243e-01,    9.76592640273937e-01
    3.30000000000000e-01,    9.20191860569403e-01,    9.76521801689235e-01
    3.31000000000000e-01,    9.19958183404011e-01,    9.76450964977882e-01
    3.32000000000000e-01,    9.19724554646628e-01,    9.76380130139888e-01
    3.33000000000000e-01,    9.19490974294811e-01,    9.76309297175262e-01
    3.34000000000000e-01,    9.19257442346120e-01,    9.76238466084015e-01
    3.35000000000000e-01,    9.19023958798114e-01,    9.76167636866154e-01
    3.36000000000000e-01,    9.18790523648353e-01,    9.76096809521691e-01
    3.37000000000000e-01,    9.18557136894395e-01,    9.76025984050634e-01
    3.38000000000000e-01,    9.18323798533800e-01,    9.75955160452994e-01
    3.39000000000000e-01,    9.18090508564126e-01,    9.75884338728779e-01
    3.40000000000000e-01,    9.17857266982933e-01,    9.75813518877999e-01
    3.41000000000000e-01,    9.17624073787779e-01,    9.75742700900664e-01
    3.42000000000000e-01,    9.17390928976225e-01,    9.75671884796784e-01
    3.43000000000000e-01,    9.17157832545828e-01,    9.75601070566367e-01
    3.44000000000000e-01,    9.16924784494149e-01,    9.75530258209424e-01
    3.45000000000000e-01,    9.16691784818746e-01,    9.75459447725964e-01
    3.46000000000000e-01,    9.16458833517178e-01,    9.75388639115996e-01
    3.47000000000000e-01,    9.16225930587005e-01,    9.75317832379531e-01
    3.48000000000000e-01,    9.15993076025785e-01,    9.75247027516577e-01
    3.49000000000000e-01,    9.15760269831078e-01,    9.75176224527145e-01
    3.50000000000000e-01,    9.15527512000442e-01,    9.75105423411243e-01
    3.51000000000000e-01,    9.15294802531437e-01,    9.75034624168881e-01
    3.52000000000000e-01,    9.15062141421623e-01,    9.74963826800070e-01
    3.53000000000000e-01,    9.14829528668557e-01,    9.74893031304818e-01
    3.54000000000000e-01,    9.14596964269799e-01,    9.74822237683135e-01
    3.55000000000000e-01,    9.14364448222909e-01,    9.74751445935030e-01
    3.56000000000000e-01,    9.14131980525445e-01,    9.74680656060514e-01
    3.57000000000000e-01,    9.13899561174967e-01,    9.74609868059595e-01
    3.58000000000000e-01,    9.13667190169033e-01,    9.74539081932283e-01
    3.59000000000000e-01,    9.13434867505202e-01,    9.74468297678589e-01
    3.60000000000000e-01,    9.13202593181035e-01,    9.74397515298520e-01
    3.61000000000000e-01,    9.12970367194089e-01,    9.74326734792088e-01
    3.62000000000000e-01,    9.12738189541925e-01,    9.74255956159301e-01
    3.63000000000000e-01,    9.12506060222100e-01,    9.74185179400169e-01
    3.64000000000000e-01,    9.12273979232175e-01,    9.74114404514701e-01
    3.65000000000000e-01,    9.12041946569708e-01,    9.74043631502908e-01
    3.66000000000000e-01,    9.11809962232259e-01,    9.73972860364798e-01
    3.67000000000000e-01,    9.11578026217386e-01,    9.73902091100381e-01
    3.68000000000000e-01,    9.11346138522648e-01,    9.73831323709668e-01
    3.69000000000000e-01,    9.11114299145605e-01,    9.73760558192666e-01
    3.70000000000000e-01,    9.10882508083817e-01,    9.73689794549387e-01
    3.71000000000000e-01,    9.10650765334841e-01,    9.73619032779839e-01
    3.72000000000000e-01,    9.10419070896237e-01,    9.73548272884032e-01
    3.73000000000000e-01,    9.10187424765564e-01,    9.73477514861975e-01
    3.74000000000000e-01,    9.09955826940382e-01,    9.73406758713679e-01
    3.75000000000000e-01,    9.09724277418248e-01,    9.73336004439152e-01
    3.76000000000000e-01,    9.09492776196724e-01,    9.73265252038404e-01
    3.77000000000000e-01,    9.09261323273367e-01,    9.73194501511445e-01
    3.78000000000000e-01,    9.09029918645736e-01,    9.73123752858285e-01
    3.79000000000000e-01,    9.08798562311392e-01,    9.73053006078932e-01
    3.80000000000000e-01,    9.08567254267892e-01,    9.72982261173397e-01
    3.81000000000000e-01,    9.08335994512796e-01,    9.72911518141689e-01
    3.82000000000000e-01,    9.08104783043663e-01,    9.72840776983817e-01
    3.83000000000000e-01,    9.07873619858053e-01,    9.72770037699792e-01
    3.84000000000000e-01,    9.07642504953523e-01,    9.72699300289622e-01
    3.85000000000000e-01,    9.07411438327635e-01,    9.72628564753317e-01
    3.86000000000000e-01,    9.07180419977945e-01,    9.72557831090887e-01
    3.87000000000000e-01,    9.06949449902015e-01,    9.72487099302342e-01
