/* columns are dimensionless:  t,    P (y1),    T (y2),    qv (y3),   qc (y4),     */
    9.00000000000001e-03,    9.97750807144361e-01,    9.99360157156148e-01,    2.28902736983743e-03,    3.17422555760165e-07
    9.50000000000001e-03,    9.97625973501613e-01,    9.99324465560578e-01,    2.28902660694969e-03,    3.18185443496917e-07
    1.00000000000000e-02,    9.97501152643217e-01,    9.99288773734910e-01,    2.28902592261496e-03,    3.18869778234049e-07
    1.05000000000000e-02,    9.97376344568155e-01,    9.99253081805536e-01,    2.28902530254058e-03,    3.19489852611266e-07
    1.10000000000000e-02,    9.97251549275406e-01,    9.99217389872000e-01,    2.28902473546985e-03,    3.20056923343510e-07
    1.15000000000000e-02,    9.97126766763952e-01,    9.99181698016404e-01,    2.28902421211873e-03,    3.20580274456020e-07
    1.20000000000000e-02,    9.97001997032775e-01,    9.99146006307040e-01,    2.28902372476469e-03,    3.21067628498788e-07
    1.25000000000000e-02,    9.96877240080855e-01,    9.99110314796107e-01,    2.28902326750551e-03,    3.21524887677486e-07
    1.30000000000000e-02,    9.96752495907174e-01,    9.99074623534646e-01,    2.28902283456930e-03,    3.21957823886526e-07
    1.35000000000000e-02,    9.96627764510713e-01,    9.99038932551364e-01,    2.28902242271059e-03,    3.22369682602727e-07
    1.40000000000000e-02,    9.96503045890454e-01,    9.99003241890255e-01,    2.28902202695449e-03,    3.22765438696435e-07
    1.45000000000000e-02,    9.96378340045378e-01,    9.98967551567155e-01,    2.28902164551073e-03,    3.23146882458650e-07
    1.50000000000000e-02,    9.96253646974466e-01,    9.98931861615064e-01,    2.28902127464806e-03,    3.23517745130036e-07
    1.55000000000000e-02,    9.96128966676701e-01,    9.98896172042014e-01,    2.28902091345849e-03,    3.23878934704161e-07
    1.60000000000000e-02,    9.96004299151064e-01,    9.98860482861901e-01,    2.28902056037134e-03,    3.24232021851999e-07
    1.65000000000000e-02,    9.95879644396536e-01,    9.98824794084188e-01,    2.28902021431695e-03,    3.24578076237436e-07
    1.70000000000000e-02,    9.95755002412099e-01,    9.98789105714328e-01,    2.28901987467922e-03,    3.24917713973805e-07
    1.75000000000000e-02,    9.95630373196736e-01,    9.98753417766290e-01,    2.28901953987880e-03,    3.25252514392677e-07
    1.80000000000000e-02,    9.95505756749428e-01,    9.98717730248372e-01,    2.28901920897800e-03,    3.25583415188896e-07
    1.85000000000000e-02,    9.95381153069157e-01,    9.98682043167828e-01,    2.28901888115674e-03,    3.25911236451703e-07
    1.90000000000000e-02,    9.95256562154904e-01,    9.98646356531819e-01,    2.28901855560596e-03,    3.26236787231706e-07
    1.95000000000000e-02,    9.95131984005653e-01,    9.98610670344979e-01,    2.28901823180195e-03,    3.26560591240577e-07
    2.00000000000000e-02,    9.95007418620385e-01,    9.98574984610602e-01,    2.28901790937269e-03,    3.26883020501920e-07
    2.05000000000000e-02,    9.94882865998082e-01,    9.98539299331448e-01,    2.28901758800659e-03,    3.27204386596369e-07
    2.10000000000000e-02,    9.94758326137727e-01,    9.98503614508762e-01,    2.28901726756334e-03,    3.27524829845812e-07
    2.15000000000000e-02,    9.94633799038301e-01,    9.98467930144073e-01,    2.28901694787064e-03,    3.27844522554419e-07
    2.20000000000000e-02,    9.94509284698788e-01,    9.98432246239372e-01,    2.28901662870374e-03,    3.28163689451644e-07
    2.25000000000000e-02,    9.94384783118169e-01,    9.98396562795710e-01,    2.28901630994429e-03,    3.28482448897058e-07
    2.30000000000000e-02,    9.94260294295427e-01,    9.98360879815660e-01,    2.28901599130184e-03,    3.28801091349793e-07
    2.35000000000000e-02,    9.94135818229545e-01,    9.98325197300491e-01,    2.28901567263344e-03,    3.29119759749000e-07
    2.40000000000000e-02,    9.94011354919505e-01,    9.98289515251663e-01,    2.28901535377432e-03,    3.29438618875001e-07
    2.45000000000000e-02,    9.93886904364290e-01,    9.98253833670445e-01,    2.28901503458159e-03,    3.29757811601450e-07
    2.50000000000000e-02,    9.93762466562882e-01,    9.98218152557011e-01,    2.28901471503609e-03,    3.30077357102537e-07
    2.55000000000000e-02,    9.93638041514264e-01,    9.98182471911949e-01,    2.28901439507168e-03,    3.30397321508044e-07
    2.60000000000000e-02,    9.93513629217420e-01,    9.98146791735393e-01,    2.28901407467392e-03,    3.30717719269919e-07
    2.65000000000000e-02,    9.93389229671331e-01,    9.98111112027282e-01,    2.28901375384994e-03,    3.31038543245735e-07
    2.70000000000000e-02,    9.93264842874981e-01,    9.98075432788344e-01,    2.28901343251812e-03,    3.31359875067658e-07
    2.75000000000000e-02,    9.93140468827353e-01,    9.98039754018593e-01,    2.28901311067719e-03,    3.31681715996777e-07
    2.80000000000000e-02,    9.93016107527429e-01,    9.98004075718808e-01,    2.28901278823974e-03,    3.32004153447226e-07
    2.85000000000000e-02,    9.92891758974194e-01,    9.97968397889430e-01,    2.28901246515635e-03,    3.32327236836008e-07
    2.90000000000000e-02,    9.92767423166630e-01,    9.97932720530410e-01,    2.28901214143302e-03,    3.32650960175374e-07
    2.95000000000000e-02,    9.92643100103720e-01,    9.97897043642391e-01,    2.28901181699747e-03,    3.32975395715592e-07
    3.00000000000000e-02,    9.92518789784447e-01,    9.97861367225833e-01,    2.28901149179815e-03,    3.33300595038132e-07
    3.05000000000000e-02,    9.92394492207796e-01,    9.97825691280323e-01,    2.28901116588241e-03,    3.33626510777043e-07
    3.10000000000000e-02,    9.92270207372749e-01,    9.97790015806044e-01,    2.28901083922988e-03,    3.33953163307989e-07
    3.15000000000000e-02,    9.92145935278290e-01,    9.97754340803418e-01,    2.28901051179360e-03,    3.34280599594338e-07
    3.20000000000000e-02,    9.92021675923402e-01,    9.97718666272391e-01,    2.28901018357983e-03,    3.34608813356830e-07
    3.25000000000000e-02,    9.91897429307069e-01,    9.97682992212697e-01,    2.28900985461931e-03,    3.34937773878788e-07
    3.30000000000000e-02,    9.91773195428274e-01,    9.97647318624644e-01,    2.28900952487779e-03,    3.35267515400789e-07
    3.35000000000000e-02,    9.91648974286002e-01,    9.97611645508303e-01,    2.28900919434759e-03,    3.35598045605323e-07
    3.40000000000000e-02,    9.91524765879235e-01,    9.97575972863670e-01,    2.28900886302975e-03,    3.35929363440361e-07
    3.45000000000000e-02,    9.91400570206958e-01,    9.97540300690842e-01,    2.28900853091368e-03,    3.36261479507413e-07
    3.50000000000000e-02,    9.91276387268154e-01,    9.97504628989883e-01,    2.28900819799272e-03,    3.36594400470126e-07
    3.55000000000000e-02,    9.91152217054032e-01,    9.97468957761505e-01,    2.28900786419064e-03,    3.36928202545719e-07
    3.60000000000000e-02,    9.91028059568750e-01,    9.97433287005373e-01,    2.28900752954309e-03,    3.37262850100756e-07
    3.65000000000000e-02,    9.90903914813984e-01,    9.97397616721352e-01,    2.28900719406477e-03,    3.37598328421014e-07
    3.70000000000000e-02,    9.90779782789733e-01,    9.97361946909441e-01,    2.28900685775568e-03,    3.37934637506492e-07
    3.75000000000000e-02,    9.90655663495998e-01,    9.97326277569640e-01,    2.28900652061583e-03,    3.38271777357190e-07
    3.80000000000000e-02,    9.90531556932778e-01,    9.97290608701949e-01,    2.28900618264522e-03,    3.38609747973108e-07
    3.85000000000000e-02,    9.90407463090491e-01,    9.97254940306921e-01,    2.28900584378596e-03,    3.38948607226306e-07
    3.90000000000000e-02,    9.90283381966580e-01,    9.97219272384703e-01,    2.28900550402263e-03,    3.39288370560718e-07
    3.95000000000000e-02,    9.90159313567982e-01,    9.97183604934895e-01,    2.28900516339711e-03,    3.39628996077997e-07
    4.00000000000000e-02,    9.90035257894698e-01,    9.97147937957497e-01,    2.28900482190941e-03,    3.39970483778144e-07
    4.05000000000000e-02,    9.89911214946727e-01,    9.97112271452509e-01,    2.28900447955953e-03,    3.40312833661157e-07
    4.10000000000000e-02,    9.89787184724070e-01,    9.97076605419932e-01,    2.28900413634746e-03,    3.40656045727039e-07
    4.15000000000000e-02,    9.89663167221415e-01,    9.97040939860001e-01,    2.28900379224907e-03,    3.41000144117649e-07
    4.20000000000000e-02,    9.89539162426034e-01,    9.97005274773282e-01,    2.28900344720648e-03,    3.41345186706306e-07
    4.25000000000000e-02,    9.89415170349989e-01,    9.96969610159239e-01,    2.28900310127454e-03,    3.41691118653744e-07
    4.30000000000000e-02,    9.89291190993279e-01,    9.96933946017871e-01,    2.28900275445323e-03,    3.42037939959965e-07
    4.35000000000000e-02,    9.89167224355905e-01,    9.96898282349180e-01,    2.28900240674257e-03,    3.42385650624968e-07
    4.40000000000000e-02,    9.89043270437867e-01,    9.96862619153165e-01,    2.28900205814254e-03,    3.42734250648754e-07
    4.45000000000000e-02,    9.88919329239120e-01,    9.96826956429828e-01,    2.28900170865299e-03,    3.43083740204327e-07
    4.50000000000000e-02,    9.88795400737079e-01,    9.96791294180032e-01,    2.28900135818712e-03,    3.43434206066163e-07
    4.55000000000000e-02,    9.88671484948138e-01,    9.96755632403150e-01,    2.28900100680795e-03,    3.43785585240949e-07
    4.60000000000000e-02,    9.88547581872299e-01,    9.96719971099183e-01,    2.28900065451546e-03,    3.44137877728682e-07
    4.65000000000000e-02,    9.88423691509561e-01,    9.96684310268130e-01,    2.28900030130966e-03,    3.44491083529365e-07
    4.70000000000000e-02,    9.88299813859924e-01,    9.96648649909992e-01,    2.28899994719055e-03,    3.44845202642996e-07
    4.75000000000000e-02,    9.88175948923388e-01,    9.96612990024768e-01,    2.28899959215812e-03,    3.45200235069576e-07
    4.80000000000000e-02,    9.88052096683738e-01,    9.96577330613045e-01,    2.28899923615391e-03,    3.45556239275334e-07
    4.85000000000000e-02,    9.87928257145806e-01,    9.96541671674647e-01,    2.28899887919536e-03,    3.45913197834037e-07
    4.90000000000000e-02,    9.87804430314657e-01,    9.96506013209393e-01,    2.28899852130070e-03,    3.46271092488294e-07
    4.95000000000000e-02,    9.87680616190290e-01,    9.96470355217282e-01,    2.28899816246995e-03,    3.46629923238104e-07
    5.00000000000000e-02,    9.87556814772706e-01,    9.96434697698313e-01,    2.28899780270311e-03,    3.46989690083467e-07
    5.05000000000000e-02,    9.87433026061904e-01,    9.96399040652488e-01,    2.28899744200017e-03,    3.47350393024383e-07
    5.10000000000000e-02,    9.87309250046363e-01,    9.96363384080210e-01,    2.28899708032082e-03,    3.47712072374608e-07
    5.15000000000000e-02,    9.87185486718131e-01,    9.96327727981762e-01,    2.28899671763724e-03,    3.48074755953151e-07
    5.20000000000000e-02,    9.87061736087963e-01,    9.96292072356763e-01,    2.28899635398706e-03,    3.48438406134019e-07
    5.25000000000000e-02,    9.86937998155464e-01,    9.96256417205227e-01,    2.28899598936890e-03,    3.48803024293900e-07
    5.30000000000000e-02,    9.86814272920243e-01,    9.96220762527169e-01,    2.28899562378138e-03,    3.49168611809484e-07
    5.35000000000000e-02,    9.86690560381904e-01,    9.96185108322603e-01,    2.28899525722313e-03,    3.49535170057461e-07
    5.40000000000000e-02,    9.86566860540055e-01,    9.96149454591542e-01,    2.28899488969278e-03,    3.49902700414519e-07
    5.45000000000000e-02,    9.86443173394302e-01,    9.96113801333999e-01,    2.28899452118893e-03,    3.50271204257348e-07
    5.50000000000000e-02,    9.86319498944251e-01,    9.96078148549990e-01,    2.28899415171023e-03,    3.50640682962637e-07
    5.55000000000000e-02,    9.86195837189510e-01,    9.96042496239527e-01,    2.28899378125528e-03,    3.51011137907075e-07
    5.60000000000000e-02,    9.86072188129684e-01,    9.96006844402625e-01,    2.28899340982272e-03,    3.51382570467352e-07
    5.65000000000000e-02,    9.85948551764381e-01,    9.95971193039298e-01,    2.28899303741117e-03,    3.51754982020156e-07
    5.70000000000000e-02,    9.85824928082876e-01,    9.95935542150015e-01,    2.28899266397264e-03,    3.52128420553220e-07
    5.75000000000000e-02,    9.85701317079861e-01,    9.95899891735009e-01,    2.28899228948356e-03,    3.52502909628389e-07
    5.80000000000000e-02,    9.85577718764461e-01,    9.95864241793871e-01,    2.28899191398552e-03,    3.52878407667825e-07
    5.85000000000000e-02,    9.85454133135857e-01,    9.95828592326636e-01,    2.28899153747522e-03,    3.53254917967583e-07
    5.90000000000000e-02,    9.85330560193230e-01,    9.95792943333335e-01,    2.28899115994937e-03,    3.53632443823718e-07
    5.95000000000000e-02,    9.85206999935762e-01,    9.95757294814001e-01,    2.28899078140466e-03,    3.54010988532286e-07
    6.00000000000000e-02,    9.85083452362634e-01,    9.95721646768666e-01,    2.28899040183780e-03,    3.54390555389340e-07
    6.05000000000000e-02,    9.84959917473026e-01,    9.95685999197365e-01,    2.28899002124550e-03,    3.54771147690937e-07
    6.10000000000000e-02,    9.84836395266120e-01,    9.95650352100128e-01,    2.28898963962446e-03,    3.55152768733130e-07
    6.15000000000000e-02,    9.84712885741098e-01,    9.95614705476989e-01,    2.28898925697138e-03,    3.55535421811975e-07
    6.20000000000000e-02,    9.84589388897140e-01,    9.95579059327980e-01,    2.28898887328297e-03,    3.55919110223526e-07
    6.25000000000000e-02,    9.84465904733427e-01,    9.95543413653134e-01,    2.28898848855593e-03,    3.56303837263839e-07
    6.30000000000000e-02,    9.84342433244550e-01,    9.95507768452679e-01,    2.28898810276722e-03,    3.56689625965958e-07
    6.35000000000000e-02,    9.84218974427824e-01,    9.95472123726725e-01,    2.28898771590554e-03,    3.57076487645927e-07
    6.40000000000000e-02,    9.84095528286419e-01,    9.95436479475136e-01,    2.28898732798473e-03,    3.57464408455784e-07
    6.45000000000000e-02,    9.83972094819332e-01,    9.95400835697954e-01,    2.28898693900071e-03,    3.57853392479005e-07
    6.50000000000000e-02,    9.83848674025561e-01,    9.95365192395218e-01,    2.28898654894939e-03,    3.58243443799064e-07
    6.55000000000000e-02,    9.83725265904104e-01,    9.95329549566968e-01,    2.28898615782669e-03,    3.58634566499434e-07
    6.60000000000000e-02,    9.83601870453960e-01,    9.95293907213246e-01,    2.28898576562853e-03,    3.59026764663591e-07
    6.65000000000000e-02,    9.83478487674126e-01,    9.95258265334091e-01,    2.28898537235082e-03,    3.59420042375008e-07
    6.70000000000000e-02,    9.83355117563601e-01,    9.95222623929544e-01,    2.28898497798947e-03,    3.59814403717159e-07
    6.75000000000000e-02,    9.83231760121382e-01,    9.95186982999645e-01,    2.28898458254042e-03,    3.60209852773519e-07
    6.80000000000000e-02,    9.83108415346467e-01,    9.95151342544436e-01,    2.28898418599956e-03,    3.60606393627561e-07
    6.85000000000000e-02,    9.82985083237855e-01,    9.95115702563955e-01,    2.28898378836283e-03,    3.61004030362761e-07
    6.90000000000000e-02,    9.82861763793539e-01,    9.95080063058265e-01,    2.28898338962420e-03,    3.61402768989192e-07
    6.95000000000000e-02,    9.82738457012175e-01,    9.95044424027414e-01,    2.28898298977894e-03,    3.61802614246719e-07
    7.00000000000000e-02,    9.82615162893584e-01,    9.95008785471423e-01,    2.28898258882455e-03,    3.62203568641479e-07
    7.05000000000000e-02,    9.82491881436724e-01,    9.94973147390336e-01,    2.28898218675686e-03,    3.62605636331479e-07
    7.10000000000000e-02,    9.82368612640555e-01,    9.94937509784193e-01,    2.28898178357172e-03,    3.63008821474727e-07
    7.15000000000000e-02,    9.82245356504035e-01,    9.94901872653034e-01,    2.28898137926496e-03,    3.63413128229231e-07
    7.20000000000001e-02,    9.82122113026124e-01,    9.94866235996902e-01,    2.28898097383244e-03,    3.63818560752997e-07
    7.25000000000001e-02,    9.81998882205782e-01,    9.94830599815838e-01,    2.28898056726999e-03,    3.64225123204033e-07
    7.30000000000001e-02,    9.81875664041967e-01,    9.94794964109882e-01,    2.28898015957345e-03,    3.64632819740347e-07
    7.35000000000001e-02,    9.81752458533638e-01,    9.94759328879076e-01,    2.28897975073867e-03,    3.65041654519946e-07
    7.40000000000001e-02,    9.81629265679755e-01,    9.94723694123462e-01,    2.28897934076149e-03,    3.65451631700838e-07
    7.45000000000001e-02,    9.81506085479276e-01,    9.94688059843080e-01,    2.28897892963775e-03,    3.65862755441030e-07
    7.50000000000001e-02,    9.81382917931829e-01,    9.94652426038188e-01,    2.28897851733841e-03,    3.66275054779397e-07
    7.55000000000001e-02,    9.81259763036494e-01,    9.94616792708867e-01,    2.28897810385480e-03,    3.66688538394096e-07
    7.60000000000001e-02,    9.81136620791678e-01,    9.94581159854979e-01,    2.28897768920329e-03,    3.67103189894391e-07
    7.65000000000001e-02,    9.81013491196347e-01,    9.94545527476567e-01,    2.28897727337952e-03,    3.67519013667695e-07
    7.70000000000001e-02,    9.80890374249466e-01,    9.94509895573675e-01,    2.28897685637909e-03,    3.67936014101422e-07
    7.75000000000001e-02,    9.80767269950001e-01,    9.94474264146346e-01,    2.28897643819761e-03,    3.68354195582984e-07
    7.80000000000001e-02,    9.80644178296917e-01,    9.94438633194623e-01,    2.28897601883069e-03,    3.68773562499795e-07
    7.85000000000001e-02,    9.80521099289179e-01,    9.94403002718549e-01,    2.28897559827395e-03,    3.69194119239268e-07
    7.90000000000001e-02,    9.80398032925752e-01,    9.94367372718167e-01,    2.28897517652300e-03,    3.69615870188816e-07
    7.95000000000001e-02,    9.80274979205603e-01,    9.94331743193521e-01,    2.28897475357345e-03,    3.70038819735853e-07
    8.00000000000001e-02,    9.80151938127695e-01,    9.94296114144654e-01,    2.28897432942092e-03,    3.70462972267792e-07
    8.05000000000001e-02,    9.80028909690996e-01,    9.94260485571610e-01,    2.28897390406102e-03,    3.70888332172045e-07
    8.10000000000001e-02,    9.79905893894469e-01,    9.94224857474430e-01,    2.28897347748935e-03,    3.71314903836028e-07
    8.15000000000001e-02,    9.79782890737080e-01,    9.94189229853159e-01,    2.28897304970154e-03,    3.71742691647151e-07
    8.20000000000001e-02,    9.79659900217794e-01,    9.94153602707840e-01,    2.28897262069320e-03,    3.72171699992830e-07
    8.25000000000001e-02,    9.79536922335578e-01,    9.94117976038516e-01,    2.28897219045993e-03,    3.72601933260477e-07
    8.30000000000001e-02,    9.79413957089395e-01,    9.94082349845231e-01,    2.28897175899735e-03,    3.73033395837505e-07
    8.35000000000001e-02,    9.79291004478212e-01,    9.94046724128026e-01,    2.28897132630108e-03,    3.73466092111328e-07
    8.40000000000001e-02,    9.79168064500993e-01,    9.94011098886947e-01,    2.28897089236672e-03,    3.73900026469359e-07
    8.45000000000001e-02,    9.79045137156705e-01,    9.93975474122035e-01,    2.28897045718989e-03,    3.74335203299011e-07
    8.50000000000001e-02,    9.78922222444312e-01,    9.93939849833335e-01,    2.28897002076620e-03,    3.74771626987698e-07
    8.55000000000001e-02,    9.78799320362779e-01,    9.93904226020889e-01,    2.28896958309127e-03,    3.75209301922832e-07
    8.60000000000001e-02,    9.78676430911836e-01,    9.93868602685035e-01,    2.28896914412686e-03,    3.75648266327695e-07
    8.65000000000001e-02,    9.78553554092115e-01,    9.93832979826462e-01,    2.28896870379468e-03,    3.76088598508768e-07
    8.70000000000001e-02,    9.78430689900526e-01,    9.93797357444418e-01,    2.28896826218141e-03,    3.76530211777691e-07
    8.75000000000001e-02,    9.78307838336049e-01,    9.93761735538952e-01,    2.28896781928208e-03,    3.76973111105165e-07
    8.80000000000001e-02,    9.78184999397662e-01,    9.93726114110111e-01,    2.28896737509173e-03,    3.77417301461891e-07
    8.85000000000001e-02,    9.78062173084343e-01,    9.93690493157946e-01,    2.28896692960537e-03,    3.77862787818570e-07
    8.90000000000001e-02,    9.77939359395071e-01,    9.93654872682503e-01,    2.28896648281804e-03,    3.78309575145902e-07
    8.95000000000001e-02,    9.77816558328824e-01,    9.93619252683830e-01,    2.28896603472478e-03,    3.78757668414590e-07
    9.00000000000001e-02,    9.77693769884581e-01,    9.93583633161978e-01,    2.28896558532059e-03,    3.79207072595333e-07
    9.05000000000001e-02,    9.77570994061320e-01,    9.93548014116992e-01,    2.28896513460053e-03,    3.79657792658834e-07
    9.10000000000001e-02,    9.77448230858019e-01,    9.93512395548923e-01,    2.28896468255961e-03,    3.80109833575793e-07
    9.15000000000001e-02,    9.77325480273658e-01,    9.93476777457818e-01,    2.28896422919287e-03,    3.80563200316911e-07
    9.20000000000001e-02,    9.77202742307214e-01,    9.93441159843725e-01,    2.28896377449534e-03,    3.81017897852889e-07
    9.25000000000001e-02,    9.77080016957666e-01,    9.93405542706693e-01,    2.28896331846204e-03,    3.81473931154429e-07
    9.30000000000001e-02,    9.76957304223993e-01,    9.93369926046770e-01,    2.28896286108800e-03,    3.81931305192230e-07
    9.35000000000001e-02,    9.76834604105173e-01,    9.93334309864005e-01,    2.28896240236825e-03,    3.82390024936996e-07
    9.40000000000001e-02,    9.76711916600184e-01,    9.93298694158445e-01,    2.28896194229783e-03,    3.82850095359426e-07
    9.45000000000001e-02,    9.76589241708005e-01,    9.93263078930140e-01,    2.28896148087176e-03,    3.83311521430221e-07
    9.50000000000001e-02,    9.76466579427615e-01,    9.93227464179137e-01,    2.28896101808507e-03,    3.83774308120083e-07
    9.55000000000001e-02,    9.76343929757992e-01,    9.93191849905484e-01,    2.28896055393279e-03,    3.84238460399713e-07
    9.60000000000001e-02,    9.76221292698114e-01,    9.93156236109230e-01,    2.28896008840995e-03,    3.84703983239811e-07
    9.65000000000001e-02,    9.76098668246960e-01,    9.93120622790424e-01,    2.28895962151158e-03,    3.85170881611079e-07
    9.70000000000001e-02,    9.75976056403508e-01,    9.93085009949113e-01,    2.28895915323271e-03,    3.85639160484218e-07
    9.75000000000001e-02,    9.75853457166737e-01,    9.93049397585346e-01,    2.28895868356836e-03,    3.86108824829928e-07
    9.80000000000001e-02,    9.75730870535625e-01,    9.93013785699172e-01,    2.28895821251357e-03,    3.86579879618912e-07
    9.85000000000001e-02,    9.75608296509151e-01,    9.92978174290637e-01,    2.28895774006337e-03,    3.87052329821869e-07
    9.90000000000001e-02,    9.75485735087874e-01,    9.92942563360941e-01,    2.28895726608167e-03,    3.87526311514285e-07
    9.95000000000001e-02,    9.75363186269966e-01,    9.92906952909545e-01,    2.28895679063037e-03,    3.88001762816568e-07
    1.00000000000000e-01,    9.75240650053889e-01,    9.92871342936121e-01,    2.28895631374740e-03,    3.88478645788394e-07
    1.00500000000000e-01,    9.75118126438630e-01,    9.92835733440725e-01,    2.28895583542701e-03,    3.88956966183495e-07
    1.01000000000000e-01,    9.74995615423177e-01,    9.92800124423412e-01,    2.28895535566343e-03,    3.89436729755601e-07
    1.01500000000000e-01,    9.74873117006519e-01,    9.92764515884236e-01,    2.28895487445093e-03,    3.89917942258443e-07
    1.02000000000000e-01,    9.74750631187643e-01,    9.92728907823254e-01,    2.28895439178374e-03,    3.90400609445751e-07
    1.02500000000000e-01,    9.74628157965537e-01,    9.92693300240520e-01,    2.28895390765612e-03,    3.90884737071257e-07
    1.03000000000000e-01,    9.74505697339189e-01,    9.92657693136090e-01,    2.28895342206230e-03,    3.91370330888691e-07
    1.03500000000000e-01,    9.74383249307587e-01,    9.92622086510018e-01,    2.28895293499654e-03,    3.91857396651784e-07
    1.04000000000000e-01,    9.74260813869719e-01,    9.92586480362360e-01,    2.28895244645307e-03,    3.92345940114266e-07
    1.04500000000000e-01,    9.74138391024572e-01,    9.92550874693171e-01,    2.28895195642616e-03,    3.92835967029870e-07
    1.05000000000000e-01,    9.74015980771135e-01,    9.92515269502507e-01,    2.28895146491004e-03,    3.93327483152324e-07
    1.05500000000000e-01,    9.73893583108396e-01,    9.92479664790421e-01,    2.28895097189895e-03,    3.93820494235360e-07
    1.06000000000000e-01,    9.73771198035342e-01,    9.92444060556970e-01,    2.28895047738716e-03,    3.94315006032710e-07
    1.06500000000000e-01,    9.73648825550961e-01,    9.92408456802209e-01,    2.28894998136889e-03,    3.94811024298103e-07
    1.07000000000000e-01,    9.73526465654242e-01,    9.92372853526193e-01,    2.28894948383840e-03,    3.95308554785270e-07
    1.07500000000000e-01,    9.73404118344172e-01,    9.92337250728976e-01,    2.28894898478994e-03,    3.95807603247942e-07
    1.08000000000000e-01,    9.73281783619739e-01,    9.92301648410615e-01,    2.28894848421775e-03,    3.96308175439851e-07
    1.08500000000000e-01,    9.73159461479931e-01,    9.92266046571164e-01,    2.28894798211607e-03,    3.96810277114726e-07
    1.09000000000000e-01,    9.73037151923737e-01,    9.92230445210679e-01,    2.28894747847916e-03,    3.97313914026298e-07
    1.09500000000000e-01,    9.72914854950143e-01,    9.92194844329214e-01,    2.28894697330126e-03,    3.97819091928299e-07
    1.10000000000000e-01,    9.72792570558137e-01,    9.92159243926825e-01,    2.28894646657661e-03,    3.98325816574459e-07
    1.10500000000000e-01,    9.72670298746709e-01,    9.92123644003567e-01,    2.28894595829947e-03,    3.98834093718508e-07
    1.11000000000000e-01,    9.72548039514845e-01,    9.92088044559496e-01,    2.28894544846408e-03,    3.99343929114179e-07
    1.11500000000000e-01,    9.72425792861745e-01,    9.92052445595043e-01,    2.28894493702173e-03,    3.99855371462313e-07
    1.12000000000000e-01,    9.72303558787004e-01,    9.92016847111348e-01,    2.28894442384358e-03,    4.00368549605001e-07
    1.12500000000000e-01,    9.72181337288908e-01,    9.91981249107213e-01,    2.28894390906623e-03,    4.00883326963523e-07
    1.13000000000000e-01,    9.72059128366449e-01,    9.91945651582701e-01,    2.28894339268301e-03,    4.01399710178068e-07
    1.13500000000000e-01,    9.71936932018620e-01,    9.91910054537875e-01,    2.28894287468730e-03,    4.01917705888830e-07
    1.14000000000000e-01,    9.71814748244413e-01,    9.91874457972798e-01,    2.28894235507245e-03,    4.02437320735999e-07
    1.14500000000000e-01,    9.71692577042820e-01,    9.91838861887533e-01,    2.28894183383183e-03,    4.02958561359767e-07
    1.15000000000000e-01,    9.71570418412834e-01,    9.91803266282143e-01,    2.28894131095879e-03,    4.03481434400326e-07
