/* columns are dimensionless:  t,    P (y1),    T (y2),    qv (y3),   qc (y4),     */
    2.40000000000000e-02,    9.94011354919505e-01,    9.98289473893145e-01,    2.28902003295634e-03,    3.24759436850937e-07
    2.45000000000000e-02,    9.93886904364289e-01,    9.98253790510023e-01,    2.28901991765145e-03,    3.24874741736509e-07
    2.50000000000000e-02,    9.93762466562881e-01,    9.98218107573687e-01,    2.28901980437258e-03,    3.24988020607629e-07
    2.55000000000000e-02,    9.93638041514264e-01,    9.98182425084366e-01,    2.28901969309449e-03,    3.25099298696996e-07
    2.60000000000000e-02,    9.93513629217419e-01,    9.98146743046256e-01,    2.28901958334320e-03,    3.25209049992531e-07
    2.65000000000000e-02,    9.93389229671330e-01,    9.98111061463457e-01,    2.28901947465542e-03,    3.25317737764445e-07
    2.70000000000000e-02,    9.93264842874980e-01,    9.98075380323681e-01,    2.28901936842159e-03,    3.25423971595224e-07
    2.75000000000000e-02,    9.93140468827352e-01,    9.98039699625897e-01,    2.28901926475882e-03,    3.25527634364673e-07
    2.80000000000000e-02,    9.93016107527429e-01,    9.98004019379744e-01,    2.28901916257746e-03,    3.25629815727937e-07
    2.85000000000000e-02,    9.92891758974193e-01,    9.97968339585698e-01,    2.28901906182430e-03,    3.25730568884226e-07
    2.90000000000000e-02,    9.92767423166629e-01,    9.97932660251208e-01,    2.28901896165724e-03,    3.25830735953541e-07
    2.95000000000000e-02,    9.92643100103719e-01,    9.97896981378328e-01,    2.28901886184456e-03,    3.25930548631970e-07
    3.00000000000000e-02,    9.92518789784447e-01,    9.97861302970575e-01,    2.28901876198912e-03,    3.26030404064321e-07
    3.05000000000000e-02,    9.92394492207796e-01,    9.97825625022109e-01,    2.28901866275186e-03,    3.26129641325018e-07
    3.10000000000000e-02,    9.92270207372749e-01,    9.97789947534420e-01,    2.28901856396481e-03,    3.26228428377844e-07
    3.15000000000000e-02,    9.92145935278289e-01,    9.97754270510372e-01,    2.28901846530456e-03,    3.26327088624763e-07
    3.20000000000000e-02,    9.92021675923401e-01,    9.97718593940602e-01,    2.28901836783050e-03,    3.26424562690781e-07
    3.25000000000000e-02,    9.91897429307068e-01,    9.97682917809868e-01,    2.28901827326720e-03,    3.26519125990053e-07
    3.30000000000000e-02,    9.91773195428274e-01,    9.97647242121965e-01,    2.28901818118596e-03,    3.26611207226773e-07
    3.35000000000000e-02,    9.91648974286001e-01,    9.97611566875904e-01,    2.28901809169902e-03,    3.26700694171928e-07
    3.40000000000000e-02,    9.91524765879234e-01,    9.97575892093482e-01,    2.28901800234185e-03,    3.26790051342240e-07
    3.45000000000000e-02,    9.91400570206957e-01,    9.97540217765396e-01,    2.28901791416706e-03,    3.26878226126062e-07
    3.50000000000000e-02,    9.91276387268153e-01,    9.97504543892939e-01,    2.28901782702897e-03,    3.26965364222834e-07
    3.55000000000000e-02,    9.91152217053849e-01,    9.97468870468075e-01,    2.28901774184126e-03,    3.27050551930458e-07
    3.60000000000000e-02,    9.91028059568513e-01,    9.97433197494379e-01,    2.28901765819701e-03,    3.27134196181248e-07
    3.65000000000000e-02,    9.90903914813703e-01,    9.97397524973427e-01,    2.28901757591747e-03,    3.27216475719658e-07
    3.70000000000000e-02,    9.90779782789418e-01,    9.97361852905217e-01,    2.28901749500264e-03,    3.27297390545686e-07
    3.75000000000000e-02,    9.90655663495659e-01,    9.97326181289749e-01,    2.28901741545253e-03,    3.27376940659333e-07
    3.80000000000000e-02,    9.90531556932426e-01,    9.97290510127025e-01,    2.28901733726713e-03,    3.27455126060598e-07
    3.85000000000000e-02,    9.90407463090106e-01,    9.97254839415209e-01,    2.28901726065889e-03,    3.27531734295970e-07
    3.90000000000000e-02,    9.90283381966114e-01,    9.97219169153809e-01,    2.28901718568495e-03,    3.27606708234957e-07
    3.95000000000000e-02,    9.90159313567434e-01,    9.97183499344158e-01,    2.28901711219098e-03,    3.27680202208389e-07
    4.00000000000000e-02,    9.90035257894065e-01,    9.97147829986254e-01,    2.28901704017697e-03,    3.27752216216264e-07
    4.05000000000000e-02,    9.89911214946007e-01,    9.97112161080097e-01,    2.28901696964293e-03,    3.27822750258584e-07
    4.10000000000000e-02,    9.89787184723261e-01,    9.97076492625689e-01,    2.28901690058885e-03,    3.27891804335348e-07
    4.15000000000000e-02,    9.89663167220813e-01,    9.97040824621940e-01,    2.28901683314059e-03,    3.27959252598324e-07
    4.20000000000000e-02,    9.89539162425332e-01,    9.97005157065952e-01,    2.28901676763293e-03,    3.28024760254263e-07
    4.25000000000000e-02,    9.89415170349170e-01,    9.96969489960410e-01,    2.28901670375570e-03,    3.28088637485286e-07
    4.30000000000000e-02,    9.89291190992328e-01,    9.96933823305313e-01,    2.28901664150890e-03,    3.28150884291392e-07
    4.35000000000000e-02,    9.89167224354804e-01,    9.96898157100663e-01,    2.28901658089252e-03,    3.28211500672582e-07
    4.40000000000000e-02,    9.89043270436600e-01,    9.96862491346458e-01,    2.28901652190656e-03,    3.28270486628855e-07
    4.45000000000000e-02,    9.88919329237715e-01,    9.96826826042699e-01,    2.28901646455103e-03,    3.28327842160212e-07
    4.50000000000000e-02,    9.88795400736126e-01,    9.96791161203361e-01,    2.28901640725694e-03,    3.28385136249706e-07
    4.55000000000000e-02,    9.88671484947046e-01,    9.96755496818790e-01,    2.28901635110814e-03,    3.28441285045450e-07
    4.60000000000000e-02,    9.88547581871036e-01,    9.96719832888631e-01,    2.28901629614454e-03,    3.28496248649846e-07
    4.65000000000000e-02,    9.88423691508096e-01,    9.96684169412884e-01,    2.28901624236613e-03,    3.28550027062893e-07
    4.70000000000000e-02,    9.88299813858225e-01,    9.96648506391548e-01,    2.28901618977290e-03,    3.28602620284591e-07
    4.75000000000000e-02,    9.88175948921424e-01,    9.96612843824624e-01,    2.28901613836487e-03,    3.28654028314940e-07
    4.80000000000000e-02,    9.88052096682526e-01,    9.96577181702423e-01,    2.28901608924582e-03,    3.28703147366362e-07
    4.85000000000000e-02,    9.87928257144444e-01,    9.96541520026806e-01,    2.28901604220386e-03,    3.28750189328303e-07
    4.90000000000000e-02,    9.87804430313097e-01,    9.96505858801555e-01,    2.28901599680808e-03,    3.28795585109600e-07
    4.95000000000000e-02,    9.87680616188485e-01,    9.96470198026668e-01,    2.28901595305848e-03,    3.28839334710255e-07
    5.00000000000000e-02,    9.87556814770609e-01,    9.96434537702148e-01,    2.28901591095506e-03,    3.28881438130267e-07
    5.05000000000000e-02,    9.87433026059469e-01,    9.96398877827993e-01,    2.28901587049782e-03,    3.28921895369635e-07
    5.10000000000000e-02,    9.87309250045162e-01,    9.96363218413734e-01,    2.28901583061397e-03,    3.28961779220559e-07
    5.15000000000000e-02,    9.87185486717018e-01,    9.96327559469641e-01,    2.28901579014766e-03,    3.29002245524917e-07
    5.20000000000000e-02,    9.87061736086920e-01,    9.96291900984276e-01,    2.28901575038616e-03,    3.29042007029147e-07
    5.25000000000000e-02,    9.86937998154473e-01,    9.96256242958022e-01,    2.28901571128658e-03,    3.29081106607944e-07
    5.30000000000000e-02,    9.86814272919279e-01,    9.96220585391258e-01,    2.28901567280605e-03,    3.29119587136000e-07
    5.35000000000000e-02,    9.86690560380945e-01,    9.96184928284366e-01,    2.28901563490170e-03,    3.29157491488010e-07
    5.40000000000000e-02,    9.86566860539073e-01,    9.96149271637727e-01,    2.28901559753065e-03,    3.29194862538668e-07
    5.45000000000000e-02,    9.86443173393268e-01,    9.96113615451721e-01,    2.28901556065003e-03,    3.29231743162666e-07
    5.50000000000000e-02,    9.86319498943135e-01,    9.96077959726729e-01,    2.28901552421695e-03,    3.29268176234699e-07
    5.55000000000000e-02,    9.86195837188277e-01,    9.96042304463133e-01,    2.28901548818856e-03,    3.29304204629461e-07
    5.60000000000000e-02,    9.86072188128299e-01,    9.96006649661313e-01,    2.28901545252197e-03,    3.29339871221645e-07
    5.65000000000000e-02,    9.85948551762805e-01,    9.95970995321651e-01,    2.28901541717430e-03,    3.29375218885945e-07
    5.70000000000000e-02,    9.85824928082062e-01,    9.95935341431590e-01,    2.28901538357075e-03,    3.29408822442804e-07
    5.75000000000000e-02,    9.85701317079132e-01,    9.95899687982445e-01,    2.28901535269720e-03,    3.29439695987239e-07
    5.80000000000000e-02,    9.85577718763810e-01,    9.95864034988719e-01,    2.28901532290833e-03,    3.29469484861109e-07
    5.85000000000000e-02,    9.85454133135276e-01,    9.95828382450205e-01,    2.28901529422798e-03,    3.29498165207740e-07
    5.90000000000000e-02,    9.85330560192711e-01,    9.95792730366694e-01,    2.28901526668002e-03,    3.29525713170455e-07
    5.95000000000000e-02,    9.85206999935293e-01,    9.95757078737982e-01,    2.28901524028830e-03,    3.29552104892578e-07
    6.00000000000000e-02,    9.85083452362203e-01,    9.95721427563859e-01,    2.28901521507667e-03,    3.29577316517434e-07
    6.05000000000000e-02,    9.84959917472621e-01,    9.95685776844119e-01,    2.28901519106900e-03,    3.29601324188348e-07
    6.10000000000000e-02,    9.84836395265726e-01,    9.95650126578555e-01,    2.28901516828914e-03,    3.29624104048642e-07
    6.15000000000000e-02,    9.84712885740698e-01,    9.95614476766960e-01,    2.28901514676095e-03,    3.29645632241642e-07
    6.20000000000000e-02,    9.84589388896718e-01,    9.95578827409126e-01,    2.28901512650828e-03,    3.29665884910672e-07
    6.25000000000000e-02,    9.84465904732964e-01,    9.95543178504847e-01,    2.28901510755499e-03,    3.29684838199056e-07
    6.30000000000000e-02,    9.84342433244274e-01,    9.95507530063786e-01,    2.28901508881085e-03,    3.29703582340612e-07
    6.35000000000000e-02,    9.84218974427604e-01,    9.95471882090795e-01,    2.28901506972870e-03,    3.29722664490527e-07
    6.40000000000000e-02,    9.84095528286251e-01,    9.95436234576303e-01,    2.28901505138915e-03,    3.29741004042231e-07
    6.45000000000000e-02,    9.83972094819213e-01,    9.95400587520520e-01,    2.28901503376929e-03,    3.29758623902779e-07
    6.50000000000000e-02,    9.83848674025488e-01,    9.95364940923650e-01,    2.28901501684621e-03,    3.29775546979230e-07
    6.55000000000000e-02,    9.83725265904072e-01,    9.95329294785902e-01,    2.28901500059701e-03,    3.29791796178640e-07
    6.60000000000000e-02,    9.83601870453964e-01,    9.95293649107484e-01,    2.28901498499878e-03,    3.29807394408068e-07
    6.65000000000000e-02,    9.83478487674162e-01,    9.95258003888601e-01,    2.28901497002861e-03,    3.29822364574571e-07
    6.70000000000000e-02,    9.83355117563662e-01,    9.95222359129461e-01,    2.28901495566360e-03,    3.29836729585206e-07
    6.75000000000000e-02,    9.83231760121462e-01,    9.95186714830272e-01,    2.28901494188084e-03,    3.29850512347031e-07
    6.80000000000000e-02,    9.83108415346560e-01,    9.95151070991241e-01,    2.28901492865742e-03,    3.29863735767102e-07
    6.85000000000000e-02,    9.82985083237954e-01,    9.95115427612574e-01,    2.28901491597044e-03,    3.29876422752478e-07
    6.90000000000000e-02,    9.82861763793654e-01,    9.95079784695411e-01,    2.28901490369202e-03,    3.29888701170575e-07
    6.95000000000000e-02,    9.82738457012314e-01,    9.95044142240284e-01,    2.28901489176255e-03,    3.29900630641805e-07
    7.00000000000000e-02,    9.82615162893743e-01,    9.95008500246633e-01,    2.28901488024569e-03,    3.29912147495735e-07
    7.05000000000000e-02,    9.82491881436903e-01,    9.94972858714700e-01,    2.28901486911446e-03,    3.29923278729411e-07
    7.10000000000000e-02,    9.82368612640750e-01,    9.94937217644730e-01,    2.28901485834185e-03,    3.29934051339876e-07
    7.15000000000000e-02,    9.82245356504246e-01,    9.94901577036966e-01,    2.28901484790086e-03,    3.29944492324177e-07
    7.20000000000001e-02,    9.82122113026348e-01,    9.94865936891651e-01,    2.28901483776451e-03,    3.29954628679358e-07
    7.25000000000001e-02,    9.81998882206017e-01,    9.94830297209028e-01,    2.28901482790579e-03,    3.29964487402464e-07
    7.30000000000001e-02,    9.81875664042210e-01,    9.94794657989342e-01,    2.28901481829770e-03,    3.29974095490539e-07
    7.35000000000001e-02,    9.81752458533888e-01,    9.94759019232836e-01,    2.28901480891325e-03,    3.29983479940629e-07
    7.40000000000001e-02,    9.81629265680009e-01,    9.94723380939752e-01,    2.28901479972544e-03,    3.29992667749778e-07
    7.45000000000001e-02,    9.81506085479532e-01,    9.94687743110336e-01,    2.28901479070727e-03,    3.30001685915032e-07
    7.50000000000001e-02,    9.81382917932089e-01,    9.94652105740878e-01,    2.28901478227801e-03,    3.30010115175154e-07
    7.55000000000001e-02,    9.81259763036716e-01,    9.94616468831170e-01,    2.28901477446165e-03,    3.30017931539981e-07
    7.60000000000001e-02,    9.81136620791855e-01,    9.94580832384489e-01,    2.28901476688863e-03,    3.30025504560169e-07
    7.65000000000001e-02,    9.81013491196472e-01,    9.94545196401043e-01,    2.28901475953614e-03,    3.30032857044083e-07
    7.70000000000001e-02,    9.80890374249534e-01,    9.94509560881036e-01,    2.28901475238139e-03,    3.30040011800086e-07
    7.75000000000001e-02,    9.80767269950004e-01,    9.94473925824676e-01,    2.28901474540155e-03,    3.30046991636541e-07
    7.80000000000001e-02,    9.80644178296848e-01,    9.94438291232168e-01,    2.28901473857383e-03,    3.30053819361813e-07
    7.85000000000001e-02,    9.80521099289033e-01,    9.94402657103720e-01,    2.28901473187540e-03,    3.30060517784264e-07
    7.90000000000001e-02,    9.80398032925523e-01,    9.94367023439538e-01,    2.28901472528348e-03,    3.30067109712260e-07
    7.95000000000001e-02,    9.80274979205284e-01,    9.94331390239827e-01,    2.28901471877523e-03,    3.30073617954162e-07
    8.00000000000001e-02,    9.80151938127281e-01,    9.94295757504795e-01,    2.28901471232787e-03,    3.30080065318335e-07
    8.05000000000001e-02,    9.80028909690480e-01,    9.94260125234648e-01,    2.28901470591857e-03,    3.30086474613142e-07
    8.10000000000001e-02,    9.79905893893846e-01,    9.94224493429592e-01,    2.28901469952454e-03,    3.30092868646947e-07
    8.15000000000001e-02,    9.79782890736344e-01,    9.94188862089833e-01,    2.28901469312296e-03,    3.30099270228114e-07
    8.20000000000001e-02,    9.79659900216941e-01,    9.94153231215579e-01,    2.28901468669102e-03,    3.30105702165005e-07
    8.25000000000001e-02,    9.79536922334601e-01,    9.94117600807035e-01,    2.28901468020592e-03,    3.30112187265986e-07
    8.30000000000001e-02,    9.79413957088289e-01,    9.94081970864407e-01,    2.28901467364485e-03,    3.30118748339419e-07
    8.35000000000001e-02,    9.79291004476972e-01,    9.94046341387903e-01,    2.28901466698499e-03,    3.30125408193668e-07
    8.40000000000001e-02,    9.79168064499615e-01,    9.94010712377729e-01,    2.28901466020355e-03,    3.30132189637096e-07
    8.45000000000001e-02,    9.79045137155183e-01,    9.93975083834090e-01,    2.28901465327771e-03,    3.30139115478067e-07
    8.50000000000001e-02,    9.78922222442641e-01,    9.93939455757194e-01,    2.28901464618466e-03,    3.30146208524946e-07
    8.55000000000001e-02,    9.78799320360956e-01,    9.93903828147246e-01,    2.28901463890160e-03,    3.30153491586095e-07
    8.60000000000001e-02,    9.78676430911324e-01,    9.93868200986500e-01,    2.28901463343437e-03,    3.30158958814304e-07
    8.65000000000001e-02,    9.78553554091537e-01,    9.93832574284604e-01,    2.28901462869316e-03,    3.30163700025995e-07
    8.70000000000001e-02,    9.78430689899880e-01,    9.93796948047245e-01,    2.28901462403611e-03,    3.30168357081725e-07
    8.75000000000001e-02,    9.78307838335330e-01,    9.93761322274523e-01,    2.28901461945216e-03,    3.30172941032204e-07
    8.80000000000001e-02,    9.78184999396866e-01,    9.93725696966543e-01,    2.28901461493026e-03,    3.30177462928143e-07
    8.85000000000001e-02,    9.78062173083467e-01,    9.93690072123405e-01,    2.28901461045937e-03,    3.30181933820254e-07
    8.90000000000001e-02,    9.77939359394110e-01,    9.93654447745212e-01,    2.28901460602843e-03,    3.30186364759247e-07
    8.95000000000001e-02,    9.77816558327774e-01,    9.93618823832067e-01,    2.28901460162639e-03,    3.30190766795833e-07
    9.00000000000001e-02,    9.77693769883438e-01,    9.93583200384072e-01,    2.28901459724221e-03,    3.30195150980724e-07
    9.05000000000001e-02,    9.77570994060080e-01,    9.93547577401329e-01,    2.28901459286482e-03,    3.30199528364629e-07
    9.10000000000001e-02,    9.77448230856679e-01,    9.93511954883941e-01,    2.28901458848319e-03,    3.30203909998261e-07
    9.15000000000001e-02,    9.77325480272212e-01,    9.93476332832009e-01,    2.28901458408626e-03,    3.30208306932329e-07
    9.20000000000001e-02,    9.77202742305657e-01,    9.93440711245637e-01,    2.28901457966297e-03,    3.30212730217546e-07
    9.25000000000001e-02,    9.77080016955995e-01,    9.93405090124926e-01,    2.28901457520228e-03,    3.30217190904622e-07
    9.30000000000001e-02,    9.76957304222202e-01,    9.93369469469980e-01,    2.28901457069314e-03,    3.30221700044267e-07
    9.35000000000001e-02,    9.76834604103257e-01,    9.93333849280899e-01,    2.28901456612450e-03,    3.30226268687193e-07
    9.40000000000001e-02,    9.76711916598138e-01,    9.93298229557787e-01,    2.28901456148530e-03,    3.30230907884112e-07
    9.45000000000001e-02,    9.76589241705825e-01,    9.93262610300746e-01,    2.28901455676450e-03,    3.30235628685732e-07
    9.50000000000001e-02,    9.76466579425294e-01,    9.93226991509879e-01,    2.28901455195105e-03,    3.30240442142767e-07
    9.55000000000001e-02,    9.76343929755526e-01,    9.93191373185286e-01,    2.28901454703388e-03,    3.30245359305926e-07
    9.60000000000001e-02,    9.76221292695497e-01,    9.93155755327072e-01,    2.28901454200196e-03,    3.30250391225921e-07
    9.65000000000001e-02,    9.76098668244187e-01,    9.93120137935338e-01,    2.28901453684423e-03,    3.30255548953462e-07
    9.70000000000001e-02,    9.75976056400573e-01,    9.93084521010187e-01,    2.28901453154965e-03,    3.30260843539261e-07
    9.75000000000001e-02,    9.75853457163634e-01,    9.93048904551721e-01,    2.28901452610715e-03,    3.30266286034028e-07
    9.80000000000001e-02,    9.75730870532349e-01,    9.93013288560042e-01,    2.28901452050570e-03,    3.30271887488474e-07
    9.85000000000001e-02,    9.75608296506547e-01,    9.92977673029239e-01,    2.28901451541354e-03,    3.30276979645300e-07
    9.90000000000001e-02,    9.75485735085747e-01,    9.92942057955591e-01,    2.28901451125185e-03,    3.30281141335151e-07
    9.95000000000001e-02,    9.75363186267788e-01,    9.92906443347252e-01,    2.28901450709969e-03,    3.30285293495601e-07
    1.00000000000000e-01,    9.75240650051659e-01,    9.92870829204258e-01,    2.28901450295355e-03,    3.30289439639774e-07
    1.00500000000000e-01,    9.75118126436346e-01,    9.92835215526645e-01,    2.28901449880991e-03,    3.30293583280795e-07
    1.01000000000000e-01,    9.74995615420837e-01,    9.92799602314448e-01,    2.28901449466526e-03,    3.30297727931787e-07
    1.01500000000000e-01,    9.74873117004121e-01,    9.92763989567703e-01,    2.28901449051608e-03,    3.30301877105876e-07
    1.02000000000000e-01,    9.74750631185185e-01,    9.92728377286446e-01,    2.28901448635887e-03,    3.30306034316185e-07
    1.02500000000000e-01,    9.74628157963017e-01,    9.92692765470712e-01,    2.28901448219011e-03,    3.30310203075838e-07
    1.03000000000000e-01,    9.74505697336605e-01,    9.92657154120537e-01,    2.28901447800629e-03,    3.30314386897961e-07
    1.03500000000000e-01,    9.74383249304937e-01,    9.92621543235956e-01,    2.28901447380389e-03,    3.30318589295676e-07
    1.04000000000000e-01,    9.74260813867000e-01,    9.92585932817005e-01,    2.28901446957941e-03,    3.30322813782110e-07
    1.04500000000000e-01,    9.74138391021782e-01,    9.92550322863720e-01,    2.28901446532932e-03,    3.30327063870385e-07
    1.05000000000000e-01,    9.74015980768272e-01,    9.92514713376137e-01,    2.28901446105011e-03,    3.30331343073626e-07
    1.05500000000000e-01,    9.73893583105456e-01,    9.92479104354290e-01,    2.28901445673828e-03,    3.30335654904957e-07
    1.06000000000000e-01,    9.73771198032323e-01,    9.92443495798216e-01,    2.28901445239031e-03,    3.30340002877504e-07
    1.06500000000000e-01,    9.73648825547861e-01,    9.92407887707950e-01,    2.28901444800268e-03,    3.30344390504389e-07
    1.07000000000000e-01,    9.73526465651057e-01,    9.92372280083528e-01,    2.28901444357189e-03,    3.30348821298737e-07
    1.07500000000000e-01,    9.73404118340899e-01,    9.92336672924985e-01,    2.28901443909441e-03,    3.30353298773673e-07
    1.08000000000000e-01,    9.73281783616375e-01,    9.92301066232358e-01,    2.28901443456675e-03,    3.30357826442322e-07
    1.08500000000000e-01,    9.73159461476473e-01,    9.92265460005681e-01,    2.28901442998537e-03,    3.30362407817806e-07
    1.09000000000000e-01,    9.73037151920180e-01,    9.92229854244990e-01,    2.28901442534677e-03,    3.30367046413250e-07
    1.09500000000000e-01,    9.72914854946485e-01,    9.92194248950321e-01,    2.28901442064745e-03,    3.30371745741780e-07
    1.10000000000000e-01,    9.72792570554375e-01,    9.92158644121710e-01,    2.28901441588387e-03,    3.30376509316518e-07
    1.10500000000000e-01,    9.72670298742838e-01,    9.92123039759191e-01,    2.28901441105254e-03,    3.30381340650590e-07
    1.11000000000000e-01,    9.72548039510928e-01,    9.92087435862312e-01,    2.28901440620525e-03,    3.30386187939733e-07
    1.11500000000000e-01,    9.72425792858506e-01,    9.92051832424705e-01,    2.28901440206213e-03,    3.30390331063035e-07
    1.12000000000000e-01,    9.72303558783737e-01,    9.92016229452445e-01,    2.28901439793704e-03,    3.30394456144627e-07
    1.12500000000000e-01,    9.72181337285612e-01,    9.91980626945537e-01,    2.28901439383014e-03,    3.30398563049893e-07
    1.13000000000000e-01,    9.72059128363125e-01,    9.91945024903982e-01,    2.28901438974154e-03,    3.30402651644218e-07
    1.13500000000000e-01,    9.71936932015266e-01,    9.91909423327785e-01,    2.28901438567140e-03,    3.30406721792986e-07
    1.14000000000000e-01,    9.71814748241029e-01,    9.91873822216949e-01,    2.28901438161983e-03,    3.30410773361582e-07
    1.14500000000000e-01,    9.71692577039406e-01,    9.91838221571477e-01,    2.28901437758697e-03,    3.30414806215391e-07
    1.15000000000000e-01,    9.71570418409388e-01,    9.91802621391373e-01,    2.28901437357297e-03,    3.30418820219798e-07
