/* columns are:  t,    y1,    y2,    y3,    y4,     */
    3.00000000000000e-02,    9.92518789784448e-01,    9.97861369206107e-01,    2.28901126757041e-03,    3.33524822782186e-07
    3.10000000000000e-02,    9.92270207372749e-01,    9.97790017787602e-01,    2.28901061484799e-03,    3.34177545203632e-07
    3.20000000000000e-02,    9.92021675923401e-01,    9.97718668255949e-01,    2.28900995896269e-03,    3.34833430502549e-07
    3.30000000000000e-02,    9.91773195428272e-01,    9.97647320611907e-01,    2.28900929983272e-03,    3.35492560471217e-07
    3.40000000000000e-02,    9.91524765879232e-01,    9.97575974855542e-01,    2.28900863745437e-03,    3.36154938818339e-07
    3.50000000000000e-02,    9.91276387268150e-01,    9.97504630987140e-01,    2.28900797179929e-03,    3.36820593898068e-07
    3.60000000000000e-02,    9.91028059586898e-01,    9.97433289006464e-01,    2.28900730289836e-03,    3.37489494829563e-07
    3.70000000000000e-02,    9.90779782827347e-01,    9.97361948913580e-01,    2.28900663074787e-03,    3.38161645315639e-07
    3.80000000000000e-02,    9.90531556981371e-01,    9.97290610709438e-01,    2.28900595524447e-03,    3.38837148723291e-07
    3.90000000000000e-02,    9.90283382040843e-01,    9.97219274394609e-01,    2.28900527632750e-03,    3.39516065691510e-07
    4.00000000000000e-02,    9.90035257997638e-01,    9.97147939969982e-01,    2.28900459390034e-03,    3.40198492845611e-07
    4.10000000000000e-02,    9.89787184843632e-01,    9.97076607436541e-01,    2.28900390785555e-03,    3.40884537643699e-07
    4.20000000000000e-02,    9.89539162570701e-01,    9.97005276794044e-01,    2.28900321822459e-03,    3.41574168596134e-07
    4.30000000000000e-02,    9.89291191170723e-01,    9.96933948042810e-01,    2.28900252497527e-03,    3.42267417919047e-07
    4.40000000000000e-02,    9.89043270635577e-01,    9.96862621182606e-01,    2.28900182813781e-03,    3.42964255379737e-07
    4.50000000000000e-02,    9.88795400957141e-01,    9.96791296213466e-01,    2.28900112771234e-03,    3.43664680849286e-07
    4.60000000000000e-02,    9.88547582127297e-01,    9.96719973137226e-01,    2.28900042349521e-03,    3.44368897976525e-07
    4.70000000000000e-02,    9.88299814137925e-01,    9.96648651953129e-01,    2.28899971557578e-03,    3.45076817408579e-07
    4.80000000000000e-02,    9.88052096980907e-01,    9.96577332660139e-01,    2.28899900407536e-03,    3.45788317826620e-07
    4.90000000000000e-02,    9.87804430648127e-01,    9.96506015258373e-01,    2.28899828898458e-03,    3.46503408608869e-07
    5.00000000000000e-02,    9.87556815131469e-01,    9.96434699753196e-01,    2.28899756970049e-03,    3.47222692697234e-07
    5.10000000000000e-02,    9.87309250422818e-01,    9.96363386140619e-01,    2.28899684667835e-03,    3.47945714841729e-07
    5.20000000000000e-02,    9.87061736514059e-01,    9.96292074418591e-01,    2.28899612015399e-03,    3.48672239202963e-07
    5.30000000000000e-02,    9.86814273397079e-01,    9.96220764585285e-01,    2.28899539033793e-03,    3.49402055260511e-07
    5.40000000000000e-02,    9.86566861063767e-01,    9.96149456647192e-01,    2.28899465649990e-03,    3.50135893285654e-07
    5.50000000000000e-02,    9.86319499506010e-01,    9.96078150602495e-01,    2.28899391884951e-03,    3.50873543682348e-07
    5.60000000000000e-02,    9.86072188715699e-01,    9.96006846452715e-01,    2.28899317721864e-03,    3.51615174547911e-07
    5.70000000000000e-02,    9.85824928684723e-01,    9.95935544197696e-01,    2.28899243162874e-03,    3.52360764453201e-07
    5.80000000000000e-02,    9.85577719404975e-01,    9.95864243840214e-01,    2.28899168176990e-03,    3.53110623286552e-07
    5.90000000000000e-02,    9.85330560868347e-01,    9.95792945382010e-01,    2.28899092744901e-03,    3.53864944176571e-07
    6.00000000000000e-02,    9.85083453066731e-01,    9.95721648820500e-01,    2.28899016896231e-03,    3.54623430879375e-07
    6.10000000000000e-02,    9.84836395992023e-01,    9.95650354156988e-01,    2.28898940616617e-03,    3.55386227016276e-07
    6.20000000000000e-02,    9.84589389636117e-01,    9.95579061390945e-01,    2.28898863912444e-03,    3.56153268752680e-07
    6.30000000000000e-02,    9.84342433990909e-01,    9.95507770522087e-01,    2.28898786787301e-03,    3.56924520182178e-07
    6.40000000000000e-02,    9.84095529048298e-01,    9.95436481548573e-01,    2.28898709262407e-03,    3.57699769119591e-07
    6.50000000000000e-02,    9.83848674800179e-01,    9.95365194469180e-01,    2.28898631351999e-03,    3.58478873201604e-07
    6.60000000000000e-02,    9.83601871238453e-01,    9.95293909287100e-01,    2.28898553020341e-03,    3.59262189781008e-07
    6.70000000000000e-02,    9.83355118355018e-01,    9.95222626001316e-01,    2.28898474279360e-03,    3.60049599591470e-07
    6.80000000000000e-02,    9.83108416141777e-01,    9.95151344612833e-01,    2.28898395118048e-03,    3.60841212712921e-07
    6.90000000000000e-02,    9.82861764590629e-01,    9.95080065123290e-01,    2.28898315518284e-03,    3.61637210346372e-07
    7.00000000000000e-02,    9.82615163693479e-01,    9.95008787535186e-01,    2.28898235452175e-03,    3.62437871436701e-07
    7.10000000000000e-02,    9.82368613442229e-01,    9.94937511850694e-01,    2.28898154895562e-03,    3.63243437572497e-07
    7.20000000000001e-02,    9.82122113828784e-01,    9.94866238067721e-01,    2.28898073872484e-03,    3.64053668344234e-07
    7.30000000000001e-02,    9.81875664845049e-01,    9.94794966188679e-01,    2.28897992356056e-03,    3.64868832629807e-07
    7.40000000000001e-02,    9.81629266482930e-01,    9.94723696213750e-01,    2.28897910344610e-03,    3.65688947085197e-07
    7.50000000000001e-02,    9.81382918734335e-01,    9.94652428141242e-01,    2.28897827857681e-03,    3.66513816381123e-07
    7.60000000000001e-02,    9.81136621591172e-01,    9.94581161969773e-01,    2.28897744911280e-03,    3.67343280391220e-07
    7.70000000000001e-02,    9.80890375045349e-01,    9.94509897697624e-01,    2.28897661525225e-03,    3.68177140941318e-07
    7.80000000000001e-02,    9.80644179088778e-01,    9.94438635326295e-01,    2.28897577682966e-03,    3.69015563532859e-07
    7.90000000000001e-02,    9.80398033713367e-01,    9.94367374853007e-01,    2.28897493416318e-03,    3.69858230010361e-07
    8.00000000000001e-02,    9.80151938911030e-01,    9.94296116277282e-01,    2.28897408731061e-03,    3.70705082581324e-07
    8.10000000000001e-02,    9.79905894673680e-01,    9.94224859602600e-01,    2.28897323588249e-03,    3.71556510694830e-07
    8.20000000000001e-02,    9.79659900993229e-01,    9.94153604829790e-01,    2.28897237978880e-03,    3.72412604389778e-07
    8.30000000000001e-02,    9.79413957861592e-01,    9.94082351961482e-01,    2.28897151873607e-03,    3.73273657113582e-07
    8.40000000000001e-02,    9.79168065270685e-01,    9.94011100999499e-01,    2.28897065252200e-03,    3.74139871186256e-07
    8.50000000000001e-02,    9.78922223212425e-01,    9.93939851948845e-01,    2.28896978058462e-03,    3.75011808572625e-07
    8.60000000000001e-02,    9.78676431678728e-01,    9.93868604811759e-01,    2.28896890267451e-03,    3.75889718677918e-07
    8.70000000000001e-02,    9.78430690661513e-01,    9.93797359581579e-01,    2.28896801954891e-03,    3.76772844276258e-07
    8.80000000000001e-02,    9.78185000152699e-01,    9.93726116259412e-01,    2.28896713108664e-03,    3.77661306549880e-07
    8.90000000000001e-02,    9.77939360144207e-01,    9.93654874842244e-01,    2.28896623763230e-03,    3.78554760889765e-07
    9.00000000000001e-02,    9.77693770627957e-01,    9.93583635329268e-01,    2.28896533928119e-03,    3.79453112002047e-07
    9.10000000000001e-02,    9.77448231595872e-01,    9.93512397718447e-01,    2.28896443626746e-03,    3.80356125727491e-07
    9.20000000000001e-02,    9.77202743039873e-01,    9.93441162014372e-01,    2.28896352807578e-03,    3.81264317408871e-07
    9.30000000000001e-02,    9.76957304951886e-01,    9.93369928218620e-01,    2.28896261453169e-03,    3.82177861495368e-07
    9.40000000000001e-02,    9.76711917323835e-01,    9.93298696333187e-01,    2.28896169541336e-03,    3.83096979828003e-07
    9.50000000000001e-02,    9.76466580147645e-01,    9.93227466357968e-01,    2.28896077073664e-03,    3.84021656548845e-07
    9.60000000000001e-02,    9.76221293415243e-01,    9.93156238292500e-01,    2.28895984055751e-03,    3.84951835682077e-07
    9.70000000000001e-02,    9.75976057118557e-01,    9.93085012136223e-01,    2.28895890494339e-03,    3.85887449795696e-07
    9.80000000000001e-02,    9.75730871249515e-01,    9.93013787889809e-01,    2.28895796382201e-03,    3.86828571181571e-07
    9.90000000000001e-02,    9.75485735800046e-01,    9.92942565554908e-01,    2.28895701701070e-03,    3.87775382484081e-07
    1.00000000000000e-01,    9.75240650762081e-01,    9.92871345131719e-01,    2.28895606449084e-03,    3.88727902345855e-07
    1.01000000000000e-01,    9.74995616127551e-01,    9.92800126620516e-01,    2.28895510623529e-03,    3.89686157899146e-07
    1.02000000000000e-01,    9.74750631888388e-01,    9.92728910021284e-01,    2.28895414224952e-03,    3.90650143668730e-07
    1.03000000000000e-01,    9.74505698036526e-01,    9.92657695335892e-01,    2.28895317232609e-03,    3.91620067100953e-07
    1.04000000000000e-01,    9.74260814563897e-01,    9.92586482564379e-01,    2.28895219646450e-03,    3.92595928685201e-07
    1.05000000000000e-01,    9.74015981462438e-01,    9.92515271706557e-01,    2.28895121468972e-03,    3.93577703462892e-07
    1.06000000000000e-01,    9.73771198724084e-01,    9.92444062761459e-01,    2.28895022711496e-03,    3.94565278225494e-07
    1.07000000000000e-01,    9.73526466340771e-01,    9.92372855731897e-01,    2.28894923342627e-03,    3.95558966920771e-07
    1.08000000000000e-01,    9.73281784304438e-01,    9.92301650619434e-01,    2.28894823345051e-03,    3.96558942673019e-07
    1.09000000000000e-01,    9.73037152607022e-01,    9.92230447424194e-01,    2.28894722717769e-03,    3.97565215496198e-07
    1.10000000000000e-01,    9.72792571240464e-01,    9.92159246141901e-01,    2.28894621509503e-03,    3.98577298158150e-07
    1.11000000000000e-01,    9.72548040196705e-01,    9.92088046775410e-01,    2.28894519688363e-03,    3.99595509560606e-07
    1.12000000000000e-01,    9.72303559467684e-01,    9.92016849328550e-01,    2.28894417211425e-03,    4.00620278935919e-07
    1.13000000000000e-01,    9.72059129045345e-01,    9.91945653806237e-01,    2.28894314023479e-03,    4.01652158396768e-07
    1.14000000000000e-01,    9.71814748921632e-01,    9.91874460198093e-01,    2.28894210242277e-03,    4.02689970418960e-07
    1.15000000000000e-01,    9.71570419088487e-01,    9.91803268503834e-01,    2.28894105871401e-03,    4.03733679182037e-07
    1.16000000000000e-01,    9.71326139537856e-01,    9.91732078733124e-01,    2.28894000801960e-03,    4.04784373589605e-07
    1.17000000000000e-01,    9.71081910261685e-01,    9.91660890883037e-01,    2.28893895067418e-03,    4.05841719006058e-07
    1.18000000000000e-01,    9.70837731251922e-01,    9.91589704953385e-01,    2.28893788670293e-03,    4.06905690253032e-07
    1.19000000000000e-01,    9.70593602500513e-01,    9.91518520944208e-01,    2.28893681610495e-03,    4.07976288233760e-07
    1.20000000000000e-01,    9.70349523999407e-01,    9.91447338858397e-01,    2.28893573855737e-03,    4.09053835812156e-07
    1.21000000000000e-01,    9.70105495740542e-01,    9.91376158694897e-01,    2.28893465418313e-03,    4.10138210053157e-07
    1.22000000000000e-01,    9.69861517715248e-01,    9.91304980454979e-01,    2.28893356284266e-03,    4.11229550529119e-07
    1.23000000000000e-01,    9.69617589914453e-01,    9.91233804138988e-01,    2.28893246450112e-03,    4.12327892066824e-07
    1.24000000000000e-01,    9.69373712321613e-01,    9.91162629748121e-01,    2.28893135903109e-03,    4.13433362094070e-07
    1.25000000000000e-01,    9.69129884942437e-01,    9.91091457281965e-01,    2.28893024647662e-03,    4.14545916571461e-07
    1.26000000000000e-01,    9.68886107743084e-01,    9.91020286743005e-01,    2.28892912657215e-03,    4.15665821040607e-07
    1.27000000000000e-01,    9.68642380724758e-01,    9.90949118131155e-01,    2.28892799932713e-03,    4.16793066058125e-07
    1.28000000000000e-01,    9.68398703899766e-01,    9.90877951445509e-01,    2.28892686483812e-03,    4.17927555064702e-07
    1.29000000000000e-01,    9.68155077268110e-01,    9.90806786686068e-01,    2.28892572310513e-03,    4.19069288060339e-07
    1.30000000000000e-01,    9.67911500790780e-01,    9.90735623856101e-01,    2.28892457377663e-03,    4.20218616557802e-07
    1.31000000000000e-01,    9.67667974455094e-01,    9.90664462956672e-01,    2.28892341673837e-03,    4.21375654816447e-07
    1.32000000000000e-01,    9.67424498283777e-01,    9.90593303985875e-01,    2.28892225219511e-03,    4.22540198076620e-07
    1.33000000000000e-01,    9.67181072276828e-01,    9.90522146943710e-01,    2.28892108014685e-03,    4.23712246338321e-07
    1.34000000000000e-01,    9.66937696400809e-01,    9.90450991833003e-01,    2.28891990028989e-03,    4.24892103298088e-07
    1.35000000000000e-01,    9.66694370626943e-01,    9.90379838656182e-01,    2.28891871236290e-03,    4.26080030287322e-07
    1.36000000000000e-01,    9.66451094985751e-01,    9.90308687410671e-01,    2.28891751664305e-03,    4.27275750134481e-07
    1.37000000000000e-01,    9.66207869477232e-01,    9.90237538096469e-01,    2.28891631313035e-03,    4.28479262839565e-07
    1.38000000000000e-01,    9.65964694076086e-01,    9.90166390715867e-01,    2.28891510157758e-03,    4.29690815602005e-07
    1.39000000000000e-01,    9.65721568738238e-01,    9.90095245272857e-01,    2.28891388155408e-03,    4.30910839106465e-07
    1.40000000000000e-01,    9.65478493500467e-01,    9.90024101764108e-01,    2.28891265341923e-03,    4.32138973957065e-07
    1.41000000000000e-01,    9.65235468362775e-01,    9.89952960189619e-01,    2.28891141717303e-03,    4.33375220153805e-07
    1.42000000000000e-01,    9.64992493308385e-01,    9.89881820551012e-01,    2.28891017264006e-03,    4.34619753121279e-07
    1.43000000000000e-01,    9.64749568279059e-01,    9.89810682853912e-01,    2.28890891921131e-03,    4.35873181873495e-07
    1.44000000000000e-01,    9.64506693316927e-01,    9.89739547094250e-01,    2.28890765732734e-03,    4.37135065847695e-07
    1.45000000000000e-01,    9.64263868421988e-01,    9.89668413272026e-01,    2.28890638698814e-03,    4.38405405043877e-07
    1.46000000000000e-01,    9.64021093585772e-01,    9.89597281388059e-01,    2.28890510810494e-03,    4.39684288247684e-07
    1.47000000000000e-01,    9.63778368736927e-01,    9.89526151449257e-01,    2.28890381992995e-03,    4.40972463234795e-07
    1.48000000000000e-01,    9.63535693922305e-01,    9.89455023451084e-01,    2.28890252295421e-03,    4.42269438979626e-07
    1.49000000000000e-01,    9.63293069141906e-01,    9.89383897393540e-01,    2.28890121717770e-03,    4.43575215482179e-07
    1.50000000000000e-01,    9.63050494395184e-01,    9.89312773276680e-01,    2.28889990259443e-03,    4.44889798758776e-07
    1.51000000000000e-01,    9.62807969598626e-01,    9.89241651108962e-01,    2.28889857828684e-03,    4.46214106350304e-07
    1.52000000000000e-01,    9.62565494803303e-01,    9.89170530885213e-01,    2.28889724481604e-03,    4.47547577147986e-07
    1.53000000000000e-01,    9.62323070009215e-01,    9.89099412605435e-01,    2.28889590218203e-03,    4.48890211151822e-07
    1.54000000000000e-01,    9.62080695216362e-01,    9.89028296269626e-01,    2.28889455038482e-03,    4.50242008361812e-07
    1.55000000000000e-01,    9.61838370343099e-01,    9.88957181886472e-01,    2.28889318847980e-03,    4.51603913387282e-07
    1.56000000000000e-01,    9.61596095420476e-01,    9.88886069452671e-01,    2.28889181682619e-03,    4.52975566996442e-07
    1.57000000000000e-01,    9.61353870452529e-01,    9.88814958967793e-01,    2.28889043547070e-03,    4.54356922487400e-07
    1.58000000000000e-01,    9.61111695435848e-01,    9.88743850432201e-01,    2.28888904437388e-03,    4.55748019308545e-07
    1.59000000000000e-01,    9.60869570367024e-01,    9.88672743846257e-01,    2.28888764349628e-03,    4.57148896908266e-07
    1.60000000000000e-01,    9.60627495242647e-01,    9.88601639210324e-01,    2.28888623279845e-03,    4.58559594734950e-07
    1.61000000000000e-01,    9.60385470059307e-01,    9.88530536524765e-01,    2.28888481224095e-03,    4.59980152236986e-07
    1.62000000000000e-01,    9.60143494779792e-01,    9.88459435794441e-01,    2.28888338129131e-03,    4.61411101871135e-07
    1.63000000000000e-01,    9.59901569383356e-01,    9.88388337022020e-01,    2.28888193965730e-03,    4.62852735885001e-07
    1.64000000000000e-01,    9.59659693888905e-01,    9.88317240204897e-01,    2.28888048762487e-03,    4.64304768313478e-07
    1.65000000000000e-01,    9.59417868289786e-01,    9.88246145343865e-01,    2.28887902510732e-03,    4.65767285868102e-07
    1.66000000000000e-01,    9.59176092579350e-01,    9.88175052439718e-01,    2.28887755201793e-03,    4.67240375260411e-07
    1.67000000000000e-01,    9.58934366750947e-01,    9.88103961493251e-01,    2.28887606826998e-03,    4.68724123201942e-07
    1.68000000000000e-01,    9.58692690797927e-01,    9.88032872505257e-01,    2.28887457377678e-03,    4.70218616404231e-07
    1.69000000000000e-01,    9.58451064710079e-01,    9.87961785477201e-01,    2.28887306837731e-03,    4.71724015878582e-07
    1.70000000000000e-01,    9.58209488457156e-01,    9.87890700414330e-01,    2.28887155149213e-03,    4.73240901060367e-07
    1.71000000000000e-01,    9.57967962048350e-01,    9.87819617314447e-01,    2.28887002336532e-03,    4.74769027862714e-07
    1.72000000000000e-01,    9.57726485475682e-01,    9.87748536178598e-01,    2.28886848388246e-03,    4.76308510725880e-07
    1.73000000000000e-01,    9.57485058731176e-01,    9.87677457007826e-01,    2.28886693292910e-03,    4.77859464090122e-07
    1.74000000000000e-01,    9.57243681806851e-01,    9.87606379803178e-01,    2.28886537039079e-03,    4.79422002395694e-07
    1.75000000000000e-01,    9.57002354694730e-01,    9.87535304565696e-01,    2.28886379615310e-03,    4.80996240082855e-07
    1.76000000000000e-01,    9.56761077386835e-01,    9.87464231296426e-01,    2.28886221010159e-03,    4.82582291591859e-07
    1.77000000000000e-01,    9.56519849871107e-01,    9.87393159998324e-01,    2.28886061190678e-03,    4.84180486408129e-07
    1.78000000000000e-01,    9.56278672140582e-01,    9.87322090671960e-01,    2.28885900150767e-03,    4.85790885517508e-07
    1.79000000000000e-01,    9.56037544188040e-01,    9.87251023318022e-01,    2.28885737882986e-03,    4.87413563326869e-07
    1.80000000000000e-01,    9.55796466005253e-01,    9.87179957937672e-01,    2.28885574374561e-03,    4.89048647570797e-07
    1.81000000000000e-01,    9.55555437583988e-01,    9.87108894532075e-01,    2.28885409612720e-03,    4.90696265983875e-07
    1.82000000000000e-01,    9.55314458916015e-01,    9.87037833102391e-01,    2.28885243584688e-03,    4.92356546300689e-07
    1.83000000000000e-01,    9.55073529993104e-01,    9.86966773649783e-01,    2.28885076277693e-03,    4.94029616255822e-07
    1.84000000000000e-01,    9.54832650807676e-01,    9.86895716175854e-01,    2.28884907673943e-03,    4.95715653752062e-07
    1.85000000000000e-01,    9.54591821352326e-01,    9.86824660682320e-01,    2.28884737754294e-03,    4.97414850243260e-07
    1.86000000000000e-01,    9.54351041618088e-01,    9.86753607169851e-01,    2.28884566511642e-03,    4.99127276760230e-07
    1.87000000000000e-01,    9.54110311596816e-01,    9.86682555639666e-01,    2.28884393932563e-03,    5.00853067559457e-07
    1.88000000000000e-01,    9.53869631280365e-01,    9.86611506092983e-01,    2.28884220003629e-03,    5.02592356897428e-07
    1.89000000000000e-01,    9.53629000660588e-01,    9.86540458531024e-01,    2.28884044711415e-03,    5.04345279030626e-07
    1.90000000000000e-01,    9.53388419729339e-01,    9.86469412955007e-01,    2.28883868042497e-03,    5.06111968215539e-07
    1.91000000000000e-01,    9.53147888478505e-01,    9.86398369366190e-01,    2.28883689983018e-03,    5.07892563009475e-07
    1.92000000000000e-01,    9.52907406902163e-01,    9.86327327768460e-01,    2.28883510489190e-03,    5.09687501284043e-07
    1.93000000000000e-01,    9.52666974990779e-01,    9.86256288161371e-01,    2.28883329566535e-03,    5.11496727836916e-07
    1.94000000000000e-01,    9.52426592736312e-01,    9.86185250546268e-01,    2.28883147200215e-03,    5.13320391039477e-07
    1.95000000000000e-01,    9.52186260130718e-01,    9.86114214924494e-01,    2.28882963375392e-03,    5.15158639263110e-07
    1.96000000000000e-01,    9.51945977165955e-01,    9.86043181297393e-01,    2.28882778077231e-03,    5.17011620879197e-07
    1.97000000000000e-01,    9.51705743833980e-01,    9.85972149666308e-01,    2.28882591290893e-03,    5.18879484259123e-07
    1.98000000000000e-01,    9.51465560126751e-01,    9.85901120032582e-01,    2.28882403001541e-03,    5.20762377774270e-07
    1.99000000000000e-01,    9.51225426036940e-01,    9.85830092400443e-01,    2.28882213161653e-03,    5.22660776657346e-07
    2.00000000000000e-01,    9.50985341556549e-01,    9.85759066771421e-01,    2.28882021754232e-03,    5.24574850867796e-07
    2.01000000000000e-01,    9.50745306677266e-01,    9.85688043145762e-01,    2.28881828776934e-03,    5.26504623841984e-07
    2.02000000000000e-01,    9.50505321391100e-01,    9.85617021525025e-01,    2.28881634212445e-03,    5.28450268740097e-07
    2.03000000000000e-01,    9.50265385690063e-01,    9.85546001910774e-01,    2.28881438043446e-03,    5.30411958722324e-07
    2.04000000000000e-01,    9.50025499566168e-01,    9.85474984304571e-01,    2.28881240252624e-03,    5.32389866948851e-07
    2.05000000000000e-01,    9.49785663011426e-01,    9.85403968707978e-01,    2.28881040822661e-03,    5.34384166579868e-07
    2.06000000000000e-01,    9.49545876017945e-01,    9.85332955123659e-01,    2.28880839723739e-03,    5.36395155797793e-07
    2.07000000000000e-01,    9.49306138578009e-01,    9.85261943556207e-01,    2.28880636904180e-03,    5.38423351383783e-07
    2.08000000000000e-01,    9.49066450683427e-01,    9.85190934004928e-01,    2.28880432372259e-03,    5.40468670590403e-07
    2.09000000000000e-01,    9.48826812326230e-01,    9.85119926471601e-01,    2.28880226108199e-03,    5.42531311196750e-07
    2.10000000000000e-01,    9.48587223498450e-01,    9.85048920958005e-01,    2.28880018092220e-03,    5.44611470981926e-07
    2.11000000000000e-01,    9.48347684192117e-01,    9.84977917465919e-01,    2.28879808304546e-03,    5.46709347725027e-07
    2.12000000000000e-01,    9.48108194399262e-01,    9.84906915997123e-01,    2.28879596725398e-03,    5.48825139205153e-07
    2.13000000000000e-01,    9.47868754111916e-01,    9.84835916553396e-01,    2.28879383334998e-03,    5.50959043201403e-07
    2.14000000000000e-01,    9.47629363322228e-01,    9.84764919137201e-01,    2.28879168105720e-03,    5.53111335989631e-07
    2.15000000000000e-01,    9.47390022022174e-01,    9.84693923749998e-01,    2.28878951021451e-03,    5.55282178675290e-07
    2.16000000000000e-01,    9.47150730203778e-01,    9.84622930393533e-01,    2.28878732062804e-03,    5.57471765143450e-07
    2.17000000000000e-01,    9.46911487859079e-01,    9.84551939069620e-01,    2.28878511209592e-03,    5.59680297266772e-07
    2.18000000000000e-01,    9.46672294980112e-01,    9.84480949780074e-01,    2.28878288441627e-03,    5.61907976917918e-07
    2.19000000000000e-01,    9.46433151558915e-01,    9.84409962526710e-01,    2.28878063738722e-03,    5.64155005969548e-07
    2.20000000000000e-01,    9.46194057587525e-01,    9.84338977311344e-01,    2.28877837080689e-03,    5.66421586294325e-07
    2.21000000000000e-01,    9.45955013058021e-01,    9.84267994137354e-01,    2.28877608429588e-03,    5.68708097309975e-07
    2.22000000000000e-01,    9.45716017962463e-01,    9.84197013007392e-01,    2.28877377755736e-03,    5.71014835825184e-07
    2.23000000000000e-01,    9.45477072292860e-01,    9.84126033922218e-01,    2.28877145050908e-03,    5.73341884101517e-07
    2.24000000000000e-01,    9.45238176041252e-01,    9.84055056883800e-01,    2.28876910293198e-03,    5.75689461207472e-07
    2.25000000000000e-01,    9.44999329199681e-01,    9.83984081894104e-01,    2.28876673460697e-03,    5.78057786211549e-07
    2.26000000000000e-01,    9.44760531760188e-01,    9.83913108955097e-01,    2.28876434531500e-03,    5.80447078182245e-07
    2.27000000000000e-01,    9.44521783714814e-01,    9.83842138068743e-01,    2.28876193483700e-03,    5.82857556188061e-07
    2.28000000000000e-01,    9.44283085055614e-01,    9.83771169238334e-01,    2.28875950280409e-03,    5.85289589092538e-07
    2.29000000000000e-01,    9.44044435774721e-01,    9.83700202474995e-01,    2.28875704795994e-03,    5.87744433245560e-07
    2.30000000000000e-01,    9.43805835864114e-01,    9.83629237774564e-01,    2.28875457077958e-03,    5.90221613606886e-07
    2.31000000000000e-01,    9.43567285315840e-01,    9.83558275139517e-01,    2.28875207098604e-03,    5.92721407143531e-07
