/* columns are dimensionless:  t,    P (y1),    T (y2),    qv (y3),   qc (y4),     */
    2.50000000000000e-02,    9.93762466562882e-01,    9.98218152557012e-01,    2.28901471503609e-03,    3.30077357096026e-07
    2.60000000000000e-02,    9.93513629217420e-01,    9.98146791735394e-01,    2.28901407467393e-03,    3.30717719263590e-07
    2.70000000000000e-02,    9.93264842874981e-01,    9.98075432788345e-01,    2.28901343251813e-03,    3.31359875063469e-07
    2.80000000000000e-02,    9.93016107527429e-01,    9.98004075718809e-01,    2.28901278823975e-03,    3.32004153443885e-07
    2.90000000000000e-02,    9.92767423166630e-01,    9.97932720530411e-01,    2.28901214143302e-03,    3.32650960172134e-07
    3.00000000000000e-02,    9.92518789784448e-01,    9.97861367225834e-01,    2.28901149179816e-03,    3.33300595031666e-07
    3.10000000000000e-02,    9.92270207372750e-01,    9.97790015806045e-01,    2.28901083922989e-03,    3.33953163302979e-07
    3.20000000000000e-02,    9.92021675923402e-01,    9.97718666272392e-01,    2.28901018357984e-03,    3.34608813351992e-07
    3.30000000000000e-02,    9.91773195428274e-01,    9.97647318624645e-01,    2.28900952487780e-03,    3.35267515396447e-07
    3.40000000000000e-02,    9.91524765879235e-01,    9.97575972863671e-01,    2.28900886302975e-03,    3.35929363436796e-07
    3.50000000000000e-02,    9.91276387268154e-01,    9.97504628989884e-01,    2.28900819799272e-03,    3.36594400467351e-07
    3.60000000000000e-02,    9.91028059568751e-01,    9.97433287005374e-01,    2.28900752954310e-03,    3.37262850095953e-07
    3.70000000000000e-02,    9.90779782789734e-01,    9.97361946909442e-01,    2.28900685775569e-03,    3.37934637502551e-07
    3.80000000000000e-02,    9.90531556932778e-01,    9.97290608701950e-01,    2.28900618264522e-03,    3.38609747970736e-07
    3.90000000000000e-02,    9.90283381966581e-01,    9.97219272384704e-01,    2.28900550402264e-03,    3.39288370555749e-07
    4.00000000000000e-02,    9.90035257894698e-01,    9.97147937957498e-01,    2.28900482190942e-03,    3.39970483773985e-07
    4.10000000000000e-02,    9.89787184724070e-01,    9.97076605419933e-01,    2.28900413634747e-03,    3.40656045724316e-07
    4.20000000000000e-02,    9.89539162426035e-01,    9.97005274773283e-01,    2.28900344720649e-03,    3.41345186701193e-07
    4.30000000000000e-02,    9.89291190993280e-01,    9.96933946017873e-01,    2.28900275445324e-03,    3.42037939955553e-07
    4.40000000000000e-02,    9.89043270437867e-01,    9.96862619153166e-01,    2.28900205814255e-03,    3.42734250645642e-07
    4.50000000000000e-02,    9.88795400737079e-01,    9.96791294180033e-01,    2.28900135818713e-03,    3.43434206060863e-07
    4.60000000000000e-02,    9.88547581872299e-01,    9.96719971099184e-01,    2.28900065451547e-03,    3.44137877724042e-07
    4.70000000000000e-02,    9.88299813859924e-01,    9.96648649909993e-01,    2.28899994719055e-03,    3.44845202639642e-07
    4.80000000000000e-02,    9.88052096683738e-01,    9.96577330613046e-01,    2.28899923615392e-03,    3.45556239269867e-07
    4.90000000000000e-02,    9.87804430314657e-01,    9.96506013209395e-01,    2.28899852130071e-03,    3.46271092483488e-07
    5.00000000000000e-02,    9.87556814772706e-01,    9.96434697698315e-01,    2.28899780270311e-03,    3.46989690080008e-07
    5.10000000000000e-02,    9.87309250046363e-01,    9.96363384080212e-01,    2.28899708032082e-03,    3.47712072368480e-07
    5.20000000000000e-02,    9.87061736087963e-01,    9.96292072356764e-01,    2.28899635398706e-03,    3.48438406127915e-07
    5.30000000000000e-02,    9.86814272920243e-01,    9.96220762527171e-01,    2.28899562378139e-03,    3.49168611803936e-07
    5.40000000000000e-02,    9.86566860540055e-01,    9.96149454591543e-01,    2.28899488969278e-03,    3.49902700410053e-07
    5.50000000000000e-02,    9.86319498944251e-01,    9.96078148549992e-01,    2.28899415171023e-03,    3.50640682959772e-07
    5.60000000000000e-02,    9.86072188129683e-01,    9.96006844402627e-01,    2.28899340982272e-03,    3.51382570466602e-07
    5.70000000000000e-02,    9.85824928082876e-01,    9.95935542150017e-01,    2.28899266397264e-03,    3.52128420548540e-07
    5.80000000000000e-02,    9.85577718764461e-01,    9.95864241793873e-01,    2.28899191398553e-03,    3.52878407663626e-07
    5.90000000000000e-02,    9.85330560193230e-01,    9.95792943333337e-01,    2.28899115994937e-03,    3.53632443820194e-07
    6.00000000000000e-02,    9.85083452362633e-01,    9.95721646768669e-01,    2.28899040183780e-03,    3.54390555386691e-07
    6.10000000000000e-02,    9.84836395266119e-01,    9.95650352100130e-01,    2.28898963962446e-03,    3.55152768731562e-07
    6.20000000000000e-02,    9.84589388897138e-01,    9.95579059327983e-01,    2.28898887328297e-03,    3.55919110223253e-07
    6.30000000000000e-02,    9.84342433244549e-01,    9.95507768452682e-01,    2.28898810276723e-03,    3.56689625963913e-07
    6.40000000000000e-02,    9.84095528286417e-01,    9.95436479475139e-01,    2.28898732798474e-03,    3.57464408454103e-07
    6.50000000000000e-02,    9.83848674025559e-01,    9.95365192395221e-01,    2.28898654894939e-03,    3.58243443797812e-07
    6.60000000000000e-02,    9.83601870453958e-01,    9.95293907213249e-01,    2.28898576562853e-03,    3.59026764662848e-07
    6.70000000000000e-02,    9.83355117563599e-01,    9.95222623929547e-01,    2.28898497798947e-03,    3.59814403717014e-07
    6.80000000000000e-02,    9.83108415346465e-01,    9.95151342544439e-01,    2.28898418599956e-03,    3.60606393628116e-07
    6.90000000000000e-02,    9.82861763793537e-01,    9.95080063058269e-01,    2.28898338962420e-03,    3.61402768990185e-07
    7.00000000000000e-02,    9.82615162893582e-01,    9.95008785471427e-01,    2.28898258882455e-03,    3.62203568643217e-07
    7.10000000000000e-02,    9.82368612640552e-01,    9.94937509784196e-01,    2.28898178357171e-03,    3.63008821477311e-07
    7.20000000000001e-02,    9.82122113026122e-01,    9.94866235996906e-01,    2.28898097383243e-03,    3.63818560756537e-07
    7.30000000000001e-02,    9.81875664041964e-01,    9.94794964109886e-01,    2.28898015957345e-03,    3.64632819744966e-07
    7.40000000000001e-02,    9.81629265679753e-01,    9.94723694123466e-01,    2.28897934076148e-03,    3.65451631706668e-07
    7.50000000000001e-02,    9.81382917931827e-01,    9.94652426038192e-01,    2.28897851733841e-03,    3.66275054781343e-07
    7.60000000000001e-02,    9.81136620791675e-01,    9.94581159854983e-01,    2.28897768920329e-03,    3.67103189896342e-07
    7.70000000000001e-02,    9.80890374249463e-01,    9.94509895573679e-01,    2.28897685637909e-03,    3.67936014103534e-07
    7.80000000000001e-02,    9.80644178296914e-01,    9.94438633194627e-01,    2.28897601883069e-03,    3.68773562502242e-07
    7.90000000000001e-02,    9.80398032925750e-01,    9.94367372718171e-01,    2.28897517652300e-03,    3.69615870191788e-07
    8.00000000000001e-02,    9.80151938127693e-01,    9.94296114144659e-01,    2.28897432942092e-03,    3.70462972271493e-07
    8.10000000000001e-02,    9.79905893894466e-01,    9.94224857474434e-01,    2.28897347748935e-03,    3.71314903840678e-07
    8.20000000000001e-02,    9.79659900217792e-01,    9.94153602707845e-01,    2.28897262069319e-03,    3.72171699998665e-07
    8.30000000000001e-02,    9.79413957089392e-01,    9.94082349845235e-01,    2.28897175899735e-03,    3.73033395844777e-07
    8.40000000000001e-02,    9.79168064500991e-01,    9.94011098886951e-01,    2.28897089236671e-03,    3.73900026478334e-07
    8.50000000000001e-02,    9.78922222444309e-01,    9.93939849833339e-01,    2.28897002076619e-03,    3.74771626998659e-07
    8.60000000000001e-02,    9.78676430911833e-01,    9.93868602685039e-01,    2.28896914412687e-03,    3.75648266325386e-07
    8.70000000000001e-02,    9.78430689900524e-01,    9.93797357444422e-01,    2.28896826218142e-03,    3.76530211774199e-07
    8.80000000000001e-02,    9.78184999397660e-01,    9.93726114110116e-01,    2.28896737509173e-03,    3.77417301457348e-07
    8.90000000000001e-02,    9.77939359395068e-01,    9.93654872682507e-01,    2.28896648281805e-03,    3.78309575140474e-07
    9.00000000000001e-02,    9.77693769884578e-01,    9.93583633161982e-01,    2.28896558532060e-03,    3.79207072589217e-07
    9.10000000000001e-02,    9.77448230858016e-01,    9.93512395548928e-01,    2.28896468255962e-03,    3.80109833569216e-07
    9.20000000000001e-02,    9.77202742307211e-01,    9.93441159843730e-01,    2.28896377449534e-03,    3.81017897846112e-07
    9.30000000000001e-02,    9.76957304223990e-01,    9.93369926046775e-01,    2.28896286108801e-03,    3.81931305185545e-07
    9.40000000000001e-02,    9.76711916600182e-01,    9.93298694158450e-01,    2.28896194229784e-03,    3.82850095353154e-07
    9.50000000000001e-02,    9.76466579427613e-01,    9.93227464179142e-01,    2.28896101808508e-03,    3.83774308114580e-07
    9.60000000000001e-02,    9.76221292698111e-01,    9.93156236109236e-01,    2.28896008840996e-03,    3.84703983235463e-07
    9.70000000000001e-02,    9.75976056403505e-01,    9.93085009949119e-01,    2.28895915323271e-03,    3.85639160481442e-07
    9.80000000000001e-02,    9.75730870535622e-01,    9.93013785699177e-01,    2.28895821251357e-03,    3.86579879618157e-07
    9.90000000000001e-02,    9.75485735087871e-01,    9.92942563360947e-01,    2.28895726608169e-03,    3.87526311500611e-07
    1.00000000000000e-01,    9.75240650053886e-01,    9.92871342936127e-01,    2.28895631374742e-03,    3.88478645772836e-07
    1.01000000000000e-01,    9.74995615423175e-01,    9.92800124423417e-01,    2.28895535566345e-03,    3.89436729738250e-07
    1.02000000000000e-01,    9.74750631187640e-01,    9.92728907823260e-01,    2.28895439178376e-03,    3.90400609426727e-07
    1.03000000000000e-01,    9.74505697339186e-01,    9.92657693136096e-01,    2.28895342206232e-03,    3.91370330868137e-07
    1.04000000000000e-01,    9.74260813869716e-01,    9.92586480362367e-01,    2.28895244645310e-03,    3.92345940092352e-07
    1.05000000000000e-01,    9.74015980771132e-01,    9.92515269502513e-01,    2.28895146491006e-03,    3.93327483129244e-07
    1.06000000000000e-01,    9.73771198035339e-01,    9.92444060556977e-01,    2.28895047738718e-03,    3.94315006008685e-07
    1.07000000000000e-01,    9.73526465654239e-01,    9.92372853526199e-01,    2.28894948383843e-03,    3.95308554760545e-07
    1.08000000000000e-01,    9.73281783619736e-01,    9.92301648410622e-01,    2.28894848421778e-03,    3.96308175414698e-07
    1.09000000000000e-01,    9.73037151923734e-01,    9.92230445210686e-01,    2.28894747847919e-03,    3.97313914001014e-07
    1.10000000000000e-01,    9.72792570558135e-01,    9.92159243926832e-01,    2.28894646657664e-03,    3.98325816549366e-07
    1.11000000000000e-01,    9.72548039514842e-01,    9.92088044559503e-01,    2.28894544846410e-03,    3.99343929089624e-07
    1.12000000000000e-01,    9.72303558787001e-01,    9.92016847111355e-01,    2.28894442384362e-03,    4.00368549570443e-07
    1.13000000000000e-01,    9.72059128366446e-01,    9.91945651582708e-01,    2.28894339268305e-03,    4.01399710140749e-07
    1.14000000000000e-01,    9.71814748244410e-01,    9.91874457972806e-01,    2.28894235507249e-03,    4.02437320695924e-07
    1.15000000000000e-01,    9.71570418412832e-01,    9.91803266282151e-01,    2.28894131095883e-03,    4.03481434357516e-07
    1.16000000000000e-01,    9.71326138863648e-01,    9.91732076511249e-01,    2.28894026028894e-03,    4.04532104247074e-07
    1.17000000000000e-01,    9.71081909588798e-01,    9.91660888660603e-01,    2.28893920300970e-03,    4.05589383486147e-07
    1.18000000000000e-01,    9.70837730580220e-01,    9.91589702730716e-01,    2.28893813906799e-03,    4.06653325196282e-07
    1.19000000000000e-01,    9.70593601829852e-01,    9.91518518722092e-01,    2.28893706841069e-03,    4.07723982499031e-07
    1.20000000000000e-01,    9.70349523329632e-01,    9.91447336635235e-01,    2.28893599098468e-03,    4.08801408515940e-07
    1.21000000000000e-01,    9.70105495071499e-01,    9.91376156470649e-01,    2.28893490673682e-03,    4.09885656368559e-07
    1.22000000000000e-01,    9.69861517047391e-01,    9.91304978228838e-01,    2.28893381561401e-03,    4.10976779178436e-07
    1.23000000000000e-01,    9.69617589249246e-01,    9.91233801910304e-01,    2.28893271756312e-03,    4.12074830067121e-07
    1.24000000000000e-01,    9.69373711669003e-01,    9.91162627515553e-01,    2.28893161253103e-03,    4.13179862156162e-07
    1.25000000000000e-01,    9.69129884299359e-01,    9.91091455049015e-01,    2.28893050001890e-03,    4.14292374293240e-07
    1.26000000000000e-01,    9.68886107131814e-01,    9.91020284508931e-01,    2.28892938023048e-03,    4.15412162712448e-07
    1.27000000000000e-01,    9.68642380158203e-01,    9.90949115895268e-01,    2.28892825317354e-03,    4.16539219650407e-07
    1.28000000000000e-01,    9.68398703370480e-01,    9.90877949208606e-01,    2.28892711878620e-03,    4.17673606986537e-07
    1.29000000000000e-01,    9.68155076760597e-01,    9.90806784449527e-01,    2.28892597700659e-03,    4.18815386600258e-07
    1.30000000000000e-01,    9.67911500320508e-01,    9.90735621618612e-01,    2.28892482777282e-03,    4.19964620370990e-07
    1.31000000000000e-01,    9.67667974042166e-01,    9.90664460716441e-01,    2.28892367102301e-03,    4.21121370178152e-07
    1.32000000000000e-01,    9.67424497917524e-01,    9.90593301743595e-01,    2.28892250669529e-03,    4.22285697901163e-07
    1.33000000000000e-01,    9.67181071938536e-01,    9.90522144700655e-01,    2.28892133472777e-03,    4.23457665419444e-07
    1.34000000000000e-01,    9.66937696097153e-01,    9.90450989588203e-01,    2.28892015505858e-03,    4.24637334612413e-07
    1.35000000000000e-01,    9.66694370385331e-01,    9.90379836406819e-01,    2.28891896762583e-03,    4.25824767359491e-07
    1.36000000000000e-01,    9.66451094795021e-01,    9.90308685157084e-01,    2.28891777236765e-03,    4.27020025540097e-07
    1.37000000000000e-01,    9.66207869318225e-01,    9.90237535840052e-01,    2.28891656916853e-03,    4.28223224661584e-07
    1.38000000000000e-01,    9.65964693947393e-01,    9.90166388461196e-01,    2.28891535741157e-03,    4.29434981620735e-07
    1.39000000000000e-01,    9.65721568674066e-01,    9.90095243017036e-01,    2.28891413749566e-03,    4.30654897529831e-07
    1.40000000000000e-01,    9.65478493490206e-01,    9.90024099508247e-01,    2.28891290934825e-03,    4.31883044944753e-07
    1.41000000000000e-01,    9.65235468387777e-01,    9.89952957935504e-01,    2.28891167289677e-03,    4.33119496421383e-07
    1.42000000000000e-01,    9.64992493358740e-01,    9.89881818299481e-01,    2.28891042806868e-03,    4.34364324515601e-07
    1.43000000000000e-01,    9.64749568395059e-01,    9.89810680600854e-01,    2.28890917479141e-03,    4.35617601783290e-07
    1.44000000000000e-01,    9.64506693488697e-01,    9.89739544840297e-01,    2.28890791299241e-03,    4.36879400780329e-07
    1.45000000000000e-01,    9.64263868631615e-01,    9.89668411018487e-01,    2.28890664259913e-03,    4.38149794062600e-07
    1.46000000000000e-01,    9.64021093815778e-01,    9.89597279136097e-01,    2.28890536353901e-03,    4.39428854185984e-07
    1.47000000000000e-01,    9.63778369033147e-01,    9.89526149193804e-01,    2.28890407573949e-03,    4.40716653706363e-07
    1.48000000000000e-01,    9.63535694275685e-01,    9.89455021192281e-01,    2.28890277912801e-03,    4.42013265179616e-07
    1.49000000000000e-01,    9.63293069535356e-01,    9.89383895132204e-01,    2.28890147363203e-03,    4.43318761161626e-07
    1.50000000000000e-01,    9.63050494804214e-01,    9.89312771015129e-01,    2.28890015907909e-03,    4.44633314097375e-07
    1.51000000000000e-01,    9.62807970074384e-01,    9.89241648843262e-01,    2.28889883522277e-03,    4.45957170425580e-07
    1.52000000000000e-01,    9.62565495337686e-01,    9.89170528615926e-01,    2.28889750214405e-03,    4.47290249143230e-07
    1.53000000000000e-01,    9.62323070586096e-01,    9.89099410333914e-01,    2.28889615975682e-03,    4.48632636375905e-07
    1.54000000000000e-01,    9.62080695811588e-01,    9.89028293998023e-01,    2.28889480797494e-03,    4.49984418249186e-07
    1.55000000000000e-01,    9.61838371006139e-01,    9.88957179609046e-01,    2.28889344671230e-03,    4.51345680888654e-07
    1.56000000000000e-01,    9.61596096161723e-01,    9.88886067167778e-01,    2.28889207588277e-03,    4.52716510419888e-07
    1.57000000000000e-01,    9.61353871270316e-01,    9.88814956675013e-01,    2.28889069540022e-03,    4.54096992968470e-07
    1.58000000000000e-01,    9.61111696323952e-01,    9.88743848131800e-01,    2.28888930514961e-03,    4.55487243581883e-07
    1.59000000000000e-01,    9.60869571314699e-01,    9.88672741539341e-01,    2.28888790499842e-03,    4.56887394776298e-07
    1.60000000000000e-01,    9.60627496234451e-01,    9.88601636898070e-01,    2.28888649490160e-03,    4.58297491590359e-07
    1.61000000000000e-01,    9.60385471075189e-01,    9.88530534208813e-01,    2.28888507476937e-03,    4.59717623817080e-07
    1.62000000000000e-01,    9.60143495828897e-01,    9.88459433472398e-01,    2.28888364451194e-03,    4.61147881249477e-07
    1.63000000000000e-01,    9.59901570487558e-01,    9.88388334689650e-01,    2.28888220403951e-03,    4.62588353680564e-07
    1.64000000000000e-01,    9.59659695043154e-01,    9.88317237861398e-01,    2.28888075326229e-03,    4.64039130903357e-07
    1.65000000000000e-01,    9.59417869487668e-01,    9.88246142988467e-01,    2.28887929209048e-03,    4.65500302710870e-07
    1.66000000000000e-01,    9.59176093813136e-01,    9.88175050072921e-01,    2.28887782029431e-03,    4.66972098883241e-07
    1.67000000000000e-01,    9.58934368011619e-01,    9.88103959117383e-01,    2.28887633758030e-03,    4.68454812896374e-07
    1.68000000000000e-01,    9.58692692075029e-01,    9.88032870121045e-01,    2.28887484404402e-03,    4.69948349175623e-07
    1.69000000000000e-01,    9.58451065995355e-01,    9.87961783084883e-01,    2.28887333957874e-03,    4.71452814448294e-07
    1.70000000000000e-01,    9.58209489764586e-01,    9.87890698009873e-01,    2.28887182407775e-03,    4.72968315441693e-07
    1.71000000000000e-01,    9.57967963374712e-01,    9.87819614896991e-01,    2.28887029743431e-03,    4.74494958883126e-07
    1.72000000000000e-01,    9.57726486817722e-01,    9.87748533747214e-01,    2.28886875954169e-03,    4.76032851499898e-07
    1.73000000000000e-01,    9.57485060085605e-01,    9.87677454561518e-01,    2.28886721029317e-03,    4.77582100019317e-07
    1.74000000000000e-01,    9.57243683170408e-01,    9.87606377343027e-01,    2.28886564933878e-03,    4.79143054414447e-07
    1.75000000000000e-01,    9.57002356064199e-01,    9.87535302095550e-01,    2.28886407625109e-03,    4.80716142100281e-07
    1.76000000000000e-01,    9.56761078758894e-01,    9.87464228817408e-01,    2.28886249122397e-03,    4.82301169221919e-07
    1.77000000000000e-01,    9.56519851246490e-01,    9.87393157509825e-01,    2.28886089412256e-03,    4.83898270631119e-07
    1.78000000000000e-01,    9.56278673518981e-01,    9.87322088174028e-01,    2.28885928481201e-03,    4.85507581179642e-07
    1.79000000000000e-01,    9.56037545568365e-01,    9.87251020811239e-01,    2.28885766315747e-03,    4.87129235719246e-07
    1.80000000000000e-01,    9.55796467386637e-01,    9.87179955422685e-01,    2.28885602902409e-03,    4.88763369101689e-07
    1.81000000000000e-01,    9.55555438965794e-01,    9.87108892009589e-01,    2.28885438227701e-03,    4.90410116178730e-07
    1.82000000000000e-01,    9.55314460297865e-01,    9.87037830573323e-01,    2.28885272276458e-03,    4.92069628613817e-07
    1.83000000000000e-01,    9.55073531374898e-01,    9.86966771115340e-01,    2.28885105032588e-03,    4.93742067309150e-07
    1.84000000000000e-01,    9.54832652188860e-01,    9.86895713636736e-01,    2.28884936484068e-03,    4.95427552508694e-07
    1.85000000000000e-01,    9.54591822731757e-01,    9.86824658138776e-01,    2.28884766616952e-03,    4.97126223676515e-07
    1.86000000000000e-01,    9.54351042995594e-01,    9.86753604622726e-01,    2.28884595417292e-03,    4.98838220276684e-07
    1.87000000000000e-01,    9.54110312972394e-01,    9.86682553088422e-01,    2.28884422887269e-03,    5.00563520499101e-07
    1.88000000000000e-01,    9.53869632654193e-01,    9.86611503534593e-01,    2.28884249041631e-03,    5.02301976885284e-07
    1.89000000000000e-01,    9.53629002032979e-01,    9.86540455963859e-01,    2.28884073851103e-03,    5.04053882158550e-07
    1.90000000000000e-01,    9.53388421100764e-01,    9.86469410377077e-01,    2.28883897306353e-03,    5.05819329664940e-07
    1.91000000000000e-01,    9.53147889849557e-01,    9.86398366775103e-01,    2.28883719398044e-03,    5.07598412750494e-07
    1.92000000000000e-01,    9.52907408271382e-01,    9.86327325160155e-01,    2.28883540101461e-03,    5.09391378585967e-07
    1.93000000000000e-01,    9.52666976358276e-01,    9.86256285535808e-01,    2.28883359376492e-03,    5.11198628270804e-07
    1.94000000000000e-01,    9.52426594102235e-01,    9.86185247901490e-01,    2.28883177229990e-03,    5.13020093288665e-07
    1.95000000000000e-01,    9.52186261495274e-01,    9.86114212258473e-01,    2.28882993647918e-03,    5.14855914012227e-07
    1.96000000000000e-01,    9.51945978529406e-01,    9.86043178608029e-01,    2.28882808616238e-03,    5.16706230814168e-07
    1.97000000000000e-01,    9.51705745196660e-01,    9.85972146953795e-01,    2.28882622094173e-03,    5.18571451461215e-07
    1.98000000000000e-01,    9.51465561489077e-01,    9.85901117302365e-01,    2.28882434007478e-03,    5.20452318412483e-07
    1.99000000000000e-01,    9.51225427398658e-01,    9.85830089652251e-01,    2.28882244373337e-03,    5.22348659818652e-07
    2.00000000000000e-01,    9.50985342917422e-01,    9.85759064005502e-01,    2.28882053168940e-03,    5.24260703790822e-07
    2.01000000000000e-01,    9.50745308037385e-01,    9.85688040364165e-01,    2.28881860371475e-03,    5.26188678440092e-07
    2.02000000000000e-01,    9.50505322750574e-01,    9.85617018729464e-01,    2.28881665967464e-03,    5.28132718552571e-07
    2.03000000000000e-01,    9.50265387049028e-01,    9.85545999100695e-01,    2.28881469965181e-03,    5.30092741381956e-07
    2.04000000000000e-01,    9.50025500924763e-01,    9.85474981480269e-01,    2.28881272337731e-03,    5.32069015882268e-07
    2.05000000000000e-01,    9.49785664369805e-01,    9.85403965869494e-01,    2.28881073070642e-03,    5.34061686775230e-07
    2.06000000000000e-01,    9.49545877376187e-01,    9.85332952269818e-01,    2.28880872147902e-03,    5.36070914170371e-07
    2.07000000000000e-01,    9.49306139935936e-01,    9.85261940682867e-01,    2.28880669551461e-03,    5.38096878582042e-07
    2.08000000000000e-01,    9.49066452041084e-01,    9.85190931111081e-01,    2.28880465254053e-03,    5.40139852662961e-07
    2.09000000000000e-01,    9.48826813683662e-01,    9.85119923556190e-01,    2.28880259236466e-03,    5.42200028531285e-07
    2.10000000000000e-01,    9.48587224855702e-01,    9.85048918020230e-01,    2.28880051476016e-03,    5.44277633032580e-07
    2.11000000000000e-01,    9.48347685549235e-01,    9.84977914505144e-01,    2.28879841951046e-03,    5.46372882732010e-07
    2.12000000000000e-01,    9.48108195756295e-01,    9.84906913012922e-01,    2.28879630639416e-03,    5.48485999033751e-07
    2.13000000000000e-01,    9.47868755468917e-01,    9.84835913545523e-01,    2.28879417519284e-03,    5.50617200354517e-07
    2.14000000000000e-01,    9.47629364679136e-01,    9.84764916104915e-01,    2.28879202568752e-03,    5.52766705676175e-07
    2.15000000000000e-01,    9.47390023378990e-01,    9.84693920693148e-01,    2.28878985764959e-03,    5.54934743602779e-07
    2.16000000000000e-01,    9.47150731560515e-01,    9.84622927312212e-01,    2.28878767085731e-03,    5.57121535886891e-07
    2.17000000000000e-01,    9.46911489215746e-01,    9.84551935964083e-01,    2.28878546509064e-03,    5.59327302556641e-07
    2.18000000000000e-01,    9.46672296336733e-01,    9.84480946651192e-01,    2.28878324007781e-03,    5.61552315382384e-07
    2.19000000000000e-01,    9.46433152915516e-01,    9.84409959375711e-01,    2.28878099557652e-03,    5.63796816671841e-07
    2.20000000000000e-01,    9.46194058944127e-01,    9.84338974139506e-01,    2.28877873137914e-03,    5.66061014048063e-07
    2.21000000000000e-01,    9.45955014414604e-01,    9.84267990944622e-01,    2.28877644725785e-03,    5.68345135347061e-07
    2.22000000000000e-01,    9.45716019318983e-01,    9.84197009793101e-01,    2.28877414298479e-03,    5.70649408404844e-07
    2.23000000000000e-01,    9.45477073649326e-01,    9.84126030687902e-01,    2.28877181822868e-03,    5.72974164508050e-07
    2.24000000000000e-01,    9.45238177397684e-01,    9.84055053631609e-01,    2.28876947270035e-03,    5.75319692841549e-07
    2.25000000000000e-01,    9.44999330556084e-01,    9.83984078625890e-01,    2.28876710621458e-03,    5.77686178615059e-07
    2.26000000000000e-01,    9.44760533116568e-01,    9.83913105672952e-01,    2.28876471852512e-03,    5.80073868074525e-07
    2.27000000000000e-01,    9.44521785071177e-01,    9.83842134775001e-01,    2.28876230938573e-03,    5.82483007465895e-07
    2.28000000000000e-01,    9.44283086411976e-01,    9.83771165935124e-01,    2.28875987845034e-03,    5.84913942852128e-07
    2.29000000000000e-01,    9.44044437131029e-01,    9.83700199156390e-01,    2.28875742537509e-03,    5.87367018103285e-07
    2.30000000000000e-01,    9.43805837220363e-01,    9.83629234440481e-01,    2.28875494997286e-03,    5.89842420329930e-07
