### t                        y1                        y2                         ###
    5.80000000000000e-01,    6.60704740759440e-03,    1.26577445214608e-02
    5.90000000000000e-01,    6.73378072512450e-03,    1.26901828382444e-02
    6.00000000000000e-01,    6.86083786570946e-03,    1.27218411167925e-02
    6.10000000000000e-01,    6.98819564171392e-03,    1.27527153270050e-02
    6.20000000000000e-01,    7.11585819467333e-03,    1.27827869513152e-02
    6.30000000000000e-01,    7.24381775655271e-03,    1.28120437958785e-02
    6.40000000000000e-01,    7.37206648144977e-03,    1.28404737153505e-02
    6.50000000000000e-01,    7.50059644559491e-03,    1.28680646128869e-02
    6.60000000000000e-01,    7.62939964735123e-03,    1.28948044401435e-02
    6.70000000000000e-01,    7.75846800721449e-03,    1.29206811972765e-02
    6.80000000000000e-01,    7.88779336781316e-03,    1.29456829329421e-02
    6.90000000000000e-01,    8.01736749390839e-03,    1.29697977442968e-02
    7.00000000000000e-01,    8.14717769561633e-03,    1.29930133008719e-02
    7.10000000000000e-01,    8.27721152443806e-03,    1.30153173554288e-02
    7.20000000000000e-01,    8.40746453770463e-03,    1.30366985886093e-02
    7.30000000000000e-01,    8.53792751433758e-03,    1.30571452182094e-02
    7.40000000000000e-01,    8.66859111430149e-03,    1.30766455060556e-02
    7.50000000000000e-01,    8.79944587860399e-03,    1.30951877580047e-02
    7.60000000000000e-01,    8.93048222929576e-03,    1.31127603239437e-02
    7.70000000000000e-01,    9.06169046947054e-03,    1.31293515977898e-02
    7.80000000000000e-01,    9.19306078326512e-03,    1.31449500174906e-02
    7.90000000000000e-01,    9.32458323585933e-03,    1.31595440650239e-02
    8.00000000000000e-01,    9.45624616417566e-03,    1.31731182488070e-02
    8.10000000000000e-01,    9.58803987771739e-03,    1.31856623427755e-02
    8.20000000000001e-01,    9.71995432279276e-03,    1.31971655551591e-02
    8.30000000000001e-01,    9.85197895676673e-03,    1.32076162145531e-02
    8.40000000000001e-01,    9.98410311017309e-03,    1.32170026739253e-02
    8.50000000000001e-01,    1.01163159867145e-02,    1.32253133106162e-02
    8.60000000000001e-01,    1.02486066632626e-02,    1.32325365263386e-02
    8.70000000000001e-01,    1.03809640898577e-02,    1.32386607471779e-02
    8.80000000000001e-01,    1.05133770897091e-02,    1.32436744235920e-02
    8.90000000000001e-01,    1.06458348049880e-02,    1.32475654285550e-02
    9.00000000000001e-01,    1.07783287656904e-02,    1.32503182644250e-02
    9.10000000000001e-01,    1.09108451177786e-02,    1.32519245555800e-02
    9.20000000000001e-01,    1.10433722797989e-02,    1.32523727113667e-02
    9.30000000000001e-01,    1.11758985434368e-02,    1.32516511655444e-02
    9.40000000000001e-01,    1.13084120735174e-02,    1.32497483762843e-02
    9.50000000000001e-01,    1.14409009080050e-02,    1.32466528261705e-02
    9.60000000000001e-01,    1.15733529580033e-02,    1.32423530221991e-02
    9.70000000000001e-01,    1.17057560077554e-02,    1.32368374957785e-02
    9.80000000000001e-01,    1.18380977146437e-02,    1.32300948027298e-02
    9.90000000000001e-01,    1.19703656091900e-02,    1.32221135232861e-02
    1.00000000000000e+00,    1.21025470950555e-02,    1.32128822620931e-02
    1.01000000000000e+00,    1.22346294490408e-02,    1.32023896482087e-02
    1.02000000000000e+00,    1.23665998210857e-02,    1.31906243351032e-02
    1.03000000000000e+00,    1.24984452342696e-02,    1.31775750006592e-02
    1.04000000000000e+00,    1.26301525848112e-02,    1.31632303471718e-02
    1.05000000000000e+00,    1.27617086420683e-02,    1.31475791013484e-02
    1.06000000000000e+00,    1.28931078773425e-02,    1.31306076682722e-02
    1.07000000000000e+00,    1.30243318795793e-02,    1.31123062998434e-02
    1.08000000000000e+00,    1.31553663424129e-02,    1.30926640043178e-02
    1.09000000000000e+00,    1.32861977309157e-02,    1.30716695451727e-02
    1.10000000000000e+00,    1.34168123902098e-02,    1.30493117082269e-02
    1.11000000000000e+00,    1.35471965454672e-02,    1.30255793016407e-02
    1.12000000000000e+00,    1.36773363019093e-02,    1.30004611559163e-02
    1.13000000000000e+00,    1.38072176448074e-02,    1.29739461238969e-02
    1.14000000000000e+00,    1.39368264394825e-02,    1.29460230807678e-02
    1.15000000000000e+00,    1.40661484313051e-02,    1.29166809240554e-02
    1.16000000000000e+00,    1.41951692456956e-02,    1.28859085736280e-02
    1.17000000000000e+00,    1.43238743881240e-02,    1.28536949716953e-02
    1.18000000000000e+00,    1.44522492441099e-02,    1.28200290828086e-02
    1.19000000000000e+00,    1.45802790792228e-02,    1.27848998938606e-02
    1.20000000000000e+00,    1.47079490390817e-02,    1.27482964140859e-02
    1.21000000000000e+00,    1.48352441493554e-02,    1.27102076750602e-02
    1.22000000000000e+00,    1.49621546948483e-02,    1.26706274508304e-02
    1.23000000000000e+00,    1.50886647105720e-02,    1.26295441588691e-02
    1.24000000000000e+00,    1.52147563115511e-02,    1.25869446594648e-02
    1.25000000000000e+00,    1.53404142380192e-02,    1.25428182441152e-02
    1.26000000000000e+00,    1.54656231175913e-02,    1.24971542330931e-02
    1.27000000000000e+00,    1.55903674652630e-02,    1.24499419754458e-02
    1.28000000000000e+00,    1.57146316834113e-02,    1.24011708489954e-02
    1.29000000000000e+00,    1.58384000617939e-02,    1.23508302603388e-02
    1.30000000000000e+00,    1.59616567775496e-02,    1.22989096448478e-02
    1.31000000000000e+00,    1.60843858951984e-02,    1.22453984666686e-02
    1.32000000000000e+00,    1.62065713666410e-02,    1.21902862187226e-02
    1.33000000000000e+00,    1.63281970311593e-02,    1.21335624227057e-02
    1.34000000000000e+00,    1.64492466154162e-02,    1.20752166290886e-02
    1.35000000000000e+00,    1.65697037334557e-02,    1.20152384171167e-02
    1.36000000000000e+00,    1.66895518867026e-02,    1.19536173948104e-02
    1.37000000000000e+00,    1.68087744639628e-02,    1.18903431989647e-02
    1.38000000000000e+00,    1.69273576892902e-02,    1.18254125563251e-02
    1.39000000000000e+00,    1.70452876476076e-02,    1.17588221589064e-02
    1.40000000000000e+00,    1.71625434012658e-02,    1.16905521757352e-02
    1.41000000000000e+00,    1.72791080669499e-02,    1.16205927859290e-02
    1.42000000000000e+00,    1.73949646555174e-02,    1.15489342136477e-02
    1.43000000000000e+00,    1.75100960719984e-02,    1.14755667280933e-02
    1.44000000000000e+00,    1.76244851155950e-02,    1.14004806435108e-02
    1.45000000000000e+00,    1.77381144796820e-02,    1.13236663191873e-02
    1.46000000000000e+00,    1.78509667518064e-02,    1.12451141594525e-02
    1.47000000000000e+00,    1.79630244136877e-02,    1.11648146136786e-02
    1.48000000000000e+00,    1.80742698412177e-02,    1.10827581762802e-02
    1.49000000000000e+00,    1.81846853044605e-02,    1.09989353867143e-02
    1.50000000000000e+00,    1.82942529676527e-02,    1.09133368294806e-02
    1.51000000000000e+00,    1.84029548892034e-02,    1.08259531341210e-02
    1.52000000000000e+00,    1.85107730216938e-02,    1.07367749752201e-02
    1.53000000000000e+00,    1.86176892118776e-02,    1.06457930724048e-02
    1.54000000000000e+00,    1.87236865094272e-02,    1.05530018024200e-02
    1.55000000000000e+00,    1.88287546839379e-02,    1.04584144257876e-02
    1.56000000000000e+00,    1.89328681801394e-02,    1.03620022442776e-02
    1.57000000000000e+00,    1.90360086482868e-02,    1.02637567836766e-02
    1.58000000000000e+00,    1.91381576415270e-02,    1.01636696388788e-02
    1.59000000000000e+00,    1.92392966158988e-02,    1.00617324738860e-02
    1.60000000000000e+00,    1.93394069303328e-02,    9.95793702180765e-03
    1.61000000000000e+00,    1.94384698466510e-02,    9.85227508486061e-03
    1.62000000000000e+00,    1.95364665295678e-02,    9.74473853436943e-03
    1.63000000000000e+00,    1.96333780466888e-02,    9.63531931076625e-03
    1.64000000000000e+00,    1.97291853685116e-02,    9.52400942359073e-03
    1.65000000000000e+00,    1.98238693684258e-02,    9.41080095149016e-03
    1.66000000000000e+00,    1.99174108227124e-02,    9.29568604221937e-03
    1.67000000000000e+00,    2.00097904105443e-02,    9.17865691264079e-03
    1.68000000000000e+00,    2.01009887139864e-02,    9.05970584872441e-03
    1.69000000000000e+00,    2.01909862179950e-02,    8.93882520554782e-03
    1.70000000000000e+00,    2.02797633104186e-02,    8.81600740729617e-03
    1.71000000000000e+00,    2.03673133483450e-02,    8.69126748419331e-03
    1.72000000000000e+00,    2.04536082176560e-02,    8.56458366937231e-03
    1.73000000000000e+00,    2.05386268610515e-02,    8.43594660421769e-03
    1.74000000000000e+00,    2.06223496106878e-02,    8.30534956325864e-03
    1.75000000000000e+00,    2.07047567140458e-02,    8.17278591157653e-03
    1.76000000000000e+00,    2.07858283339313e-02,    8.03824910480488e-03
    1.77000000000000e+00,    2.08655445484749e-02,    7.90173268912941e-03
    1.78000000000000e+00,    2.09438853511322e-02,    7.76323030128801e-03
    1.79000000000000e+00,    2.10208306506833e-02,    7.62273566857071e-03
    1.80000000000000e+00,    2.10963602712333e-02,    7.48024260881976e-03
    1.81000000000000e+00,    2.11704539522121e-02,    7.33574503042955e-03
    1.82000000000000e+00,    2.12430913483744e-02,    7.18923693234665e-03
    1.83000000000000e+00,    2.13142520297998e-02,    7.04071240406981e-03
    1.84000000000000e+00,    2.13839154818925e-02,    6.89016562564996e-03
    1.85000000000000e+00,    2.14520611053817e-02,    6.73759086769017e-03
    1.86000000000000e+00,    2.15186682163215e-02,    6.58298249134572e-03
    1.87000000000000e+00,    2.15837286199096e-02,    6.42635683184886e-03
    1.88000000000000e+00,    2.16472196680016e-02,    6.26770530769828e-03
    1.89000000000000e+00,    2.17091144910912e-02,    6.10701222843924e-03
    1.90000000000000e+00,    2.17693925200106e-02,    5.94427310667242e-03
    1.91000000000000e+00,    2.18280331180210e-02,    5.77948357531871e-03
    1.92000000000000e+00,    2.18850155808125e-02,    5.61263938761915e-03
    1.93000000000000e+00,    2.19403191365040e-02,    5.44373641713499e-03
    1.94000000000000e+00,    2.19939229456435e-02,    5.27277065774763e-03
    1.95000000000000e+00,    2.20458061012076e-02,    5.09973822365868e-03
    1.96000000000000e+00,    2.20959476286021e-02,    4.92463534938993e-03
    1.97000000000000e+00,    2.21443264856614e-02,    4.74745838978332e-03
    1.98000000000000e+00,    2.21909215626490e-02,    4.56820382000101e-03
    1.99000000000000e+00,    2.22357116822572e-02,    4.38686823552533e-03
    2.00000000000000e+00,    2.22786755996074e-02,    4.20344835215877e-03
    2.01000000000000e+00,    2.23197920022495e-02,    4.01794100602404e-03
    2.02000000000000e+00,    2.23590395101627e-02,    3.83034315356399e-03
    2.03000000000000e+00,    2.23964062875065e-02,    3.64066512085753e-03
    2.04000000000000e+00,    2.24318802620775e-02,    3.44891712163307e-03
    2.05000000000000e+00,    2.24654269100076e-02,    3.25507863459194e-03
    2.06000000000000e+00,    2.24970251607559e-02,    3.05914789663417e-03
    2.07000000000000e+00,    2.25266538982858e-02,    2.86112329540948e-03
    2.08000000000000e+00,    2.25542919610648e-02,    2.66100336931727e-03
    2.09000000000000e+00,    2.25799181420643e-02,    2.45878680750662e-03
    2.10000000000000e+00,    2.26035111887599e-02,    2.25447244987634e-03
    2.11000000000000e+00,    2.26250498031310e-02,    2.04805928707488e-03
    2.12000000000000e+00,    2.26445126416615e-02,    1.83954646050042e-03
    2.13000000000000e+00,    2.26618783153391e-02,    1.62893326230081e-03
    2.14000000000000e+00,    2.26771253896555e-02,    1.41621913537358e-03
    2.15000000000000e+00,    2.26902323846065e-02,    1.20140367336598e-03
    2.16000000000000e+00,    2.27011777746922e-02,    9.84486620674922e-04
    2.17000000000000e+00,    2.27099399889165e-02,    7.65467872447023e-04
    2.18000000000000e+00,    2.27164974107874e-02,    5.44347474578585e-04
    2.19000000000000e+00,    2.27208324643567e-02,    3.21130141411733e-04
    2.20000000000000e+00,    2.27229485636098e-02,    9.58439956880320e-05
    2.21000000000000e+00,    2.27228020508136e-02,   -1.31534683257529e-04
    2.22000000000000e+00,    2.27203718296775e-02,   -3.61004470164673e-04
    2.23000000000000e+00,    2.27156367854082e-02,   -5.92563759178725e-04
    2.24000000000000e+00,    2.27085757847094e-02,   -8.26210763850605e-04
    2.25000000000000e+00,    2.26991676757822e-02,   -1.06194351713684e-03
    2.26000000000000e+00,    2.26873912883245e-02,   -1.29975987139954e-03
    2.27000000000000e+00,    2.26732254335317e-02,   -1.53965749840644e-03
    2.28000000000000e+00,    2.26566489040964e-02,   -1.78163388933085e-03
    2.29000000000000e+00,    2.26376404742081e-02,   -2.02568635475170e-03
    2.29999999999999e+00,    2.26161788995536e-02,   -2.27181202465349e-03
    2.30999999999999e+00,    2.25922429173171e-02,   -2.52000784842635e-03
    2.31999999999999e+00,    2.25658112461796e-02,   -2.77027059486599e-03
    2.32999999999999e+00,    2.25368625863195e-02,   -3.02259685217373e-03
    2.33999999999999e+00,    2.25053756194123e-02,   -3.27698302795649e-03
    2.34999999999999e+00,    2.24713290086308e-02,   -3.53342534922677e-03
    2.35999999999999e+00,    2.24347349369003e-02,   -3.79188782873203e-03
    2.36999999999999e+00,    2.23955506513985e-02,   -4.05238675218645e-03
    2.37999999999999e+00,    2.23537518409300e-02,   -4.31492059273386e-03
    2.38999999999999e+00,    2.23093179475449e-02,   -4.57948404038252e-03
    2.39999999999999e+00,    2.22622284266578e-02,   -4.84607157410863e-03
    2.40999999999999e+00,    2.22124627470477e-02,   -5.11467746185636e-03
    2.41999999999999e+00,    2.21600003908581e-02,   -5.38529576053780e-03
    2.42999999999999e+00,    2.21048208535969e-02,   -5.65792031603301e-03
    2.43999999999999e+00,    2.20469036441365e-02,   -5.93254476318999e-03
    2.44999999999999e+00,    2.19862282847136e-02,   -6.20916252582469e-03
    2.45999999999999e+00,    2.19227743109295e-02,   -6.48776681672102e-03
    2.46999999999999e+00,    2.18565212717500e-02,   -6.76835063763082e-03
    2.47999999999999e+00,    2.17874487295052e-02,   -7.05090677927390e-03
    2.48999999999999e+00,    2.17155362598897e-02,   -7.33542782133800e-03
    2.49999999999999e+00,    2.16407634519624e-02,   -7.62190613247882e-03
    2.50999999999999e+00,    2.15631099081470e-02,   -7.91033387032000e-03
    2.51999999999999e+00,    2.14825823612595e-02,   -8.20068008023530e-03
    2.52999999999999e+00,    2.13991564838408e-02,   -8.49293983927197e-03
    2.53999999999999e+00,    2.13127991930096e-02,   -8.78711541897299e-03
    2.54999999999999e+00,    2.12234911207851e-02,   -9.08319730845329e-03
    2.55999999999999e+00,    2.11312129493669e-02,   -9.38117575470356e-03
    2.56999999999999e+00,    2.10359454111348e-02,   -9.68104076259025e-03
    2.57999999999999e+00,    2.09376692886491e-02,   -9.98278209485560e-03
    2.58999999999999e+00,    2.08363654146502e-02,   -1.02863892721176e-02
    2.59999999999999e+00,    2.07320146720588e-02,   -1.05918515728699e-02
    2.60999999999999e+00,    2.06245979939760e-02,   -1.08991580334821e-02
    2.61999999999999e+00,    2.05140963636832e-02,   -1.12082974481995e-02
    2.62999999999999e+00,    2.04004908146420e-02,   -1.15192583691430e-02
    2.63999999999999e+00,    2.02837624304943e-02,   -1.18320291063094e-02
    2.64999999999999e+00,    2.01638923450623e-02,   -1.21465977275713e-02
    2.65999999999999e+00,    2.00408617423487e-02,   -1.24629520586770e-02
    2.66999999999999e+00,    1.99146518565361e-02,   -1.27810796832506e-02
    2.67999999999999e+00,    1.97852622288660e-02,   -1.31009546346972e-02
    2.68999999999999e+00,    1.96526919746658e-02,   -1.34225510513402e-02
    2.69999999999999e+00,    1.95168980186926e-02,   -1.37458736201794e-02
    2.70999999999999e+00,    1.93778628937202e-02,   -1.40709081560652e-02
    2.71999999999999e+00,    1.92355692245037e-02,   -1.43976402012534e-02
    2.72999999999999e+00,    1.90899997277790e-02,   -1.47260550254058e-02
    2.73999999999999e+00,    1.89411372122633e-02,   -1.50561376255895e-02
    2.74999999999999e+00,    1.87889645786546e-02,   -1.53878727262778e-02
    2.75999999999999e+00,    1.86334648196322e-02,   -1.57212447793491e-02
    2.76999999999998e+00,    1.84746210198563e-02,   -1.60562379640880e-02
    2.77999999999998e+00,    1.83124163559680e-02,   -1.63928361871846e-02
    2.78999999999998e+00,    1.81468340965898e-02,   -1.67310230827346e-02
    2.79999999999998e+00,    1.79778576023250e-02,   -1.70707820122395e-02
    2.80999999999998e+00,    1.78054703257579e-02,   -1.74120960646065e-02
    2.81999999999998e+00,    1.76296558114539e-02,   -1.77549480561484e-02
    2.82999999999998e+00,    1.74503976959597e-02,   -1.80993205305837e-02
    2.83999999999998e+00,    1.72676868240662e-02,   -1.84451914156548e-02
    2.84999999999998e+00,    1.70815502964458e-02,   -1.87925162940226e-02
    2.85999999999998e+00,    1.68919342425799e-02,   -1.91412999523257e-02
    2.86999999999998e+00,    1.66988238796845e-02,   -1.94915231037110e-02
    2.87999999999998e+00,    1.65022045635746e-02,   -1.98431661602784e-02
    2.88999999999998e+00,    1.63020617886642e-02,   -2.01962092330805e-02
    2.89999999999998e+00,    1.60983811879659e-02,   -2.05506321321225e-02
    2.90999999999998e+00,    1.58911485330912e-02,   -2.09064143663624e-02
    2.91999999999998e+00,    1.56803497342505e-02,   -2.12635351437108e-02
    2.92999999999998e+00,    1.54659708402530e-02,   -2.16219733710313e-02
    2.93999999999998e+00,    1.52479980385066e-02,   -2.19817076541398e-02
    2.94999999999998e+00,    1.50264176550183e-02,   -2.23427162978052e-02
    2.95999999999998e+00,    1.48012161543937e-02,   -2.27049773057491e-02
    2.96999999999998e+00,    1.45723801398375e-02,   -2.30684683806457e-02
    2.97999999999998e+00,    1.43398963531529e-02,   -2.34331669241220e-02
    2.98999999999998e+00,    1.41037516747423e-02,   -2.37990500367578e-02
    2.99999999999998e+00,    1.38639331236066e-02,   -2.41660945180853e-02
    3.00999999999998e+00,    1.36204816475153e-02,   -2.45342500266137e-02
    3.01999999999998e+00,    1.33733501661903e-02,   -2.49035099128001e-02
    3.02999999999998e+00,    1.31225215013940e-02,   -2.52738523748266e-02
    3.03999999999998e+00,    1.28679845925385e-02,   -2.56452523264279e-02
    3.04999999999998e+00,    1.26097285686720e-02,   -2.60176843548255e-02
    3.05999999999998e+00,    1.23477427484791e-02,   -2.63911227207268e-02
    3.06999999999998e+00,    1.20820166402807e-02,   -2.67655413583256e-02
    3.07999999999998e+00,    1.18125399420342e-02,   -2.71409138753019e-02
    3.08999999999998e+00,    1.15393025413331e-02,   -2.75172135528219e-02
    3.09999999999998e+00,    1.12622945154073e-02,   -2.78944133455383e-02
    3.10999999999998e+00,    1.09815061311233e-02,   -2.82724858815897e-02
    3.11999999999998e+00,    1.06969278449836e-02,   -2.86514034626012e-02
    3.12999999999998e+00,    1.04085503031272e-02,   -2.90311380636841e-02
    3.13999999999998e+00,    1.01163643413294e-02,   -2.94116613334359e-02
    3.14999999999998e+00,    9.82036098500181e-03,   -2.97929445939403e-02
    3.15999999999998e+00,    9.52053144919250e-03,   -3.01749588407675e-02
    3.16999999999998e+00,    9.21690764128449e-03,   -3.05576587899893e-02
    3.17999999999998e+00,    8.90947511821692e-03,   -3.09410171621195e-02
    3.18999999999998e+00,    8.59820675623453e-03,   -3.13250114204546e-02
    3.19999999999998e+00,    8.28309598416735e-03,   -3.17096106813289e-02
    3.20999999999998e+00,    7.96413647536480e-03,   -3.20947837129457e-02
    3.21999999999998e+00,    7.64132214769571e-03,   -3.24804989353779e-02
    3.22999999999998e+00,    7.31464716354829e-03,   -3.28667244205674e-02
    3.23999999999997e+00,    6.98410592983016e-03,   -3.32534278923252e-02
    3.24999999999997e+00,    6.64969309796833e-03,   -3.36405767263317e-02
    3.25999999999997e+00,    6.31140356390921e-03,   -3.40281379501364e-02
    3.26999999999997e+00,    5.96923246811860e-03,   -3.44160782431580e-02
    3.27999999999997e+00,    5.62317519558170e-03,   -3.48043639366846e-02
    3.28999999999997e+00,    5.27322737580312e-03,   -3.51929610138733e-02
    3.29999999999997e+00,    4.91938488280684e-03,   -3.55818351097504e-02
    3.30999999999997e+00,    4.56164383513625e-03,   -3.59709515112116e-02
    3.31999999999997e+00,    4.20000059585414e-03,   -3.63602751570216e-02
    3.32999999999997e+00,    3.83447718091804e-03,   -3.67497633654132e-02
    3.33999999999997e+00,    3.46509497310251e-03,   -3.71393733577045e-02
    3.34999999999997e+00,    3.09181719491750e-03,   -3.75290787237378e-02
    3.35999999999997e+00,    2.71464271078519e-03,   -3.79188425737600e-02
    3.36999999999997e+00,    2.33357068764268e-03,   -3.83086276532876e-02
    3.37999999999997e+00,    1.94860059494196e-03,   -3.86983963431071e-02
    3.38999999999997e+00,    1.55973220464992e-03,   -3.90881106592745e-02
    3.39999999999997e+00,    1.16696559124836e-03,   -3.94777322531155e-02
    3.40999999999997e+00,    7.70301131733968e-04,   -3.98672224112256e-02
    3.41999999999997e+00,    3.69739505618358e-04,   -4.02565420554699e-02
    3.42999999999997e+00,   -3.47183050719707e-05,   -4.06456517429833e-02
    3.43999999999997e+00,   -4.43071015795613e-04,   -4.10345116661704e-02
    3.44999999999997e+00,   -8.55317039496261e-04,   -4.14230816527052e-02
    3.45999999999997e+00,   -1.27145448660270e-03,   -4.18113211655319e-02
    3.46999999999997e+00,   -1.69148116502883e-03,   -4.21991893028639e-02
    3.47999999999997e+00,   -2.11539458017362e-03,   -4.25866447981848e-02
    3.48999999999997e+00,   -2.54318267303023e-03,   -4.29736444807058e-02
    3.49999999999997e+00,   -2.97478661800464e-03,   -4.33601370914989e-02
    3.50999999999997e+00,   -3.41025171884945e-03,   -4.37460883659093e-02
    3.51999999999997e+00,   -3.84957270553978e-03,   -4.41314553182993e-02
    3.52999999999997e+00,   -4.29274394536610e-03,   -4.45161945882992e-02
    3.53999999999997e+00,   -4.73975944293421e-03,   -4.49002624408072e-02
    3.54999999999997e+00,   -5.19061284016530e-03,   -4.52836147659899e-02
    3.55999999999997e+00,   -5.64529741629587e-03,   -4.56662070792818e-02
    3.56999999999997e+00,   -6.10380608787780e-03,   -4.60479945213856e-02
    3.57999999999997e+00,   -6.56613140877832e-03,   -4.64289318582720e-02
    3.58999999999997e+00,   -7.03226557018000e-03,   -4.68089734811798e-02
    3.59999999999997e+00,   -7.50220040058077e-03,   -4.71880734066159e-02
    3.60999999999997e+00,   -7.97592736579391e-03,   -4.75661852763553e-02
    3.61999999999997e+00,   -8.45343756894806e-03,   -4.79432623574412e-02
    3.62999999999997e+00,   -8.93472175048721e-03,   -4.83192575421846e-02
    3.63999999999997e+00,   -9.41977028817068e-03,   -4.86941233481649e-02
    3.64999999999997e+00,   -9.90857319707317e-03,   -4.90678119182293e-02
    3.65999999999997e+00,   -1.04010556136229e-02,   -4.94402734719821e-02
    3.66999999999997e+00,   -1.08972481638330e-02,   -4.98114603949602e-02
    3.67999999999997e+00,   -1.13971452258167e-02,   -5.01813238366524e-02
    3.68999999999997e+00,   -1.19007337277664e-02,   -5.05498144017076e-02
    3.69999999999997e+00,   -1.24080001740625e-02,   -5.09168823185758e-02
    3.70999999999996e+00,   -1.29189306452731e-02,   -5.12824774395078e-02
    3.71999999999996e+00,   -1.34335107981542e-02,   -5.16465492405553e-02
    3.72999999999996e+00,   -1.39517258656497e-02,   -5.20090468215709e-02
    3.73999999999996e+00,   -1.44735606568915e-02,   -5.23699189062083e-02
    3.74999999999996e+00,   -1.49989995571992e-02,   -5.27291138419218e-02
    3.75999999999996e+00,   -1.55280265280803e-02,   -5.30865795999668e-02
    3.76999999999996e+00,   -1.60606251072302e-02,   -5.34422637753997e-02
    3.77999999999996e+00,   -1.65967784085322e-02,   -5.37961135870774e-02
    3.78999999999996e+00,   -1.71364691220574e-02,   -5.41480758776582e-02
    3.79999999999996e+00,   -1.76796795140650e-02,   -5.44980971136010e-02
    3.80999999999996e+00,   -1.82263914270018e-02,   -5.48461233851657e-02
