Time,0.01108843984796419,Steps,393,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.0005346018010499643,Current step size,0.0005346018010499643,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,475,NLS iters,472,NLS fails,0,NLS iters per step,1.201017811704835,LS setups,54,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01483050847457627,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01215764345006412,Steps,395,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.0005346018010499643,Current step size,0.0005346018010499643,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,477,NLS iters,474,NLS fails,0,NLS iters per step,1.2,LS setups,54,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01476793248945148,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01357615760676089,Steps,397,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.0008839123556468014,Current step size,0.0008839123556468014,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,480,NLS iters,477,NLS fails,0,NLS iters per step,1.201511335012595,LS setups,55,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01467505241090147,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01446006996240769,Steps,398,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.0008839123556468014,Current step size,0.0008839123556468014,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,482,NLS iters,479,NLS fails,0,NLS iters per step,1.203517587939698,LS setups,55,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01461377870563674,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01534398231805449,Steps,399,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.0008839123556468014,Current step size,0.0008839123556468014,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,483,NLS iters,480,NLS fails,0,NLS iters per step,1.203007518796992,LS setups,55,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01458333333333333,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01622789467370129,Steps,400,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.0008839123556468014,Current step size,0.0008839123556468014,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,484,NLS iters,481,NLS fails,0,NLS iters per step,1.2025,LS setups,55,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01455301455301455,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01711180702934809,Steps,401,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.0008839123556468014,Current step size,0.0008839123556468014,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,485,NLS iters,482,NLS fails,0,NLS iters per step,1.201995012468828,LS setups,55,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01452282157676349,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01887963174064169,Steps,403,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.0008839123556468014,Current step size,0.001452834489611888,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,487,NLS iters,484,NLS fails,0,NLS iters per step,1.200992555831266,LS setups,55,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01446280991735537,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02033246623025358,Steps,404,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.001452834489611888,Current step size,0.001452834489611888,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,489,NLS iters,486,NLS fails,0,NLS iters per step,1.202970297029703,LS setups,56,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01440329218106996,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02033246623025358,Steps,404,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.001452834489611888,Current step size,0.001452834489611888,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,489,NLS iters,486,NLS fails,0,NLS iters per step,1.202970297029703,LS setups,56,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01440329218106996,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02178530071986547,Steps,405,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.001452834489611888,Current step size,0.001452834489611888,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,491,NLS iters,488,NLS fails,0,NLS iters per step,1.204938271604938,LS setups,56,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01434426229508197,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02323813520947736,Steps,406,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.001452834489611888,Current step size,0.001452834489611888,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,492,NLS iters,489,NLS fails,0,NLS iters per step,1.204433497536946,LS setups,56,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01431492842535787,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02323813520947736,Steps,406,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.001452834489611888,Current step size,0.001452834489611888,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,492,NLS iters,489,NLS fails,0,NLS iters per step,1.204433497536946,LS setups,56,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01431492842535787,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02469096969908925,Steps,407,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.001452834489611888,Current step size,0.001452834489611888,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,493,NLS iters,490,NLS fails,0,NLS iters per step,1.203931203931204,LS setups,56,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01428571428571429,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02614380418870114,Steps,408,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.001452834489611888,Current step size,0.001452834489611888,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,494,NLS iters,491,NLS fails,0,NLS iters per step,1.20343137254902,LS setups,56,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01425661914460285,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02614380418870114,Steps,408,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.001452834489611888,Current step size,0.001452834489611888,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,494,NLS iters,491,NLS fails,0,NLS iters per step,1.20343137254902,LS setups,56,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01425661914460285,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02759663867831303,Steps,409,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.001452834489611888,Current step size,0.001452834489611888,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,495,NLS iters,492,NLS fails,0,NLS iters per step,1.202933985330073,LS setups,56,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01422764227642276,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02904947316792492,Steps,410,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.001452834489611888,Current step size,0.002331019492353707,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,496,NLS iters,493,NLS fails,0,NLS iters per step,1.202439024390244,LS setups,56,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01419878296146045,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02904947316792492,Steps,410,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.001452834489611888,Current step size,0.002331019492353707,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,496,NLS iters,493,NLS fails,0,NLS iters per step,1.202439024390244,LS setups,56,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01419878296146045,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03138049266027863,Steps,411,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.002331019492353707,Current step size,0.002331019492353707,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,498,NLS iters,495,NLS fails,0,NLS iters per step,1.204379562043796,LS setups,57,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01414141414141414,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03138049266027863,Steps,411,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.002331019492353707,Current step size,0.002331019492353707,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,498,NLS iters,495,NLS fails,0,NLS iters per step,1.204379562043796,LS setups,57,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01414141414141414,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03371151215263234,Steps,412,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.002331019492353707,Current step size,0.002331019492353707,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,500,NLS iters,497,NLS fails,0,NLS iters per step,1.206310679611651,LS setups,57,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01408450704225352,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03371151215263234,Steps,412,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.002331019492353707,Current step size,0.002331019492353707,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,500,NLS iters,497,NLS fails,0,NLS iters per step,1.206310679611651,LS setups,57,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01408450704225352,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03604253164498604,Steps,413,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.002331019492353707,Current step size,0.002331019492353707,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,501,NLS iters,498,NLS fails,0,NLS iters per step,1.205811138014528,LS setups,57,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01405622489959839,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03604253164498604,Steps,413,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.002331019492353707,Current step size,0.002331019492353707,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,501,NLS iters,498,NLS fails,0,NLS iters per step,1.205811138014528,LS setups,57,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01405622489959839,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03604253164498604,Steps,413,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.002331019492353707,Current step size,0.002331019492353707,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,501,NLS iters,498,NLS fails,0,NLS iters per step,1.205811138014528,LS setups,57,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01405622489959839,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03837355113733974,Steps,414,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.002331019492353707,Current step size,0.002331019492353707,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,502,NLS iters,499,NLS fails,0,NLS iters per step,1.205314009661836,LS setups,57,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01402805611222445,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03837355113733974,Steps,414,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.002331019492353707,Current step size,0.002331019492353707,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,502,NLS iters,499,NLS fails,0,NLS iters per step,1.205314009661836,LS setups,57,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01402805611222445,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04070457062969345,Steps,415,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.002331019492353707,Current step size,0.002331019492353707,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,503,NLS iters,500,NLS fails,0,NLS iters per step,1.204819277108434,LS setups,57,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.014,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04070457062969345,Steps,415,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.002331019492353707,Current step size,0.002331019492353707,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,503,NLS iters,500,NLS fails,0,NLS iters per step,1.204819277108434,LS setups,57,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.014,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04303559012204715,Steps,416,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.002331019492353707,Current step size,0.002331019492353707,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,504,NLS iters,501,NLS fails,0,NLS iters per step,1.204326923076923,LS setups,57,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01397205588822355,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04303559012204715,Steps,416,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.002331019492353707,Current step size,0.002331019492353707,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,504,NLS iters,501,NLS fails,0,NLS iters per step,1.204326923076923,LS setups,57,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01397205588822355,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04303559012204715,Steps,416,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.002331019492353707,Current step size,0.002331019492353707,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,504,NLS iters,501,NLS fails,0,NLS iters per step,1.204326923076923,LS setups,57,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01397205588822355,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04536660961440085,Steps,417,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.002331019492353707,Current step size,0.002331019492353707,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,505,NLS iters,502,NLS fails,0,NLS iters per step,1.203836930455636,LS setups,57,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01394422310756972,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04536660961440085,Steps,417,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.002331019492353707,Current step size,0.002331019492353707,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,505,NLS iters,502,NLS fails,0,NLS iters per step,1.203836930455636,LS setups,57,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01394422310756972,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04769762910675455,Steps,418,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.002331019492353707,Current step size,0.002331019492353707,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,506,NLS iters,503,NLS fails,0,NLS iters per step,1.203349282296651,LS setups,57,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01391650099403579,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04769762910675455,Steps,418,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.002331019492353707,Current step size,0.002331019492353707,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,506,NLS iters,503,NLS fails,0,NLS iters per step,1.203349282296651,LS setups,57,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01391650099403579,Prec evals per NLS iter,0,Root fn evals,0
Time,0.05002864859910826,Steps,419,Error test fails,6,NLS step fails,0,Initial step size,3.116121662888992e-13,Last step size,0.002331019492353707,Current step size,0.002331019492353707,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,507,NLS iters,504,NLS fails,0,NLS iters per step,1.202863961813843,LS setups,57,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01388888888888889,Prec evals per NLS iter,0,Root fn evals,0
