Time,0.005781564681959051,Steps,337,Error test fails,1,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0003373142501619031,Current step size,0.0003373142501619031,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,404,NLS iters,401,NLS fails,0,NLS iters per step,1.189910979228487,LS setups,46,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01496259351620948,Prec evals per NLS iter,0,Root fn evals,0
Time,0.006118878932120955,Steps,338,Error test fails,1,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0003373142501619031,Current step size,0.0005328655806059372,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,405,NLS iters,402,NLS fails,0,NLS iters per step,1.189349112426036,LS setups,46,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01492537313432836,Prec evals per NLS iter,0,Root fn evals,0
Time,0.006651744512726892,Steps,339,Error test fails,1,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0005328655806059372,Current step size,0.0005328655806059372,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,407,NLS iters,404,NLS fails,0,NLS iters per step,1.191740412979351,LS setups,47,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01485148514851485,Prec evals per NLS iter,0,Root fn evals,0
Time,0.007184610093332829,Steps,340,Error test fails,1,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0005328655806059372,Current step size,0.0005328655806059372,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,409,NLS iters,406,NLS fails,0,NLS iters per step,1.194117647058824,LS setups,47,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01477832512315271,Prec evals per NLS iter,0,Root fn evals,0
Time,0.007717475673938766,Steps,341,Error test fails,1,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0005328655806059372,Current step size,0.0005328655806059372,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,410,NLS iters,407,NLS fails,0,NLS iters per step,1.193548387096774,LS setups,47,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01474201474201474,Prec evals per NLS iter,0,Root fn evals,0
Time,0.008250341254544703,Steps,342,Error test fails,1,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0005328655806059372,Current step size,0.0005328655806059372,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,411,NLS iters,408,NLS fails,0,NLS iters per step,1.192982456140351,LS setups,47,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01470588235294118,Prec evals per NLS iter,0,Root fn evals,0
Time,0.00878320683515064,Steps,343,Error test fails,1,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0005328655806059372,Current step size,0.0005328655806059372,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,412,NLS iters,409,NLS fails,0,NLS iters per step,1.192419825072886,LS setups,47,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01466992665036675,Prec evals per NLS iter,0,Root fn evals,0
Time,0.009316072415756577,Steps,344,Error test fails,1,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0005328655806059372,Current step size,0.0005328655806059372,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,413,NLS iters,410,NLS fails,0,NLS iters per step,1.191860465116279,LS setups,47,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01463414634146342,Prec evals per NLS iter,0,Root fn evals,0
Time,0.009848937996362514,Steps,345,Error test fails,1,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0005328655806059372,Current step size,0.000899594966369634,Last method order,5,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,414,NLS iters,411,NLS fails,0,NLS iters per step,1.191304347826087,LS setups,47,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0145985401459854,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01046109853851517,Steps,346,Error test fails,2,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0006121605421526601,Current step size,0.0006121605421526601,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,418,NLS iters,415,NLS fails,0,NLS iters per step,1.199421965317919,LS setups,49,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01445783132530121,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01107325908066783,Steps,347,Error test fails,2,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0006121605421526601,Current step size,0.0006121605421526601,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,419,NLS iters,416,NLS fails,0,NLS iters per step,1.198847262247839,LS setups,49,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01442307692307692,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01107325908066783,Steps,347,Error test fails,2,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0006121605421526601,Current step size,0.0006121605421526601,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,419,NLS iters,416,NLS fails,0,NLS iters per step,1.198847262247839,LS setups,49,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01442307692307692,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01168541962282049,Steps,348,Error test fails,2,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0006121605421526601,Current step size,0.0006121605421526601,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,420,NLS iters,417,NLS fails,0,NLS iters per step,1.198275862068966,LS setups,49,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01438848920863309,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01229758016497315,Steps,349,Error test fails,2,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0006121605421526601,Current step size,0.0009463067260134679,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,421,NLS iters,418,NLS fails,0,NLS iters per step,1.197707736389685,LS setups,49,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01435406698564593,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01324388689098662,Steps,350,Error test fails,2,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0009463067260134679,Current step size,0.0009463067260134679,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,422,NLS iters,419,NLS fails,0,NLS iters per step,1.197142857142857,LS setups,50,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01431980906921241,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01324388689098662,Steps,350,Error test fails,2,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0009463067260134679,Current step size,0.0009463067260134679,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,422,NLS iters,419,NLS fails,0,NLS iters per step,1.197142857142857,LS setups,50,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01431980906921241,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01419019361700009,Steps,351,Error test fails,2,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0009463067260134679,Current step size,0.0009463067260134679,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,424,NLS iters,421,NLS fails,0,NLS iters per step,1.199430199430199,LS setups,50,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01425178147268409,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01419019361700009,Steps,351,Error test fails,2,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0009463067260134679,Current step size,0.0009463067260134679,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,424,NLS iters,421,NLS fails,0,NLS iters per step,1.199430199430199,LS setups,50,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01425178147268409,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01513650034301356,Steps,352,Error test fails,2,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0009463067260134679,Current step size,0.0009463067260134679,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,425,NLS iters,422,NLS fails,0,NLS iters per step,1.198863636363636,LS setups,50,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01421800947867299,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01513650034301356,Steps,352,Error test fails,2,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0009463067260134679,Current step size,0.0009463067260134679,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,425,NLS iters,422,NLS fails,0,NLS iters per step,1.198863636363636,LS setups,50,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01421800947867299,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01608280706902702,Steps,353,Error test fails,2,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0009463067260134679,Current step size,0.0009463067260134679,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,426,NLS iters,423,NLS fails,0,NLS iters per step,1.198300283286119,LS setups,50,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01418439716312057,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01608280706902702,Steps,353,Error test fails,2,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0009463067260134679,Current step size,0.0009463067260134679,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,426,NLS iters,423,NLS fails,0,NLS iters per step,1.198300283286119,LS setups,50,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01418439716312057,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01702911379504049,Steps,354,Error test fails,2,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0009463067260134679,Current step size,0.002502716652448399,Last method order,4,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,427,NLS iters,424,NLS fails,0,NLS iters per step,1.19774011299435,LS setups,50,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01415094339622642,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01702911379504049,Steps,354,Error test fails,2,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.0009463067260134679,Current step size,0.002502716652448399,Last method order,4,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,427,NLS iters,424,NLS fails,0,NLS iters per step,1.19774011299435,LS setups,50,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01415094339622642,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01953183044748889,Steps,355,Error test fails,2,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.002502716652448399,Current step size,0.002502716652448399,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,429,NLS iters,426,NLS fails,0,NLS iters per step,1.2,LS setups,51,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01408450704225352,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01953183044748889,Steps,355,Error test fails,2,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.002502716652448399,Current step size,0.002502716652448399,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,429,NLS iters,426,NLS fails,0,NLS iters per step,1.2,LS setups,51,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01408450704225352,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01953183044748889,Steps,355,Error test fails,2,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.002502716652448399,Current step size,0.002502716652448399,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,429,NLS iters,426,NLS fails,0,NLS iters per step,1.2,LS setups,51,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01408450704225352,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01953183044748889,Steps,355,Error test fails,2,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.002502716652448399,Current step size,0.002502716652448399,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,429,NLS iters,426,NLS fails,0,NLS iters per step,1.2,LS setups,51,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01408450704225352,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01953183044748889,Steps,355,Error test fails,2,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.002502716652448399,Current step size,0.002502716652448399,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,429,NLS iters,426,NLS fails,0,NLS iters per step,1.2,LS setups,51,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01408450704225352,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02112709273241464,Steps,356,Error test fails,3,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.001595262284925743,Current step size,0.001595262284925743,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,433,NLS iters,430,NLS fails,0,NLS iters per step,1.207865168539326,LS setups,52,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01395348837209302,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02112709273241464,Steps,356,Error test fails,3,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.001595262284925743,Current step size,0.001595262284925743,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,433,NLS iters,430,NLS fails,0,NLS iters per step,1.207865168539326,LS setups,52,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01395348837209302,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02112709273241464,Steps,356,Error test fails,3,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.001595262284925743,Current step size,0.001595262284925743,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,433,NLS iters,430,NLS fails,0,NLS iters per step,1.207865168539326,LS setups,52,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01395348837209302,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02272235501734038,Steps,357,Error test fails,3,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.001595262284925743,Current step size,0.002934604226111695,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,434,NLS iters,431,NLS fails,0,NLS iters per step,1.207282913165266,LS setups,52,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01392111368909513,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02272235501734038,Steps,357,Error test fails,3,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.001595262284925743,Current step size,0.002934604226111695,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,434,NLS iters,431,NLS fails,0,NLS iters per step,1.207282913165266,LS setups,52,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01392111368909513,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02272235501734038,Steps,357,Error test fails,3,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.001595262284925743,Current step size,0.002934604226111695,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,434,NLS iters,431,NLS fails,0,NLS iters per step,1.207282913165266,LS setups,52,Jac fn evals,6,LS RHS fn evals,144,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01392111368909513,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02565695924345207,Steps,358,Error test fails,3,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.002934604226111695,Current step size,0.002934604226111695,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,436,NLS iters,433,NLS fails,0,NLS iters per step,1.209497206703911,LS setups,53,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01616628175519631,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02565695924345207,Steps,358,Error test fails,3,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.002934604226111695,Current step size,0.002934604226111695,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,436,NLS iters,433,NLS fails,0,NLS iters per step,1.209497206703911,LS setups,53,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01616628175519631,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02565695924345207,Steps,358,Error test fails,3,NLS step fails,0,Initial step size,7.088069674703988e-13,Last step size,0.002934604226111695,Current step size,0.002934604226111695,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,436,NLS iters,433,NLS fails,0,NLS iters per step,1.209497206703911,LS setups,53,Jac fn evals,7,LS RHS fn evals,168,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01616628175519631,Prec evals per NLS iter,0,Root fn evals,0
