Time,0.01136065484490966,Steps,382,Error test fails,2,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.0005981645314928997,Current step size,0.0005981645314928997,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,448,NLS iters,445,NLS fails,0,NLS iters per step,1.164921465968586,LS setups,48,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01573033707865169,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01297528202834858,Steps,384,Error test fails,2,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.00101646265194602,Current step size,0.00101646265194602,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,451,NLS iters,448,NLS fails,0,NLS iters per step,1.166666666666667,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.015625,Prec evals per NLS iter,0,Root fn evals,0
Time,0.0139917446802946,Steps,385,Error test fails,2,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.00101646265194602,Current step size,0.00101646265194602,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,453,NLS iters,450,NLS fails,0,NLS iters per step,1.168831168831169,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01555555555555556,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01500820733224062,Steps,386,Error test fails,2,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.00101646265194602,Current step size,0.00101646265194602,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,454,NLS iters,451,NLS fails,0,NLS iters per step,1.16839378238342,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01552106430155211,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01500820733224062,Steps,386,Error test fails,2,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.00101646265194602,Current step size,0.00101646265194602,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,454,NLS iters,451,NLS fails,0,NLS iters per step,1.16839378238342,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01552106430155211,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01602466998418664,Steps,387,Error test fails,2,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.00101646265194602,Current step size,0.00101646265194602,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,455,NLS iters,452,NLS fails,0,NLS iters per step,1.167958656330749,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01548672566371681,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01704113263613266,Steps,388,Error test fails,2,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.00101646265194602,Current step size,0.001707277534295646,Last method order,5,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,456,NLS iters,453,NLS fails,0,NLS iters per step,1.167525773195876,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01545253863134658,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01808026567392996,Steps,389,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.001039133037797299,Current step size,0.001039133037797299,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,460,NLS iters,457,NLS fails,0,NLS iters per step,1.174807197943445,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01531728665207877,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01911939871172726,Steps,390,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.001039133037797299,Current step size,0.001039133037797299,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,461,NLS iters,458,NLS fails,0,NLS iters per step,1.174358974358974,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01528384279475982,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02015853174952455,Steps,391,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.001039133037797299,Current step size,0.001039133037797299,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,462,NLS iters,459,NLS fails,0,NLS iters per step,1.173913043478261,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01525054466230937,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02119766478732185,Steps,392,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.001039133037797299,Current step size,0.001039133037797299,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,463,NLS iters,460,NLS fails,0,NLS iters per step,1.173469387755102,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01521739130434783,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02223679782511915,Steps,393,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.001039133037797299,Current step size,0.001039133037797299,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,464,NLS iters,461,NLS fails,0,NLS iters per step,1.173027989821883,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01518438177874186,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02327593086291645,Steps,394,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.001039133037797299,Current step size,0.001039133037797299,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,465,NLS iters,462,NLS fails,0,NLS iters per step,1.17258883248731,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01515151515151515,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02431506390071374,Steps,395,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.001039133037797299,Current step size,0.001039133037797299,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,466,NLS iters,463,NLS fails,0,NLS iters per step,1.172151898734177,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01511879049676026,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02535419693851104,Steps,396,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.001039133037797299,Current step size,0.001039133037797299,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,467,NLS iters,464,NLS fails,0,NLS iters per step,1.171717171717172,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01508620689655172,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02639332997630834,Steps,397,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.001039133037797299,Current step size,0.001039133037797299,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,468,NLS iters,465,NLS fails,0,NLS iters per step,1.171284634760705,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01505376344086022,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02743246301410564,Steps,398,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.001039133037797299,Current step size,0.001039133037797299,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,469,NLS iters,466,NLS fails,0,NLS iters per step,1.170854271356784,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01502145922746781,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02847159605190294,Steps,399,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.001039133037797299,Current step size,0.00165581963090612,Last method order,4,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,470,NLS iters,467,NLS fails,0,NLS iters per step,1.170426065162907,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01498929336188437,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03012741568280906,Steps,400,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.00165581963090612,Current step size,0.00165581963090612,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,471,NLS iters,468,NLS fails,0,NLS iters per step,1.17,LS setups,52,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01495726495726496,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03012741568280906,Steps,400,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.00165581963090612,Current step size,0.00165581963090612,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,471,NLS iters,468,NLS fails,0,NLS iters per step,1.17,LS setups,52,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01495726495726496,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03178323531371518,Steps,401,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.00165581963090612,Current step size,0.00165581963090612,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,472,NLS iters,469,NLS fails,0,NLS iters per step,1.169576059850374,LS setups,52,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01492537313432836,Prec evals per NLS iter,0,Root fn evals,0
Time,0.0334390549446213,Steps,402,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.00165581963090612,Current step size,0.00165581963090612,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,473,NLS iters,470,NLS fails,0,NLS iters per step,1.169154228855721,LS setups,52,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0148936170212766,Prec evals per NLS iter,0,Root fn evals,0
Time,0.0334390549446213,Steps,402,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.00165581963090612,Current step size,0.00165581963090612,Last method order,3,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,473,NLS iters,470,NLS fails,0,NLS iters per step,1.169154228855721,LS setups,52,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0148936170212766,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03509487457552742,Steps,403,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.00165581963090612,Current step size,0.003134664953485265,Last method order,3,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,474,NLS iters,471,NLS fails,0,NLS iters per step,1.168734491315137,LS setups,52,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0148619957537155,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03509487457552742,Steps,403,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.00165581963090612,Current step size,0.003134664953485265,Last method order,3,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,474,NLS iters,471,NLS fails,0,NLS iters per step,1.168734491315137,LS setups,52,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0148619957537155,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03822953952901269,Steps,404,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.003134664953485265,Current step size,0.003134664953485265,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,476,NLS iters,473,NLS fails,0,NLS iters per step,1.170792079207921,LS setups,53,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01691331923890063,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03822953952901269,Steps,404,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.003134664953485265,Current step size,0.003134664953485265,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,476,NLS iters,473,NLS fails,0,NLS iters per step,1.170792079207921,LS setups,53,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01691331923890063,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03822953952901269,Steps,404,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.003134664953485265,Current step size,0.003134664953485265,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,476,NLS iters,473,NLS fails,0,NLS iters per step,1.170792079207921,LS setups,53,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01691331923890063,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04136420448249795,Steps,405,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.003134664953485265,Current step size,0.003134664953485265,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,477,NLS iters,474,NLS fails,0,NLS iters per step,1.17037037037037,LS setups,53,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01687763713080169,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04136420448249795,Steps,405,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.003134664953485265,Current step size,0.003134664953485265,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,477,NLS iters,474,NLS fails,0,NLS iters per step,1.17037037037037,LS setups,53,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01687763713080169,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04136420448249795,Steps,405,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.003134664953485265,Current step size,0.003134664953485265,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,477,NLS iters,474,NLS fails,0,NLS iters per step,1.17037037037037,LS setups,53,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01687763713080169,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04449886943598322,Steps,406,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.003134664953485265,Current step size,0.003134664953485265,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,478,NLS iters,475,NLS fails,0,NLS iters per step,1.169950738916256,LS setups,53,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01684210526315789,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04449886943598322,Steps,406,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.003134664953485265,Current step size,0.003134664953485265,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,478,NLS iters,475,NLS fails,0,NLS iters per step,1.169950738916256,LS setups,53,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01684210526315789,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04449886943598322,Steps,406,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.003134664953485265,Current step size,0.003134664953485265,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,478,NLS iters,475,NLS fails,0,NLS iters per step,1.169950738916256,LS setups,53,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01684210526315789,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04763353438946848,Steps,407,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.003134664953485265,Current step size,0.003134664953485265,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,479,NLS iters,476,NLS fails,0,NLS iters per step,1.169533169533169,LS setups,53,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01680672268907563,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04763353438946848,Steps,407,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.003134664953485265,Current step size,0.003134664953485265,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,479,NLS iters,476,NLS fails,0,NLS iters per step,1.169533169533169,LS setups,53,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01680672268907563,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04763353438946848,Steps,407,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.003134664953485265,Current step size,0.003134664953485265,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,479,NLS iters,476,NLS fails,0,NLS iters per step,1.169533169533169,LS setups,53,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01680672268907563,Prec evals per NLS iter,0,Root fn evals,0
Time,0.05076819934295375,Steps,408,Error test fails,3,NLS step fails,0,Initial step size,2.868683325173436e-13,Last step size,0.003134664953485265,Current step size,0.005992753060165967,Last method order,2,Current method order,3,Stab. lim. order reductions,0,RHS fn evals,480,NLS iters,477,NLS fails,0,NLS iters per step,1.169117647058824,LS setups,53,Jac fn evals,8,LS RHS fn evals,1632,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01677148846960168,Prec evals per NLS iter,0,Root fn evals,0
