Time,0.005792780432623643,Steps,371,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0003451801520347694,Current step size,0.0003451801520347694,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,436,NLS iters,433,NLS fails,0,NLS iters per step,1.16711590296496,LS setups,47,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01616628175519631,Prec evals per NLS iter,0,Root fn evals,0
Time,0.006137960584658413,Steps,372,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0003451801520347694,Current step size,0.0003451801520347694,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,437,NLS iters,434,NLS fails,0,NLS iters per step,1.166666666666667,LS setups,47,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01612903225806452,Prec evals per NLS iter,0,Root fn evals,0
Time,0.006828320888727953,Steps,374,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0003451801520347694,Current step size,0.0003451801520347694,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,439,NLS iters,436,NLS fails,0,NLS iters per step,1.165775401069519,LS setups,47,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01605504587155963,Prec evals per NLS iter,0,Root fn evals,0
Time,0.007173501040762723,Steps,375,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0003451801520347694,Current step size,0.0005981640507084984,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,440,NLS iters,437,NLS fails,0,NLS iters per step,1.165333333333333,LS setups,47,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01601830663615561,Prec evals per NLS iter,0,Root fn evals,0
Time,0.007771665091471221,Steps,376,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0005981640507084984,Current step size,0.0005981640507084984,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,442,NLS iters,439,NLS fails,0,NLS iters per step,1.167553191489362,LS setups,48,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01594533029612756,Prec evals per NLS iter,0,Root fn evals,0
Time,0.00836982914217972,Steps,377,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0005981640507084984,Current step size,0.0005981640507084984,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,443,NLS iters,440,NLS fails,0,NLS iters per step,1.16710875331565,LS setups,48,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01590909090909091,Prec evals per NLS iter,0,Root fn evals,0
Time,0.008967993192888218,Steps,378,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0005981640507084984,Current step size,0.0005981640507084984,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,444,NLS iters,441,NLS fails,0,NLS iters per step,1.166666666666667,LS setups,48,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01587301587301587,Prec evals per NLS iter,0,Root fn evals,0
Time,0.009566157243596716,Steps,379,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0005981640507084984,Current step size,0.0005981640507084984,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,445,NLS iters,442,NLS fails,0,NLS iters per step,1.16622691292876,LS setups,48,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01583710407239819,Prec evals per NLS iter,0,Root fn evals,0
Time,0.009566157243596716,Steps,379,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0005981640507084984,Current step size,0.0005981640507084984,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,445,NLS iters,442,NLS fails,0,NLS iters per step,1.16622691292876,LS setups,48,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01583710407239819,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01016432129430521,Steps,380,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0005981640507084984,Current step size,0.0005981640507084984,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,446,NLS iters,443,NLS fails,0,NLS iters per step,1.16578947368421,LS setups,48,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01580135440180587,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01076248534501371,Steps,381,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0005981640507084984,Current step size,0.0005981640507084984,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,447,NLS iters,444,NLS fails,0,NLS iters per step,1.165354330708661,LS setups,48,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01576576576576576,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01136064939572221,Steps,382,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0005981640507084984,Current step size,0.0005981640507084984,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,448,NLS iters,445,NLS fails,0,NLS iters per step,1.164921465968586,LS setups,48,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01573033707865169,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01195881344643071,Steps,383,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0005981640507084984,Current step size,0.001016462129421668,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,449,NLS iters,446,NLS fails,0,NLS iters per step,1.164490861618799,LS setups,48,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01569506726457399,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01297527557585238,Steps,384,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001016462129421668,Current step size,0.001016462129421668,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,451,NLS iters,448,NLS fails,0,NLS iters per step,1.166666666666667,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.015625,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01297527557585238,Steps,384,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001016462129421668,Current step size,0.001016462129421668,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,451,NLS iters,448,NLS fails,0,NLS iters per step,1.166666666666667,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.015625,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01399173770527405,Steps,385,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001016462129421668,Current step size,0.001016462129421668,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,453,NLS iters,450,NLS fails,0,NLS iters per step,1.168831168831169,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01555555555555556,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01399173770527405,Steps,385,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001016462129421668,Current step size,0.001016462129421668,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,453,NLS iters,450,NLS fails,0,NLS iters per step,1.168831168831169,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01555555555555556,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01500819983469572,Steps,386,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001016462129421668,Current step size,0.001016462129421668,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,454,NLS iters,451,NLS fails,0,NLS iters per step,1.16839378238342,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01552106430155211,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01500819983469572,Steps,386,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001016462129421668,Current step size,0.001016462129421668,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,454,NLS iters,451,NLS fails,0,NLS iters per step,1.16839378238342,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01552106430155211,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01500819983469572,Steps,386,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001016462129421668,Current step size,0.001016462129421668,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,454,NLS iters,451,NLS fails,0,NLS iters per step,1.16839378238342,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01552106430155211,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01602466196411738,Steps,387,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001016462129421668,Current step size,0.001016462129421668,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,455,NLS iters,452,NLS fails,0,NLS iters per step,1.167958656330749,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01548672566371681,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01602466196411738,Steps,387,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001016462129421668,Current step size,0.001016462129421668,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,455,NLS iters,452,NLS fails,0,NLS iters per step,1.167958656330749,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01548672566371681,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01704112409353905,Steps,388,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001016462129421668,Current step size,0.001707276499764799,Last method order,5,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,456,NLS iters,453,NLS fails,0,NLS iters per step,1.167525773195876,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01545253863134658,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01704112409353905,Steps,388,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001016462129421668,Current step size,0.001707276499764799,Last method order,5,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,456,NLS iters,453,NLS fails,0,NLS iters per step,1.167525773195876,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01545253863134658,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01808025654544908,Steps,389,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001039132451910029,Current step size,0.001039132451910029,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,460,NLS iters,457,NLS fails,0,NLS iters per step,1.174807197943445,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01531728665207877,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01808025654544908,Steps,389,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001039132451910029,Current step size,0.001039132451910029,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,460,NLS iters,457,NLS fails,0,NLS iters per step,1.174807197943445,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01531728665207877,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01911938899735911,Steps,390,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001039132451910029,Current step size,0.001039132451910029,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,461,NLS iters,458,NLS fails,0,NLS iters per step,1.174358974358974,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01528384279475982,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01911938899735911,Steps,390,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001039132451910029,Current step size,0.001039132451910029,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,461,NLS iters,458,NLS fails,0,NLS iters per step,1.174358974358974,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01528384279475982,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02015852144926913,Steps,391,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001039132451910029,Current step size,0.001039132451910029,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,462,NLS iters,459,NLS fails,0,NLS iters per step,1.173913043478261,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01525054466230937,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02015852144926913,Steps,391,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001039132451910029,Current step size,0.001039132451910029,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,462,NLS iters,459,NLS fails,0,NLS iters per step,1.173913043478261,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01525054466230937,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02119765390117916,Steps,392,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001039132451910029,Current step size,0.001039132451910029,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,463,NLS iters,460,NLS fails,0,NLS iters per step,1.173469387755102,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01521739130434783,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02119765390117916,Steps,392,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001039132451910029,Current step size,0.001039132451910029,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,463,NLS iters,460,NLS fails,0,NLS iters per step,1.173469387755102,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01521739130434783,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02223678635308919,Steps,393,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001039132451910029,Current step size,0.001039132451910029,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,464,NLS iters,461,NLS fails,0,NLS iters per step,1.173027989821883,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01518438177874186,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02223678635308919,Steps,393,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001039132451910029,Current step size,0.001039132451910029,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,464,NLS iters,461,NLS fails,0,NLS iters per step,1.173027989821883,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01518438177874186,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02327591880499922,Steps,394,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001039132451910029,Current step size,0.001039132451910029,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,465,NLS iters,462,NLS fails,0,NLS iters per step,1.17258883248731,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01515151515151515,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02327591880499922,Steps,394,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001039132451910029,Current step size,0.001039132451910029,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,465,NLS iters,462,NLS fails,0,NLS iters per step,1.17258883248731,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01515151515151515,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02431505125690925,Steps,395,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001039132451910029,Current step size,0.001039132451910029,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,466,NLS iters,463,NLS fails,0,NLS iters per step,1.172151898734177,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01511879049676026,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02431505125690925,Steps,395,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001039132451910029,Current step size,0.001039132451910029,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,466,NLS iters,463,NLS fails,0,NLS iters per step,1.172151898734177,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01511879049676026,Prec evals per NLS iter,0,Root fn evals,0
