Time,0.02101542744609844,Steps,5,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01106184438573366,Current step size,0.01945042656683932,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,8,NLS iters,5,NLS fails,0,NLS iters per step,1,LS setups,5,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.2,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02101542744609844,Steps,5,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01106184438573366,Current step size,0.01945042656683932,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,8,NLS iters,5,NLS fails,0,NLS iters per step,1,LS setups,5,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.2,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02101542744609844,Steps,5,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01106184438573366,Current step size,0.01945042656683932,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,8,NLS iters,5,NLS fails,0,NLS iters per step,1,LS setups,5,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.2,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02101542744609844,Steps,5,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01106184438573366,Current step size,0.01945042656683932,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,8,NLS iters,5,NLS fails,0,NLS iters per step,1,LS setups,5,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.2,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02101542744609844,Steps,5,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01106184438573366,Current step size,0.01945042656683932,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,8,NLS iters,5,NLS fails,0,NLS iters per step,1,LS setups,5,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.2,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02101542744609844,Steps,5,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01106184438573366,Current step size,0.01945042656683932,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,8,NLS iters,5,NLS fails,0,NLS iters per step,1,LS setups,5,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.2,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02101542744609844,Steps,5,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01106184438573366,Current step size,0.01945042656683932,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,8,NLS iters,5,NLS fails,0,NLS iters per step,1,LS setups,5,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.2,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02101542744609844,Steps,5,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01106184438573366,Current step size,0.01945042656683932,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,8,NLS iters,5,NLS fails,0,NLS iters per step,1,LS setups,5,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.2,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02101542744609844,Steps,5,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01106184438573366,Current step size,0.01945042656683932,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,8,NLS iters,5,NLS fails,0,NLS iters per step,1,LS setups,5,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.2,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04046585401293776,Steps,6,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01945042656683932,Current step size,0.03463952170689806,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,9,NLS iters,6,NLS fails,0,NLS iters per step,1,LS setups,6,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1666666666666667,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04046585401293776,Steps,6,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01945042656683932,Current step size,0.03463952170689806,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,9,NLS iters,6,NLS fails,0,NLS iters per step,1,LS setups,6,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1666666666666667,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04046585401293776,Steps,6,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01945042656683932,Current step size,0.03463952170689806,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,9,NLS iters,6,NLS fails,0,NLS iters per step,1,LS setups,6,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1666666666666667,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04046585401293776,Steps,6,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01945042656683932,Current step size,0.03463952170689806,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,9,NLS iters,6,NLS fails,0,NLS iters per step,1,LS setups,6,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1666666666666667,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04046585401293776,Steps,6,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01945042656683932,Current step size,0.03463952170689806,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,9,NLS iters,6,NLS fails,0,NLS iters per step,1,LS setups,6,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1666666666666667,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04046585401293776,Steps,6,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01945042656683932,Current step size,0.03463952170689806,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,9,NLS iters,6,NLS fails,0,NLS iters per step,1,LS setups,6,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1666666666666667,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04046585401293776,Steps,6,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01945042656683932,Current step size,0.03463952170689806,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,9,NLS iters,6,NLS fails,0,NLS iters per step,1,LS setups,6,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1666666666666667,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04046585401293776,Steps,6,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01945042656683932,Current step size,0.03463952170689806,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,9,NLS iters,6,NLS fails,0,NLS iters per step,1,LS setups,6,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1666666666666667,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04046585401293776,Steps,6,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01945042656683932,Current step size,0.03463952170689806,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,9,NLS iters,6,NLS fails,0,NLS iters per step,1,LS setups,6,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1666666666666667,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04046585401293776,Steps,6,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01945042656683932,Current step size,0.03463952170689806,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,9,NLS iters,6,NLS fails,0,NLS iters per step,1,LS setups,6,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1666666666666667,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04046585401293776,Steps,6,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01945042656683932,Current step size,0.03463952170689806,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,9,NLS iters,6,NLS fails,0,NLS iters per step,1,LS setups,6,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1666666666666667,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04046585401293776,Steps,6,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01945042656683932,Current step size,0.03463952170689806,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,9,NLS iters,6,NLS fails,0,NLS iters per step,1,LS setups,6,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1666666666666667,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04046585401293776,Steps,6,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01945042656683932,Current step size,0.03463952170689806,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,9,NLS iters,6,NLS fails,0,NLS iters per step,1,LS setups,6,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1666666666666667,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04046585401293776,Steps,6,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01945042656683932,Current step size,0.03463952170689806,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,9,NLS iters,6,NLS fails,0,NLS iters per step,1,LS setups,6,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1666666666666667,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04046585401293776,Steps,6,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01945042656683932,Current step size,0.03463952170689806,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,9,NLS iters,6,NLS fails,0,NLS iters per step,1,LS setups,6,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1666666666666667,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04046585401293776,Steps,6,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01945042656683932,Current step size,0.03463952170689806,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,9,NLS iters,6,NLS fails,0,NLS iters per step,1,LS setups,6,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1666666666666667,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04046585401293776,Steps,6,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01945042656683932,Current step size,0.03463952170689806,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,9,NLS iters,6,NLS fails,0,NLS iters per step,1,LS setups,6,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1666666666666667,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04046585401293776,Steps,6,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01945042656683932,Current step size,0.03463952170689806,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,9,NLS iters,6,NLS fails,0,NLS iters per step,1,LS setups,6,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1666666666666667,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04046585401293776,Steps,6,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.01945042656683932,Current step size,0.03463952170689806,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,9,NLS iters,6,NLS fails,0,NLS iters per step,1,LS setups,6,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1666666666666667,Prec evals per NLS iter,0,Root fn evals,0
Time,0.07510537571983582,Steps,7,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.03463952170689806,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,10,NLS iters,7,NLS fails,0,NLS iters per step,1,LS setups,7,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1428571428571428,Prec evals per NLS iter,0,Root fn evals,0
Time,0.07510537571983582,Steps,7,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.03463952170689806,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,10,NLS iters,7,NLS fails,0,NLS iters per step,1,LS setups,7,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1428571428571428,Prec evals per NLS iter,0,Root fn evals,0
Time,0.07510537571983582,Steps,7,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.03463952170689806,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,10,NLS iters,7,NLS fails,0,NLS iters per step,1,LS setups,7,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1428571428571428,Prec evals per NLS iter,0,Root fn evals,0
Time,0.07510537571983582,Steps,7,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.03463952170689806,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,10,NLS iters,7,NLS fails,0,NLS iters per step,1,LS setups,7,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1428571428571428,Prec evals per NLS iter,0,Root fn evals,0
Time,0.07510537571983582,Steps,7,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.03463952170689806,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,10,NLS iters,7,NLS fails,0,NLS iters per step,1,LS setups,7,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1428571428571428,Prec evals per NLS iter,0,Root fn evals,0
Time,0.07510537571983582,Steps,7,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.03463952170689806,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,10,NLS iters,7,NLS fails,0,NLS iters per step,1,LS setups,7,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1428571428571428,Prec evals per NLS iter,0,Root fn evals,0
Time,0.07510537571983582,Steps,7,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.03463952170689806,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,10,NLS iters,7,NLS fails,0,NLS iters per step,1,LS setups,7,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1428571428571428,Prec evals per NLS iter,0,Root fn evals,0
Time,0.07510537571983582,Steps,7,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.03463952170689806,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,10,NLS iters,7,NLS fails,0,NLS iters per step,1,LS setups,7,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1428571428571428,Prec evals per NLS iter,0,Root fn evals,0
Time,0.07510537571983582,Steps,7,Error test fails,0,NLS step fails,0,Initial step size,3.432259064882502e-08,Last step size,0.03463952170689806,Current step size,0.07081933691312622,Last method order,2,Current method order,2,Stab. lim. order reductions,0,RHS fn evals,10,NLS iters,7,NLS fails,0,NLS iters per step,1,LS setups,7,Jac fn evals,1,LS RHS fn evals,3,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.1428571428571428,Prec evals per NLS iter,0,Root fn evals,0
