Time,0.005788184382360718,Steps,371,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0003448288104202885,Current step size,0.0003448288104202885,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,436,NLS iters,433,NLS fails,0,NLS iters per step,1.16711590296496,LS setups,47,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01616628175519631,Prec evals per NLS iter,0,Root fn evals,0
Time,0.006133013192781006,Steps,372,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0003448288104202885,Current step size,0.0003448288104202885,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,437,NLS iters,434,NLS fails,0,NLS iters per step,1.166666666666667,LS setups,47,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01612903225806452,Prec evals per NLS iter,0,Root fn evals,0
Time,0.006822670813621583,Steps,374,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0003448288104202885,Current step size,0.0003448288104202885,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,439,NLS iters,436,NLS fails,0,NLS iters per step,1.165775401069519,LS setups,47,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01605504587155963,Prec evals per NLS iter,0,Root fn evals,0
Time,0.007167499624041871,Steps,375,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0003448288104202885,Current step size,0.0005972830267569071,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,440,NLS iters,437,NLS fails,0,NLS iters per step,1.165333333333333,LS setups,47,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01601830663615561,Prec evals per NLS iter,0,Root fn evals,0
Time,0.007764782650798778,Steps,376,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0005972830267569071,Current step size,0.0005972830267569071,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,442,NLS iters,439,NLS fails,0,NLS iters per step,1.167553191489362,LS setups,48,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01594533029612756,Prec evals per NLS iter,0,Root fn evals,0
Time,0.008362065677555685,Steps,377,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0005972830267569071,Current step size,0.0005972830267569071,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,443,NLS iters,440,NLS fails,0,NLS iters per step,1.16710875331565,LS setups,48,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01590909090909091,Prec evals per NLS iter,0,Root fn evals,0
Time,0.008959348704312593,Steps,378,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0005972830267569071,Current step size,0.0005972830267569071,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,444,NLS iters,441,NLS fails,0,NLS iters per step,1.166666666666667,LS setups,48,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01587301587301587,Prec evals per NLS iter,0,Root fn evals,0
Time,0.0095566317310695,Steps,379,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0005972830267569071,Current step size,0.0005972830267569071,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,445,NLS iters,442,NLS fails,0,NLS iters per step,1.16622691292876,LS setups,48,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01583710407239819,Prec evals per NLS iter,0,Root fn evals,0
Time,0.0095566317310695,Steps,379,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0005972830267569071,Current step size,0.0005972830267569071,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,445,NLS iters,442,NLS fails,0,NLS iters per step,1.16622691292876,LS setups,48,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01583710407239819,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01015391475782641,Steps,380,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0005972830267569071,Current step size,0.0005972830267569071,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,446,NLS iters,443,NLS fails,0,NLS iters per step,1.16578947368421,LS setups,48,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01580135440180587,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01075119778458331,Steps,381,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0005972830267569071,Current step size,0.0005972830267569071,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,447,NLS iters,444,NLS fails,0,NLS iters per step,1.165354330708661,LS setups,48,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01576576576576576,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01134848081134022,Steps,382,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0005972830267569071,Current step size,0.0005972830267569071,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,448,NLS iters,445,NLS fails,0,NLS iters per step,1.164921465968586,LS setups,48,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01573033707865169,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01194576383809712,Steps,383,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.0005972830267569071,Current step size,0.001015217448305822,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,449,NLS iters,446,NLS fails,0,NLS iters per step,1.164490861618799,LS setups,48,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01569506726457399,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01296098128640295,Steps,384,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001015217448305822,Current step size,0.001015217448305822,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,451,NLS iters,448,NLS fails,0,NLS iters per step,1.166666666666667,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.015625,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01296098128640295,Steps,384,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001015217448305822,Current step size,0.001015217448305822,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,451,NLS iters,448,NLS fails,0,NLS iters per step,1.166666666666667,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.015625,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01397619873470877,Steps,385,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001015217448305822,Current step size,0.001015217448305822,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,453,NLS iters,450,NLS fails,0,NLS iters per step,1.168831168831169,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01555555555555556,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01397619873470877,Steps,385,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001015217448305822,Current step size,0.001015217448305822,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,453,NLS iters,450,NLS fails,0,NLS iters per step,1.168831168831169,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01555555555555556,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01499141618301459,Steps,386,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001015217448305822,Current step size,0.001015217448305822,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,454,NLS iters,451,NLS fails,0,NLS iters per step,1.16839378238342,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01552106430155211,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01499141618301459,Steps,386,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001015217448305822,Current step size,0.001015217448305822,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,454,NLS iters,451,NLS fails,0,NLS iters per step,1.16839378238342,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01552106430155211,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01600663363132041,Steps,387,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001015217448305822,Current step size,0.001015217448305822,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,455,NLS iters,452,NLS fails,0,NLS iters per step,1.167958656330749,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01548672566371681,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01600663363132041,Steps,387,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001015217448305822,Current step size,0.001015217448305822,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,455,NLS iters,452,NLS fails,0,NLS iters per step,1.167958656330749,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01548672566371681,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01600663363132041,Steps,387,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001015217448305822,Current step size,0.001015217448305822,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,455,NLS iters,452,NLS fails,0,NLS iters per step,1.167958656330749,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01548672566371681,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01702185107962623,Steps,388,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001015217448305822,Current step size,0.001705925103848653,Last method order,5,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,456,NLS iters,453,NLS fails,0,NLS iters per step,1.167525773195876,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01545253863134658,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01702185107962623,Steps,388,Error test fails,2,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001015217448305822,Current step size,0.001705925103848653,Last method order,5,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,456,NLS iters,453,NLS fails,0,NLS iters per step,1.167525773195876,LS setups,49,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01545253863134658,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01806072741063195,Steps,389,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001038876331005715,Current step size,0.001038876331005715,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,460,NLS iters,457,NLS fails,0,NLS iters per step,1.174807197943445,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01531728665207877,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01806072741063195,Steps,389,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001038876331005715,Current step size,0.001038876331005715,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,460,NLS iters,457,NLS fails,0,NLS iters per step,1.174807197943445,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01531728665207877,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01909960374163766,Steps,390,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001038876331005715,Current step size,0.001038876331005715,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,461,NLS iters,458,NLS fails,0,NLS iters per step,1.174358974358974,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01528384279475982,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01909960374163766,Steps,390,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001038876331005715,Current step size,0.001038876331005715,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,461,NLS iters,458,NLS fails,0,NLS iters per step,1.174358974358974,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01528384279475982,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02013848007264337,Steps,391,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001038876331005715,Current step size,0.001038876331005715,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,462,NLS iters,459,NLS fails,0,NLS iters per step,1.173913043478261,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01525054466230937,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02013848007264337,Steps,391,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001038876331005715,Current step size,0.001038876331005715,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,462,NLS iters,459,NLS fails,0,NLS iters per step,1.173913043478261,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01525054466230937,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02117735640364909,Steps,392,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001038876331005715,Current step size,0.001038876331005715,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,463,NLS iters,460,NLS fails,0,NLS iters per step,1.173469387755102,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01521739130434783,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02117735640364909,Steps,392,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001038876331005715,Current step size,0.001038876331005715,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,463,NLS iters,460,NLS fails,0,NLS iters per step,1.173469387755102,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01521739130434783,Prec evals per NLS iter,0,Root fn evals,0
Time,0.0222162327346548,Steps,393,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001038876331005715,Current step size,0.001038876331005715,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,464,NLS iters,461,NLS fails,0,NLS iters per step,1.173027989821883,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01518438177874186,Prec evals per NLS iter,0,Root fn evals,0
Time,0.0222162327346548,Steps,393,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001038876331005715,Current step size,0.001038876331005715,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,464,NLS iters,461,NLS fails,0,NLS iters per step,1.173027989821883,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01518438177874186,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02325510906566051,Steps,394,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001038876331005715,Current step size,0.001038876331005715,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,465,NLS iters,462,NLS fails,0,NLS iters per step,1.17258883248731,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01515151515151515,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02325510906566051,Steps,394,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001038876331005715,Current step size,0.001038876331005715,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,465,NLS iters,462,NLS fails,0,NLS iters per step,1.17258883248731,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01515151515151515,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02429398539666623,Steps,395,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001038876331005715,Current step size,0.001038876331005715,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,466,NLS iters,463,NLS fails,0,NLS iters per step,1.172151898734177,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01511879049676026,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02429398539666623,Steps,395,Error test fails,3,NLS step fails,0,Initial step size,2.868677321001437e-13,Last step size,0.001038876331005715,Current step size,0.001038876331005715,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,466,NLS iters,463,NLS fails,0,NLS iters per step,1.172151898734177,LS setups,51,Jac fn evals,7,LS RHS fn evals,1428,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01511879049676026,Prec evals per NLS iter,0,Root fn evals,0
