Time,0.01121493640059477,Steps,389,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.000710388041932193,Current step size,0.000710388041932193,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,466,NLS iters,463,NLS fails,0,NLS iters per step,1.190231362467866,LS setups,47,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01511879049676026,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01263571248445915,Steps,391,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.000710388041932193,Current step size,0.000710388041932193,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,468,NLS iters,465,NLS fails,0,NLS iters per step,1.18925831202046,LS setups,47,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01505376344086022,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01334610052639135,Steps,392,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.000710388041932193,Current step size,0.000710388041932193,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,469,NLS iters,466,NLS fails,0,NLS iters per step,1.188775510204082,LS setups,47,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01502145922746781,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01405648856832354,Steps,393,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.000710388041932193,Current step size,0.000710388041932193,Last method order,4,Current method order,4,Stab. lim. order reductions,0,RHS fn evals,470,NLS iters,467,NLS fails,0,NLS iters per step,1.188295165394402,LS setups,47,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01498929336188437,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01607723923674605,Steps,395,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.001310362626490318,Current step size,0.001310362626490318,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,473,NLS iters,470,NLS fails,0,NLS iters per step,1.189873417721519,LS setups,48,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0148936170212766,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01607723923674605,Steps,395,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.001310362626490318,Current step size,0.001310362626490318,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,473,NLS iters,470,NLS fails,0,NLS iters per step,1.189873417721519,LS setups,48,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0148936170212766,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01738760186323637,Steps,396,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.001310362626490318,Current step size,0.001310362626490318,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,474,NLS iters,471,NLS fails,0,NLS iters per step,1.189393939393939,LS setups,48,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.0148619957537155,Prec evals per NLS iter,0,Root fn evals,0
Time,0.01869796448972668,Steps,397,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.001310362626490318,Current step size,0.001310362626490318,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,476,NLS iters,473,NLS fails,0,NLS iters per step,1.191435768261965,LS setups,48,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01479915433403805,Prec evals per NLS iter,0,Root fn evals,0
Time,0.020008327116217,Steps,398,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.001310362626490318,Current step size,0.001310362626490318,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,477,NLS iters,474,NLS fails,0,NLS iters per step,1.190954773869347,LS setups,48,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01476793248945148,Prec evals per NLS iter,0,Root fn evals,0
Time,0.020008327116217,Steps,398,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.001310362626490318,Current step size,0.001310362626490318,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,477,NLS iters,474,NLS fails,0,NLS iters per step,1.190954773869347,LS setups,48,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01476793248945148,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02131868974270732,Steps,399,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.001310362626490318,Current step size,0.001310362626490318,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,478,NLS iters,475,NLS fails,0,NLS iters per step,1.19047619047619,LS setups,48,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01473684210526316,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02262905236919763,Steps,400,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.001310362626490318,Current step size,0.001310362626490318,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,479,NLS iters,476,NLS fails,0,NLS iters per step,1.19,LS setups,48,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01470588235294118,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02393941499568795,Steps,401,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.001310362626490318,Current step size,0.002066470909708162,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,480,NLS iters,477,NLS fails,0,NLS iters per step,1.189526184538653,LS setups,48,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01467505241090147,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02600588590539611,Steps,402,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.002066470909708162,Current step size,0.002066470909708162,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,482,NLS iters,479,NLS fails,0,NLS iters per step,1.191542288557214,LS setups,49,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01461377870563674,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02600588590539611,Steps,402,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.002066470909708162,Current step size,0.002066470909708162,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,482,NLS iters,479,NLS fails,0,NLS iters per step,1.191542288557214,LS setups,49,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01461377870563674,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02600588590539611,Steps,402,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.002066470909708162,Current step size,0.002066470909708162,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,482,NLS iters,479,NLS fails,0,NLS iters per step,1.191542288557214,LS setups,49,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01461377870563674,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02807235681510427,Steps,403,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.002066470909708162,Current step size,0.002066470909708162,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,483,NLS iters,480,NLS fails,0,NLS iters per step,1.19106699751861,LS setups,49,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01458333333333333,Prec evals per NLS iter,0,Root fn evals,0
Time,0.02807235681510427,Steps,403,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.002066470909708162,Current step size,0.002066470909708162,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,483,NLS iters,480,NLS fails,0,NLS iters per step,1.19106699751861,LS setups,49,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01458333333333333,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03013882772481243,Steps,404,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.002066470909708162,Current step size,0.002066470909708162,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,484,NLS iters,481,NLS fails,0,NLS iters per step,1.190594059405941,LS setups,49,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01455301455301455,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03013882772481243,Steps,404,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.002066470909708162,Current step size,0.002066470909708162,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,484,NLS iters,481,NLS fails,0,NLS iters per step,1.190594059405941,LS setups,49,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01455301455301455,Prec evals per NLS iter,0,Root fn evals,0
Time,0.0322052986345206,Steps,405,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.002066470909708162,Current step size,0.002066470909708162,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,485,NLS iters,482,NLS fails,0,NLS iters per step,1.190123456790124,LS setups,49,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01452282157676349,Prec evals per NLS iter,0,Root fn evals,0
Time,0.0322052986345206,Steps,405,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.002066470909708162,Current step size,0.002066470909708162,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,485,NLS iters,482,NLS fails,0,NLS iters per step,1.190123456790124,LS setups,49,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01452282157676349,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03427176954422876,Steps,406,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.002066470909708162,Current step size,0.002066470909708162,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,486,NLS iters,483,NLS fails,0,NLS iters per step,1.189655172413793,LS setups,49,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01449275362318841,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03427176954422876,Steps,406,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.002066470909708162,Current step size,0.002066470909708162,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,486,NLS iters,483,NLS fails,0,NLS iters per step,1.189655172413793,LS setups,49,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01449275362318841,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03633824045393692,Steps,407,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.002066470909708162,Current step size,0.002066470909708162,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,487,NLS iters,484,NLS fails,0,NLS iters per step,1.189189189189189,LS setups,49,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01446280991735537,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03633824045393692,Steps,407,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.002066470909708162,Current step size,0.002066470909708162,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,487,NLS iters,484,NLS fails,0,NLS iters per step,1.189189189189189,LS setups,49,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01446280991735537,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03840471136364509,Steps,408,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.002066470909708162,Current step size,0.002066470909708162,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,488,NLS iters,485,NLS fails,0,NLS iters per step,1.188725490196078,LS setups,49,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01443298969072165,Prec evals per NLS iter,0,Root fn evals,0
Time,0.03840471136364509,Steps,408,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.002066470909708162,Current step size,0.002066470909708162,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,488,NLS iters,485,NLS fails,0,NLS iters per step,1.188725490196078,LS setups,49,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01443298969072165,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04047118227335325,Steps,409,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.002066470909708162,Current step size,0.002066470909708162,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,489,NLS iters,486,NLS fails,0,NLS iters per step,1.188264058679707,LS setups,49,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01440329218106996,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04047118227335325,Steps,409,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.002066470909708162,Current step size,0.002066470909708162,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,489,NLS iters,486,NLS fails,0,NLS iters per step,1.188264058679707,LS setups,49,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01440329218106996,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04253765318306141,Steps,410,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.002066470909708162,Current step size,0.002066470909708162,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,490,NLS iters,487,NLS fails,0,NLS iters per step,1.18780487804878,LS setups,49,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01437371663244353,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04253765318306141,Steps,410,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.002066470909708162,Current step size,0.002066470909708162,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,490,NLS iters,487,NLS fails,0,NLS iters per step,1.18780487804878,LS setups,49,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01437371663244353,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04460412409276958,Steps,411,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.002066470909708162,Current step size,0.004092054239990476,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,491,NLS iters,488,NLS fails,0,NLS iters per step,1.187347931873479,LS setups,49,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01434426229508197,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04460412409276958,Steps,411,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.002066470909708162,Current step size,0.004092054239990476,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,491,NLS iters,488,NLS fails,0,NLS iters per step,1.187347931873479,LS setups,49,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01434426229508197,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04869617833276006,Steps,412,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.004092054239990476,Current step size,0.004092054239990476,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,493,NLS iters,490,NLS fails,0,NLS iters per step,1.189320388349514,LS setups,50,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01428571428571429,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04869617833276006,Steps,412,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.004092054239990476,Current step size,0.004092054239990476,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,493,NLS iters,490,NLS fails,0,NLS iters per step,1.189320388349514,LS setups,50,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01428571428571429,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04869617833276006,Steps,412,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.004092054239990476,Current step size,0.004092054239990476,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,493,NLS iters,490,NLS fails,0,NLS iters per step,1.189320388349514,LS setups,50,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01428571428571429,Prec evals per NLS iter,0,Root fn evals,0
Time,0.04869617833276006,Steps,412,Error test fails,0,NLS step fails,0,Initial step size,2.886603303449066e-13,Last step size,0.004092054239990476,Current step size,0.004092054239990476,Last method order,5,Current method order,5,Stab. lim. order reductions,0,RHS fn evals,493,NLS iters,490,NLS fails,0,NLS iters per step,1.189320388349514,LS setups,50,Jac fn evals,7,LS RHS fn evals,728,Prec setup evals,0,Prec solves,0,LS iters,0,LS fails,0,Jac-times setups,0,Jac-times evals,0,LS iters per NLS iter,0,Jac evals per NLS iter,0.01428571428571429,Prec evals per NLS iter,0,Root fn evals,0
