/* Initial Dimensionless Superdroplets Data
 N0 = 1000000.0[m^-3],  R0 = 1e-06[m],  RHO_SOL = 1724.9997483263212[Kg m^-3]
0.00000000000000,0.84625256880727,4379.02722582192291
0.00000000000000,0.87599171763312,4857.10671423005351
0.00000000000000,0.90677596458391,5387.38044246591471
0.00000000000000,0.93864203667214,5975.54670702040039
0.00000000000000,0.97162795157711,6627.92591485119738
0.00000000000000,1.00577306300174,7351.52850217795640
0.00000000000000,1.04111810762334,8154.13026829950559
0.00000000000000,1.07770525369432,9044.35593396665172
0.00000000000000,1.11557815135085,10031.77182222486044
0.00000000000000,1.15478198468946,11126.98865767081770
0.00000000000000,1.19536352567372,12341.77558879884964
0.00000000000000,1.23737118993535,13689.18665871597477
0.00000000000000,1.28085509453628,15183.70108327380876
0.00000000000000,1.32586711776056,16841.37884403973658
0.00000000000000,1.37246096100756,18680.03326810188082
0.00000000000000,1.42069221286018,20719.42244924239276
0.00000000000000,1.47061841540456,22981.46156748207068
0.00000000000000,1.52229913288042,25490.45838857187482
0.00000000000000,1.57579602274392,28273.37447409812376
0.00000000000000,1.63117290922783,31360.11490915246031
0.00000000000000,1.68849585948675,34783.84966096683638
0.00000000000000,1.74783326241822,38581.37002181821299
0.00000000000000,1.80925591025382,42793.48396652052907
0.00000000000000,1.87283708301755,47465.45467299991287
0.00000000000000,1.93865263595221,52647.48691827052971
0.00000000000000,2.00678109001819,58395.26657660237834
0.00000000000000,2.07730372557256,64770.55901730190089
0.00000000000000,2.15030467934026,71841.87283245826256
0.00000000000000,2.22587104479301,79685.19602704675344
0.00000000000000,2.30409297605585,88384.81258244777564
0.00000000000000,2.38506379546511,98034.20816813838610
0.00000000000000,2.46888010490621,108737.07473429065431
0.00000000000000,2.55564190106414,120608.42478058068082
0.00000000000000,2.64545269472405,133775.82727508971584
0.00000000000000,2.73841963426436,148380.77850442245835
0.00000000000000,2.83465363348967,164580.22258613395388
0.00000000000000,2.93426950395597,182548.23798281987547
0.00000000000000,3.03738609194610,202477.90814107100596
0.00000000000000,3.14412642025879,224583.39635708971764
0.00000000000000,3.25461783498045,249102.24716537745553
0.00000000000000,3.36899215741490,276297.93898110644659
0.00000000000000,3.48738584135218,306462.71542675071396
0.00000000000000,3.60994013586416,339920.72576827986632
0.00000000000000,3.73680125382115,377031.50820789294085
0.00000000000000,3.86812054633052,418193.85346459620632
0.00000000000000,4.00405468330546,463850.09016046480974
0.00000000000000,4.14476584037939,514490.83806318155257
0.00000000000000,4.29042189238885,570660.28026292694267
0.00000000000000,4.44119661365588,632962.01093822158873
0.00000000000000,4.59726988530872,702065.52155052335002
0.00000000000000,4.75882790988817,778713.39516790269408
0.00000000000000,4.92606343349577,863729.28622771543451
0.00000000000000,5.09917597574870,958026.77148835151456
0.00000000000000,5.27837206781577,1062619.16728202579543
0.00000000000000,5.46386549881854,1178630.41856432729401
0.00000000000000,5.65587757089154,1307307.17677373369224
0.00000000000000,5.85463736320577,1450032.19628921570256
0.00000000000000,6.06038200527066,1608339.19344362406991
0.00000000000000,6.27335695984038,1783929.32776710996404
0.00000000000000,6.49381631576211,1978689.48256726306863
0.00000000000000,6.72202309111566,2194712.54128819936886
0.00000000000000,6.95824954700605,2434319.87753741210327
0.00000000000000,7.20277751238340,2700086.30045714834705
0.00000000000000,7.45589872027780,2994867.72350209625438
0.00000000000000,7.71791515585011,3321831.85395076451823
0.00000000000000,7.98913941667403,3684492.23293859651312
0.00000000000000,8.26989508567930,4086745.99180541839451
0.00000000000000,8.56051711720094,4532915.73048515245318
0.00000000000000,8.86135223659500,5027795.96796090062708
0.00000000000000,9.17275935389779,5576704.66394007392228
0.00000000000000,9.49510999202198,6185540.36539869941771
0.00000000000000,9.82878873000031,6860845.59208922274411
