/* columns are:  y5,    y6,    y7,    y8,    y9,    y10,    y11,    y12,    y13,    y14,    y15,    y16,    y17,    y18,    y19,    y20,    y21,    y22,    y23,    y24,    y25,    y26,    y27,    y28,    y29,    y30,    y31,    y32,    y33,    y34,    y35,    y36,    y37,    y38,    y39,    y40,    y41,    y42,    y43,    y44,    y45,    y46,    y47,    y48,    y49,    y50,    y51,    y52,    y53,    y54,    y55,    y56,    y57,    y58,    y59,    y60,    y61,    y62,    y63,    y64,    y65,    y66,    y67,    y68,    y69,    y70,    y71,    y72,    y73,    y74,    y75,    y76,    y77,    y78,    y79,    y80,    y81,    y82,    y83,    y84,    y85,    y86,    y87,    y88,    y89,    y90,    y91,    y92,    y93,    y94,    y95,    y96,    y97,    y98,    y99,    y100,    y101,    y102,    y103,    y104,     */
    3.58505519736089e-02,    3.85071189181526e-02,    4.13541284635488e-02,    4.44051731787696e-02,    4.76748193509495e-02,    5.11786765525517e-02,    5.49334721844665e-02,    5.89571313515440e-02,    6.32688624521457e-02,    6.78892488907079e-02,    7.28403473515388e-02,    7.81457931031189e-02,    8.38309128359766e-02,    8.99228455728866e-02,    9.64506722287907e-02,    1.03445554439066e-01,    1.10940883318900e-01,    1.18972438864024e-01,    1.27578560753737e-01,    1.36800331371563e-01,    1.46681771917210e-01,    1.57270052545894e-01,    1.68615717538046e-01,    1.80772926574099e-01,    1.93799713265902e-01,    2.07758262178527e-01,    2.22715205664542e-01,    2.38741941927177e-01,    2.55914975830065e-01,    2.74316284079727e-01,    2.94033706523002e-01,    3.15161365426225e-01,    3.37800114736127e-01,    3.62058021465313e-01,    3.88050881497979e-01,    4.15902772275233e-01,    4.45746644994556e-01,    4.77724959145836e-01,    5.11990362408159e-01,    5.48706419147450e-01,    5.88048390985861e-01,    6.30204073156988e-01,    6.75374690622906e-01,    7.23775858218850e-01,    7.75638609411044e-01,    8.31210498573917e-01,    8.90756781983482e-01,    9.54561683021475e-01,    1.02292974754843e+00,    1.09618729608892e+00,    1.17468398001175e+00,    1.25879444897756e+00,    1.34892013697245e+00,    1.44549117490063e+00,    1.54896843900771e+00,    1.65984574552986e+00,    1.77865220218918e+00,    1.90595472702186e+00,    2.04236074558514e+00,    2.18852107890697e+00,    2.34513303583023e+00,    2.51294372421332e+00,    2.69275359606066e+00,    2.88542024245631e+00,    3.09186245520802e+00,    3.31306457321943e+00,    3.55008113269673e+00,    3.80404184134853e+00,    4.07615689779883e+00,    4.36772267851016e+00,    4.68012781558279e+00,    5.01485968982246e+00,    5.37351136442712e+00,    5.75778898550451e+00,    6.16951967635156e+00,    6.61065995296375e+00,    7.08330468853084e+00,    7.58969665465508e+00,    8.13223666661132e+00,    8.71349435907218e+00,    9.33621961723759e+00,    1.00033546861293e+01,    1.07180469778110e+01,    1.14836625923634e+01,    1.23038005634491e+01,    1.31823078331633e+01,    1.41232949534954e+01,    1.51311525031281e+01,    1.62105681985445e+01,    1.73665446676364e+01,    1.86044178426175e+01,    1.99298759174549e+01,    2.13489788040471e+01,    2.28681780119681e+01,    2.44943368699380e+01,    2.62347510047645e+01,    2.80971689969433e+01,    3.00898131433753e+01,    3.22214002782348e+01,    3.45011626343341e+01
    3.58825306074747e-02,    3.85416458596550e-02,    4.13913881208452e-02,    4.44453630192608e-02,    4.77181508420766e-02,    5.12253761696501e-02,    5.49837824904622e-02,    5.90113121536195e-02,    6.33271920408745e-02,    6.79520253675529e-02,    7.29078900510328e-02,    7.82184441165021e-02,    8.39090386435469e-02,    9.00068387928452e-02,    9.65409534909150e-02,    1.03542574392147e-01,    1.11045124781512e-01,    1.19084419128887e-01,    1.27698834056658e-01,    1.36929491536728e-01,    1.46820455191454e-01,    1.57418940635451e-01,    1.68775540862271e-01,    1.80944467751675e-01,    1.93983810850149e-01,    2.07955814659632e-01,    2.22927175757775e-01,    2.38969361167535e-01,    2.56158949495242e-01,    2.74577996464840e-01,    2.94314426592220e-01,    3.15462452868188e-01,    3.38123026452002e-01,    3.62404318520362e-01,    3.88422236569723e-01,    4.16300977633577e-01,    4.46173621051678e-01,    4.78182763616208e-01,    5.12481200122050e-01,    5.49232652564475e-01,    5.88612551458775e-01,    6.30808872998708e-01,    6.76023036032335e-01,    7.24470863125685e-01,    7.76383610309128e-01,    8.32009070421703e-01,    8.91612755245363e-01,    9.55479161900700e-01,    1.02391312945666e+00,    1.09724129245957e+00,    1.17581363865136e+00,    1.26000517813800e+00,    1.35021773119348e+00,    1.44688184256303e+00,    1.55045883161202e+00,    1.66144298892909e+00,    1.78036393011082e+00,    1.90778911710311e+00,    2.04432655798019e+00,    2.19062769749782e+00,    2.34739051217085e+00,    2.51536282442564e+00,    2.69534585091213e+00,    2.88819800081728e+00,    3.09483894106512e+00,    3.31625394642117e+00,    3.55349855361691e+00,    3.80770353965458e+00,    4.08008024550365e+00,    4.37192626747084e+00,    4.68463153958847e+00,    5.01968483138568e+00,    5.37868068635433e+00,    5.76332682727040e+00,    6.17545205523515e+00,    6.61701466981941e+00,    7.09011143795953e+00,    7.59698713920778e+00,    8.14004471449129e+00,    8.72185604460086e+00,    9.34517338310524e+00,    1.00129414661593e+01,    1.07283103186213e+01,    1.14946487719044e+01,    1.23155587039206e+01,    1.31948900052858e+01,    1.41367562685055e+01,    1.51455511881902e+01,    1.62259656505542e+01,    1.73830054796284e+01,    1.86220097962176e+01,    1.99486699340791e+01,    2.13690488469066e+01,    2.28896009304592e+01,    2.45171921777776e+01,    2.62591205833976e+01,    2.81231367163777e+01,    3.01174643937805e+01,    3.22508214074649e+01,    3.45324402890585e+01
    3.59146673234252e-02,    3.85763439597270e-02,    4.14288329672330e-02,    4.44857531005332e-02,    4.77616987188285e-02,    5.12723094875572e-02,    5.50343450655494e-02,    5.90657651348947e-02,    6.33858151558569e-02,    6.80151182566204e-02,    7.29757736969395e-02,    7.82914623758755e-02,    8.39875598876581e-02,    9.00912576654749e-02,    9.66316927916892e-02,    1.03640087094327e-01,    1.11149896193856e-01,    1.19196969211893e-01,    1.27819719904235e-01,    1.37059310035129e-01,    1.46959845868155e-01,    1.57568588711557e-01,    1.68936180523015e-01,    1.81116885650586e-01,    1.94168849863628e-01,    2.08154377909798e-01,    2.23140230922795e-01,    2.39197945099950e-01,    2.56404173170308e-01,    2.74841050282462e-01,    2.94596586057712e-01,    3.15765084678922e-01,    3.38447595018901e-01,    3.62752392955285e-01,    3.88795498171936e-01,    4.16701227910915e-01,    4.46602790314382e-01,    4.78642920184152e-01,    5.12974560188945e-01,    5.49761590765729e-01,    5.89179612193181e-01,    6.31416782557254e-01,    6.76674715590821e-01,    7.25169442662020e-01,    7.77132443512469e-01,    8.32811750666943e-01,    8.92473132707571e-01,    9.56401361878386e-01,    1.02490157197340e+00,    1.09830071324060e+00,    1.17694911160932e+00,    1.26122213950268e+00,    1.35152200537285e+00,    1.44827966978218e+00,    1.55195689740850e+00,    1.66304845567238e+00,    1.78208447076348e+00,    1.90963295140364e+00,    2.04630249116469e+00,    2.19274516166803e+00,    2.34965961045877e+00,    2.51779437814584e+00,    2.69795144990263e+00,    2.89099005716028e+00,    3.09783074637172e+00,    3.31945973286394e+00,    3.55693355889755e+00,    3.81138407609221e+00,    4.08402377342058e+00,    4.37615147303786e+00,    4.68915841727106e+00,    5.02453477110320e+00,    5.38387656542501e+00,    5.76889310716300e+00,    6.18141488308001e+00,    6.62340198454549e+00,    7.09695308081447e+00,    7.60431496828248e+00,    8.14789272270261e+00,    8.73026048038134e+00,    9.35417287280161e+00,    1.00225771368458e+01,    1.07386259196832e+01,    1.15056907933410e+01,    1.23273764888335e+01,    1.32075358534882e+01,    1.41502855275782e+01,    1.51600223276324e+01,    1.62414403139574e+01,    1.73995485090405e+01,    1.86396892220910e+01,    1.99675569234685e+01,    2.13892176019411e+01,    2.29111285286437e+01,    2.45401583454777e+01,    2.62836073940399e+01,    2.81492282055652e+01,    3.01452460847395e+01,    3.22803797421111e+01,    3.45638619625465e+01
    3.59469725492682e-02,    3.86112245420248e-02,    4.14664752882237e-02,    4.45263567405694e-02,    4.78054774072184e-02,    5.13194921211795e-02,    5.50851768000770e-02,    5.91205085538090e-02,    6.34447515228101e-02,    6.80785488571044e-02,    7.30440212756459e-02,    7.83648726765953e-02,    8.40665033030510e-02,    9.01761310045782e-02,    9.67229211735824e-02,    1.03738125976988e-01,    1.11255233547875e-01,    1.19310127849420e-01,    1.27941259974256e-01,    1.37189831696976e-01,    1.47099992156004e-01,    1.57719048603566e-01,    1.69097692229748e-01,    1.81290240138392e-01,    1.94354894629788e-01,    2.08354021027426e-01,    2.23354445374780e-01,    2.39427773422598e-01,    2.56650732428798e-01,    2.75105537401838e-01,    2.94880283534777e-01,    3.16069366702245e-01,    3.38773934026035e-01,    3.63102366658386e-01,    3.89170797085159e-01,    4.17103663415351e-01,    4.47034303298832e-01,    4.79105590302751e-01,    5.13470615779554e-01,    5.50293419475842e-01,    5.89749772363466e-01,    6.32028015416380e-01,    6.77329958319581e-01,    7.25871842388388e-01,    7.77885372301776e-01,    8.33618821574299e-01,    8.93338216968040e-01,    9.57328607325854e-01,    1.02589542278785e+00,    1.09936593110787e+00,    1.17809079835388e+00,    1.26244576126800e+00,    1.35283341848122e+00,    1.44968514845315e+00,    1.55346316349524e+00,    1.66466271051011e+00,    1.78381442920005e+00,    1.91148687813418e+00,    2.04828923955834e+00,    2.19487421529053e+00,    2.35194112746831e+00,    2.52023923871981e+00,    2.70057130685884e+00,    2.89379738995427e+00,    3.10083891866347e+00,    3.32268305384766e+00,    3.56038734858421e+00,    3.81508473472767e+00,    4.08798885521386e+00,    4.38039976436026e+00,    4.69371001946578e+00,    5.02941118801534e+00,    5.38910079572131e+00,    5.77448974145816e+00,    6.18741020581657e+00,    6.62982408048734e+00,    7.10383194590212e+00,    7.61168262446118e+00,    8.15578333616335e+00,    8.73871048244745e+00,    9.36322108244230e+00,    1.00322648834982e+01,    1.07489971647085e+01,    1.15167922480253e+01,    1.23392577263639e+01,    1.32202494117857e+01,    1.41638869992627e+01,    1.51745704327117e+01,    1.62569969501153e+01,    1.74161787736373e+01,    1.86574613992323e+01,    1.99865424287735e+01,    2.14094908770227e+01,    2.29327668768593e+01,    2.45632417003252e+01,    2.63082180117761e+01,    2.81754502743039e+01,    3.01731652435454e+01,    3.23100825055170e+01,    3.45954350485419e+01
    3.59794387414929e-02,    3.86462794149780e-02,    4.15043061964376e-02,    4.45671643050964e-02,    4.78494764714203e-02,    5.13669127746418e-02,    5.51362654755105e-02,    5.91755292021467e-02,    6.35039868720847e-02,    6.81423017610971e-02,    7.31126161587233e-02,    7.84386570816183e-02,    8.41458495497253e-02,    9.02614379661547e-02,    9.68146161803692e-02,    1.03836666855756e-01,    1.11361110806878e-01,    1.19423867019443e-01,    1.28063424116871e-01,    1.37321024091946e-01,    1.47240859180674e-01,    1.57870282817952e-01,    1.69260035682053e-01,    1.81464487906701e-01,    1.94541898616831e-01,    2.08554694026503e-01,    2.23569765426224e-01,    2.39658788481553e-01,    2.56898565366534e-01,    2.75371391364452e-01,    2.95165447684780e-01,    3.16375222370387e-01,    3.39101961302591e-01,    3.63454151455260e-01,    3.89548038702314e-01,    4.17508182647536e-01,    4.47468051121135e-01,    4.79570657176308e-01,    5.13969241621610e-01,    5.50828004341000e-01,    5.90322887886216e-01,    6.32642417068889e-01,    6.77988598543905e-01,    7.26577884665482e-01,    7.78642206218908e-01,    8.34430078952576e-01,    8.94207789126418e-01,    9.58260663591810e-01,    1.02689443038049e+00,    1.10043667646642e+00,    1.17923840990838e+00,    1.26367573367527e+00,    1.35415163849768e+00,    1.45109792273740e+00,    1.55497724856772e+00,    1.66628534489997e+00,    1.78555336772326e+00,    1.91335042837692e+00,    2.05028630081561e+00,    2.19701432024515e+00,    2.35423448681029e+00,    2.52269678883429e+00,    2.70320476071550e+00,    2.89661929137156e+00,    3.10386270014960e+00,    3.32592309822025e+00,    3.56385905455995e+00,    3.81880458666316e+00,    4.09197449717020e+00,    4.38467007865075e+00,    4.69828520982522e+00,    5.03431286749874e+00,    5.39435207939825e+00,    5.78011534391556e+00,    6.19343654341197e+00,    6.63627937820566e+00,    7.11074634855614e+00,    7.61908831183581e+00,    8.16371464153099e+00,    8.74720401367095e+00,    9.37231584462734e+00,    1.00420024018531e+01,    1.07594216059087e+01,    1.15279505379613e+01,    1.23511996616645e+01,    1.32330277619584e+01,    1.41775575956763e+01,    1.51891922399697e+01,    1.62726321146433e+01,    1.74328926435513e+01,    1.86753225087992e+01,    2.00056224400606e+01,    2.14298644707174e+01,    2.29545115838035e+01,    2.45864376651398e+01,    2.63329476801682e+01,    2.82017979963632e+01,    3.02012167866311e+01,    3.23399244722917e+01,    3.46271541983860e+01
    3.60120659000992e-02,    3.86815085785863e-02,    4.15423256918745e-02,    4.46081757941143e-02,    4.78936959114344e-02,    5.14145714479441e-02,    5.51876110918500e-02,    5.92308270799077e-02,    6.35635212036807e-02,    6.82063769685985e-02,    7.31815583461716e-02,    7.85128155909445e-02,    8.42255986276808e-02,    9.03471785502042e-02,    9.69067778120497e-02,    1.03935709730633e-01,    1.11467527970864e-01,    1.19538186721963e-01,    1.28186212332080e-01,    1.37452887220040e-01,    1.47382446942164e-01,    1.58022291354713e-01,    1.69423210879932e-01,    1.81639628955513e-01,    1.94729861824759e-01,    2.08756396907029e-01,    2.23786191077127e-01,    2.39890990276815e-01,    2.57147671983515e-01,    2.75638612170302e-01,    2.95452078507722e-01,    3.16682651683348e-01,    3.39431676848570e-01,    3.63807747345906e-01,    3.89927223023402e-01,    4.17914785607470e-01,    4.47904033781291e-01,    4.80038120804822e-01,    5.14470437715112e-01,    5.51365345361201e-01,    5.90898958761432e-01,    6.33259987514781e-01,    6.78650636263793e-01,    7.27287569493303e-01,    7.79402945263866e-01,    8.35245522801773e-01,    8.95081849182704e-01,    9.59197530676254e-01,    1.02789859475132e+00,    1.10151294931627e+00,    1.18039194627282e+00,    1.26491205672449e+00,    1.35547666542224e+00,    1.45251799263494e+00,    1.55649915262597e+00,    1.66791635884198e+00,    1.78730128633311e+00,    1.91522360213188e+00,    2.05229367493651e+00,    2.19916547653191e+00,    2.35653968848468e+00,    2.52516702848928e+00,    2.70585181147261e+00,    2.89945576141214e+00,    3.10690209083012e+00,    3.32917986598170e+00,    3.56734867682474e+00,    3.82254363189869e+00,    4.09598069928961e+00,    4.38896241590932e+00,    4.70288398834937e+00,    5.03923980955340e+00,    5.39963041645580e+00,    5.78576991453521e+00,    6.19949389586619e+00,    6.64276787770045e+00,    7.11769628877652e+00,    7.62653203040635e+00,    8.17168663880551e+00,    8.75574107405185e+00,    9.38145715935671e+00,    1.00517896919104e+01,    1.07698992432839e+01,    1.15391656631489e+01,    1.23632022947354e+01,    1.32458709040062e+01,    1.41912973168189e+01,    1.52038877494064e+01,    1.62883458075415e+01,    1.74496901187823e+01,    1.86932725507918e+01,    2.00247969573299e+01,    2.14503383830251e+01,    2.29763626494764e+01,    2.46097462399215e+01,    2.63577963992160e+01,    2.82282713717433e+01,    3.02294007139965e+01,    3.23699056424354e+01,    3.46590194120786e+01
    3.60448555105741e-02,    3.87169136467771e-02,    4.15805355263938e-02,    4.46493931075679e-02,    4.79381377861538e-02,    5.14624703705522e-02,    5.52392160615742e-02,    5.92864047959000e-02,    6.36233573369895e-02,    6.82707775248451e-02,    7.32508511254127e-02,    7.85873517516791e-02,    8.43057543624445e-02,    9.04333568807438e-02,    9.69994105126252e-02,    1.04035259388626e-01,    1.11574490194509e-01,    1.19653092505736e-01,    1.28309630591022e-01,    1.37585427505091e-01,    1.47524762349481e-01,    1.58175081642819e-01,    1.69587225809586e-01,    1.81815671868200e-01,    1.94918793476889e-01,    2.08959139578103e-01,    2.24003732971470e-01,    2.40124390239847e-01,    2.57398064555034e-01,    2.75907212998865e-01,    2.95740190151901e-01,    3.16991669827470e-01,    3.39763096962481e-01,    3.64163171820380e-01,    3.90308368815030e-01,    4.18323492429387e-01,    4.48342272878739e-01,    4.80508004357470e-01,    5.14974228910880e-01,    5.51905469188657e-01,    5.91478013570886e-01,    6.33880757402687e-01,    6.79316104341709e-01,    7.28000932105065e-01,    7.80167627208370e-01,    8.36065193613992e-01,    8.95960440550885e-01,    9.60139255138078e-01,    1.02890796583904e+00,    1.10259480320515e+00,    1.18155146482200e+00,    1.26615479184661e+00,    1.35680856502034e+00,    1.45394542859224e+00,    1.55802895119154e+00,    1.66955583333396e+00,    1.78905827189062e+00,    1.91710649250862e+00,    2.05431146169043e+00,    2.20132779103467e+00,    2.35885684698903e+00,    2.52765008033345e+00,    2.70851259050193e+00,    2.90230694077826e+00,    3.10995724138376e+00,    3.33245351847476e+00,    3.57085638811657e+00,    3.82630205534397e+00,    4.10000765947705e+00,    4.39327698790825e+00,    4.70750658159970e+00,    5.04419225650267e+00,    5.40493606600330e+00,    5.79145373028784e+00,    6.20558255913769e+00,    6.64928989509375e+00,    7.12468210407208e+00,    7.63401414033596e+00,    8.17969971211219e+00,    8.76432207302032e+00,    9.39064546273694e+00,    1.00616272178454e+01,    1.07804305704821e+01,    1.15504381481145e+01,    1.23752661823746e+01,    1.32587794283648e+01,    1.42051067880828e+01,    1.52186576226172e+01,    1.63041387277505e+01,    1.74665719366127e+01,    1.87113123016332e+01,    2.00440667966858e+01,    2.14709134699409e+01,    2.29983209695648e+01,    2.46331683593617e+01,    2.63827651413667e+01,    2.82548714087722e+01,    3.02577180673062e+01,    3.24000270877092e+01,    3.46910317875447e+01
    3.60778200840731e-02,    3.87525082124631e-02,    4.16189504546081e-02,    4.46908322472843e-02,    4.79828194361108e-02,    5.15106283196054e-02,    5.52911007032060e-02,    5.93422843221793e-02,    6.36835190176566e-02,    6.83355290776061e-02,    7.33205221839650e-02,    7.86622954384606e-02,    8.43863489735951e-02,    9.05200076913132e-02,    9.70925517106257e-02,    1.04135356147155e-01,    1.11682040891821e-01,    1.19768631103842e-01,    1.28433729184175e-01,    1.37718699050295e-01,    1.47667863592054e-01,    1.58328716250960e-01,    1.69752147732889e-01,    1.81992688936135e-01,    1.95108771254407e-01,    2.09163005496737e-01,    2.24222480755630e-01,    2.40359084649405e-01,    2.57649846466788e-01,    2.76177304851096e-01,    2.96029901777943e-01,    3.17302404706058e-01,    3.40096358914601e-01,    3.64520572184440e-01,    3.90691634134436e-01,    4.18734472689031e-01,    4.48782950329561e-01,    4.80980502971052e-01,    5.15480824508955e-01,    5.52448600295190e-01,    5.92060293037672e-01,    6.34504984863330e-01,    6.79985279553833e-01,    7.28718269244022e-01,    7.80936570175634e-01,    8.36889432424208e-01,    8.96843928874791e-01,    9.61086229108312e-01,    1.02992296424032e+00,    1.10368268912613e+00,    1.18271744878142e+00,    1.26740445642910e+00,    1.35814789118551e+00,    1.45538082392778e+00,    1.55956728032674e+00,    1.67120445056052e+00,    1.79082505596180e+00,    1.91899988370021e+00,    2.05634050136104e+00,    2.20350216395705e+00,    2.36118692665106e+00,    2.53014697734554e+00,    2.71118820425049e+00,    2.90517401450079e+00,    3.11302942086585e+00,    3.33574541456992e+00,    3.57438364327934e+00,    3.83008141435651e+00,    4.10405704453953e+00,    4.39761557824855e+00,    4.71215489773562e+00,    5.04917224925665e+00,    5.41027121032645e+00,    5.79716912389272e+00,    6.21170502586534e+00,    6.65584809284710e+00,    7.13170663702940e+00,    7.64153767501193e+00,    8.18775709665352e+00,    8.77295045890345e+00,    9.39988442777018e+00,    1.00715188890618e+01,    1.07910197451355e+01,    1.15617724105544e+01,    1.23873960140795e+01,    1.32717583078369e+01,    1.42189912766834e+01,    1.52335074317293e+01,    1.63200167619285e+01,    1.74835443066244e+01,    1.87294483005612e+01,    2.00634388315711e+01,    2.14915969408776e+01,    2.30203940877746e+01,    2.46567118956742e+01,    2.64078620968206e+01,    2.82816065998514e+01,    3.02861776197286e+01,    3.24302978347654e+01,    3.47232005717905e+01
    3.61109514051679e-02,    3.87882833498820e-02,    4.16575607879270e-02,    4.47324827056919e-02,    4.80277294746755e-02,    5.15590329651282e-02,    5.53432516746231e-02,    5.93984512308339e-02,    6.37439906531458e-02,    6.84006147853189e-02,    7.33905533408683e-02,    7.87376270341601e-02,    8.44673613042030e-02,    9.06071081741948e-02,    9.71861768286729e-02,    1.04235973531858e-01,    1.11790151555067e-01,    1.19884771829086e-01,    1.28558475088386e-01,    1.37852666328885e-01,    1.47811712459897e-01,    1.58483154093514e-01,    1.69917932482449e-01,    1.82170632689314e-01,    1.95299744148100e-01,    2.09367939861031e-01,    2.24442375563472e-01,    2.40595010284214e-01,    2.57902949830741e-01,    2.76448814838414e-01,    2.96321135139232e-01,    3.17614772331633e-01,    3.40431372566644e-01,    3.64879851710019e-01,    3.91076915193613e-01,    4.19147615034788e-01,    4.49225946678882e-01,    4.81455488509333e-01,    5.15990087072833e-01,    5.52994591281772e-01,    5.92645639091395e-01,    6.35132500395625e-01,    6.80657980155573e-01,    7.29439386054237e-01,    7.81709565270610e-01,    8.37718015292405e-01,    8.97732074055043e-01,    9.62038195094805e-01,    1.03094331377110e+00,    1.10477631093540e+00,    1.18388958084191e+00,    1.26866071073039e+00,    1.35949428020455e+00,    1.45682378904003e+00,    1.56111372236239e+00,    1.67286176256633e+00,    1.79260115816513e+00,    1.92090326076766e+00,    2.05838024217756e+00,    2.20568800418194e+00,    2.36352929424667e+00,    2.53265704122188e+00,    2.71387792617180e+00,    2.90805620443129e+00,    3.11611779595346e+00,    3.33905466196727e+00,    3.57792948699235e+00,    3.83388068630026e+00,    4.10812775997116e+00,    4.40197701573177e+00,    4.71682768376761e+00,    5.05417844765532e+00,    5.41563441643120e+00,    5.80291456357385e+00,    6.21785965926222e+00,    6.66244072265981e+00,    7.13876802106901e+00,    7.64910064256584e+00,    8.19585666803947e+00,    8.78162396736333e+00,    9.40917164258604e+00,    1.00814621384566e+01,    1.08016640371421e+01,    1.15731655495961e+01,    1.23995887104999e+01,    1.32848042770405e+01,    1.42329473239129e+01,    1.52484335178151e+01,    1.63359760446117e+01,    1.75006031513062e+01,    1.87476762535969e+01,    2.00829085485518e+01,    2.15123840617870e+01,    2.30425770505446e+01,    2.46803716795838e+01,    2.64330818874969e+01,    2.83084713684604e+01,    3.03147736103782e+01,    3.24607119562687e+01,    3.47555196927857e+01
    3.61442494738586e-02,    3.88242390590340e-02,    4.16963665263504e-02,    4.47743444827907e-02,    4.80728679018478e-02,    5.16076843071207e-02,    5.53956689758256e-02,    5.94549055218638e-02,    6.38047722434570e-02,    6.84660346479837e-02,    7.34609445961226e-02,    7.88133465387777e-02,    8.45487913542682e-02,    9.06946583293886e-02,    9.72802858667668e-02,    1.04337111542735e-01,    1.11898822184247e-01,    1.20001514681470e-01,    1.28683868303653e-01,    1.37987329340859e-01,    1.47956308953010e-01,    1.58638395170483e-01,    1.70084580058268e-01,    1.82349503127738e-01,    1.95491712157967e-01,    2.09573942670986e-01,    2.24663417394995e-01,    2.40832167144274e-01,    2.58157374646893e-01,    2.76721742960818e-01,    2.96613890235769e-01,    3.17928772704194e-01,    3.40768137918611e-01,    3.65241010397117e-01,    3.91464211992562e-01,    4.19562919466659e-01,    4.49671261926702e-01,    4.81932960972312e-01,    5.16502016602515e-01,    5.53543442148404e-01,    5.93234051732054e-01,    6.35763303999573e-01,    6.81334206146931e-01,    7.30164282535713e-01,    7.82486612493298e-01,    8.38550942218584e-01,    8.98624876091643e-01,    9.62995153097557e-01,    1.03196901443137e+00,    1.10587566863298e+00,    1.18506786100347e+00,    1.26992355475047e+00,    1.36084773207744e+00,    1.45827432392899e+00,    1.56266827729848e+00,    1.67452776935140e+00,    1.79438657850059e+00,    1.92281662371096e+00,    2.06043068413998e+00,    2.20788531170932e+00,    2.36588394977585e+00,    2.53518027196247e+00,    2.71658175626585e+00,    2.91095351056976e+00,    3.11922236664656e+00,    3.34238126066681e+00,    3.58149391925562e+00,    3.83769987117519e+00,    4.11221980577195e+00,    4.40636130035790e+00,    4.72152493969566e+00,    5.05921085169868e+00,    5.42102568431752e+00,    5.80869004933124e+00,    6.22404645932833e+00,    6.66906778453188e+00,    7.14586625619091e+00,    7.65670304299768e+00,    8.20399842627004e+00,    8.79034259839997e+00,    9.41850710718452e+00,    1.00914569660298e+01,    1.08123634465021e+01,    1.15846175652397e+01,    1.24118442716358e+01,    1.32979173359755e+01,    1.42469749297715e+01,    1.52634358808747e+01,    1.63520165758002e+01,    1.75177484706582e+01,    1.87659961607403e+01,    2.01024759476278e+01,    2.15332748326690e+01,    2.30648698578748e+01,    2.47041477110904e+01,    2.64584245133958e+01,    2.83354657145992e+01,    3.03435060392549e+01,    3.24912694522192e+01,    3.47879891505303e+01
    3.61777143809442e-02,    3.88603754385368e-02,    4.17353677768921e-02,    4.48164176946071e-02,    4.81182348433273e-02,    5.16565824816619e-02,    5.54483527540282e-02,    5.95116473544291e-02,    6.38658639605622e-02,    6.85317888513119e-02,    7.35316961501727e-02,    7.88894541685554e-02,    8.46306393569691e-02,    9.07826584082297e-02,    9.73748790957063e-02,    1.04438770471447e-01,    1.12008053093388e-01,    1.20118859998987e-01,    1.28809909193664e-01,    1.38122688477437e-01,    1.48101653492120e-01,    1.58794439934217e-01,    1.70252090946587e-01,    1.82529300773969e-01,    1.95684675845492e-01,    2.09781014529793e-01,    2.24885606898088e-01,    2.41070555925369e-01,    2.58413121662353e-01,    2.76996090020414e-01,    2.96908167928596e-01,    3.18244406747935e-01,    3.41106655962368e-01,    3.65604049310114e-01,    3.91853525673365e-01,    4.19980387209990e-01,    4.50118897387592e-01,    4.82412921770168e-01,    5.17016614610634e-01,    5.54095154517504e-01,    5.93825532699707e-01,    6.36397397541286e-01,    6.82013959529088e-01,    7.30892960834350e-01,    7.83267714144650e-01,    8.39388215669832e-01,    8.99522337629774e-01,    9.63957105952746e-01,    1.03300006926208e+00,    1.10698076547903e+00,    1.18625229276068e+00,    1.27119299223453e+00,    1.36220825081773e+00,    1.45973243289625e+00,    1.56423094974608e+00,    1.67620247585892e+00,    1.79618132226727e+00,    1.92473997821012e+00,    2.06249183333604e+00,    2.21009409306361e+00,    2.36825090023081e+00,    2.53771667706073e+00,    2.71929970256310e+00,    2.91386594152192e+00,    3.12234314216709e+00,    3.34572522055047e+00,    3.58507695065792e+00,    3.84153898032709e+00,    4.11633319409815e+00,    4.41076844515085e+00,    4.72624667947233e+00,    5.06426947633287e+00,    5.42644502999435e+00,    5.81449559831004e+00,    6.23026544442296e+00,    6.67572929811912e+00,    7.15300136343422e+00,    7.66434489882107e+00,    8.21218239542864e+00,    8.79910637776555e+00,    9.42789084908883e+00,    1.01015034011802e+01,    1.08231180045963e+01,    1.15961284909544e+01,    1.24241627331507e+01,    1.33110975226021e+01,    1.42610741346140e+01,    1.52785145637491e+01,    1.63681384009030e+01,    1.75349803127272e+01,    1.87844080727297e+01,    2.01221410822639e+01,    2.15542693097261e+01,    2.30872725686877e+01,    2.47280400517857e+01,    2.64838900386890e+01,    2.83625897048879e+01,    3.03723749752488e+01,    3.25219703935510e+01,    3.48206090177284e+01
