/* columns are:  y5,    y6,    y7,    y8,    y9,    y10,    y11,    y12,    y13,    y14,    y15,    y16,    y17,    y18,    y19,    y20,    y21,    y22,    y23,    y24,     */
    3.76918801783054e-02,    5.36454489473966e-02,    7.61858363044025e-02,    1.08028827492389e-01,    1.53010992835853e-01,    2.16551939480888e-01,    3.06307283161774e-01,    4.33091007719336e-01,    6.12178322287385e-01,    8.65145931846297e-01,    1.22247128112942e+00,    1.72720348025641e+00,    2.44014690907026e+00,    3.44717841077117e+00,    4.86956947479651e+00,    6.87852846359117e+00,    9.71563485399875e+00,    1.37214045807291e+01,    1.93734629697386e+01,    2.72594356116147e+01
    3.77133516705306e-02,    5.36765150705619e-02,    7.62304719015507e-02,    1.08092642496204e-01,    1.53101908063131e-01,    2.16681140881744e-01,    3.06490569438023e-01,    4.33350693574394e-01,    6.12545926355056e-01,    8.65665972423192e-01,    1.22320663499426e+00,    1.72824294448124e+00,    2.44161586071842e+00,    3.44925380322782e+00,    4.87250085076023e+00,    6.88266713307324e+00,    9.72147432553380e+00,    1.37296273758711e+01,    1.93857375489255e+01,    2.73034939658216e+01
    3.77349032984890e-02,    5.37076979946606e-02,    7.62752761937975e-02,    1.08156699572100e-01,    1.53193169063654e-01,    2.16810834575577e-01,    3.06674554998208e-01,    4.33611371112587e-01,    6.12914935136812e-01,    8.66188001123931e-01,    1.22394480101645e+00,    1.72928638467094e+00,    2.44309043175120e+00,    3.45133713506788e+00,    4.87544343717648e+00,    6.88682165868704e+00,    9.72733521706760e+00,    1.37378942612118e+01,    1.93977021588066e+01,    2.73386686874163e+01
    3.77565349183406e-02,    5.37389975225045e-02,    7.63202489090323e-02,    1.08220998342440e-01,    1.53284775310927e-01,    2.16941019825698e-01,    3.06859238808579e-01,    4.33873038879890e-01,    6.13285346582934e-01,    8.66712015051586e-01,    1.22468577508679e+00,    1.73033379496601e+00,    2.44457061376450e+00,    3.45342839406220e+00,    4.87839722077643e+00,    6.89099193432466e+00,    9.73321922697281e+00,    1.37461860057505e+01,    1.94095445131486e+01,    2.73678922723315e+01
    3.77782465775058e-02,    5.37704137335428e-02,    7.63653901725427e-02,    1.08285538997695e-01,    1.53376727087796e-01,    2.17071697045635e-01,    3.07044621467352e-01,    4.34135697735301e-01,    6.13657161920246e-01,    8.67238015950682e-01,    1.22542955967454e+00,    1.73138517883287e+00,    2.44605641151210e+00,    3.45552758645674e+00,    4.88136220442864e+00,    6.89517804051021e+00,    9.73912534335048e+00,    1.37545048079461e+01,    1.94213357788622e+01,    2.73930847461437e+01
    3.78000384811515e-02,    5.38019469354348e-02,    7.64107004374717e-02,    1.08350322197015e-01,    1.53469025344750e-01,    2.17202867597589e-01,    3.07230704918232e-01,    4.34399350443391e-01,    6.14030385071043e-01,    8.67766009373757e-01,    1.22617616262139e+00,    1.73244054731378e+00,    2.44754784049628e+00,    3.45763473388670e+00,    4.88433841710538e+00,    6.89938002441165e+00,    9.74505316743152e+00,    1.37628566065343e+01,    1.94331014029619e+01,    2.74155025214270e+01
    3.78219109046681e-02,    5.38335975373970e-02,    7.64561803028460e-02,    1.08415348808106e-01,    1.53561671329425e-01,    2.17334533266166e-01,    3.07417491704572e-01,    4.34664000619543e-01,    6.14405021165439e-01,    8.68296002591488e-01,    1.22692559422365e+00,    1.73349991498175e+00,    2.44904492132616e+00,    3.45974986544980e+00,    4.88732590278327e+00,    6.90359790166185e+00,    9.75100341266651e+00,    1.37712392202329e+01,    1.94448550703663e+01,    2.74359746161566e+01
    3.78438641642203e-02,    5.38653660076311e-02,    7.65018304524282e-02,    1.08480619819797e-01,    1.53654666461975e-01,    2.17466696081044e-01,    3.07604984717136e-01,    4.34929652370687e-01,    6.14781076027518e-01,    8.68828003851324e-01,    1.22767786614611e+00,    1.73456329831519e+00,    2.45054767724857e+00,    3.46187301383478e+00,    4.89032471089399e+00,    6.90783170031939e+00,    9.75697661890742e+00,    1.37796533047612e+01,    1.94566692093908e+01,    2.74552456348353e+01
    3.78658986457285e-02,    5.38972529155890e-02,    7.65476517157942e-02,    1.08546136429732e-01,    1.53748012460397e-01,    2.17599358495523e-01,    3.07793187447958e-01,    4.35196310655883e-01,    6.15158556687557e-01,    8.69362023106033e-01,    1.22843299246006e+00,    1.73563071717343e+00,    2.45205613621349e+00,    3.46400421826084e+00,    4.89333488905267e+00,    6.91208155819290e+00,    9.76297231432764e+00,    1.37881002007889e+01,    1.94685575420474e+01,    2.74737992585430e+01
    3.78880147710606e-02,    5.39292588826524e-02,    7.65936449970526e-02,    1.08611899942043e-01,    1.53841711194350e-01,    2.17732523178455e-01,    3.07982103695099e-01,    4.35463980868622e-01,    6.15537470793362e-01,    8.69898071189430e-01,    1.22919098850415e+00,    1.73670219326991e+00,    2.45357032896212e+00,    3.46614352222179e+00,    4.89635650093079e+00,    6.91634755375999e+00,    9.76899052177469e+00,    1.37965792390428e+01,    1.94804831802831e+01,    2.74918333483511e+01
    3.79102129671969e-02,    5.39613845376415e-02,    7.66398112110391e-02,    1.08677911676228e-01,    1.53935764555402e-01,    2.17866192829786e-01,    3.08171737300526e-01,    4.35732668463951e-01,    6.15917826077972e-01,    8.70436159050587e-01,    1.22995186976558e+00,    1.73777774849095e+00,    2.45509028639790e+00,    3.46829096931781e+00,    4.89938960899543e+00,    6.92062975926306e+00,    9.77503153631920e+00,    1.38050902777448e+01,    1.94924502452831e+01,    2.75095315903759e+01
    3.79324936840320e-02,    5.39936305426981e-02,    7.66861513206412e-02,    1.08744173020670e-01,    1.54030174533449e-01,    2.18000370289415e-01,    3.08362092305026e-01,    4.36002379179070e-01,    6.16299630674776e-01,    8.70976298207193e-01,    1.23071565254130e+00,    1.73885740588173e+00,    2.45661604109267e+00,    3.47044660555160e+00,    4.90243427983055e+00,    6.92492824915212e+00,    9.78109566656789e+00,    1.38136329427894e+01,    1.95044521852472e+01,    2.75269708010448e+01
    3.79548573873310e-02,    5.40259975832735e-02,    7.67326663225987e-02,    1.08810685412521e-01,    1.54124943188245e-01,    2.18135058496902e-01,    3.08553172891146e-01,    4.36273118952384e-01,    6.16682893002253e-01,    8.71518500580137e-01,    1.23148235369650e+00,    1.73994118928006e+00,    2.45814762669249e+00,    3.47261047832438e+00,    4.90549057713007e+00,    6.92924313882470e+00,    9.78718290692496e+00,    1.38222077128696e+01,    1.95164937355162e+01,    2.75442351102789e+01
    3.79773045416932e-02,    5.40584863430381e-02,    7.67793572109929e-02,    1.08877450285027e-01,    1.54220072573880e-01,    2.18270260383653e-01,    3.08744983229781e-01,    4.36544893705765e-01,    6.17067621455633e-01,    8.72062778058254e-01,    1.23225199005459e+00,    1.74102912247975e+00,    2.45968507683959e+00,    3.47478263518240e+00,    4.90855856863356e+00,    6.93357452240328e+00,    9.79329334217040e+00,    1.38308149461340e+01,    1.95285756567930e+01,    2.75613745540606e+01
    3.79998356196017e-02,    5.40910975172108e-02,    7.68262249966451e-02,    1.08944469095521e-01,    1.54315564778906e-01,    2.18405978930203e-01,    3.08937527561667e-01,    4.36817709460155e-01,    6.17453824570445e-01,    8.72609142728669e-01,    1.23302457871837e+00,    1.74212122966560e+00,    2.46122842571553e+00,    3.47696312440776e+00,    4.91163832262425e+00,    6.93792249626315e+00,    9.79942707428554e+00,    1.38394549870059e+01,    1.95407004466503e+01,    2.75784375434489e+01
    3.80224510917998e-02,    5.41238317985997e-02,    7.68732706870213e-02,    1.09011743296645e-01,    1.54411421885303e-01,    2.18542217107839e-01,    3.09130810114468e-01,    4.37091572217909e-01,    6.17841510855491e-01,    8.73157606639351e-01,    1.23380013673131e+00,    1.74321753492775e+00,    2.46277770734215e+00,    3.47915199401597e+00,    4.91472990641670e+00,    6.94228715725627e+00,    9.80558421087134e+00,    1.38481283337904e+01,    1.95528790579293e+01,    2.75955282275293e+01
    3.80451514510971e-02,    5.41566899122161e-02,    7.69204953361454e-02,    1.09079274407906e-01,    1.54507646070612e-01,    2.18678978023975e-01,    3.09324835309320e-01,    4.37366488255946e-01,    6.18230689208924e-01,    8.73708182390338e-01,    1.23457868192009e+00,    1.74431806346749e+00,    2.46433295731018e+00,    3.48134929418817e+00,    4.91783339102047e+00,    6.94666859785240e+00,    9.81176497656816e+00,    1.38568349340267e+01,    1.95651129970772e+01,    2.76127119288092e+01
    3.80679371990056e-02,    5.41896725958421e-02,    7.69679000165760e-02,    1.09147063975495e-01,    1.54604239550594e-01,    2.18816264840543e-01,    3.09519607644920e-01,    4.37642463961354e-01,    6.18621368685283e-01,    8.74260882803819e-01,    1.23536023242791e+00,    1.74542284094105e+00,    2.46589421187632e+00,    3.48355507610479e+00,    4.92094884878239e+00,    6.95106691785680e+00,    9.81796953654733e+00,    1.38655748055130e+01,    1.95773991675412e+01,    2.76300018853941e+01
    3.80908088467918e-02,    5.42227806015409e-02,    7.70154858215641e-02,    1.09215113575368e-01,    1.54701204583594e-01,    2.18954080780185e-01,    3.09715131706299e-01,    4.37919505843794e-01,    6.19013558513009e-01,    8.74815720948767e-01,    1.23614480674882e+00,    1.74653189350557e+00,    2.46746150801843e+00,    3.48576939199484e+00,    4.92407635354975e+00,    6.95548222084718e+00,    9.82419804759691e+00,    1.38743478851746e+01,    1.95897290004884e+01,    2.76473629968611e+01
    3.81137668961232e-02,    5.42560146673880e-02,    7.70632538241590e-02,    1.09283424754493e-01,    1.54798543386544e-01,    2.19092429006562e-01,    3.09911411994672e-01,    4.38197620293976e-01,    6.19407267751800e-01,    8.75372709654715e-01,    1.23693242303690e+00,    1.74764524683639e+00,    2.46903488204342e+00,    3.48799229322383e+00,    4.92721597750946e+00,    6.95991461579675e+00,    9.83045057845925e+00,    1.38831545402324e+01,    1.96020973764906e+01,    2.76647289556279e+01
    3.81368118508261e-02,    5.42893755348191e-02,    7.71112051024836e-02,    1.09351999067336e-01,    1.54896258187311e-01,    2.19231312699127e-01,    3.10108453033863e-01,    4.38476813734753e-01,    6.19802505506672e-01,    8.75931861814189e-01,    1.23772309953106e+00,    1.74876292671320e+00,    2.47061437034971e+00,    3.49022383110641e+00,    4.93036779304813e+00,    6.96436420012958e+00,    9.83672730850237e+00,    1.38919950468679e+01,    1.96145117987123e+01,    2.76821485319823e+01
    3.81599442187090e-02,    5.43228639510695e-02,    7.71593407430307e-02,    1.09420838080374e-01,    1.54994351230912e-01,    2.19370735061741e-01,    3.10306259382392e-01,    4.38757092638248e-01,    6.20199280952651e-01,    8.76493190419511e-01,    1.23851685461380e+00,    1.74988495912780e+00,    2.47220000966998e+00,    3.49246405754998e+00,    4.93353187314386e+00,    6.96883108082199e+00,    9.84302833213364e+00,    1.39008698380780e+01,    1.96269726487187e+01,    2.76995790403830e+01
    3.81831645188905e-02,    5.43564806801567e-02,    7.72076618568412e-02,    1.09489943395622e-01,    1.55092824813455e-01,    2.19510699371343e-01,    3.10504835702922e-01,    4.39038463624646e-01,    6.20597603474928e-01,    8.77056708761040e-01,    1.23931370708993e+00,    1.75101137066888e+00,    2.47379183756993e+00,    3.49471302556451e+00,    4.93670829258467e+00,    6.97331536172686e+00,    9.84935380805733e+00,    1.39097790947643e+01,    1.96394813523622e+01,    2.77170316225160e+01
    3.82064732793267e-02,    5.43902264992145e-02,    7.72561695741426e-02,    1.09559316642879e-01,    1.55191681270984e-01,    2.19651208961990e-01,    3.10704186739519e-01,    4.39320933429862e-01,    6.20997482622960e-01,    8.77622430362049e-01,    1.24011367609426e+00,    1.75214218839176e+00,    2.47538989226836e+00,    3.49697078903561e+00,    4.93989712755052e+00,    6.97781714517349e+00,    9.85570393482056e+00,    1.39187228427990e+01,    1.96520400518631e+01,    2.77345504416894e+01
    3.82298710250207e-02,    5.44241021809740e-02,    7.73048650187011e-02,    1.09628959442566e-01,    1.55290922926042e-01,    2.19792267148403e-01,    3.10904317208670e-01,    4.39604508750573e-01,    6.21398927890493e-01,    8.78190368666874e-01,    1.24091678065033e+00,    1.75327743919790e+00,    2.47699421178842e+00,    3.49923740168292e+00,    4.94309845368075e+00,    6.98233654065503e+00,    9.86207882879045e+00,    1.39277013820591e+01,    1.96646479027139e+01,    2.77521046641262e+01
    3.82533582821742e-02,    5.44581085000281e-02,    7.73537493170903e-02,    1.09698873419254e-01,    1.55390552107218e-01,    2.19933877254039e-01,    3.11105231839394e-01,    4.39889196301354e-01,    6.21801948796741e-01,    8.78760537155974e-01,    1.24172303983261e+00,    1.75441715005969e+00,    2.47860483424918e+00,    3.50151291735278e+00,    4.94631234697379e+00,    6.98687365409538e+00,    9.86847866039676e+00,    1.39367148168914e+01,    1.96773050315175e+01,    2.77697245369338e+01
    3.82769355864370e-02,    5.44922462449138e-02,    7.74028236162019e-02,    1.09769060226852e-01,    1.55490571185201e-01,    2.20076042662485e-01,    3.11306935446324e-01,    4.40175002918425e-01,    6.22206555033525e-01,    8.79332949554613e-01,    1.24253247306303e+00,    1.75556134844363e+00,    2.48022179847427e+00,    3.50379739088606e+00,    4.94953888476682e+00,    6.99142859549463e+00,    9.87490357430392e+00,    1.39457633087167e+01,    1.96900099994470e+01,    2.77874026488708e+01
    3.83006034743768e-02,    5.45265162054561e-02,    7.74520890647343e-02,    1.09839521521804e-01,    1.55590982534234e-01,    2.20218766762309e-01,    3.11509432851058e-01,    4.40461935447673e-01,    6.22612756305891e-01,    8.79907619605523e-01,    1.24334509978465e+00,    1.75671006183611e+00,    2.48184514328884e+00,    3.50609087707826e+00,    4.95277814429185e+00,    6.99600147251710e+00,    9.88135372958633e+00,    1.39548471013715e+01,    1.97027640457802e+01,    2.78051631311593e+01
    3.83243624874240e-02,    5.45609191787406e-02,    7.75015468220515e-02,    1.09910258976045e-01,    1.55691788550874e-01,    2.20362052974052e-01,    3.11712728920834e-01,    4.40750000799986e-01,    6.23020562411387e-01,    8.80484561183246e-01,    1.24416093962927e+00,    1.75786331799664e+00,    2.48347490792198e+00,    3.50839343133720e+00,    4.95603020367940e+00,    7.00059239539624e+00,    9.88782928202557e+00,    1.39639663628953e+01,    1.97155662679618e+01,    2.78230188381130e+01
    3.83482131772780e-02,    5.45954559770201e-02,    7.75511980696300e-02,    1.09981274293449e-01,    1.55792991677519e-01,    2.20505904783730e-01,    3.11916828616093e-01,    4.41039206018600e-01,    6.23429983335117e-01,    8.81063788427591e-01,    1.24498001260287e+00,    1.75902114521001e+00,    2.48511113233105e+00,    3.51070511004587e+00,    4.95929514236964e+00,    7.00520147579540e+00,    9.89433038358712e+00,    1.39731213518111e+01,    1.97284174099263e+01,    2.78409742070809e+01
    3.83721561038951e-02,    5.46301274247523e-02,    7.76010440067496e-02,    1.10052569203619e-01,    1.55894594393495e-01,    2.20650325730116e-01,    3.12121736972393e-01,    4.41329558253437e-01,    6.23841029213411e-01,    8.81645315692351e-01,    1.24580233901359e+00,    1.76018357218612e+00,    2.48675385706597e+00,    3.51302597039233e+00,    4.96257304089543e+00,    7.00982882675855e+00,    9.90085718364256e+00,    1.39823123814000e+01,    1.97413190952974e+01,    2.78590276384414e+01
    3.83961918281885e-02,    5.46649343478625e-02,    7.76510858348849e-02,    1.10124145439384e-01,    1.55996599182817e-01,    2.20795319358745e-01,    3.12327459034992e-01,    4.41621064668293e-01,    6.24253710202443e-01,    8.82229157359808e-01,    1.24662793921088e+00,    1.76135062769645e+00,    2.48840312277483e+00,    3.51535606974459e+00,    4.96586398009485e+00,    7.01447456199014e+00,    9.90740983742767e+00,    1.39915397091898e+01,    1.97542719560956e+01,    2.78771806633264e+01
    3.84203209197833e-02,    5.46998775853476e-02,    7.77013247747828e-02,    1.10196004761635e-01,    1.56099008570006e-01,    2.20940889273261e-01,    3.12533999932167e-01,    4.41913732545276e-01,    6.24668036626835e-01,    8.82815328052309e-01,    1.24745683388772e+00,    1.76252234100848e+00,    2.49005897083298e+00,    3.51769546654717e+00,    4.96916804243327e+00,    7.01913879788711e+00,    9.91398850665962e+00,    1.40008035372674e+01,    1.97672766547834e+01,    2.78954042073178e+01
    3.84445439537090e-02,    5.47349579840799e-02,    7.77517620585575e-02,    1.10268148947565e-01,    1.56201825102852e-01,    2.21087039110408e-01,    3.12741364839157e-01,    4.42207569232958e-01,    6.25084018904984e-01,    8.83403842523892e-01,    1.24828904392040e+00,    1.76369874164030e+00,    2.49172144294552e+00,    3.52004421964981e+00,    4.97248531083458e+00,    7.02382165114320e+00,    9.92059334694018e+00,    1.40101041562874e+01,    1.97803345684343e+01,    2.79136828309392e+01
    3.84688614931813e-02,    5.47701763735184e-02,    7.78023988929722e-02,    1.10340579737782e-01,    1.56305051276675e-01,    2.21233772432026e-01,    3.12949558824618e-01,    4.42502581928637e-01,    6.25501667241079e-01,    8.83994715226043e-01,    1.24912458975960e+00,    1.76487985851639e+00,    2.49339058001080e+00,    3.52240238690079e+00,    4.97581586703955e+00,    7.02852323686960e+00,    9.92722453427458e+00,    1.40194416640392e+01,    1.97934442541126e+01,    2.79320087857527e+01
    3.84932741162836e-02,    5.48055336051602e-02,    7.78532365170012e-02,    1.10413298919509e-01,    1.56408689653785e-01,    2.21381092895735e-01,    3.13158587093667e-01,    4.42798778023543e-01,    6.25920992114417e-01,    8.84587960999989e-01,    1.24996349240750e+00,    1.76606572134025e+00,    2.49506642402011e+00,    3.52477002763674e+00,    4.97915979480377e+00,    7.03324367311607e+00,    9.93388223741663e+00,    1.40288162476362e+01,    1.98066057937262e+01,    2.79503577699764e+01
    3.85177824011722e-02,    5.48410305305478e-02,    7.79042761696128e-02,    1.10486308279879e-01,    1.56512742796268e-01,    2.21529004158728e-01,    3.13368454850668e-01,    4.43096164907592e-01,    6.26342004001894e-01,    8.85183594682202e-01,    1.25080577285585e+00,    1.76725635979033e+00,    2.49674901690220e+00,    3.52714720105023e+00,    4.98251717757879e+00,    7.03798307707794e+00,    9.94056662425868e+00,    1.40382281047058e+01,    1.98198185736703e+01,    2.79687347491554e+01
    3.85423869283326e-02,    5.48766680046426e-02,    7.79555190947325e-02,    1.10559609613152e-01,    1.56617213276404e-01,    2.21677509892710e-01,    3.13579167320578e-01,    4.43394749999814e-01,    6.26764713421388e-01,    8.85781631166409e-01,    1.25165145217524e+00,    1.76845180365044e+00,    2.49843840071815e+00,    3.52953396648537e+00,    4.98588809896730e+00,    7.04274156591254e+00,    9.94727786246666e+00,    1.40476774421757e+01,    1.98330816063909e+01,    2.79871608387859e+01
    3.85670882864683e-02,    5.49124468947241e-02,    7.80069665544342e-02,    1.10633204740003e-01,    1.56722103704583e-01,    2.21826613824048e-01,    3.13790729806418e-01,    4.43694540830437e-01,    6.27189131048952e-01,    8.86382085571360e-01,    1.25250055175710e+00,    1.76965208316445e+00,    2.50013461819518e+00,    3.53193038425409e+00,    4.98927264398079e+00,    7.04751925900708e+00,    9.95401612256955e+00,    1.40571644611775e+01,    1.98463943029517e+01,    2.80056438572491e+01
    3.85918870869760e-02,    5.49483681019819e-02,    7.80586198606345e-02,    1.10707095553518e-01,    1.56827416795530e-01,    2.21976319828552e-01,    3.14003147824373e-01,    4.43995545232778e-01,    6.27615267990511e-01,    8.86984973624019e-01,    1.25335309385072e+00,    1.77085722977917e+00,    2.50183771371962e+00,    3.53433651683287e+00,    4.99267090035311e+00,    7.05231627936857e+00,    9.96078155756388e+00,    1.40666895499631e+01,    1.98597586350421e+01,    2.80242192827923e+01
    3.86167839318563e-02,    5.49844325134869e-02,    7.81104803044125e-02,    1.10781283916419e-01,    1.56933155220123e-01,    2.22126631719124e-01,    3.14216426800778e-01,    4.44297770912243e-01,    6.28043135170300e-01,    8.87590310793697e-01,    1.25420910034053e+00,    1.77206727442611e+00,    2.50354773096014e+00,    3.53675242576628e+00,    4.99608295465731e+00,    7.05713274825907e+00,    9.96757433280851e+00,    1.40762529821458e+01,    1.98731744908478e+01,    2.80429205311947e+01
    3.86417794374566e-02,    5.50206410379203e-02,    7.81625492088200e-02,    1.10855771738120e-01,    1.57039321716796e-01,    2.22277553405776e-01,    3.14430572300974e-01,    4.44601225772795e-01,    6.28472743796244e-01,    8.88198112956503e-01,    1.25506859369980e+00,    1.77328224890609e+00,    2.50526471491469e+00,    3.53917817471607e+00,    4.99950889684043e+00,    7.06196879283119e+00,    9.97439462538108e+00,    1.40858550164442e+01,    1.98866443481017e+01,    2.80617329415231e+01
    3.86668742257255e-02,    5.50569945922146e-02,    7.82148279088973e-02,    1.10930560945293e-01,    1.57145919048668e-01,    2.22429088833671e-01,    3.14645589940155e-01,    4.44905917788796e-01,    6.28904105175053e-01,    8.88808396125612e-01,    1.25593159658773e+00,    1.77450218525953e+00,    2.50698871085110e+00,    3.54161382753326e+00,    5.00294881678878e+00,    7.06682453943863e+00,    9.98124260182179e+00,    1.40954959850875e+01,    1.99001701417872e+01,    2.80806805451032e+01
    3.86920689127161e-02,    5.50934940840452e-02,    7.82673177256233e-02,    1.11005653443724e-01,    1.57252949948310e-01,    2.22581241903760e-01,    3.14861485270037e-01,    4.45211854844017e-01,    6.29337230484897e-01,    8.89421176133061e-01,    1.25679813141109e+00,    1.77572711518339e+00,    2.50871976360219e+00,    3.54405944765790e+00,    5.00640280419864e+00,    7.07170011459009e+00,    9.98811844746937e+00,    1.41051760803466e+01,    1.99137526484812e+01,    2.80997426391290e+01
    3.87173641136625e-02,    5.51301404195826e-02,    7.83200199774779e-02,    1.11081051135278e-01,    1.57360417142349e-01,    2.22734016508198e-01,    3.15078263829518e-01,    4.45519044803796e-01,    6.29772130877736e-01,    8.90036468774195e-01,    1.25766822052662e+00,    1.77695707031061e+00,    2.51045791793592e+00,    3.54651509854468e+00,    5.00987094899183e+00,    7.07659564532063e+00,    9.99502235819628e+00,    1.41148954225427e+01,    1.99273920446472e+01,    2.81188753798386e+01
    3.87427604579591e-02,    5.51669345262638e-02,    7.83729360143008e-02,    1.11156755967475e-01,    1.57468323423285e-01,    2.22887416633575e-01,    3.15295931292252e-01,    4.45827495725067e-01,    6.30208817777095e-01,    8.90654290227899e-01,    1.25854188682994e+00,    1.77819208302354e+00,    2.51220321963599e+00,    3.54898084492386e+00,    5.01335334259962e+00,    7.08151126047548e+00,    1.00019545203462e+01,    1.41246542184501e+01,    1.99410890599708e+01,    2.81380541618641e+01
    3.87682585788076e-02,    5.52038773365599e-02,    7.84260671926020e-02,    1.11232769896736e-01,    1.57576671595594e-01,    2.23041446282695e-01,    3.15514493353885e-01,    4.46137215694393e-01,    6.30647302645457e-01,    8.91274656721106e-01,    1.25941915326585e+00,    1.77943218572205e+00,    2.51395571436668e+00,    3.55145675100532e+00,    5.01685007518171e+00,    7.08644708585749e+00,    1.00089151129116e+01,    1.41344526511194e+01,    1.99548406897285e+01,    2.81572556936857e+01
